place,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1.0,19.8,27.9,34.1,39.3,43.8
FuoriLombardia,1.0,18.7,26.4,32.3,37.2,41.5
scuola14,1.0,17.2,24.3,29.6,34.1,38.1
FuoriLombardiaEmiliaVeneto,1.0,16.4,23.2,28.3,32.6,36.4
Nord,1.0,13.5,19.0,23.2,26.7,29.8
Sud,1.0,9.1,12.9,15.8,18.2,20.3
Lombardia,1.0,6.1,8.6,10.5,12.1,13.5
Centro,1.0,8.1,11.4,13.9,16.0,17.9
scuola24,1.0,7.6,10.7,13.0,15.0,16.7
Veneto,1.0,8.4,11.9,14.5,16.8,18.7
Piemonte,1.0,3.8,5.3,6.4,7.4,8.2
Campania,1.0,4.6,6.4,7.9,9.1,10.1
EmiliaRomagna,1.0,7.1,10.0,12.2,14.0,15.7
Lazio,1.0,5.7,8.1,9.9,11.4,12.7
Toscana,1.0,3.4,4.7,5.8,6.6,7.4
Sicilia,1.0,5.2,7.3,8.9,10.3,11.5
Puglia,1.0,4.2,5.9,7.2,8.3,9.3
Liguria,1.0,3.0,4.2,5.2,6.0,6.6
FriuliVeneziaGiulia,1.0,4.5,6.4,7.9,9.1,10.1
Marche,1.0,3.4,4.8,5.9,6.9,7.7
Abruzzo,1.0,2.3,3.2,3.9,4.5,5.0
Sardegna,1.0,2.3,3.3,4.0,4.6,5.2
scuola7,1.0,1.9,2.6,3.2,3.6,4.0
Bolzano,1.0,1.9,2.6,3.2,3.6,4.0
Umbria,1.0,1.9,2.7,3.2,3.7,4.2
Calabria,1.0,1.6,2.2,2.7,3.1,3.5
Molise,1.0,1.4,1.9,2.3,2.7,3.0
Valled'Aosta,1.0,1.6,2.3,2.8,3.2,3.6
