place,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,15.8,23.2,29.3,35.1,40.6,46.2,51.7,57.4,63.2,69.2,75.4,81.9,88.6,95.7,103.1,110.8,118.8,127.3,136.2,145.4,155.1,165.3,175.9,187.0,198.6,210.7,223.4,236.6,250.3,264.6,279.5,294.9,311.0,327.7,345.0,362.9,381.4,400.5,420.3,440.7,461.7,483.4,505.7,528.6,552.2,576.3,601.1,626.4,652.3,678.8,705.8,733.4,761.5,790.1,819.1,848.7,878.6,909.0,939.7,970.8,1002.2,1033.9,1065.8
scuola14,1.0,13.8,20.2,25.6,30.7,35.6,40.5,45.4,50.4,55.6,61.0,66.7,72.6,78.7,85.2,92.1,99.3,106.9,115.0,123.5,132.5,142.0,152.1,162.8,174.0,185.9,198.5,211.8,225.9,240.8,256.5,273.0,290.5,308.9,328.3,348.8,370.4,393.1,416.9,442.0,468.4,496.2,525.3,555.9,587.9,621.6,656.8,693.7,732.3,772.8,815.0,859.2,905.4,953.5,1003.8,1056.3,1110.9,1167.9,1227.2,1288.9,1353.1,1419.8,1489.1,1561.1
FuoriLombardia,1.0,77.4,187.7,339.7,540.4,795.9,1110.8,1487.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardiaEmiliaVeneto,1.0,79.4,196.2,362.0,587.9,884.8,1262.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nord,1.0,7.7,11.0,13.6,15.9,18.0,19.9,21.7,23.4,25.1,26.7,28.3,29.8,31.3,32.8,34.2,35.6,36.9,38.2,39.5,40.8,42.0,43.3,44.4,45.6,46.7,47.8,48.9,49.9,51.0,51.9,52.9,53.8,54.7,55.6,56.4,57.2,58.0,58.7,59.4,60.1,60.8,61.4,62.0,62.6,63.1,63.6,64.1,64.6,65.0,65.4,65.8,66.2,66.5,66.9,67.2,67.4,67.7,67.9,68.2,68.4,68.6,68.8,68.9
Lombardia,1.0,7.0,10.3,13.2,15.9,18.6,21.4,24.3,27.2,30.4,33.7,37.2,40.9,44.9,49.2,53.7,58.6,63.8,69.4,75.3,81.7,88.5,95.8,103.5,111.8,120.7,130.2,140.3,151.1,162.5,174.7,187.7,201.5,216.2,231.8,248.3,265.8,284.4,304.0,324.8,346.7,369.9,394.4,420.3,447.5,476.1,506.3,538.0,571.3,606.3,643.0,681.5,721.9,764.1,808.2,854.3,902.5,952.8,1005.2,1059.9,1116.7,1175.9,1237.4,1301.3
Centro,1.0,66.8,177.7,351.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sud,1.0,7.6,11.2,14.2,16.9,19.6,22.3,25.0,27.8,30.6,33.6,36.7,39.9,43.2,46.8,50.5,54.4,58.5,62.9,67.5,72.3,77.5,82.9,88.6,94.7,101.1,107.8,115.0,122.5,130.5,138.9,147.8,157.2,167.1,177.5,188.5,200.1,212.4,225.2,238.8,253.1,268.1,283.9,300.5,317.9,336.3,355.5,375.7,396.9,419.2,442.5,466.9,492.5,519.3,547.3,576.7,607.4,639.4,673.0,708.0,744.5,782.7,822.5,864.0
scuola24,1.0,15.5,32.4,53.6,79.9,112.8,153.8,205.0,268.8,348.1,446.5,568.5,719.3,905.5,1134.8,1416.7,1762.3,2185.3,2701.9,3331.5,4097.3,5026.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piemonte,1.0,2.9,3.9,4.6,5.0,5.4,5.7,6.0,6.3,6.5,6.8,7.0,7.3,7.5,7.8,8.0,8.2,8.4,8.7,8.9,9.1,9.3,9.5,9.7,9.9,10.1,10.3,10.5,10.7,10.9,11.1,11.3,11.5,11.7,11.9,12.1,12.3,12.5,12.7,12.9,13.1,13.3,13.5,13.7,13.9,14.1,14.3,14.4,14.6,14.8,15.0,15.2,15.4,15.6,15.8,16.0,16.2,16.4,16.6,16.7,16.9,17.1,17.3,17.5
EmiliaRomagna,1.0,2.3,3.2,3.8,4.3,4.7,5.0,5.3,5.6,5.8,6.0,6.2,6.4,6.6,6.7,6.9,7.0,7.2,7.3,7.4,7.6,7.7,7.8,7.9,8.1,8.2,8.3,8.4,8.5,8.7,8.8,8.9,9.0,9.1,9.2,9.3,9.4,9.5,9.6,9.7,9.8,9.9,10.0,10.1,10.2,10.3,10.4,10.5,10.6,10.7,10.8,10.9,11.0,11.1,11.2,11.3,11.3,11.4,11.5,11.6,11.7,11.8,11.9,11.9
Veneto,1.0,3.7,6.9,10.2,13.4,16.7,19.9,23.2,26.4,29.7,32.9,36.2,39.4,42.6,45.9,49.1,52.4,55.6,58.9,62.1,65.4,68.6,71.9,75.1,78.3,81.6,84.8,88.1,91.3,94.6,97.8,101.1,104.3,107.5,110.8,114.0,117.3,120.5,123.8,127.0,130.2,133.5,136.7,140.0,143.2,146.5,149.7,152.9,156.2,159.4,162.7,165.9,169.2,172.4,175.6,178.9,182.1,185.4,188.6,191.9,195.1,198.3,201.6,204.8
Campania,1.0,19.0,44.1,77.8,122.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lazio,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Toscana,1.0,11.6,24.5,39.8,58.1,80.0,106.1,137.3,174.5,218.8,271.5,334.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liguria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
