place,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,1.0,18.2,28.5,37.9,47.1,56.0,65.0,73.8,82.6,91.5,100.3,109.1,117.9,126.7,135.5,144.3,153.2,162.0,170.9,179.7,188.6,197.5,206.4,215.4,224.3,233.3,242.3,251.3,260.3,269.3,278.4,287.5,296.5,305.7,314.8
FuoriLombardia,1.0,19.8,32.9,45.6,58.1,70.6,83.1,95.5,107.9,120.3,132.7,145.2,157.6,170.0,182.4,194.8,207.2,219.6,232.0,244.4,256.8,269.2,281.6,294.0,306.3,318.7,331.1,343.5,355.9,368.3,380.7,393.1,405.5,417.9,430.3
scuola14,1.0,13.3,18.7,22.8,26.3,29.3,31.9,34.4,36.6,38.7,40.6,42.4,44.1,45.8,47.3,48.8,50.2,51.5,52.8,54.0,55.1,56.3,57.3,58.4,59.4,60.3,61.3,62.1,63.0,63.8,64.6,65.4,66.1,66.8,67.5
FuoriLombardiaEmiliaVeneto,1.0,27.2,50.5,74.4,98.9,123.9,149.2,174.6,200.1,225.3,250.2,274.6,298.5,321.6,344.1,365.8,386.8,407.0,426.7,445.8,464.5,483.1,501.7,520.5,539.7,559.6,580.5,602.5,625.9,650.8,677.5,705.9,736.3,768.6,803.0
Nord,1.0,10.8,17.0,22.8,28.3,33.8,39.3,44.7,50.1,55.5,60.9,66.3,71.7,77.0,82.4,87.8,93.2,98.6,104.0,109.4,114.8,120.2,125.6,131.0,136.5,141.9,147.3,152.8,158.2,163.7,169.2,174.6,180.1,185.6,191.1
Sud,1.0,10.6,17.4,23.9,30.3,36.7,43.0,49.3,55.6,61.9,68.1,74.4,80.7,86.9,93.2,99.4,105.7,112.0,118.2,124.5,130.7,137.0,143.2,149.5,155.7,162.0,168.2,174.5,180.7,187.0,193.2,199.5,205.7,212.0,218.2
Lombardia,1.0,39.3,95.3,172.5,272.6,395.6,539.7,701.1,874.9,1055.1,1235.3,1409.5,1572.4,1720.0,1849.7,1960.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2325.8,2325.9,2325.9,2325.8,2325.7
Centro,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola24,1.0,26.4,59.2,102.9,160.8,237.2,337.1,466.8,633.9,847.6,1118.8,1460.9,1889.5,2423.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Veneto,1.0,5.5,9.7,13.9,18.1,22.3,26.5,30.8,35.0,39.4,43.7,48.1,52.4,56.9,61.3,65.7,70.2,74.6,79.1,83.6,88.2,92.7,97.2,101.8,106.3,110.9,115.5,120.0,124.6,129.2,133.8,138.4,143.0,147.6,152.3
