place,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,125.3,259.0,404.1,560.1,726.5,902.5,1087.4,1280.2,1480.1,1685.9,1896.6,2111.1,2328.3,2547.1,2766.3,2984.9,3201.9,3416.2,3626.9,3833.2,4034.3,4229.4,4418.0,4599.5,4773.5,4939.6,5097.6,5247.2,5388.4,5521.1,5645.3,5761.2,5868.9
scuola14,1.0,102.4,210.3,326.2,449.4,579.4,715.5,856.9,1002.7,1152.1,1304.3,1458.2,1613.0,1767.8,1921.8,2074.1,2224.0,2370.7,2513.6,2652.2,2785.9,2914.2,3036.9,3153.7,3264.2,3368.5,3466.3,3557.8,3643.0,3721.9,3794.7,3861.6,3922.8,3978.6
FuoriLombardia,1.0,104.7,217.8,342.5,479.3,628.5,789.9,963.0,1147.3,1342.4,1547.4,1761.7,1984.3,2214.4,2451.1,2693.2,2939.8,3189.9,3442.3,3696.1,3950.2,4203.5,4455.2,4704.2,4949.8,5191.0,5427.0,5657.3,5881.1,6097.9,6307.3,6508.7,6702.0,6886.7
FuoriLombardiaEmiliaVeneto,1.0,95.5,198.1,311.1,434.8,569.1,713.6,868.0,1031.8,1204.4,1385.1,1573.2,1767.9,1968.4,2173.9,2383.3,2595.8,2810.6,3026.5,3242.9,3458.7,3673.1,3885.2,4094.4,4299.9,4501.0,4697.1,4887.6,5072.1,5250.1,5421.3,5585.3,5742.1,5891.3
Nord,1.0,74.4,151.5,233.5,319.9,410.0,503.3,599.1,696.7,795.4,894.6,993.4,1091.4,1187.9,1282.3,1374.2,1463.0,1548.4,1630.1,1707.8,1781.2,1850.3,1914.9,1975.1,2030.9,2082.2,2129.3,2172.2,2211.1,2246.3,2277.9,2306.1,2331.2,2353.4
Lombardia,1.0,43.8,87.8,133.3,179.8,226.9,273.9,320.4,366.0,410.3,452.9,493.5,531.8,567.8,601.3,632.1,660.3,685.9,709.0,729.6,747.9,764.0,778.1,790.3,800.8,809.7,817.3,823.7,829.0,833.4,837.0,839.9,842.3,844.1
Sud,1.0,44.8,93.0,146.8,206.6,272.5,344.9,424.0,509.8,602.6,702.0,808.0,920.3,1038.5,1162.3,1291.3,1425.2,1563.4,1705.5,1851.0,1999.3,2150.1,2302.7,2456.6,2611.3,2766.3,2921.0,3075.1,3227.9,3379.0,3528.1,3674.6,3818.3,3958.7
Centro,1.0,44.2,91.6,144.2,202.3,266.0,335.0,409.3,488.5,572.5,661.0,753.5,849.8,949.4,1051.8,1156.7,1263.6,1372.0,1481.5,1591.6,1701.9,1811.9,1921.1,2029.3,2135.9,2240.7,2343.3,2443.4,2540.7,2634.9,2726.0,2813.6,2897.6,2978.0
scuola24,1.0,38.1,79.2,125.2,176.7,233.7,296.7,365.8,441.3,523.4,612.1,707.5,809.5,917.9,1032.4,1152.8,1278.7,1409.7,1545.5,1685.6,1829.6,1976.9,2127.3,2280.0,2434.7,2590.8,2747.9,2905.3,3062.7,3219.6,3375.4,3529.8,3682.4,3832.6
Piemonte,1.0,31.5,65.1,102.0,142.0,185.1,230.9,279.1,329.5,381.7,435.4,490.2,545.7,601.7,657.7,713.4,768.5,822.6,875.6,927.0,976.8,1024.7,1070.6,1114.2,1155.6,1194.6,1231.2,1265.4,1297.2,1326.6,1353.6,1378.5,1401.1,1421.6
Campania,1.0,23.3,48.7,77.6,110.3,147.1,188.5,234.7,286.2,343.4,406.6,476.3,552.9,636.7,728.2,827.7,935.8,1052.7,1178.9,1314.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Veneto,1.0,28.8,61.1,98.6,141.8,191.2,247.4,311.0,382.5,462.3,550.8,648.7,756.2,873.7,1001.6,1140.0,1289.3,1449.6,1621.0,1803.4,1996.6,2200.2,2413.6,2636.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EmiliaRomagna,1.0,26.6,55.8,89.1,126.8,169.0,216.0,268.0,324.9,386.9,453.6,524.9,600.4,680.0,763.3,849.9,939.4,1031.4,1125.6,1221.4,1318.4,1416.2,1514.4,1612.5,1710.1,1806.9,1902.4,1996.2,2088.2,2177.9,2265.1,2349.6,2431.1,2509.4
Lazio,1.0,24.6,51.3,81.6,115.8,154.4,197.7,246.1,300.1,360.0,426.2,499.3,579.6,667.6,763.7,868.5,982.3,1105.7,1239.1,1383.0,1537.9,1704.1,1882.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Toscana,1.0,26.1,53.6,83.6,115.8,150.0,185.8,223.0,261.4,300.4,339.9,379.6,419.1,458.1,496.3,533.6,569.8,604.5,637.7,669.2,699.0,726.9,753.0,777.2,799.4,819.9,838.5,855.3,870.5,884.1,896.2,906.9,916.4,924.6
