place,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Italia,1.0,18.3,25.8,31.5,36.3,40.5,44.2,47.7,50.8,53.8,56.6,59.2,61.7,64.1
FuoriLombardia,1.0,16.5,23.3,28.4,32.7,36.4,39.8,42.8,45.6,48.2,50.6,52.9,55.1,57.1
scuola14,1.0,15.4,21.7,26.5,30.5,33.9,37.1,39.9,42.5,45.0,47.3,49.4,51.4,53.4
FuoriLombardiaEmiliaVeneto,1.0,17.7,25.1,30.7,35.5,39.7,43.4,46.9,50.2,53.2,56.1,58.8,61.4,62.4
Nord,1.0,11.0,15.4,18.8,21.6,24.0,26.2,28.1,29.9,31.5,33.0,34.4,35.7,37.0
Sud,1.0,7.3,9.6,10.7,10.8,9.5,5.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Lombardia,1.0,7.2,10.1,12.4,14.3,16.0,17.6,19.0,20.3,21.5,22.7,23.8,24.8,25.9
Centro,1.0,8.8,12.4,15.2,17.5,19.6,21.5,23.2,24.8,26.3,27.7,29.1,30.3,31.6
scuola24,1.0,8.0,11.3,13.9,16.0,17.9,19.6,21.2,22.7,24.0,25.3,26.6,27.7,28.9
Veneto,1.0,3.6,4.8,5.6,6.0,6.1,6.1,5.8,5.2,4.3,2.7,1.0,1.0,1.0
Campania,1.0,4.5,6.3,7.8,9.0,10.0,11.0,11.8,12.7,13.4,14.2,14.9,15.5,16.1
EmiliaRomagna,1.0,5.4,7.6,9.2,10.4,11.5,12.4,13.2,13.8,14.4,14.9,15.2,15.5,15.7
Piemonte,1.0,5.2,7.3,8.9,10.3,11.5,12.6,13.7,14.6,15.5,16.3,17.1,17.9,18.6
Lazio,1.0,269495.9,381124.7,466780.5,538991.7,602611.1,660127.3,713019.0,762249.4,808487.6,852220.7,893816.6,933561.0,971681.1
Sicilia,1.0,4.2,5.6,6.6,7.1,7.2,6.8,5.8,3.3,1.0,1.0,1.0,1.0,1.0
Toscana,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Puglia,1.0,4.8,6.7,8.2,9.5,10.6,11.6,12.6,13.4,14.3,15.0,15.8,16.5,17.1
Liguria,1.0,3.3,4.7,5.7,6.6,7.4,8.1,8.8,9.4,9.9,10.5,11.0,11.5,11.9
FriuliVeneziaGiulia,1.0,3.1,4.1,4.6,4.7,4.5,3.8,1.8,1.0,1.0,1.0,1.0,1.0,1.0
Marche,1.0,3.2,4.5,5.5,6.3,7.1,7.7,8.3,8.9,9.4,9.9,10.4,10.9,11.3
scuola7,1.0,2.1,3.0,3.7,4.3,4.8,5.3,5.7,6.1,6.4,6.8,7.1,7.4,7.7
Bolzano,1.0,2.1,3.0,3.7,4.3,4.8,5.3,5.7,6.1,6.4,6.8,7.1,7.4,7.7
Abruzzo,1.0,2.6,3.7,4.5,5.2,5.8,6.4,6.9,7.4,7.8,8.2,8.6,9.0,9.4
Umbria,1.0,3.3,4.7,5.9,6.9,7.9,8.8,9.7,10.6,11.5,12.4,13.4,14.3,15.3
Sardegna,1.0,2.6,3.7,4.5,5.2,5.8,6.3,6.9,7.3,7.8,8.2,8.6,9.0,9.3
Calabria,1.0,1.8,2.5,3.1,3.6,4.0,4.4,4.8,5.1,5.4,5.7,5.9,6.2,6.5
Molise,1.0,1.5,2.1,2.6,3.0,3.4,3.7,4.0,4.3,4.5,4.8,5.0,5.2,5.5
Valled'Aosta,1.0,1.0,1.4,1.7,2.0,2.2,2.5,2.7,2.8,3.0,3.2,3.3,3.5,3.6
