place,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1.0,24.2,34.2,41.7,48.1,53.7,58.7,63.3,67.5,71.4,75.1,78.7,82.0,85.2,88.2,91.1,93.9,96.6,99.2,101.7,104.2,106.5,108.8,111.0,113.2,115.3,117.4,119.4,121.3,123.2,125.1,126.9,128.7,130.4,132.1,133.8,135.4,137.0,138.6,140.1,141.6,143.1
scuola14,1.0,20.9,29.5,36.1,41.5,46.3,50.6,54.6,58.2,61.6,64.7,67.7,70.6,73.3,75.9,78.4,80.8,83.1,85.3,87.4,89.5,91.5,93.4,95.3,97.1,98.9,100.6,102.3,103.9,105.6,107.1,108.6,110.1,111.6,113.0,114.4,115.8,117.1,118.4,119.7,121.0,122.2
FuoriLombardia,1.0,22.7,32.0,39.2,45.3,50.6,55.4,59.8,63.9,67.8,71.4,74.9,78.2,81.3,84.3,87.3,90.1,92.8,95.5,98.1,100.6,103.0,105.4,107.7,110.0,112.2,114.4,116.5,118.6,120.6,122.7,124.6,126.6,128.5,130.4,132.2,134.0,135.8,137.6,139.3,141.0,142.7
FuoriLombardiaEmiliaVeneto,1.0,20.5,29.0,35.5,40.9,45.7,50.0,53.9,57.6,61.0,64.2,67.3,70.2,72.9,75.6,78.2,80.6,83.0,85.3,87.5,89.7,91.8,93.9,95.9,97.8,99.7,101.6,103.4,105.1,106.9,108.6,110.2,111.9,113.5,115.0,116.6,118.1,119.6,121.1,122.5,123.9,125.3
Nord,1.0,16.7,23.6,28.8,33.1,36.9,40.3,43.4,46.3,49.0,51.4,53.8,56.0,58.1,60.1,62.1,63.9,65.7,67.4,69.0,70.6,72.1,73.6,75.0,76.4,77.8,79.1,80.3,81.6,82.8,83.9,85.1,86.2,87.3,88.3,89.3,90.4,91.3,92.3,93.2,94.2,95.0
Lombardia,1.0,8.4,11.8,14.3,16.3,18.1,19.6,21.0,22.2,23.4,24.4,25.4,26.3,27.1,27.8,28.6,29.2,29.9,30.5,31.1,31.6,32.1,32.6,33.0,33.5,33.9,34.3,34.6,35.0,35.3,35.7,36.0,36.3,36.5,36.8,37.1,37.3,37.5,37.8,38.0,38.2,38.4
Sud,1.0,10.7,15.1,18.5,21.3,23.7,25.9,27.9,29.7,31.4,33.0,34.6,36.0,37.3,38.6,39.9,41.1,42.2,43.3,44.3,45.4,46.3,47.3,48.2,49.1,50.0,50.8,51.6,52.4,53.2,54.0,54.7,55.4,56.1,56.8,57.5,58.1,58.8,59.4,60.0,60.6,61.2
Centro,1.0,10.3,14.6,17.8,20.5,22.9,25.1,27.0,28.9,30.6,32.2,33.7,35.1,36.5,37.8,39.1,40.3,41.5,42.6,43.7,44.8,45.8,46.8,47.8,48.8,49.7,50.6,51.5,52.4,53.2,54.0,54.8,55.6,56.4,57.2,57.9,58.6,59.4,60.1,60.8,61.5,62.1
scuola24,1.0,10.0,14.1,17.3,19.9,22.2,24.3,26.3,28.1,29.7,31.3,32.8,34.2,35.6,36.9,38.2,39.4,40.6,41.7,42.8,43.9,45.0,46.0,47.0,47.9,48.9,49.8,50.7,51.6,52.5,53.3,54.2,55.0,55.8,56.6,57.4,58.1,58.9,59.6,60.4,61.1,61.8
Veneto,1.0,9.0,12.7,15.6,18.1,20.3,22.3,24.2,25.9,27.6,29.2,30.7,32.2,33.6,35.0,36.4,37.7,39.0,40.3,41.5,42.7,44.0,45.1,46.3,47.5,48.6,49.8,50.9,52.0,53.1,54.2,55.3,56.4,57.5,58.6,59.6,60.7,61.8,62.8,63.9,64.9,66.0
Piemonte,1.0,7.4,10.4,12.7,14.6,16.3,17.8,19.1,20.4,21.5,22.6,23.6,24.6,25.5,26.4,27.2,28.0,28.7,29.5,30.2,30.8,31.5,32.1,32.7,33.3,33.9,34.4,34.9,35.5,36.0,36.5,36.9,37.4,37.8,38.3,38.7,39.1,39.5,39.9,40.3,40.7,41.0
Campania,1.0,6.3,8.8,10.8,12.4,13.8,15.1,16.2,17.3,18.3,19.2,20.1,20.9,21.7,22.5,23.2,23.9,24.5,25.1,25.8,26.3,26.9,27.5,28.0,28.5,29.0,29.5,30.0,30.4,30.9,31.3,31.7,32.1,32.5,32.9,33.3,33.7,34.0,34.4,34.7,35.1,35.4
EmiliaRomagna,1.0,8.5,12.1,14.8,17.2,19.3,21.2,23.0,24.7,26.3,27.9,29.3,30.8,32.2,33.5,34.8,36.1,37.4,38.6,39.8,41.0,42.2,43.4,44.6,45.7,46.9,48.0,49.1,50.2,51.3,52.4,53.5,54.6,55.7,56.8,57.9,58.9,60.0,61.1,62.1,63.2,64.3
