place,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,1.0,141.2,281.7,422.2,562.8,703.4,844.0,984.6,1125.3,1266.0,1406.7,1547.4,1688.2,1828.9,1969.7,2110.4,2251.2,2392.0,2532.8,2673.6,2814.3,2955.1,3095.9,3236.7,3377.4,3518.2,3658.9,3799.6,3940.3,4081.0,4221.7,4362.4,4503.0,4643.7,4784.3,4924.9,5065.4,5206.0,5346.5,5487.0,5627.5,5767.9,5908.3,6048.7,6189.1,6329.4,6469.7,6610.0,6750.2,6890.4,7030.6,7170.8,7310.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola14,1.0,16.6,29.5,42.4,55.4,68.6,81.9,95.3,108.8,122.5,136.2,150.0,163.9,177.8,191.8,205.7,219.7,233.7,247.6,261.6,275.5,289.4,303.2,317.0,330.7,344.3,357.8,371.3,384.7,398.0,411.2,424.2,437.2,450.1,462.8,475.4,487.9,500.2,512.5,524.6,536.5,548.3,560.0,571.6,583.0,594.2,605.3,616.3,627.1,637.8,648.3,658.7,668.9,679.0,688.9,698.7,708.4,717.9,727.2,736.4,745.5
FuoriLombardiaEmiliaVeneto,1.0,19.2,34.3,49.5,65.1,81.0,97.2,113.7,130.5,147.6,164.9,182.5,200.3,218.4,236.7,255.1,273.8,292.6,311.6,330.7,349.9,369.3,388.7,408.3,427.9,447.6,467.4,487.2,507.1,527.0,546.9,566.9,586.8,606.8,626.7,646.6,666.5,686.4,706.2,726.0,745.8,765.5,785.1,804.7,824.1,843.6,862.9,882.2,901.3,920.4,939.4,958.2,977.0,995.7,1014.2,1032.6,1051.0,1069.1,1087.2,1105.2,1123.0
Nord,1.0,16.8,33.3,51.4,71.2,92.7,115.9,140.9,167.6,196.2,226.5,258.6,292.6,328.3,365.9,405.2,446.3,489.2,533.8,580.2,628.3,678.2,729.7,782.8,837.7,894.1,952.2,1011.8,1073.0,1135.7,1200.0,1265.7,1332.9,1401.5,1471.6,1543.0,1615.8,1689.9,1765.4,1842.2,1920.2,1999.5,2079.9,2161.6,2244.5,2328.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sud,1.0,9.2,13.3,16.5,19.4,22.1,24.6,26.9,29.2,31.4,33.6,35.7,37.7,39.7,41.7,43.7,45.6,47.5,49.4,51.3,53.1,54.9,56.8,58.6,60.3,62.1,63.8,65.6,67.3,69.0,70.7,72.4,74.1,75.8,77.4,79.1,80.7,82.3,84.0,85.6,87.2,88.8,90.4,91.9,93.5,95.0,96.6,98.1,99.7,101.2,102.7,104.2,105.7,107.2,108.7,110.2,111.6,113.1,114.6,116.0,117.4
scuola24,1.0,99.7,198.9,298.2,397.3,496.5,595.5,694.5,793.5,892.4,991.3,1090.1,1188.9,1287.6,1386.3,1485.0,1583.6,1682.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lombardia,1.0,11.2,21.7,32.8,44.6,57.0,70.1,83.8,98.1,113.0,128.5,144.6,161.3,178.4,196.1,214.4,233.1,252.2,271.9,291.9,312.4,333.3,354.6,376.3,398.4,420.8,443.6,466.6,490.1,513.8,537.8,562.1,586.7,611.6,636.7,662.1,687.8,713.6,739.8,766.1,792.7,819.4,846.4,873.6,901.0,928.6,956.4,984.4,1012.6,1040.9,1069.5,1098.2,1127.1,1156.1,1185.4,1214.8,1244.3,1274.1,1304.0,1334.0,1364.3
Centro,1.0,8.3,13.4,18.1,22.7,27.0,31.3,35.4,39.4,43.3,47.1,50.8,54.4,57.9,61.3,64.6,67.8,71.0,74.0,77.0,79.9,82.7,85.5,88.2,90.8,93.3,95.8,98.2,100.6,102.9,105.1,107.2,109.4,111.4,113.4,115.4,117.3,119.1,120.9,122.7,124.4,126.1,127.7,129.3,130.8,132.3,133.8,135.2,136.6,137.9,139.2,140.5,141.8,143.0,144.1,145.3,146.4,147.5,148.6,149.6,150.6
Veneto,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
