place,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardia,1.0,176.5,352.8,528.7,704.5,879.9,1055.2,1230.2,1404.9,1579.4,1753.6,1927.7,2101.4,2274.9,2448.2,2621.2,2794.0,2966.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola14,1.0,286.9,573.4,859.4,1145.1,1430.4,1715.3,1999.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardiaEmiliaVeneto,1.0,4.9,7.3,9.3,11.2,12.9,14.6,16.2,17.8,19.4,20.9,22.3,23.8,25.2,26.6,27.9,29.3,30.6,31.9,33.2,34.5,35.8,37.0,38.2,39.5,40.7,41.9,43.1,44.3,45.5,46.6,47.8,49.0,50.1
Nord,1.0,2.5,3.7,4.7,5.7,6.6,7.4,8.2,9.1,9.8,10.6,11.4,12.1,12.9,13.6,14.3,15.1,15.8,16.5,17.2,17.9,18.6,19.3,19.9,20.6,21.3,22.0,22.6,23.3,24.0,24.6,25.3,26.0,26.6
Sud,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola24,1.0,2.9,4.1,4.9,5.6,6.2,6.8,7.2,7.7,8.1,8.4,8.8,9.1,9.4,9.6,9.9,10.1,10.4,10.6,10.8,11.0,11.2,11.3,11.5,11.6,11.8,11.9,12.1,12.2,12.3,12.4,12.5,12.6,12.7
Lombardia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centro,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Veneto,1.0,1.4,2.1,2.8,3.5,4.2,4.9,5.6,6.3,7.1,7.9,8.8,9.7,10.6,11.6,12.6,13.6,14.7,15.8,17.0,18.2,19.4,20.7,22.0,23.3,24.6,26.0,27.4,28.8,30.2,31.7,33.1,34.6,36.1
Campania,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EmiliaRomagna,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piemonte,1.0,1.1,1.5,1.8,2.1,2.3,2.5,2.6,2.8,2.9,3.0,3.2,3.3,3.4,3.4,3.5,3.6,3.7,3.8,3.8,3.9,3.9,4.0,4.0,4.1,4.1,4.2,4.2,4.2,4.3,4.3,4.3,4.4,4.4
Lazio,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
