place,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,1.0,4.6,6.7,8.5,10.0,11.5,12.8,14.1,15.3,16.5,17.6,18.7,19.8,20.9,21.9,22.9,23.8,24.8,25.7,26.7,27.6,28.5,29.3,30.2,31.1,31.9,32.7,33.6,34.4
FuoriLombardia,1.0,4.2,5.8,7.1,8.1,8.9,9.7,10.4,11.0,11.6,12.1,12.5,13.0,13.4,13.8,14.1,14.4,14.7,15.0,15.3,15.6,15.8,16.1,16.3,16.5,16.7,16.9,17.1,17.2
scuola14,1.0,3.7,5.4,6.9,8.2,9.4,10.6,11.8,12.9,14.0,15.1,16.1,17.1,18.1,19.1,20.1,21.1,22.0,23.0,23.9,24.9,25.8,26.7,27.6,28.5,29.4,30.3,31.2,32.1
FuoriLombardiaEmiliaVeneto,1.0,4.1,5.8,7.0,8.0,8.9,9.6,10.3,10.9,11.5,12.0,12.4,12.9,13.3,13.7,14.0,14.3,14.6,14.9,15.2,15.5,15.7,16.0,16.2,16.4,16.6,16.8,17.0,17.1
Nord,1.0,535.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sud,1.0,3.2,4.4,5.4,6.1,6.8,7.4,7.9,8.4,8.8,9.2,9.6,10.0,10.3,10.6,10.9,11.1,11.4,11.6,11.9,12.1,12.3,12.5,12.6,12.8,13.0,13.1,13.3,13.4
scuola24,1.0,2.7,3.7,4.5,5.2,5.8,6.3,6.7,7.1,7.5,7.8,8.1,8.4,8.7,8.9,9.2,9.4,9.6,9.8,10.0,10.1,10.3,10.5,10.6,10.8,10.9,11.0,11.2,11.3
Lombardia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centro,1.0,252.0,503.6,754.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Veneto,1.0,14.9,29.8,44.8,59.9,75.2,90.5,105.9,121.4,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Campania,1.0,12.4,28.4,49.9,78.7,117.1,168.1,235.3,323.6,438.8,588.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EmiliaRomagna,1.0,1.3,2.0,2.7,3.4,4.1,4.8,5.4,6.1,6.7,7.4,8.0,8.6,9.3,9.9,10.5,11.1,11.7,12.3,12.9,13.5,14.1,14.7,15.3,15.9,16.5,17.1,17.7,18.3
Piemonte,1.0,0.9,1.3,1.6,1.8,2.0,2.2,2.3,2.5,2.6,2.7,2.8,2.9,3.0,3.1,3.1,3.2,3.3,3.3,3.4,3.4,3.5,3.5,3.6,3.6,3.7,3.7,3.7,3.8
Lazio,1.0,34.0,121.1,328.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puglia,1.0,15.2,30.3,45.4,60.4,75.5,90.5,105.5,120.4,135.4,150.3,165.2,180.1,195.0,209.8,224.6,239.5,254.2,269.0,283.7,298.5,313.2,327.8,342.5,357.1,371.7,386.3,0.0,0.0
Toscana,1.0,1.6,2.2,2.6,3.0,3.4,3.6,3.9,4.1,4.3,4.5,4.7,4.9,5.0,5.2,5.3,5.4,5.6,5.7,5.8,5.9,6.0,6.1,6.2,6.3,6.3,6.4,6.5,6.5
Sicilia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FriuliVeneziaGiulia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marche,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liguria,1.0,17.3,25.5,28.7,30.9,36.1,47.1,64.2,87.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abruzzo,1.0,3.5,6.9,10.2,13.5,16.9,20.3,23.7,27.1,30.5,33.9,37.4,40.8,44.3,47.8,51.3,54.8,58.3,61.8,65.3,68.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calabria,1.0,46.6,93.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sardegna,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Umbria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Molise,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valled'Aosta,1.0,1.1,1.5,1.8,2.1,2.4,2.6,2.8,3.0,3.2,3.4,3.5,3.7,3.9,4.0,4.1,4.3,4.4,4.5,4.7,4.8,4.9,5.0,5.2,5.3,5.4,5.5,5.6,5.7
