place,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardia,1.0,15.3,23.8,31.4,38.5,45.4,52.0,58.4,64.6,70.6,76.5,82.2,87.7,93.1,98.4,103.5,108.5,113.4,118.1,122.7,127.3,131.6,135.9,140.1,144.2,148.1,152.0,155.8,159.4,163.0,166.5,169.9,173.2,176.4,179.6,182.7,185.7,188.6,191.4,194.2,196.9,199.5,202.1,204.6,207.0,209.4,211.7,214.0,216.2,218.3,220.4,222.5,224.4,226.4,228.3,230.1,231.9,233.7,235.4,237.0,238.6,240.2,241.7,243.2,244.7
scuola14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardiaEmiliaVeneto,1.0,16.8,27.7,38.1,48.1,57.8,67.2,76.5,85.5,94.3,102.9,111.3,119.5,127.5,135.4,143.1,150.5,157.9,165.0,172.0,178.9,185.6,192.1,198.5,204.8,210.9,216.9,222.7,228.4,234.0,239.4,244.8,250.0,255.1,260.1,265.0,269.7,274.4,278.9,283.4,287.7,292.0,296.2,300.2,304.2,308.1,311.9,315.6,319.2,322.8,326.3,329.6,333.0,336.2,339.4,342.5,345.5,348.5,351.4,354.2,357.0,359.7,362.3,364.9,367.4
Nord,1.0,12.6,22.6,32.7,42.7,52.8,62.9,73.0,83.2,93.3,103.4,113.4,123.4,133.4,143.3,153.1,162.8,172.4,181.9,191.3,200.6,209.8,218.8,227.8,236.6,245.2,253.8,262.1,270.4,278.5,286.5,294.3,301.9,309.5,316.8,324.1,331.2,338.1,344.9,351.5,358.0,364.4,370.6,376.7,382.7,388.5,394.1,399.7,405.1,410.4,415.5,420.6,425.5,430.2,434.9,439.4,443.9,448.2,452.4,456.5,460.5,464.3,468.1,471.8,475.4
Sud,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lombardia,1.0,8.3,15.0,21.7,28.4,35.0,41.7,48.3,54.9,61.4,67.9,74.4,80.7,87.1,93.3,99.5,105.5,111.5,117.4,123.2,128.9,134.6,140.1,145.5,150.8,156.0,161.1,166.1,171.0,175.7,180.4,185.0,189.4,193.8,198.0,202.2,206.2,210.2,214.0,217.8,221.4,225.0,228.4,231.8,235.1,238.3,241.4,244.4,247.3,250.1,252.9,255.6,258.2,260.7,263.2,265.6,267.9,270.1,272.3,274.4,276.5,278.4,280.4,282.2,284.0
Centro,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Veneto,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Campania,1.0,11.7,22.4,33.2,44.1,55.2,66.5,78.0,89.7,101.6,113.9,126.4,139.3,152.4,166.0,179.8,194.1,208.8,223.9,239.4,255.3,271.7,288.6,305.9,323.8,342.1,361.0,380.4,400.3,420.8,441.8,463.4,485.5,508.2,531.5,555.5,580.0,605.1,630.8,657.1,684.1,711.7,739.9,768.8,798.3,828.5,859.3,890.8,923.0,955.8,989.3,1023.5,1058.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EmiliaRomagna,1.0,9.3,18.4,28.0,38.3,49.2,60.7,72.8,85.5,98.7,112.5,126.7,141.5,156.7,172.5,188.6,205.2,222.2,239.7,257.5,275.6,294.1,313.0,332.2,351.7,371.5,391.6,412.0,432.6,453.5,474.7,496.1,517.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piemonte,1.0,11.4,23.0,35.6,49.0,63.2,78.2,93.9,110.4,127.5,145.2,163.6,182.5,201.9,221.9,242.3,263.2,284.5,306.1,328.2,350.6,373.3,396.2,419.5,443.0,466.8,490.8,515.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lazio,1.0,4.8,7.1,9.1,10.8,12.4,13.9,15.4,16.8,18.2,19.5,20.8,22.0,23.2,24.4,25.5,26.6,27.7,28.7,29.8,30.7,31.7,32.7,33.6,34.5,35.4,36.2,37.1,37.9,38.7,39.4,40.2,40.9,41.6,42.3,43.0,43.7,44.3,45.0,45.6,46.2,46.8,47.4,47.9,48.5,49.0,49.5,50.0,50.5,51.0,51.5,51.9,52.4,52.8,53.2,53.6,54.0,54.4,54.8,55.2,55.6,55.9,56.3,56.6,56.9
Puglia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Toscana,1.0,180.6,360.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sicilia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FriuliVeneziaGiulia,1.0,2.4,3.9,5.2,6.5,7.6,8.7,9.8,10.7,11.6,12.5,13.2,14.0,14.7,15.4,16.0,16.6,17.1,17.7,18.1,18.6,19.0,19.5,19.8,20.2,20.6,20.9,21.2,21.5,21.8,22.0,22.3,22.5,22.7,22.9,23.1,23.3,23.5,23.6,23.8,23.9,24.1,24.2,24.3,24.4,24.6,24.7,24.8,24.8,24.9,25.0,25.1,25.2,25.2,25.3,25.4,25.4,25.5,25.5,25.6,25.6,25.7,25.7,25.8,25.8
