place,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1.0,19.9,28.1,34.3,39.5,44.1,48.2,51.9,55.3,58.5
FuoriLombardia,1.0,18.8,26.5,32.4,37.4,41.7,45.6,49.2,52.5,55.6
scuola14,1.0,17.4,24.5,29.9,34.4,38.4,42.0,45.2,48.2,51.0
FuoriLombardiaEmiliaVeneto,1.0,16.4,23.2,28.3,32.7,36.4,39.8,42.9,45.7,48.4
Nord,1.0,13.6,19.1,23.3,26.9,30.0,32.7,35.2,37.6,39.7
Sud,1.0,9.1,12.8,15.6,18.0,20.1,22.0,23.7,25.3,26.7
Lombardia,1.0,6.2,8.8,10.7,12.3,13.6,14.8,15.9,16.9,17.9
Centro,1.0,8.1,11.4,13.9,16.0,17.9,19.5,21.0,22.4,23.7
scuola24,1.0,7.5,10.6,12.9,14.9,16.6,18.1,19.5,20.8,22.0
Veneto,1.0,8.8,12.4,15.2,17.5,19.6,21.5,23.2,24.8,26.3
Piemonte,1.0,3.9,5.4,6.6,7.6,8.4,9.2,9.8,10.4,11.0
Campania,1.0,4.5,6.3,7.7,8.8,9.8,10.7,11.6,12.3,13.0
EmiliaRomagna,1.0,7.5,10.6,13.0,15.0,16.8,18.4,19.9,21.2,22.5
Lazio,1.0,5.7,8.1,9.9,11.4,12.8,14.0,15.1,16.1,17.1
Toscana,1.0,3.5,4.9,6.0,6.9,7.7,8.4,9.0,9.5,10.1
Sicilia,1.0,5.1,7.2,8.8,10.2,11.4,12.4,13.4,14.3,15.2
Puglia,1.0,4.3,6.0,7.3,8.4,9.4,10.3,11.1,11.8,12.5
Liguria,1.0,2.9,4.1,5.0,5.8,6.5,7.1,7.6,8.1,8.6
FriuliVeneziaGiulia,1.0,4.6,6.5,7.9,9.2,10.2,11.2,12.1,12.9,13.7
Marche,1.0,3.4,4.8,5.9,6.8,7.6,8.4,9.1,9.7,10.3
Abruzzo,1.0,2.2,3.1,3.8,4.3,4.8,5.2,5.6,6.0,6.4
Sardegna,1.0,2.3,3.3,4.0,4.6,5.1,5.6,6.1,6.5,6.9
scuola7,1.0,1.9,2.6,3.2,3.7,4.1,4.4,4.7,5.0,5.3
Bolzano,1.0,1.9,2.6,3.2,3.7,4.1,4.4,4.7,5.0,5.3
Umbria,1.0,1.9,2.6,3.2,3.7,4.1,4.5,4.8,5.1,5.4
Calabria,1.0,1.5,2.2,2.6,3.0,3.4,3.7,3.9,4.2,4.4
Valled'Aosta,1.0,1.2,1.7,2.0,2.3,2.6,2.9,3.1,3.3,3.5
Molise,1.0,1.4,2.0,2.4,2.8,3.1,3.4,3.6,3.9,4.1
