place,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1.0,17.5,24.6,30.1,34.7,38.7,42.3,45.6,48.7,51.6,54.3,56.9,59.3,61.7,63.9,66.1,68.2,70.3,72.2,74.2
FuoriLombardia,1.0,16.0,22.6,27.6,31.9,35.6,38.9,42.0,44.8,47.5,50.0,52.4,54.7,56.9,59.0,61.0,62.9,64.8,66.7,68.5
scuola14,1.0,15.1,21.4,26.1,30.1,33.6,36.8,39.6,42.3,44.8,47.2,49.4,51.6,53.6,55.6,57.4,59.3,61.0,62.7,64.4
FuoriLombardiaEmiliaVeneto,1.0,15.4,21.8,26.7,30.7,34.3,37.5,40.5,43.2,45.8,48.2,50.5,52.7,54.8,56.8,58.7,60.6,62.4,64.1,65.8
Nord,1.0,10.6,14.9,18.2,21.0,23.4,25.5,27.5,29.4,31.1,32.7,34.2,35.7,37.1,38.4,39.7,41.0,42.2,43.3,44.5
Sud,1.0,9.6,13.5,16.5,19.1,21.3,23.3,25.1,26.9,28.5,30.0,31.4,32.8,34.1,35.4,36.6,37.8,38.9,40.0,41.1
Lombardia,1.0,7.0,9.8,12.0,13.7,15.3,16.6,17.8,19.0,20.0,21.0,21.9,22.8,23.6,24.4,25.2,25.9,26.6,27.3,27.9
scuola24,1.0,9.0,12.7,15.6,18.0,20.1,22.0,23.8,25.4,26.9,28.4,29.8,31.1,32.3,33.5,34.7,35.8,36.9,38.0,39.0
Centro,1.0,7.7,10.5,12.0,12.5,11.5,7.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Veneto,1.0,4.3,6.1,7.5,8.6,9.6,10.6,11.4,12.2,12.9,13.6,14.3,14.9,15.6,16.1,16.7,17.3,17.8,18.3,18.8
Campania,1.0,4.9,7.0,8.5,9.8,10.9,12.0,12.9,13.8,14.6,15.4,16.1,16.8,17.4,18.1,18.7,19.3,19.8,20.4,20.9
EmiliaRomagna,1.0,5.1,7.1,8.7,10.1,11.2,12.3,13.2,14.1,15.0,15.8,16.5,17.2,17.9,18.6,19.2,19.8,20.4,21.0,21.6
Piemonte,1.0,4.1,5.8,7.0,8.0,8.9,9.7,10.4,11.0,11.6,12.2,12.7,13.2,13.7,14.1,14.5,14.9,15.3,15.7,16.1
Lazio,1.0,5.9,8.4,10.3,11.9,13.4,14.7,15.9,17.1,18.2,19.2,20.2,21.2,22.1,23.0,23.9,24.8,25.7,26.5,27.3
Puglia,1.0,5.6,8.0,9.8,11.3,12.6,13.8,14.9,16.0,16.9,17.8,18.7,19.6,20.4,21.1,21.9,22.6,23.3,24.0,24.7
Toscana,1.0,5.0,7.0,8.6,9.9,11.0,12.0,13.0,13.8,14.7,15.4,16.1,16.8,17.5,18.1,18.7,19.3,19.8,20.4,20.9
Sicilia,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FriuliVeneziaGiulia,1.0,3.1,4.4,5.4,6.2,6.9,7.6,8.1,8.7,9.2,9.7,10.1,10.6,11.0,11.4,11.8,12.2,12.5,12.9,13.2
Liguria,1.0,2.7,3.8,4.7,5.4,6.1,6.6,7.2,7.7,8.1,8.6,9.0,9.4,9.8,10.1,10.5,10.8,11.2,11.5,11.8
Marche,1.0,3.0,4.3,5.3,6.1,6.8,7.4,8.0,8.6,9.1,9.5,10.0,10.4,10.9,11.3,11.7,12.0,12.4,12.8,13.1
scuola7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abruzzo,1.0,3.0,4.2,5.2,6.0,6.7,7.3,7.9,8.5,9.0,9.5,9.9,10.4,10.8,11.2,11.6,12.0,12.4,12.7,13.1
Calabria,1.0,2.1,2.9,3.6,4.1,4.6,5.1,5.5,5.9,6.2,6.5,6.9,7.2,7.5,7.7,8.0,8.3,8.5,8.8,9.0
Umbria,1.0,1.8,2.5,3.0,3.5,3.9,4.3,4.6,5.0,5.2,5.5,5.8,6.0,6.3,6.5,6.7,7.0,7.2,7.4,7.6
Sardegna,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Molise,1.0,1.5,2.1,2.6,3.0,3.3,3.7,4.0,4.2,4.5,4.7,5.0,5.2,5.4,5.6,5.8,6.0,6.2,6.3,6.5
Valled'Aosta,1.0,1.4,2.0,2.4,2.8,3.2,3.5,3.8,4.1,4.3,4.6,4.8,5.1,5.3,5.5,5.8,6.0,6.2,6.4,6.6
