place,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,53.0,121.3,204.8,299.3,399.7,499.7,593.8,677.4,747.6,803.3,844.9,874.0,893.0,904.3,910.6,914.1,916.5,919.5,924.0,931.1,941.3,955.5,973.9,997.1,1025.4,1059.3,1098.8,1144.4,1196.2,1254.3,1318.8,1390.0,1468.0,1552.7,1644.3,1743.0,1848.9,1962.0,2082.5,2210.7,2346.7,2490.6,2642.8,2803.5,2972.8,3151.2,3338.9,3536.3,3743.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola14,1.0,53.5,127.0,223.4,342.1,480.5,633.8,795.7,959.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1875.6,1896.7,1922.0,1952.1,1987.2,2027.8,2074.3,2127.0,2186.2,2252.3,2325.5,2406.2,2494.7,2591.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardia,1.0,11.9,17.5,22.5,27.2,31.9,36.7,41.7,47.1,52.7,58.8,65.4,72.4,80.1,88.3,97.3,107.0,117.6,129.0,141.5,154.9,169.5,185.3,202.4,220.8,240.7,262.2,285.4,310.4,337.3,366.1,397.1,430.4,466.0,504.1,544.9,588.4,634.9,684.4,737.2,793.3,852.9,916.2,983.3,1054.3,1129.5,1209.0,1292.9,1381.4,1474.6,1572.8,1675.9,1784.3,1897.9,2017.0,2141.7,2272.1,2408.3,2550.4,2698.5,2852.8,3013.1,3179.8,3352.7,3532.0,3717.6,3909.6,4107.9
FuoriLombardiaEmiliaVeneto,1.0,9.6,13.9,17.4,20.5,23.5,26.4,29.2,32.0,34.9,37.7,40.6,43.5,46.5,49.5,52.7,55.9,59.2,62.7,66.2,69.9,73.7,77.6,81.7,85.9,90.3,94.9,99.6,104.5,109.6,114.9,120.4,126.1,132.1,138.3,144.7,151.4,158.3,165.5,173.1,180.9,189.0,197.4,206.2,215.3,224.8,234.6,244.9,255.5,266.5,278.0,290.0,302.3,315.2,328.6,342.4,356.8,371.8,387.3,403.4,420.1,437.5,455.5,474.2,493.5,513.6,534.4,556.0
Nord,1.0,24.3,52.3,84.1,118.2,153.1,187.2,219.2,247.8,272.4,292.8,309.0,321.4,330.6,337.3,342.0,345.5,348.1,350.4,352.6,354.8,357.4,360.4,363.9,367.9,372.6,377.8,383.7,390.4,397.7,405.7,414.6,424.1,434.5,445.6,457.5,470.2,483.7,498.0,513.1,529.1,545.8,563.4,581.7,600.9,620.9,641.8,663.4,685.9,709.2,733.4,758.4,784.2,810.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lombardia,1.0,7.2,13.1,17.9,21.4,23.8,25.3,26.3,26.9,27.4,27.7,28.0,28.3,28.7,29.0,29.4,29.8,30.2,30.7,31.2,31.7,32.2,32.7,33.3,33.8,34.4,35.0,35.7,36.3,36.9,37.6,38.3,39.0,39.7,40.4,41.1,41.8,42.6,43.3,44.1,44.8,45.6,46.4,47.2,48.0,48.8,49.6,50.4,51.2,52.0,52.8,53.7,54.5,55.3,56.2,57.0,57.9,58.7,59.6,60.5,61.3,62.2,63.1,64.0,64.8,65.7,66.6,67.5
Centro,1.0,5.1,7.3,9.1,10.8,12.3,13.8,15.3,16.7,18.2,19.6,21.1,22.6,24.1,25.7,27.3,28.9,30.6,32.3,34.1,35.9,37.9,39.8,41.9,44.0,46.2,48.4,50.8,53.2,55.8,58.4,61.1,64.0,66.9,70.0,73.2,76.5,79.9,83.5,87.2,91.0,95.0,99.1,103.4,107.9,112.6,117.4,122.4,127.6,133.0,138.6,144.4,150.5,156.7,163.3,170.0,177.0,184.3,191.8,199.6,207.7,216.2,224.9,233.9,243.3,253.0,263.1,273.5
Sud,1.0,14.0,30.1,50.5,76.1,108.3,148.5,198.6,260.8,337.7,432.4,548.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola24,1.0,13.1,28.3,46.0,65.9,87.4,109.9,132.8,155.2,176.6,196.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piemonte,1.0,2.1,2.7,3.2,3.5,3.9,4.2,4.5,4.7,5.0,5.2,5.5,5.7,5.9,6.1,6.3,6.5,6.7,6.9,7.1,7.2,7.4,7.6,7.7,7.9,8.0,8.2,8.3,8.5,8.6,8.8,8.9,9.1,9.2,9.3,9.5,9.6,9.7,9.9,10.0,10.1,10.2,10.3,10.5,10.6,10.7,10.8,10.9,11.0,11.2,11.3,11.4,11.5,11.6,11.7,11.8,11.9,12.0,12.1,12.2,12.3,12.4,12.5,12.6,12.7,12.8,12.9,13.0
EmiliaRomagna,1.0,14.0,32.3,56.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Veneto,1.0,8.3,17.1,27.8,40.6,56.1,74.8,97.4,124.5,157.0,195.9,242.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Campania,1.0,3.4,6.3,9.3,12.3,15.2,18.2,21.1,24.1,27.0,30.0,32.9,35.8,38.8,41.7,44.7,47.6,50.5,53.5,56.4,59.3,62.3,65.2,68.1,71.0,74.0,76.9,79.8,82.7,85.6,88.6,91.5,94.4,97.3,100.2,103.1,106.0,108.9,111.8,114.7,117.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lazio,1.0,3.8,5.2,6.1,6.9,7.6,8.2,8.9,9.4,10.0,10.6,11.2,11.7,12.2,12.8,13.3,13.8,14.3,14.9,15.4,15.9,16.4,16.9,17.5,18.0,18.5,19.0,19.6,20.1,20.6,21.2,21.7,22.2,22.8,23.4,23.9,24.5,25.0,25.6,26.2,26.8,27.4,28.0,28.6,29.2,29.8,30.5,31.1,31.7,32.4,33.0,33.7,34.4,35.1,35.8,36.5,37.2,37.9,38.6,39.4,40.1,40.9,41.7,42.5,43.2,44.1,44.9,45.7
Toscana,1.0,2.6,4.2,5.8,7.6,9.4,11.2,13.1,15.0,17.0,19.0,21.0,23.1,25.3,27.5,29.7,32.0,34.3,36.7,39.1,41.6,44.2,46.7,49.4,52.1,54.8,57.6,60.5,63.4,66.3,69.3,72.4,75.5,78.7,82.0,85.3,88.6,92.0,95.5,99.0,102.6,106.3,110.0,113.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
