place,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Italia,0.0,1.4,2.0,2.4,2.8,3.1,3.4,3.6,3.8,4.1,4.2,4.4,4.6,4.8,4.9,5.1,5.2,5.3,5.5,5.6,5.7,5.8,5.9,6.1,6.2,6.3,6.4,6.5,6.6,6.6,6.7,6.8,6.9,7.0,7.1,7.2,7.2,7.3,7.4,7.5,7.5,7.6,7.7,7.8,7.8,7.9,8.0,8.0,8.1,8.2,8.2,8.3,8.4,8.4,8.5,8.6,8.6,8.7,8.7,8.8,8.9
Nord,0.0,1.2,1.7,2.1,2.4,2.7,3.0,3.2,3.4,3.6,3.8,4.0,4.1,4.3,4.4,4.6,4.7,4.8,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.8,5.9,5.9,6.0,6.1,6.2,6.3,6.4,6.5,6.6,6.7,6.7,6.8,6.9,7.0,7.1,7.1,7.2,7.3,7.3,7.4,7.5,7.6,7.6,7.7,7.8,7.8,7.9,8.0,8.0,8.1,8.1,8.2,8.3,8.3,8.4
FuoriLombardia,0.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7,5.8,5.9,6.0,6.1,6.2,6.2,6.3,6.4,6.5,6.6,6.6,6.7,6.8,6.9,6.9,7.0,7.1,7.1,7.2,7.3,7.3,7.4,7.5,7.5,7.6,7.7,7.7
FuoriLombardiaEmiliaVeneto,0.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7,5.8,5.9,6.0,6.1,6.2,6.2,6.3,6.4,6.5,6.6,6.6,6.7,6.8,6.9,6.9,7.0,7.1,7.1,7.2,7.3,7.3,7.4,7.5,7.5,7.6,7.7,7.7
Lombardia,0.0,1.1,1.6,1.9,2.2,2.5,2.7,3.0,3.2,3.3,3.5,3.7,3.9,4.0,4.2,4.3,4.4,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.4,5.5,5.6,5.6,5.7,5.8,5.9,6.0,6.1,6.2,6.3,6.4,6.4,6.5,6.6,6.7,6.8,6.8,6.9,7.0,7.1,7.1,7.2,7.3,7.3,7.4,7.5,7.5,7.6,7.7,7.7,7.8,7.9,7.9,8.0,8.1,8.1
Centro,0.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7,5.8,5.9,6.0,6.1,6.2,6.2,6.3,6.4,6.5,6.6,6.6,6.7,6.8,6.9,6.9,7.0,7.1,7.1,7.2,7.3,7.3,7.4,7.5,7.5,7.6,7.7,7.7
Piemonte,0.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7,5.8,5.9,6.0,6.1,6.2,6.2,6.3,6.4,6.5,6.6,6.6,6.7,6.8,6.9,6.9,7.0,7.1,7.1,7.2,7.3,7.3,7.4,7.5,7.6,7.6,7.7,7.7
EmiliaRomagna,0.0,13.1,25.3,37.8,50.6,63.8,77.4,91.3,105.6,120.3,135.3,150.8,166.8,183.1,199.9,217.1,234.8,252.9,271.6,290.7,310.3,330.4,351.1,372.2,394.0,416.3,439.1,462.5,486.6,511.2,536.5,562.4,588.9,616.1,643.9,672.5,701.7,731.7,762.4,793.8,826.0,859.0,892.7,927.3,962.6,998.9,1035.9,1073.8,1112.7,1152.4,1193.0,1234.6,1277.1,1320.6,1365.0,1410.5,1457.0,1504.5,1553.1,1602.8,1653.6
Veneto,0.0,1.2,1.7,2.1,2.5,2.9,3.2,3.5,3.8,4.1,4.4,4.7,4.9,5.2,5.4,5.7,5.9,6.1,6.3,6.5,6.7,6.9,7.1,7.3,7.5,7.7,7.8,8.0,8.1,8.3,8.4,8.6,8.7,8.9,9.0,9.1,9.3,9.4,9.5,9.6,9.7,9.9,10.0,10.1,10.2,10.3,10.4,10.5,10.6,10.7,10.7,10.8,10.9,11.0,11.1,11.2,11.2,11.3,11.4,11.5,11.5
Sud,0.0,9.6,19.2,28.8,38.4,47.9,57.5,67.1,76.7,86.3,95.9,105.4,115.0,124.6,134.2,143.8,153.4,163.0,172.5,182.1,191.7,201.3,210.9,220.5,230.0,239.6,249.2,258.8,268.4,278.0,287.5,297.1,306.7,316.3,325.9,335.5,345.0,354.6,364.2,373.8,383.4,393.0,402.5,412.1,421.7,431.3,440.9,450.5,460.0,469.6,479.2,488.8,498.4,508.0,517.5,527.1,536.7,546.3,555.9,565.5,575.0
