place,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardia,1.0,4.8,7.0,8.8,10.3,11.6,12.9,14.1,15.2,16.2,17.2,18.1,19.0,19.9,20.7,21.4,22.1,22.8,23.5,24.1,24.7,25.3,25.8,26.3,26.8,27.3,27.8,28.2,28.6,29.0,29.4,29.8,30.1,30.4,30.8
scuola14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardiaEmiliaVeneto,1.0,5.5,8.9,11.9,14.9,17.8,20.6,23.3,25.9,28.5,31.1,33.6,36.0,38.4,40.7,43.0,45.2,47.4,49.5,51.5,53.6,55.5,57.4,59.3,61.1,62.9,64.6,66.3,68.0,69.6,71.2,72.7,74.2,75.6,77.0
Nord,1.0,3.0,4.8,6.6,8.3,9.9,11.4,13.0,14.4,15.9,17.2,18.6,19.9,21.1,22.4,23.5,24.7,25.8,26.9,27.9,28.9,29.9,30.8,31.7,32.6,33.4,34.3,35.1,35.8,36.6,37.3,38.0,38.6,39.3,39.9
Sud,1.0,3.5,4.9,5.9,6.8,7.5,8.1,8.7,9.2,9.7,10.2,10.6,10.9,11.3,11.6,11.9,12.2,12.5,12.8,13.0,13.3,13.5,13.7,13.9,14.1,14.3,14.4,14.6,14.8,14.9,15.1,15.2,15.3,15.5,15.6
scuola24,1.0,3.8,6.2,8.5,10.8,13.0,15.1,17.2,19.3,21.3,23.3,25.3,27.2,29.1,30.9,32.7,34.5,36.2,37.9,39.5,41.1,42.7,44.3,45.8,47.3,48.7,50.1,51.5,52.8,54.2,55.4,56.7,57.9,59.1,60.3
Lombardia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centro,1.0,2.7,3.9,4.9,5.8,6.6,7.3,8.0,8.7,9.3,9.9,10.4,10.9,11.4,11.9,12.4,12.8,13.2,13.6,14.0,14.3,14.7,15.0,15.3,15.6,15.9,16.2,16.5,16.7,17.0,17.2,17.4,17.7,17.9,18.1
Veneto,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
