place,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Italia,1.0,20.1,28.5,34.9,40.2,45.0,49.3,53.2,56.9,60.3,63.6,66.6,69.6,72.4,75.2,77.8,80.3,82.8,85.2,87.5
FuoriLombardia,1.0,20.0,28.3,34.7,40.1,44.8,49.1,53.0,56.7,60.1,63.4,66.5,69.4,72.3,75.0,77.6,80.2,82.6,85.0,87.4
scuola14,1.0,17.3,24.4,29.9,34.5,38.5,42.2,45.5,48.7,51.6,54.4,57.0,59.5,61.9,64.2,66.5,68.6,70.7,72.7,74.7
FuoriLombardiaEmiliaVeneto,1.0,17.2,24.3,29.8,34.4,38.4,42.1,45.4,48.5,51.5,54.3,56.9,59.4,61.8,64.1,66.4,68.5,70.6,72.7,74.6
Nord,1.0,13.1,18.5,22.7,26.2,29.2,32.0,34.5,36.9,39.1,41.2,43.1,45.0,46.8,48.6,50.2,51.8,53.4,54.9,56.4
Sud,1.0,9.9,14.1,17.2,19.9,22.2,24.3,26.3,28.1,29.8,31.4,33.0,34.4,35.8,37.2,38.5,1.0,1.0,1.0,1.0
Lombardia,1.0,7.4,10.5,12.8,14.8,16.5,18.1,19.6,20.9,22.2,23.4,24.5,25.6,26.6,27.6,28.6,29.6,30.5,31.3,32.2
Centro,1.0,9.0,12.8,15.7,18.1,20.3,22.2,24.0,25.7,27.2,28.7,30.1,31.5,32.8,34.0,35.3,36.4,37.6,38.7,39.7
scuola24,1.0,8.4,11.9,14.5,16.8,18.8,20.6,22.2,23.8,25.2,26.6,27.9,29.1,30.3,31.4,32.5,33.6,34.6,35.6,36.6
Veneto,1.0,5.5,7.7,9.3,10.6,11.6,12.5,13.3,13.9,14.5,15.0,15.4,15.7,16.0,16.2,16.4,16.5,16.5,16.5,16.5
Campania,1.0,4.9,6.9,8.5,9.8,11.0,12.0,13.0,13.9,14.7,15.5,16.3,17.0,17.7,18.3,19.0,19.6,20.2,20.8,21.4
Piemonte,1.0,3.5,4.8,5.6,6.1,6.4,6.5,6.3,5.9,5.1,3.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EmiliaRomagna,1.0,7.3,10.3,12.6,14.6,16.3,17.9,19.3,20.6,21.9,23.1,24.2,24.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Lazio,1.0,6.1,8.7,10.6,12.3,13.7,15.0,16.2,17.3,18.4,19.4,20.3,21.2,22.1,22.9,23.7,24.5,25.3,26.0,26.7
Sicilia,1.0,4.1,5.3,5.3,3.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Toscana,1.0,3.9,5.5,6.7,7.8,8.7,9.5,10.3,11.0,11.7,12.3,12.9,13.5,14.0,14.5,15.1,15.5,16.0,16.5,16.9
Puglia,1.0,4.9,7.0,8.5,9.9,11.0,12.1,13.1,14.0,14.8,15.6,16.4,17.1,17.8,18.4,1.0,1.0,1.0,1.0,1.0
Liguria,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FriuliVeneziaGiulia,1.0,4.8,6.7,8.2,9.5,10.6,11.7,12.6,13.5,14.3,15.1,15.8,16.5,17.2,17.6,1.0,1.0,1.0,1.0,1.0
Marche,1.0,3.2,4.6,5.6,6.5,7.2,7.9,8.5,9.1,9.6,10.2,10.6,11.1,11.6,12.0,12.4,12.8,13.2,13.5,13.9
Abruzzo,1.0,2.7,3.8,4.7,5.4,6.1,6.6,7.2,7.7,8.1,8.6,9.0,9.4,9.8,10.2,10.5,10.9,11.2,11.5,11.8
scuola7,1.0,2.1,3.0,3.7,4.2,4.7,5.2,5.6,6.0,6.4,6.7,7.0,7.3,7.6,7.9,8.2,8.5,8.7,9.0,9.2
Bolzano,1.0,2.1,3.0,3.7,4.2,4.7,5.2,5.6,6.0,6.4,6.7,7.0,7.3,7.6,7.9,8.2,8.5,8.7,9.0,9.2
Sardegna,1.0,2.6,3.7,4.6,5.3,5.9,6.5,7.0,7.5,7.9,8.4,8.8,9.2,9.5,9.9,10.2,10.6,10.9,11.2,11.5
Umbria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calabria,1.0,2.0,2.9,3.5,4.0,4.5,4.9,5.3,5.7,6.1,6.4,6.7,7.0,7.3,7.5,7.8,8.1,8.3,8.6,8.8
Molise,1.0,1.5,2.2,2.6,3.1,3.4,3.7,4.0,4.3,4.6,4.8,5.1,5.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Valled'Aosta,1.0,1.0,1.4,1.8,2.0,2.3,2.5,2.7,2.9,3.0,3.2,3.4,3.5,3.6,3.8,3.9,4.0,4.2,4.3,4.4
