place,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,1.0,10.0,15.6,20.6,25.2,29.5,33.7,37.6,41.4,45.0,48.4,51.8,54.9,58.0,60.9,63.7,66.4,69.0,71.5,73.8,76.1,78.3,80.4,82.4,84.4,86.2,88.0,89.7,91.4,92.9,94.4,95.9,97.3,98.6,99.9,101.1,102.3,103.5,104.6,105.6,106.6,107.6,108.5,109.4,110.2,111.1,111.9,112.6,113.3,114.0,114.7,115.3,116.0,116.5,117.1,117.7,118.2,118.7,119.2,119.6
FuoriLombardia,1.0,9.3,14.4,19.0,23.2,27.2,31.1,34.7,38.2,41.5,44.7,47.8,50.7,53.5,56.2,58.8,61.3,63.7,66.0,68.2,70.3,72.3,74.3,76.1,77.9,79.7,81.3,82.9,84.4,85.9,87.3,88.7,90.0,91.2,92.4,93.5,94.7,95.7,96.7,97.7,98.6,99.5,100.4,101.2,102.0,102.8,103.5,104.2,104.9,105.6,106.2,106.8,107.4,107.9,108.5,109.0,109.5,109.9,110.4,110.8
scuola14,1.0,7.9,12.2,16.0,19.5,22.9,26.0,29.0,31.9,34.6,37.2,39.7,42.1,44.4,46.6,48.6,50.7,52.6,54.4,56.2,57.9,59.5,61.0,62.5,63.9,65.3,66.6,67.9,69.1,70.2,71.3,72.4,73.4,74.3,75.3,76.2,77.0,77.8,78.6,79.4,80.1,80.8,81.4,82.1,82.7,83.2,83.8,84.3,84.8,85.3,85.8,86.2,86.7,87.1,87.5,87.9,88.2,88.6,88.9,89.2
FuoriLombardiaEmiliaVeneto,1.0,11.2,19.4,27.4,35.4,43.4,51.3,59.2,67.1,74.9,82.7,90.4,98.1,105.7,113.3,120.8,128.2,135.6,142.8,150.0,157.1,164.1,171.1,177.9,184.6,191.3,197.8,204.3,210.6,216.8,223.0,229.0,235.0,240.8,246.5,252.1,257.7,263.1,268.4,273.6,278.8,283.8,288.7,293.5,298.2,302.8,307.4,311.8,316.1,320.4,324.5,328.6,332.6,336.5,340.3,344.0,347.6,351.2,354.6,358.0
Nord,1.0,557.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sud,1.0,5.8,8.1,9.9,11.3,12.6,13.7,14.7,15.6,16.4,17.2,17.9,18.5,19.2,19.8,20.3,20.8,21.3,21.8,22.3,22.7,23.1,23.5,23.8,24.2,24.5,24.9,25.2,25.5,25.8,26.0,26.3,26.6,26.8,27.1,27.3,27.5,27.7,27.9,28.1,28.3,28.5,28.7,28.8,29.0,29.2,29.3,29.5,29.6,29.7,29.9,30.0,30.1,30.3,30.4,30.5,30.6,30.7,30.8,30.9
scuola24,1.0,4.9,6.9,8.3,9.5,10.6,11.5,12.3,13.1,13.7,14.4,14.9,15.5,16.0,16.5,16.9,17.3,17.7,18.1,18.5,18.8,19.1,19.4,19.7,20.0,20.3,20.5,20.7,21.0,21.2,21.4,21.6,21.8,22.0,22.2,22.3,22.5,22.7,22.8,22.9,23.1,23.2,23.3,23.5,23.6,23.7,23.8,23.9,24.0,24.1,24.2,24.3,24.4,24.5,24.6,24.6,24.7,24.8,24.9,24.9
Lombardia,1.0,14.9,29.9,45.1,60.7,76.7,93.1,109.9,127.1,144.7,162.7,181.2,200.1,219.5,239.2,259.5,280.2,301.3,322.9,344.9,367.3,390.2,413.5,437.2,461.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centro,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Veneto,1.0,4.4,8.5,12.6,16.9,21.1,25.5,29.9,34.3,38.8,43.3,47.9,52.5,57.1,61.8,66.5,71.2,75.9,80.6,85.4,90.1,94.9,99.7,104.5,109.3,114.1,119.0,123.8,128.6,133.5,138.3,143.2,148.1,152.9,157.8,162.7,167.5,172.4,177.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Campania,1.0,3.8,6.3,8.6,10.8,13.0,15.0,17.0,19.0,20.9,22.7,24.4,26.2,27.8,29.4,31.0,32.5,34.0,35.4,36.8,38.1,39.4,40.7,41.9,43.1,44.2,45.4,46.4,47.5,48.5,49.5,50.5,51.4,52.3,53.2,54.0,54.8,55.6,56.4,57.2,57.9,58.6,59.3,60.0,60.6,61.2,61.8,62.4,63.0,63.6,64.1,64.6,65.1,65.6,66.1,66.6,67.0,67.5,67.9,68.3
EmiliaRomagna,1.0,3.5,6.4,9.3,12.1,15.0,17.7,20.5,23.2,25.8,28.4,31.0,33.5,36.0,38.4,40.8,43.1,45.4,47.7,49.9,52.0,54.1,56.1,58.1,60.1,62.0,63.9,65.7,67.4,69.2,70.8,72.5,74.1,75.6,77.1,78.6,80.0,81.4,82.7,84.0,85.3,86.5,87.7,88.9,90.0,91.1,92.1,93.2,94.2,95.1,96.1,97.0,97.8,98.7,99.5,100.3,101.1,101.8,102.6,103.3
Piemonte,1.0,2.3,3.7,4.9,6.0,7.1,8.0,9.0,9.9,10.7,11.5,12.2,13.0,13.6,14.3,14.9,15.5,16.0,16.5,17.0,17.5,18.0,18.4,18.8,19.2,19.6,19.9,20.2,20.6,20.9,21.2,21.4,21.7,21.9,22.2,22.4,22.6,22.8,23.0,23.2,23.4,23.5,23.7,23.9,24.0,24.1,24.3,24.4,24.5,24.6,24.7,24.8,24.9,25.0,25.1,25.2,25.3,25.4,25.4,25.5
Lazio,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puglia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Toscana,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sicilia,1.0,14.6,34.8,63.2,103.0,158.5,235.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
