place,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Italia,1.0,8.0,15.4,23.5,32.2,41.7,52.0,63.2,75.3,88.3,102.4,117.6,133.9,151.5,170.3,190.6,212.3,235.5,260.3,286.9,315.2,345.4,377.6,411.9,448.4,487.2,528.4,572.2,618.6,667.8,720.0,775.2,833.6,895.3,960.6,1029.6,1102.4,1179.2,1260.2
FuoriLombardia,1.0,7.4,14.3,21.8,29.8,38.6,48.0,58.2,69.2,81.0,93.7,107.3,121.9,137.5,154.2,172.1,191.3,211.7,233.4,256.6,281.3,307.6,335.5,365.2,396.7,430.1,465.5,503.0,542.8,584.8,629.3,676.3,726.0,778.5,833.8,892.3,953.9,1018.8,1087.2
Nord,1.0,29.5,61.1,95.2,131.6,170.7,212.4,256.8,304.0,354.2,407.4,463.7,523.3,586.2,652.6,722.6,796.2,873.6,955.0,1040.4,1130.0,1223.9,1322.2,1425.1,1532.8,1645.3,1762.8,1885.4,2013.4,2146.8,2285.9,2430.8,2581.6,2738.6,2901.8,3071.6,3248.0,3431.3,3621.7
FuoriLombardiaEmiliaVeneto,1.0,10.7,22.4,35.7,50.8,67.7,86.6,107.8,131.3,157.4,186.2,217.9,252.7,290.7,332.3,377.5,426.6,479.9,537.5,599.6,666.5,738.5,815.7,898.4,986.9,1081.4,1182.1,1289.3,1403.3,1524.2,1652.4,1788.1,1931.5,2082.9,2242.6,2410.7,2587.5,2773.4,2968.3
Lombardia,1.0,2.6,4.5,6.4,8.3,10.2,12.1,14.0,15.9,17.8,19.7,21.6,23.5,25.4,27.3,29.3,31.2,33.1,35.0,37.0,38.9,40.8,42.8,44.7,46.7,48.6,50.6,52.5,54.5,56.5,58.4,60.4,62.4,64.3,66.3,68.3,70.3,72.3,74.2
Centro,1.0,8.0,16.5,25.8,35.9,47.0,59.0,72.0,86.1,101.4,117.9,135.6,154.7,175.1,197.1,220.5,245.6,272.3,300.9,331.2,363.5,397.8,434.2,472.8,513.7,556.9,602.7,651.0,702.0,755.7,812.4,872.1,935.0,1001.1,1070.5,1143.5,1220.1,1300.5,1384.8
EmiliaRomagna,1.0,11.3,22.8,34.6,46.6,58.7,70.8,82.9,94.8,106.5,118.0,129.2,140.0,150.4,160.3,169.7,178.7,187.1,195.1,202.4,209.3,215.7,221.5,226.9,231.8,236.2,240.2,243.9,247.1,250.0,252.6,254.9,256.9,258.6,260.2,261.5,262.7,263.6,264.5
Piemonte,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sud,1.0,8.1,16.6,25.8,35.5,45.8,56.6,67.8,79.3,91.1,103.1,115.2,127.4,139.4,151.4,163.1,174.6,185.8,196.5,206.9,216.8,226.2,235.0,243.4,251.2,258.4,265.2,271.4,277.0,282.2,286.9,291.2,295.0,298.4,301.5,304.2,306.6,308.7,310.6
Veneto,1.0,2.5,4.3,6.2,8.0,9.8,11.7,13.5,15.3,17.2,19.0,20.9,22.7,24.6,26.4,28.3,30.1,32.0,33.8,35.7,37.6,39.5,41.3,43.2,45.1,47.0,48.9,50.8,52.7,54.6,56.5,58.4,60.3,62.2,64.2,66.1,68.0,70.0,71.9
