place,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Italia,1.0,9.5,18.4,28.1,38.8,50.6,63.7,78.0,93.7,110.8,129.5,149.9,172.1,196.1,222.0,250.1,280.3,312.8,347.8,385.2,425.2,468.1,513.7
scuola14,1.0,8.4,16.2,24.6,33.8,44.0,55.0,67.2,80.4,94.7,110.3,127.3,145.7,165.6,187.0,210.2,235.1,261.9,290.7,321.6,354.7,390.0,427.7
FuoriLombardia,1.0,5.1,7.3,9.0,10.5,11.8,13.1,14.3,15.4,16.5,17.6,18.6,19.7,20.7,21.7,22.6,23.6,24.6,25.6,26.6,27.5,28.5,29.5
Nord,1.0,4.7,8.5,12.4,16.4,20.6,24.9,29.4,34.1,38.9,43.9,49.1,54.5,60.1,65.9,71.9,78.2,84.6,91.3,98.3,105.4,112.9,120.5
FuoriLombardiaEmiliaVeneto,1.0,8.5,16.2,24.6,33.7,43.7,54.6,66.4,79.2,93.1,108.2,124.5,142.1,161.2,181.7,203.8,227.7,253.3,280.8,310.4,342.0,376.0,412.3
Lombardia,1.0,2.8,4.9,7.0,9.1,11.2,13.3,15.4,17.6,19.8,21.9,24.1,26.4,28.6,30.8,33.1,35.4,37.7,40.0,42.4,44.7,47.1,49.5
Centro,1.0,8.8,18.0,28.2,39.6,52.3,66.2,81.6,98.6,117.2,137.5,159.7,184.0,210.4,239.1,270.2,303.9,340.4,379.8,422.4,468.3,517.6,570.8
Sud,1.0,7.2,14.7,22.9,32.0,42.0,53.0,65.1,78.3,92.8,108.6,125.8,144.5,164.8,186.7,210.5,236.1,263.7,293.4,325.3,359.6,396.2,435.5
Piemonte,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola24,1.0,6.8,14.0,21.8,30.1,39.1,48.7,58.9,69.8,81.1,93.1,105.5,118.5,132.0,145.9,160.2,174.8,189.8,205.1,220.7,236.5,252.4,268.4
EmiliaRomagna,1.0,12.3,25.2,38.7,53.0,67.9,83.5,99.7,116.7,134.4,152.8,171.8,191.6,212.0,233.2,255.0,277.4,300.5,324.3,348.6,373.6,399.1,425.3
Veneto,1.0,2.5,4.3,6.1,7.8,9.6,11.4,13.1,14.9,16.7,18.5,20.2,22.0,23.8,25.6,27.4,29.2,31.0,32.8,34.6,36.4,38.3,40.1
Lazio,1.0,5.7,11.1,17.0,23.4,30.2,37.6,45.6,54.1,63.4,73.4,84.1,95.7,108.1,121.5,135.8,151.2,167.7,185.4,204.3,224.6,246.3,269.4
Toscana,1.0,9.7,19.5,29.4,39.1,48.7,58.1,67.0,75.6,83.6,91.1,98.0,104.4,110.2,115.5,120.2,124.4,128.2,131.5,134.4,137.0,139.3,141.3
Campania,1.0,14.2,20.1,23.8,27.8,32.8,38.4,44.4,50.7,57.2,63.7,70.3,77.0,83.7,90.5,97.3,104.2,111.0,117.9,124.8,131.7,138.6,145.5
Liguria,1.0,6.8,13.8,21.1,28.7,36.8,45.2,54.0,63.3,73.0,83.1,93.7,104.8,116.3,128.4,140.9,154.0,167.6,181.8,196.5,211.8,227.7,244.3
Puglia,1.0,9.7,19.9,30.6,42.0,54.1,66.8,80.3,94.5,109.4,125.2,141.8,159.2,177.5,196.7,216.9,238.0,260.2,283.4,307.6,333.0,0.0,0.0
Sicilia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
