place,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,1.0,18.3,28.5,37.9,46.9,55.8,64.5,73.2,81.9,90.6,99.2,107.8,116.5,125.1,133.7,142.3,150.9,159.6,168.2,176.8,185.5,194.1,202.8,211.4,220.1,228.8,237.4,246.1,254.8,263.6,272.3,281.0,289.8,298.5
FuoriLombardia,1.0,28.2,53.0,79.4,107.6,137.7,169.8,204.0,240.4,279.0,319.9,363.3,409.0,457.3,508.1,561.7,617.9,676.9,738.8,803.6,871.3,942.1,1016.0,1093.1,1173.4,1257.0,1343.9,1434.3,1528.1,1625.4,1726.3,1830.9,1939.2,2051.2
scuola14,1.0,15.3,23.9,31.9,39.6,47.2,54.7,62.1,69.6,77.0,84.4,91.8,99.2,106.7,114.1,121.6,129.0,136.5,144.0,151.5,159.0,166.5,174.1,181.6,189.2,196.8,204.4,212.0,219.6,227.3,235.0,242.7,250.4,258.1
FuoriLombardiaEmiliaVeneto,1.0,16.0,24.8,32.9,40.6,48.2,55.7,63.2,70.6,78.0,85.4,92.8,100.2,107.6,115.0,122.4,129.7,137.1,144.5,152.0,159.4,166.8,174.2,181.7,189.1,196.6,204.1,211.6,219.1,226.6,234.1,241.7,249.2,256.8
Nord,1.0,9.6,13.5,16.5,19.0,21.1,23.0,24.8,26.4,27.8,29.2,30.5,31.7,32.8,33.9,35.0,35.9,36.9,37.8,38.6,39.4,40.2,40.9,41.7,42.3,43.0,43.6,44.2,44.8,45.3,45.9,46.4,46.9,47.3
Sud,1.0,15.4,29.0,43.4,58.8,75.2,92.7,111.3,131.1,152.0,174.2,197.6,222.4,248.5,275.9,304.8,335.1,366.9,400.2,435.0,471.4,509.5,549.1,590.5,633.6,678.4,725.0,773.4,823.6,875.8,929.8,985.7,1043.6,1103.5
Lombardia,1.0,39.7,96.2,174.8,278.4,408.7,565.9,748.4,953.2,1175.4,1409.3,1648.4,1886.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centro,1.0,11.1,18.9,26.5,34.2,41.9,49.7,57.6,65.6,73.6,81.8,90.0,98.3,106.6,115.0,123.5,132.0,140.6,149.2,157.9,166.6,175.4,184.2,193.1,201.9,210.8,219.8,228.8,237.8,246.8,255.9,264.9,274.0,283.1
scuola24,1.0,40.4,98.2,181.0,296.8,455.3,668.2,950.1,1318.7,1795.5,2406.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Veneto,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Campania,1.0,28.7,67.5,120.6,191.9,286.2,409.6,569.0,773.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EmiliaRomagna,1.0,9.0,15.2,21.2,27.1,33.2,39.4,45.9,52.8,60.1,68.0,76.3,85.1,94.5,104.3,114.5,125.2,136.2,147.6,159.3,171.2,183.3,195.6,208.1,220.7,233.4,246.2,259.1,272.0,285.0,298.0,311.1,324.2,337.4
Piemonte,1.0,4.2,6.9,9.5,12.0,14.5,17.0,19.5,22.0,24.5,27.0,29.5,32.0,34.5,37.1,39.6,42.1,44.7,47.2,49.8,52.3,54.9,57.5,60.1,62.6,65.2,67.8,70.4,73.1,75.7,78.3,81.0,83.6,86.3
Lazio,1.0,8.0,14.9,21.9,29.0,36.2,43.5,50.8,58.2,65.7,73.2,80.7,88.3,95.9,103.5,111.1,118.7,126.3,134.0,141.6,149.3,156.9,164.6,172.2,179.9,187.5,195.2,202.9,210.5,218.2,225.9,233.5,241.2,248.9
Toscana,1.0,10.6,21.4,33.1,45.7,59.0,72.9,87.2,101.6,116.0,130.1,143.8,156.9,169.3,180.8,191.4,201.0,209.6,217.3,224.0,229.7,234.7,238.8,242.2,245.0,247.2,249.0,250.3,251.4,252.2,252.7,253.1,253.4,253.7
Puglia,1.0,5.4,8.6,11.6,14.6,17.5,20.4,23.3,26.2,29.1,32.1,35.1,38.0,41.0,44.0,47.0,50.1,53.1,56.2,59.3,62.4,65.6,68.7,71.9,75.1,78.4,81.6,84.9,88.2,91.5,94.8,98.2,101.5,104.9
Sicilia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FriuliVeneziaGiulia,1.0,3.8,6.5,9.2,11.8,14.4,17.1,19.7,22.4,25.1,27.8,30.6,33.3,36.1,38.9,41.8,44.6,47.5,50.4,53.3,56.2,59.2,62.2,65.2,68.2,71.3,74.4,77.5,80.6,83.8,87.0,90.2,93.4,96.7
Liguria,1.0,3.9,7.0,10.0,13.0,16.0,19.0,22.0,24.9,27.9,30.9,33.9,36.9,39.9,42.8,45.8,48.8,51.8,54.8,57.7,60.7,63.7,66.7,69.7,72.6,75.6,78.6,81.6,84.6,87.6,90.5,93.5,96.5,99.5
Marche,1.0,3.8,6.2,8.5,10.7,13.0,15.2,17.5,19.7,21.9,24.2,26.4,28.7,30.9,33.2,35.4,37.7,40.0,42.3,44.5,46.8,49.1,51.4,53.8,56.1,58.4,60.7,63.1,65.4,67.7,70.1,72.5,74.8,77.2
Abruzzo,1.0,9.6,17.9,24.8,30.3,34.5,37.5,39.6,41.1,42.2,43.1,43.9,44.8,45.7,46.7,47.8,49.0,50.3,51.7,53.1,54.7,56.3,58.0,59.8,61.6,63.4,65.3,67.3,69.2,71.3,73.3,75.4,77.5,79.6
scuola7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Umbria,1.0,4.4,7.9,11.3,14.7,18.2,21.6,25.0,28.4,31.8,35.3,38.7,42.1,45.5,48.9,52.3,55.8,59.2,62.6,66.0,69.4,72.8,76.3,79.7,83.1,86.5,89.9,93.3,96.8,100.2,103.6,107.0,110.4,113.8
Sardegna,1.0,3.9,7.6,11.3,15.0,18.6,22.2,25.8,29.3,32.8,36.1,39.4,42.6,45.7,48.7,51.6,54.4,57.1,59.6,62.0,64.4,66.6,68.6,70.6,72.4,74.2,75.8,77.3,78.7,80.1,81.3,82.4,83.5,84.4
Calabria,1.0,5.7,11.5,17.6,24.0,30.9,38.2,45.9,54.0,62.6,71.6,81.1,91.0,101.4,112.3,123.7,135.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Molise,1.0,2.6,4.5,6.4,8.3,10.2,12.1,14.0,15.8,17.7,19.5,21.4,23.2,25.0,26.9,28.7,30.5,32.3,34.2,36.0,37.8,39.6,41.5,43.3,45.1,47.0,48.8,50.7,52.5,54.4,56.3,58.1,60.0,61.9
Valled'Aosta,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
