place,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1.0,17.4,24.5,30.0,34.5,38.6,42.2,45.5,48.6,51.5,54.2,56.8,59.3,61.6,63.9,66.1,68.2
FuoriLombardia,1.0,15.9,22.5,27.6,31.8,35.5,38.8,41.9,44.7,47.4,49.9,52.3,54.6,56.8,58.9,60.9,62.9
scuola14,1.0,14.5,20.4,25.0,28.8,32.1,35.1,37.9,40.5,42.9,45.2,47.3,49.4,51.4,53.3,55.1,56.9
FuoriLombardiaEmiliaVeneto,1.0,15.4,21.7,26.5,30.6,34.2,37.4,40.3,43.1,45.6,48.1,50.3,52.5,54.6,56.7,58.6,60.5
Nord,1.0,10.3,14.6,17.8,20.5,22.9,25.0,26.9,28.8,30.5,32.1,33.6,35.0,36.4,37.8,39.1,40.3
Sud,1.0,9.2,13.0,16.0,18.5,20.6,22.6,24.4,26.1,27.7,29.2,30.6,32.0,33.3,34.5,35.7,36.9
scuola24,1.0,9.1,12.8,15.7,18.1,20.3,22.2,24.0,25.6,27.2,28.6,30.0,31.4,32.7,33.9,35.1,36.2
Lombardia,1.0,6.7,9.4,11.4,13.1,14.6,15.9,17.1,18.2,19.2,20.1,21.0,21.9,22.7,23.5,24.3,25.0
Centro,1.0,7.9,10.9,13.0,14.4,15.1,15.2,14.4,12.1,5.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Veneto,1.0,3.7,5.2,6.2,6.9,7.5,7.9,8.1,8.1,7.9,7.3,6.3,4.5,1.0,1.0,1.0,1.0
Campania,1.0,5.2,7.3,9.0,10.3,11.5,12.6,13.6,14.5,15.4,16.2,17.0,17.7,18.4,19.1,19.7,20.3
EmiliaRomagna,1.0,4.7,6.7,8.1,9.4,10.4,11.4,12.3,13.1,13.9,14.6,15.3,16.0,16.6,17.2,17.8,18.3
Piemonte,1.0,4.4,6.2,7.5,8.7,9.7,10.6,11.4,12.1,12.9,13.5,14.2,14.8,15.3,15.9,16.4,16.9
Lazio,1.0,5.8,8.3,10.1,11.7,13.2,14.5,15.7,16.8,17.8,18.9,19.8,20.8,21.7,22.6,23.4,24.2
Puglia,1.0,5.7,8.0,9.8,11.3,12.7,13.9,15.0,16.1,17.1,18.0,18.9,19.8,20.6,21.4,22.2,22.9
Toscana,1.0,5.0,7.1,8.7,10.0,11.2,12.2,13.2,14.1,14.9,15.7,16.4,17.1,17.8,18.4,19.1,19.7
Sicilia,1.0,4.0,5.7,7.0,8.1,9.0,9.9,10.7,11.4,12.1,12.8,13.4,14.0,14.6,15.1,15.6,16.1
FriuliVeneziaGiulia,1.0,3.0,4.3,5.2,6.0,6.7,7.4,7.9,8.5,9.0,9.4,9.9,10.3,10.7,11.1,11.5,11.9
Liguria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marche,1.0,2.5,3.6,4.3,4.9,5.4,5.9,6.3,6.6,6.9,7.2,7.5,7.7,7.9,8.0,8.2,8.3
scuola7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Bolzano,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Abruzzo,1.0,3.0,4.2,5.1,5.9,6.6,7.2,7.8,8.4,8.9,9.4,9.8,10.3,10.7,11.1,11.5,11.8
Calabria,1.0,2.1,3.0,3.6,4.2,4.7,5.1,5.5,5.9,6.3,6.6,6.9,7.2,7.5,7.8,8.1,8.4
Umbria,1.0,1.6,2.2,2.7,3.1,3.5,3.8,4.1,4.4,4.6,4.9,5.1,5.3,5.5,5.7,5.9,6.1
Sardegna,1.0,1.9,2.8,3.4,3.9,4.4,4.8,5.1,5.5,5.8,6.2,6.5,6.7,7.0,7.3,7.5,7.8
Molise,1.0,1.1,1.6,1.9,2.2,2.4,2.6,2.8,3.0,3.1,3.3,3.4,3.6,3.7,3.8,3.9,4.0
Valled'Aosta,1.0,1.4,1.9,2.4,2.8,3.1,3.4,3.7,4.0,4.2,4.4,4.7,4.9,5.1,5.3,5.5,5.7
