place,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Italia,1.0,8.9,18.0,28.2,39.5,52.0,65.8,81.0,97.7,115.9,135.8,157.5,180.9,206.2,233.5,262.8,294.3,327.9,363.8,402.0,442.6,485.6,531.1,579.2,629.8,683.0,738.9,797.5,858.7,922.6,989.3,1058.7,1130.7,1205.5,1282.9,1363.0,1445.7,1531.0,1618.8,1709.1,1801.8,1896.8
FuoriLombardia,1.0,7.3,14.4,22.3,30.8,40.2,50.4,61.4,73.5,86.5,100.6,115.8,132.2,149.8,168.8,189.1,210.9,234.1,259.0,285.5,313.7,343.7,375.5,409.3,445.0,482.8,522.8,564.9,609.3,656.1,705.3,757.0,811.2,868.0,927.6,989.9,1055.0,1123.0,1193.9,1267.9,1344.9,1425.0
Nord,1.0,6.5,12.8,19.4,26.5,34.0,41.9,50.2,59.0,68.3,78.1,88.4,99.3,110.6,122.6,135.1,148.3,162.0,176.4,191.5,207.2,223.7,240.8,258.7,277.4,296.9,317.1,338.3,360.2,383.1,406.9,431.6,457.2,483.9,511.5,540.3,570.0,600.9,633.0,666.1,700.5,736.1
FuoriLombardiaEmiliaVeneto,1.0,7.6,15.4,23.9,33.3,43.4,54.4,66.3,79.1,92.8,107.4,123.0,139.5,157.0,175.5,194.8,215.1,236.4,258.5,281.5,305.4,330.1,355.5,381.8,408.7,436.3,464.5,493.3,522.6,552.3,582.4,612.9,643.7,674.6,705.8,737.0,768.3,799.6,830.7,861.8,892.6,923.2
Lombardia,1.0,2.5,4.5,6.3,8.2,10.1,12.0,13.9,15.8,17.7,19.6,21.5,23.4,25.3,27.2,29.1,31.0,32.9,34.8,36.7,38.6,40.5,42.4,44.4,46.3,48.2,50.1,52.0,54.0,55.9,57.8,59.7,61.7,63.6,65.5,67.5,69.4,71.3,73.3,75.2,77.1,79.1
Centro,1.0,6.8,13.8,21.1,28.7,36.7,44.9,53.4,62.1,71.0,80.1,89.4,98.8,108.3,117.9,127.5,137.2,146.9,156.5,166.2,175.7,185.1,194.5,203.6,212.7,221.5,230.2,238.7,247.0,255.0,262.8,270.3,277.6,284.7,291.4,297.9,304.2,310.2,315.9,321.3,326.5,331.4
Piemonte,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EmiliaRomagna,1.0,1.6,2.7,3.5,4.1,4.6,5.0,5.4,5.8,6.1,6.5,6.8,7.2,7.6,7.9,8.3,8.6,9.0,9.3,9.7,10.0,10.3,10.6,10.9,11.3,11.6,11.9,12.1,12.4,12.7,13.0,13.2,13.5,13.8,14.0,14.3,14.5,14.7,15.0,15.2,15.4,15.6
Sud,1.0,8.1,16.6,25.7,35.3,45.3,55.6,66.1,76.6,87.0,97.3,107.3,117.0,126.3,135.0,143.2,150.9,157.9,164.4,170.2,175.5,180.2,184.4,188.1,191.3,194.2,196.6,198.7,200.6,202.1,203.5,204.7,205.7,206.7,207.5,208.2,208.9,209.5,210.1,210.7,211.3,211.9
Veneto,1.0,2.4,4.3,6.1,8.0,9.8,11.7,13.5,15.4,17.3,19.1,21.0,22.9,24.8,26.6,28.5,30.4,32.3,34.2,36.1,38.0,39.9,41.8,43.7,45.6,47.6,49.5,51.4,53.4,55.3,57.2,59.2,61.1,63.1,65.0,67.0,68.9,70.9,72.9,74.8,76.8,78.8
Lazio,1.0,14.6,29.9,45.7,61.8,77.8,93.5,108.7,123.4,137.2,150.3,162.4,173.7,184.0,193.4,201.9,209.5,216.3,222.3,227.7,232.3,236.4,239.9,242.9,245.5,247.7,249.6,251.2,252.5,253.6,254.5,255.2,255.8,256.3,256.7,257.0,257.3,257.4,257.6,257.7,257.8,257.8
Toscana,1.0,3.6,6.7,9.4,12.0,14.4,16.9,19.3,21.7,24.1,26.5,29.0,31.4,33.8,36.3,38.7,41.1,43.5,45.9,48.3,50.7,53.1,55.4,57.8,60.1,62.5,64.8,67.1,69.4,71.7,73.9,76.2,78.4,80.7,82.9,85.1,87.3,89.5,91.6,93.8,95.9,98.1
Liguria,1.0,8.7,17.8,27.6,38.0,49.1,60.8,73.3,86.5,100.5,115.2,130.7,147.0,164.0,181.9,200.6,220.1,240.4,261.6,283.6,306.4,330.1,354.6,379.9,406.1,433.1,460.9,489.6,519.0,549.3,580.4,612.3,644.9,678.3,712.5,747.5,783.1,819.5,0.0,0.0,0.0,0.0
Campania,1.0,8.4,16.9,25.4,34.1,42.8,51.6,60.5,69.5,78.6,87.8,97.1,106.5,116.0,125.6,135.2,145.0,154.8,164.8,174.9,185.0,195.3,205.6,216.0,226.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marche,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Puglia,1.0,8.7,17.4,26.2,35.0,43.8,52.6,61.2,69.7,77.9,86.0,93.7,101.2,108.3,115.2,121.6,127.7,133.5,138.8,143.9,148.5,152.8,156.8,160.5,163.9,166.9,169.7,172.3,174.6,176.8,178.7,180.4,182.0,183.5,184.8,186.1,187.2,188.3,189.2,190.2,191.1,191.9
Sicilia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
