place,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,84.0,176.9,284.6,408.3,549.2,708.4,886.9,1085.5,1305.0,1545.7,1808.1,2092.2,2398.1,2725.5,3073.8,3442.4,3830.4,4236.8,4660.2,5099.3,5552.5,6017.9,6493.9,6978.3,7469.4,7964.9,8462.8,8961.1,9457.6,9950.5,10437.7,10917.5,11388.1,11847.8,12295.3,12729.2,13148.4,13551.8,13938.5,14308.0,14659.7,14993.3
scuola14,1.0,72.9,153.1,245.2,350.0,468.1,600.1,746.2,906.5,1081.2,1269.9,1472.2,1687.7,1915.5,2154.8,2404.6,2663.6,2930.6,3204.1,3482.7,3765.0,4049.3,4334.1,4618.0,4899.4,5176.9,5449.3,5715.2,5973.5,6223.2,6463.5,6693.6,6912.9,7120.9,7317.3,7501.9,7674.6,7835.5,7984.6,8122.2,8248.7,8364.4,8469.8
FuoriLombardia,1.0,68.2,143.5,231.5,333.5,450.8,584.9,736.9,908.2,1100.0,1313.3,1549.2,1808.6,2092.3,2401.1,2735.5,3095.8,3482.2,3895.0,4333.8,4798.5,5288.6,5803.4,6342.0,6903.5,7486.7,8090.2,8712.6,9352.1,10007.1,10675.7,11355.9,12045.7,12742.9,13445.5,14151.3,14858.0,15563.6,16266.0,16963.0,17652.7,18333.1,19002.5
FuoriLombardiaEmiliaVeneto,1.0,63.3,132.9,213.9,307.5,414.8,536.9,674.8,829.5,1001.8,1192.5,1402.4,1631.9,1881.6,2151.8,2442.6,2754.0,3086.0,3438.2,3810.3,4201.5,4611.1,5038.3,5482.0,5940.9,6413.9,6899.4,7396.1,7902.1,8416.0,8936.0,9460.3,9987.1,10514.7,11041.4,11565.3,12084.8,12598.3,13104.2,13601.1,14087.6,14562.4,15024.5
Nord,1.0,56.4,118.4,190.0,271.9,364.7,468.7,584.0,710.7,848.8,997.9,1157.5,1327.1,1505.9,1692.9,1887.2,2087.6,2293.0,2502.0,2713.3,2925.7,3137.8,3348.4,3556.2,3760.1,3959.0,4151.9,4338.0,4516.5,4686.7,4848.3,5000.8,5144.0,5277.7,5402.0,5516.8,5622.4,5719.0,5807.0,5886.6,5958.3,6022.7,6080.0
Lombardia,1.0,39.8,83.3,132.6,187.8,248.5,314.4,385.0,459.5,537.3,617.5,699.3,781.8,864.1,945.3,1024.7,1101.5,1175.2,1245.1,1310.9,1372.2,1428.9,1480.8,1528.0,1570.4,1608.3,1641.8,1671.2,1696.7,1718.8,1737.6,1753.6,1767.0,1778.2,1787.4,1794.9,1801.0,1805.9,1809.7,1812.6,1814.9,1816.6,1817.8
Centro,1.0,35.6,75.1,121.4,175.0,236.6,306.8,386.1,475.1,574.2,683.9,804.4,936.1,1079.2,1233.7,1399.6,1577.0,1765.6,1965.3,2175.6,2396.2,2626.5,2865.9,3113.8,3369.5,3632.0,3900.7,4174.5,4452.5,4733.7,5017.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sud,1.0,35.2,74.3,120.5,174.4,237.2,309.7,392.8,487.5,594.9,715.9,851.6,1003.0,1171.1,1356.9,1561.5,1785.6,2030.3,2296.5,2584.9,2896.3,3231.5,3590.9,3975.2,4384.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola24,1.0,30.3,64.0,103.5,149.6,203.0,264.3,334.2,413.5,502.8,602.8,714.1,837.5,973.4,1122.5,1285.3,1462.2,1653.6,1859.9,2081.3,2318.0,2570.3,2838.0,3121.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piemonte,1.0,26.5,56.2,91.0,131.1,176.6,227.7,284.4,346.5,413.6,485.6,561.9,642.1,725.4,811.2,898.9,987.6,1076.8,1165.6,1253.3,1339.4,1423.1,1504.0,1581.5,1655.3,1725.1,1790.6,1851.6,1908.2,1960.1,2007.5,2050.6,2089.3,2124.0,2154.8,2182.0,2205.8,2226.6,2244.5,2259.9,2273.0,2284.1,2293.4
