place,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1.0,17.4,24.6,30.1,34.7,38.7,42.4,45.7,48.8,51.7,54.4,57.0,59.5,61.8,64.1,66.3,68.4,70.5
FuoriLombardia,1.0,16.0,22.6,27.6,31.9,35.6,38.9,42.0,44.9,47.5,50.1,52.5,54.7,56.9,59.0,61.1,63.0,64.9
scuola14,1.0,14.6,20.5,25.1,29.0,32.3,35.4,38.1,40.7,43.1,45.4,47.6,49.7,51.6,53.5,55.4,57.2,58.9
FuoriLombardiaEmiliaVeneto,1.0,15.4,21.7,26.6,30.7,34.2,37.5,40.4,43.1,45.7,48.1,50.4,52.6,54.7,56.7,58.7,60.5,62.4
Nord,1.0,10.4,14.7,18.0,20.7,23.1,25.2,27.2,29.0,30.7,32.3,33.9,35.3,36.7,38.1,39.4,40.6,41.8
Sud,1.0,9.2,13.1,16.0,18.5,20.7,22.6,24.5,26.2,27.7,29.2,30.7,32.0,33.3,34.6,35.8,37.0,38.1
scuola24,1.0,9.1,12.9,15.8,18.3,20.4,22.4,24.2,25.8,27.4,28.9,30.3,31.7,33.0,34.2,35.4,36.6,37.7
Lombardia,1.0,6.8,9.5,11.6,13.3,14.8,16.1,17.3,18.4,19.4,20.4,21.3,22.2,23.0,23.8,24.5,25.3,26.0
Centro,1.0,8.1,11.3,13.5,15.1,16.2,16.7,16.5,15.3,12.3,2.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Veneto,1.0,4.0,5.6,6.8,7.8,8.6,9.3,9.9,10.4,10.8,11.1,11.2,11.3,11.2,11.0,10.6,9.9,8.8
Campania,1.0,5.5,7.8,9.5,11.0,12.3,13.5,14.6,15.6,16.5,17.4,18.2,19.1,19.8,20.6,21.3,22.0,22.7
EmiliaRomagna,1.0,4.8,6.8,8.3,9.5,10.6,11.6,12.5,13.3,14.1,14.8,15.5,16.2,16.8,17.4,18.0,18.6,19.2
Piemonte,1.0,4.4,6.2,7.6,8.7,9.7,10.6,11.5,12.2,13.0,13.6,14.3,14.9,15.4,16.0,16.5,17.0,17.5
Lazio,1.0,5.9,8.4,10.3,12.0,13.4,14.7,16.0,17.1,18.2,19.3,20.3,21.3,22.2,23.1,24.0,24.9,25.7
Puglia,1.0,5.6,7.9,9.7,11.2,12.5,13.8,14.9,15.9,16.9,17.8,18.7,19.5,20.3,21.1,21.9,22.6,23.3
Toscana,1.0,5.0,7.0,8.6,9.9,11.1,12.1,13.0,13.9,14.7,15.5,16.3,16.9,17.6,18.2,18.9,19.4,20.0
Sicilia,1.0,4.0,5.7,7.0,8.1,9.0,9.9,10.7,11.4,12.1,12.7,13.4,14.0,14.5,15.1,15.6,16.1,16.6
FriuliVeneziaGiulia,1.0,3.1,4.3,5.3,6.1,6.8,7.5,8.0,8.6,9.1,9.6,10.0,10.5,10.9,11.3,11.7,12.1,12.4
Liguria,1.0,2.7,3.9,4.7,5.5,6.1,6.7,7.2,7.7,8.2,8.6,9.0,9.4,9.8,10.2,10.6,10.9,11.2
Marche,1.0,2.6,3.7,4.5,5.1,5.7,6.1,6.6,6.9,7.3,7.6,7.9,8.1,8.3,8.5,8.7,8.9,9.0
scuola7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abruzzo,1.0,2.9,4.2,5.1,5.9,6.6,7.2,7.8,8.3,8.8,9.3,9.7,10.2,10.6,11.0,11.4,11.8,12.1
Calabria,1.0,2.1,2.9,3.6,4.2,4.7,5.1,5.5,5.9,6.2,6.6,6.9,7.2,7.5,7.8,8.1,8.3,8.6
Umbria,1.0,1.7,2.4,2.9,3.3,3.7,4.1,4.4,4.7,5.0,5.2,5.5,5.7,5.9,6.1,6.3,6.5,6.7
Sardegna,1.0,2.0,2.8,3.4,3.9,4.4,4.8,5.2,5.5,5.9,6.2,6.5,6.8,7.0,7.3,7.6,7.8,8.0
Molise,1.0,1.5,2.1,2.6,3.0,3.3,3.7,4.0,4.2,4.5,4.7,5.0,5.2,5.4,5.6,5.8,6.0,6.2
Valled'Aosta,1.0,1.5,2.1,2.6,3.0,3.4,3.7,4.1,4.4,4.7,5.0,5.3,5.6,5.8,6.1,6.4,6.6,6.9
