place,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,1.0,114.5,228.2,341.9,455.7,569.4,683.3,797.1,911.0,1024.8,1138.7,1252.7,1366.6,1480.5,1594.5,1708.5,1822.5,1936.4,2050.4,2164.4,2278.4,2392.4,2506.4,2620.4,2734.3,2848.3,2962.3,3076.2,3190.2,3304.1,3418.0,3531.9,3645.8,3759.7,3873.5,3987.3,4101.2,4214.9,4328.7,4442.5,4556.2,4669.9,4783.6,4897.2,5010.8,5124.5,5238.0,5351.6,5465.1,5578.6,5692.1,5805.5,5919.0,6032.3,6145.7,6259.1,6372.4,6485.6,6598.9
FuoriLombardia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardiaEmiliaVeneto,1.0,12.4,17.4,21.2,24.4,27.2,29.6,31.8,33.9,35.7,37.5,39.1,40.7,42.1,43.5,44.8,46.1,47.3,48.4,49.5,50.6,51.6,52.6,53.5,54.4,55.3,56.1,56.9,57.7,58.4,59.2,59.9,60.6,61.2,61.9,62.5,63.1,63.7,64.3,64.9,65.4,65.9,66.4,66.9,67.4,67.9,68.4,68.8,69.2,69.7,70.1,70.5,70.9,71.3,71.6,72.0,72.4,72.7,73.0
Nord,1.0,16.7,33.2,51.3,71.1,92.5,115.7,140.6,167.3,195.7,226.0,258.1,291.9,327.6,365.0,404.3,445.3,488.2,532.8,579.2,627.3,677.2,728.7,782.0,837.0,893.7,952.0,1012.0,1073.5,1136.7,1201.4,1267.8,1335.6,1405.0,1475.8,1548.2,1622.0,1697.2,1773.9,1851.9,1931.3,2012.1,2094.2,2177.7,2262.4,2348.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sud,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lombardia,1.0,10.9,21.3,32.5,44.5,57.2,70.7,84.9,99.9,115.6,132.1,149.3,167.2,185.8,205.0,225.0,245.5,266.8,288.6,311.1,334.1,357.7,381.9,406.6,431.8,457.5,483.8,510.5,537.6,565.2,593.3,621.7,650.6,679.9,709.5,739.5,769.8,800.5,831.5,862.8,894.4,926.3,958.5,990.9,1023.6,1056.6,1089.8,1123.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centro,1.0,10.0,17.9,25.8,33.7,41.8,49.9,58.2,66.5,75.0,83.5,92.0,100.7,109.3,118.1,126.8,135.7,144.5,153.4,162.2,171.1,180.0,188.9,197.9,206.8,215.6,224.5,233.4,242.2,251.0,259.8,268.5,277.2,285.9,294.5,303.1,311.6,320.1,328.6,336.9,345.3,353.5,361.7,369.9,378.0,386.0,393.9,401.8,409.6,417.4,425.1,432.7,440.2,447.7,455.0,462.4,469.6,476.8,483.9
Veneto,1.0,4.5,8.2,11.9,15.5,19.1,22.8,26.4,29.9,33.5,37.0,40.4,43.8,47.2,50.6,53.9,57.1,60.3,63.5,66.6,69.6,72.6,75.6,78.5,81.4,84.1,86.9,89.6,92.2,94.8,97.3,99.8,102.2,104.6,106.9,109.2,111.4,113.6,115.7,117.8,119.8,121.8,123.7,125.6,127.4,129.2,130.9,132.6,134.3,135.9,137.5,139.0,140.5,142.0,143.4,144.8,146.1,147.4,148.7
