place,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1.0,17.5,24.7,30.2,34.8,38.8,42.5,45.8,48.9,51.8,54.5,57.1,59.6,61.9,64.2,66.4,68.5,70.5,72.5
FuoriLombardia,1.0,16.1,22.7,27.7,32.0,35.7,39.1,42.1,45.0,47.7,50.2,52.6,54.9,57.1,59.2,61.2,63.2,65.1,66.9
scuola14,1.0,14.6,20.6,25.2,29.0,32.4,35.4,38.2,40.8,43.2,45.5,47.6,49.7,51.7,53.6,55.4,57.2,58.9,60.6
FuoriLombardiaEmiliaVeneto,1.0,15.5,21.9,26.7,30.8,34.4,37.6,40.6,43.3,45.9,48.3,50.6,52.8,54.9,56.9,58.9,60.8,62.6,64.3
Nord,1.0,10.5,14.8,18.0,20.8,23.1,25.3,27.3,29.1,30.8,32.4,33.9,35.4,36.8,38.1,39.4,40.6,41.8,43.0
Sud,1.0,9.2,13.1,16.0,18.5,20.7,22.6,24.4,26.1,27.7,29.2,30.6,32.0,33.3,34.6,35.8,36.9,38.1,39.2
Lombardia,1.0,6.8,9.6,11.7,13.4,14.9,16.2,17.4,18.5,19.5,20.5,21.4,22.3,23.1,23.9,24.6,25.3,26.0,26.7
scuola24,1.0,9.2,13.0,16.0,18.4,20.6,22.6,24.4,26.1,27.7,29.2,30.6,32.0,33.3,34.6,35.8,37.0,38.2,39.3
Centro,1.0,8.3,11.6,13.9,15.7,17.0,17.9,18.1,17.7,16.1,12.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Veneto,1.0,4.3,6.1,7.5,8.6,9.7,10.6,11.4,12.2,13.0,13.7,14.3,15.0,15.6,16.2,16.7,17.3,17.8,18.3
Campania,1.0,5.0,7.1,8.6,10.0,11.1,12.2,13.1,14.0,14.8,15.6,16.3,17.0,17.7,18.3,19.0,19.6,20.1,20.7
EmiliaRomagna,1.0,4.9,7.0,8.5,9.8,10.9,11.9,12.9,13.7,14.6,15.3,16.0,16.7,17.4,18.0,18.7,19.3,19.8,20.4
Piemonte,1.0,4.5,6.3,7.7,8.9,9.9,10.8,11.6,12.4,13.1,13.8,14.5,15.1,15.7,16.2,16.8,17.3,17.8,18.3
Lazio,1.0,5.4,7.6,9.3,10.7,12.0,13.1,14.1,15.0,15.9,16.7,17.5,18.3,19.0,19.7,20.3,20.9,21.5,22.1
Puglia,1.0,5.6,8.0,9.8,11.3,12.6,13.8,14.9,16.0,16.9,17.9,18.7,19.6,20.4,21.2,21.9,22.6,23.3,24.0
Toscana,1.0,4.8,6.8,8.3,9.5,10.6,11.6,12.4,13.3,14.0,14.7,15.4,16.0,16.6,17.2,17.7,18.3,18.8,19.3
Sicilia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FriuliVeneziaGiulia,1.0,3.1,4.4,5.3,6.2,6.9,7.5,8.1,8.6,9.2,9.6,10.1,10.5,11.0,11.4,11.7,12.1,12.5,12.8
Liguria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marche,1.0,3.0,4.3,5.2,6.0,6.7,7.4,7.9,8.5,9.0,9.5,9.9,10.4,10.8,11.2,11.6,11.9,12.3,12.7
scuola7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abruzzo,1.0,3.0,4.2,5.1,5.9,6.6,7.2,7.8,8.4,8.9,9.3,9.8,10.2,10.6,11.0,11.4,11.8,12.2,12.5
Calabria,1.0,2.1,2.9,3.6,4.1,4.6,5.1,5.5,5.9,6.2,6.5,6.9,7.2,7.5,7.7,8.0,8.3,8.5,8.8
Umbria,1.0,1.8,2.5,3.1,3.5,3.9,4.3,4.6,5.0,5.3,5.5,5.8,6.1,6.3,6.5,6.8,7.0,7.2,7.4
Sardegna,1.0,1.9,2.7,3.4,3.9,4.3,4.7,5.1,5.5,5.8,6.1,6.4,6.7,7.0,7.3,7.5,7.8,8.0,8.2
Molise,1.0,1.0,1.5,1.8,2.0,2.3,2.4,2.6,2.8,2.9,3.0,3.1,3.3,3.4,3.4,3.5,3.6,3.7,3.7
Valled'Aosta,1.0,1.5,2.1,2.6,3.0,3.3,3.7,4.0,4.3,4.6,4.9,5.2,5.5,5.7,6.0,6.3,6.5,6.8,7.1
