place,2/1/21,2/2/21,2/3/21,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Italia,1.0,20.7,29.2,35.8,41.3,46.2,50.5,54.6,58.3,61.8,65.1,68.2,71.2,74.1,76.9,79.5,82.1,84.6,87.0,89.3,91.6,93.8,95.9,98.0,100.1,102.1,104.1,106.0
FuoriLombardia,1.0,19.4,27.4,33.6,38.8,43.4,47.5,51.3,54.9,58.2,61.3,64.3,67.2,69.9,72.6,75.1,77.6,80.0,82.3,84.5,86.7,88.9,91.0,93.0,95.0,96.9,98.9,100.8
scuola14,1.0,18.3,25.8,31.6,36.5,40.8,44.7,48.3,51.6,54.8,57.7,60.5,63.2,65.8,68.3,70.7,73.0,75.3,77.4,79.6,81.6,83.6,85.6,87.5,89.4,91.3,93.1,94.8
FuoriLombardiaEmiliaVeneto,1.0,17.7,25.0,30.6,35.4,39.6,43.3,46.8,50.1,53.1,56.0,58.7,61.4,63.9,66.3,68.6,70.9,73.1,75.2,77.3,79.3,81.3,83.2,85.1,87.0,88.8,90.6,92.3
Nord,1.0,14.1,19.9,24.4,28.2,31.5,34.5,37.3,39.8,42.2,44.5,46.7,48.8,50.7,52.6,54.5,56.3,58.0,59.7,61.3,62.9,64.4,65.9,67.4,68.8,70.2,71.6,73.0
Sud,1.0,10.0,14.2,17.3,20.0,22.4,24.5,26.5,28.3,30.0,31.7,33.2,34.7,36.1,37.5,38.8,40.0,41.3,42.5,43.6,44.8,45.9,47.0,48.0,49.0,50.1,51.1,52.0
Lombardia,1.0,8.0,11.4,13.9,16.1,18.0,19.7,21.3,22.7,24.1,25.4,26.6,27.8,29.0,30.1,31.1,32.1,33.1,34.1,35.0,35.9,36.8,37.7,38.5,39.4,40.2,41.0,41.8
Centro,1.0,8.8,12.5,15.3,17.7,19.8,21.7,23.4,25.0,26.5,28.0,29.3,30.6,31.9,33.1,34.2,35.4,36.5,37.5,38.5,39.5,40.5,41.5,42.4,43.3,44.2,45.1,45.9
scuola24,1.0,8.3,11.8,14.4,16.6,18.6,20.4,22.0,23.6,25.0,26.4,27.7,28.9,30.1,31.3,32.4,33.5,34.5,35.5,36.5,37.5,38.4,39.4,40.3,41.1,42.0,42.9,43.7
Veneto,1.0,6.6,9.3,11.3,12.9,14.2,15.4,16.4,17.3,18.1,18.9,19.5,20.1,20.6,21.1,21.5,21.9,22.2,22.5,22.7,22.8,23.0,23.1,23.1,23.1,23.1,23.0,22.9
