place,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,1.0,13.9,19.6,23.8,27.4,30.4,33.1,35.6,37.9,39.9,41.9,43.7,45.4,47.0,48.6,50.0,51.4,52.7,54.0,55.2,56.3,57.4,58.5,59.5,60.5,61.5,62.4,63.3,64.2,65.0,65.8,66.6,67.4,68.1,68.8,69.5,70.2,70.9,71.5,72.1,72.7,73.3,73.9,74.5,75.0,75.6,76.1,76.6,77.1,77.6,78.1,78.6,79.0,79.5,79.9,80.3,80.8,81.2,81.6,82.0
FuoriLombardia,1.0,19.4,34.6,49.9,65.4,81.3,97.4,113.9,130.6,147.5,164.7,182.1,199.7,217.6,235.6,253.8,272.1,290.6,309.2,328.0,346.8,365.8,384.8,404.0,423.2,442.4,461.7,481.0,500.4,519.8,539.1,558.5,577.9,597.3,616.6,636.0,655.3,674.5,693.7,712.9,732.0,751.0,770.0,788.8,807.7,826.4,845.0,863.6,882.0,900.4,918.6,936.8,954.8,972.7,990.5,1008.2,1025.8,1043.2,1060.6,1077.8
scuola14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardiaEmiliaVeneto,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nord,1.0,16.1,31.7,48.6,66.8,86.5,107.7,130.3,154.4,179.9,207.0,235.5,265.5,296.9,329.9,364.2,400.0,437.3,475.9,515.9,557.4,600.1,644.3,689.7,736.4,784.5,833.8,884.3,936.1,989.0,1043.2,1098.5,1154.9,1212.5,1271.2,1331.0,1391.8,1453.7,1516.6,1580.5,1645.4,1711.2,1778.0,1845.8,1914.4,1984.0,2054.4,2125.7,2197.9,2270.9,2344.7,2419.3,2494.7,2570.9,0.0,0.0,0.0,0.0,0.0,0.0
Sud,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lombardia,1.0,10.8,20.9,31.4,42.5,54.2,66.5,79.2,92.5,106.4,120.7,135.5,150.7,166.4,182.6,199.2,216.2,233.6,251.3,269.5,288.0,306.8,326.0,345.5,365.3,385.5,405.9,426.6,447.5,468.7,490.2,512.0,533.9,556.1,578.6,601.3,624.1,647.2,670.5,694.0,717.7,741.6,765.7,790.0,814.5,839.1,864.0,889.0,914.1,939.5,965.0,990.8,1016.6,1042.7,1068.9,1095.3,1121.8,1148.6,1175.5,1202.5
Centro,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Veneto,1.0,4.6,8.4,12.2,16.0,19.7,23.5,27.2,30.9,34.5,38.1,41.7,45.3,48.8,52.3,55.7,59.1,62.4,65.7,68.9,72.1,75.2,78.3,81.3,84.3,87.2,90.1,92.9,95.6,98.3,100.9,103.5,106.1,108.5,111.0,113.3,115.6,117.9,120.1,122.3,124.4,126.5,128.5,130.4,132.3,134.2,136.0,137.8,139.5,141.2,142.9,144.5,146.0,147.5,149.0,150.5,151.9,153.2,154.5,155.8
Campania,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EmiliaRomagna,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piemonte,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lazio,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puglia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Toscana,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sicilia,1.0,5.1,8.6,12.0,15.3,18.7,22.1,25.4,28.7,32.1,35.4,38.7,42.1,45.4,48.7,52.1,55.4,58.7,62.1,65.4,68.7,72.0,75.4,78.7,82.0,85.4,88.7,92.0,95.3,98.7,102.0,105.3,108.7,112.0,115.3,118.6,122.0,125.3,128.6,132.0,135.3,138.6,141.9,145.3,148.6,151.9,155.3,158.6,161.9,165.2,168.6,171.9,175.2,178.5,181.9,185.2,188.5,191.9,195.2,198.5
FriuliVeneziaGiulia,1.0,1.9,3.0,3.9,4.8,5.5,6.3,7.0,7.6,8.2,8.8,9.3,9.8,10.3,10.7,11.1,11.5,11.9,12.2,12.6,12.9,13.1,13.4,13.7,13.9,14.1,14.4,14.6,14.8,14.9,15.1,15.3,15.4,15.6,15.7,15.8,16.0,16.1,16.2,16.3,16.4,16.5,16.6,16.6,16.7,16.8,16.9,16.9,17.0,17.1,17.1,17.2,17.2,17.3,17.3,17.4,17.4,17.4,17.5,17.5
