place,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,79.7,169.5,275.7,400.0,544.4,710.5,900.1,1114.8,1356.1,1625.2,1923.3,2251.4,2610.2,3000.1,3421.5,3874.2,4358.0,4872.4,5416.4,5988.9,6588.6,7213.8,7862.5,8532.6,9221.9,9927.8,10647.7,11378.8,12118.2,12863.1,13610.5,14357.4,15101.1,15838.6,16567.3,17284.7,17988.2,18675.6,19344.9,19994.2,20621.8,21226.3,21806.6,22361.6,22890.6
scuola14,1.0,69.9,148.6,241.4,349.8,475.2,618.9,781.9,965.3,1169.8,1396.1,1644.5,1915.2,2208.2,2523.1,2859.3,3216.1,3592.3,3986.8,4397.9,4824.2,5263.6,5714.1,6173.8,6640.3,7111.4,7584.9,8058.3,8529.6,8996.4,9456.8,9908.6,10350.1,10779.7,11195.7,11596.8,11981.9,12350.1,12700.6,13032.8,13346.4,13641.2,13917.2,14174.4,14413.3,14634.1
FuoriLombardia,1.0,65.8,139.7,227.0,329.2,448.1,585.2,742.0,920.2,1121.3,1346.6,1597.5,1875.3,2181.0,2515.7,2880.1,3274.9,3700.4,4157.1,4644.8,5163.5,5712.7,6291.7,6899.8,7535.9,8198.6,8886.5,9597.8,10330.8,11083.3,11853.1,12638.0,13435.5,14243.0,15058.0,15877.9,16700.0,17521.7,18340.4,19153.6,19958.7,20753.5,21535.7,22303.1,23053.7,23785.9
FuoriLombardiaEmiliaVeneto,1.0,62.9,133.6,217.2,315.3,429.5,561.3,712.5,884.4,1078.6,1296.5,1539.6,1809.0,2106.0,2431.6,2786.6,3171.8,3587.8,4034.8,4513.0,5022.4,5562.8,6133.5,6734.0,7363.2,8020.1,8703.2,9411.1,10142.0,10894.0,11664.9,12452.6,13254.8,14068.9,14892.5,15722.9,16557.7,17394.1,18229.5,19061.4,19887.3,20704.7,21511.3,22304.8,0.0,0.0
Nord,1.0,56.4,120.1,195.6,283.9,386.2,503.4,636.2,785.3,951.1,1133.7,1333.1,1549.2,1781.3,2028.9,2291.1,2566.6,2854.3,3152.7,3460.1,3774.8,4095.0,4418.9,4744.6,5070.1,5393.6,5713.3,6027.5,6334.7,6633.3,6922.1,7200.0,7465.9,7719.0,7958.8,8184.8,8396.8,8594.5,8778.1,8947.7,9103.7,9246.4,9376.3,9494.0,9600.1,9695.4
Lombardia,1.0,41.8,89.6,145.9,211.3,285.8,369.5,462.0,562.8,671.3,786.4,907.3,1032.5,1161.0,1291.3,1422.1,1552.1,1680.0,1804.6,1925.0,2040.1,2149.3,2251.9,2347.4,2435.7,2516.4,2589.8,2655.8,2714.7,2766.9,2812.8,2852.7,2887.2,2916.7,2941.8,2963.0,2980.6,2995.2,3007.2,3017.0,3024.8,3031.0,3035.9,3039.6,3042.5,3044.6
Centro,1.0,34.3,73.0,119.1,173.2,236.2,308.9,392.1,486.5,592.7,711.3,842.9,987.9,1146.7,1319.4,1506.4,1707.5,1922.8,2152.1,2395.0,2651.1,2919.8,3200.6,3492.6,3795.1,4106.9,4427.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sud,1.0,32.7,69.5,112.9,163.9,223.1,291.5,369.7,458.6,558.9,671.2,796.4,935.0,1087.6,1254.7,1436.7,1634.0,1846.8,2075.4,2319.8,2579.9,2855.7,3147.0,3453.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola24,1.0,28.4,60.2,97.7,141.5,192.2,250.4,316.7,391.7,475.8,569.6,673.5,787.7,912.7,1048.6,1195.7,1353.9,1523.3,1703.9,1895.3,2097.4,2309.8,2532.1,2763.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piemonte,1.0,26.3,56.6,92.4,134.4,182.8,237.8,299.5,367.7,442.2,522.6,608.3,698.9,793.4,891.2,991.2,1092.7,1194.6,1296.1,1396.3,1494.3,1589.5,1681.1,1768.5,1851.3,1929.1,2001.6,2068.8,2130.4,2186.5,2237.3,2282.9,2323.5,2359.4,2390.9,2418.3,2442.0,2462.3,2479.6,2494.2,2506.4,2516.5,2524.8,2531.5,2536.9,2541.2
Campania,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Veneto,1.0,19.3,40.3,64.9,93.5,126.6,164.8,208.8,259.3,317.1,382.9,457.9,542.9,639.2,747.9,870.4,1008.1,1162.7,1336.0,1529.7,1746.0,1987.2,2255.6,2553.9,2885.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EmiliaRomagna,1.0,24.5,54.0,90.4,134.7,188.2,251.9,327.1,415.2,517.2,634.6,768.6,920.4,1091.3,1282.4,1494.8,1729.6,1987.7,2269.8,2576.7,2908.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lazio,1.0,18.9,40.0,64.8,93.5,126.7,164.7,208.0,257.0,312.0,373.5,441.8,517.4,600.4,691.4,790.6,898.2,1014.6,1139.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
