place,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,7.1,10.2,12.6,14.8,16.7,18.6,20.4,22.1,23.8,25.4,27.1,28.7,30.3,31.9,33.6,35.2,36.9,38.5,40.2,41.9,43.6,45.4,47.2,49.0,50.9,52.7,54.6,56.6,58.6,60.6,62.7,64.8,67.0,69.2,71.4,73.7,76.1,78.5,81.0,83.5,86.1,88.7,91.4,94.2,97.0,99.9,102.9,105.9,109.0,112.2,115.5,118.8,122.2,125.7,129.3,133.0,136.7,140.5,144.5,148.5,152.6,156.9,161.2,165.6,170.1,174.8,179.5,184.3,189.3,194.4,199.6,204.9,210.4,215.9,221.6
scuola14,1.0,6.3,9.0,11.2,13.2,14.9,16.6,18.2,19.8,21.3,22.8,24.3,25.8,27.3,28.8,30.3,31.8,33.3,34.9,36.5,38.1,39.7,41.3,43.0,44.8,46.5,48.3,50.2,52.0,54.0,55.9,57.9,60.0,62.1,64.3,66.5,68.8,71.1,73.5,76.0,78.5,81.1,83.7,86.4,89.2,92.1,95.0,98.1,101.2,104.3,107.6,111.0,114.4,118.0,121.6,125.3,129.1,133.1,137.1,141.3,145.5,149.9,154.3,158.9,163.7,168.5,173.5,178.6,183.8,189.2,194.7,200.3,206.1,212.1,218.2,224.4
FuoriLombardia,1.0,10.7,20.0,30.1,41.2,53.4,66.9,81.6,97.9,115.8,135.4,157.0,180.6,206.5,234.8,265.9,299.8,336.8,377.1,421.2,469.1,521.3,578.0,639.6,706.4,778.9,857.5,942.5,1034.5,1133.9,1241.2,1357.1,1482.1,1616.7,1761.7,1917.7,2085.4,2265.6,2459.1,2666.8,2889.5,3128.1,3383.7,3657.3,3949.9,4262.7,4596.9,4953.8,5334.6,5740.7,6173.6,6634.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardiaEmiliaVeneto,1.0,6.5,9.3,11.6,13.6,15.5,17.3,18.9,20.6,22.2,23.8,25.4,27.0,28.6,30.2,31.9,33.5,35.2,36.9,38.6,40.4,42.1,44.0,45.8,47.7,49.6,51.6,53.6,55.7,57.8,60.0,62.2,64.5,66.8,69.2,71.7,74.2,76.8,79.5,82.2,85.0,87.9,90.8,93.8,96.9,100.1,103.4,106.8,110.2,113.7,117.4,121.1,124.9,128.9,132.9,137.0,141.3,145.7,150.1,154.7,159.4,164.3,169.2,174.3,179.6,184.9,190.4,196.0,201.8,207.8,213.8,220.1,226.5,233.0,239.7,246.6
Nord,1.0,7.3,11.1,14.7,18.4,22.3,26.6,31.4,36.8,42.9,49.8,57.5,66.3,76.2,87.5,100.2,114.6,130.8,149.1,169.7,192.9,218.9,248.1,280.7,317.2,357.9,403.3,453.9,510.0,572.4,641.4,717.8,802.1,895.2,997.7,1110.3,1234.0,1369.7,1518.1,1680.3,1857.3,2050.1,2259.9,2487.8,2735.0,3002.6,3291.9,3604.3,3940.9,4303.2,4692.5,5110.2,5557.5,6036.0,6546.9,7091.7,7671.5,8287.8,8941.7,9634.6,10367.5,11141.5,11957.6,12816.9,13720.0,14667.7,15660.7,16699.4,17784.2,18915.2,20092.6,21316.2,22585.9,23901.1,25261.2,26665.6
Lombardia,1.0,12.9,15.9,17.5,19.5,21.9,24.7,27.8,31.1,34.5,38.1,41.8,45.7,49.6,53.7,57.8,62.0,66.3,70.6,75.0,79.5,84.1,88.7,93.5,98.2,103.1,108.0,112.9,118.0,123.1,128.2,133.4,138.7,144.0,149.4,154.9,160.4,166.0,171.6,177.3,183.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centro,1.0,10.2,21.5,34.4,49.1,65.4,83.5,103.4,124.9,148.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sud,1.0,4.4,6.4,8.1,9.7,11.2,12.7,14.1,15.7,17.2,18.8,20.5,22.3,24.1,26.0,28.1,30.2,32.5,34.8,37.3,40.0,42.8,45.8,48.9,52.2,55.7,59.4,63.4,67.5,71.9,76.5,81.4,86.6,92.0,97.8,103.8,110.2,117.0,124.1,131.6,139.4,147.7,156.4,165.6,175.2,185.4,196.0,207.2,218.9,231.2,244.0,257.5,271.6,286.4,301.9,318.1,335.0,352.7,371.2,390.5,410.7,431.7,453.6,476.4,500.2,525.0,550.8,577.6,605.5,634.5,664.6,695.9,728.4,762.1,797.1,833.4
scuola24,1.0,19.8,47.6,87.3,143.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piemonte,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
