place,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,1.0,9.6,13.5,16.4,18.8,20.9,22.7,24.4,25.9,27.3,28.5,29.7,30.8,31.9,32.8,33.7,34.6,35.4,36.2,37.0,37.7,38.3,39.0,39.6,40.2,40.8,41.3,41.8,42.3,42.8,43.2,43.7,44.1,44.5,44.9,45.3,45.6,46.0,46.3,46.6
FuoriLombardia,1.0,9.0,12.7,15.4,17.7,19.6,21.4,22.9,24.3,25.6,26.8,28.0,29.0,30.0,30.9,31.8,32.6,33.4,34.2,34.9,35.6,36.2,36.8,37.4,38.0,38.5,39.0,39.5,40.0,40.5,40.9,41.4,41.8,42.2,42.5,42.9,43.3,43.6,43.9,44.3
scuola14,1.0,275.2,550.3,825.4,1100.6,1375.6,1650.7,1925.8,2200.9,2476.0,2751.0,3026.1,3301.1,3576.2,3851.2,4126.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardiaEmiliaVeneto,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nord,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sud,1.0,7.3,11.3,15.0,18.4,21.6,24.8,27.9,30.9,33.9,36.7,39.6,42.3,45.0,47.7,50.2,52.8,55.3,57.7,60.1,62.4,64.7,66.9,69.1,71.3,73.4,75.5,77.5,79.5,81.4,83.3,85.2,87.0,88.8,90.6,92.3,94.0,95.7,97.3,98.9
scuola24,1.0,7.4,12.6,17.5,22.5,27.4,32.3,37.3,42.2,47.2,52.1,57.0,62.0,66.9,71.9,76.8,81.7,86.7,91.6,96.5,101.3,106.2,111.1,115.9,120.7,125.5,130.3,135.1,139.8,144.5,149.2,153.9,158.5,163.1,167.7,172.3,176.8,181.3,185.8,190.2
Lombardia,1.0,3.2,4.5,5.4,6.2,6.9,7.5,8.0,8.5,8.9,9.3,9.7,10.0,10.3,10.6,10.9,11.2,11.4,11.7,11.9,12.1,12.3,12.5,12.6,12.8,13.0,13.1,13.3,13.4,13.6,13.7,13.8,13.9,14.0,14.2,14.3,14.4,14.5,14.5,14.6
Centro,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Veneto,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Campania,1.0,4.2,6.9,9.3,11.6,13.9,16.1,18.3,20.5,22.6,24.6,26.7,28.6,30.6,32.5,34.4,36.3,38.1,39.9,41.7,43.4,45.1,46.8,48.5,50.1,51.7,53.3,54.8,56.3,57.8,59.3,60.7,62.1,63.5,64.9,66.3,67.6,68.9,70.2,71.4
EmiliaRomagna,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piemonte,1.0,2.4,3.5,4.5,5.5,6.3,7.1,7.9,8.6,9.3,10.0,10.6,11.2,11.8,12.4,12.9,13.4,13.9,14.4,14.8,15.3,15.7,16.1,16.5,16.8,17.2,17.5,17.9,18.2,18.5,18.8,19.1,19.3,19.6,19.8,20.1,20.3,20.5,20.7,21.0
Lazio,1.0,3.2,4.9,6.3,7.7,8.9,10.1,11.3,12.4,13.4,14.5,15.5,16.4,17.3,18.2,19.1,19.9,20.7,21.5,22.2,23.0,23.7,24.4,25.0,25.7,26.3,26.9,27.4,28.0,28.5,29.1,29.6,30.1,30.5,31.0,31.4,31.9,32.3,32.7,33.1
Puglia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Toscana,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sicilia,1.0,2.8,3.9,4.8,5.5,6.1,6.7,7.2,7.7,8.1,8.5,8.9,9.3,9.6,9.9,10.3,10.5,10.8,11.1,11.4,11.6,11.9,12.1,12.3,12.5,12.7,13.0,13.2,13.3,13.5,13.7,13.9,14.1,14.2,14.4,14.5,14.7,14.9,15.0,15.1
FriuliVeneziaGiulia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liguria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marche,1.0,6.7,14.3,22.8,32.6,43.6,56.0,70.0,85.7,103.3,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abruzzo,1.0,12.6,30.8,57.5,96.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calabria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sardegna,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Umbria,1.0,8.0,17.4,28.5,41.5,56.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Molise,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valled'Aosta,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
