place,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Italia,1.0,9.5,19.2,30.1,42.3,55.8,70.9,87.7,106.2,126.7,149.2,173.9,201.0,230.6,262.8,297.9,336.0,377.4,422.1,470.5,522.6,578.7,639.1,703.9,773.4,847.8,927.3,1012.2,1102.7,1199.1,1301.7,1410.6,1526.3,1648.9,1778.7,1916.1,2061.2,2214.4,2376.1,2546.3,2725.6
FuoriLombardia,1.0,6.7,12.9,19.6,26.8,34.4,42.6,51.4,60.8,70.8,81.5,92.9,105.1,118.0,131.7,146.3,161.7,178.1,195.4,213.8,233.2,253.8,275.4,298.3,322.4,347.9,374.6,402.8,432.5,463.7,496.4,530.9,567.0,604.9,644.6,686.3,729.9,775.6,823.4,873.4,925.7
Nord,1.0,4.4,8.0,11.7,15.5,19.5,23.6,27.8,32.2,36.7,41.4,46.3,51.3,56.6,62.0,67.7,73.5,79.6,85.9,92.4,99.2,106.2,113.5,121.1,129.0,137.1,145.6,154.3,163.4,172.9,182.7,192.8,203.3,214.3,225.6,237.3,249.5,262.1,275.2,288.8,302.8
FuoriLombardiaEmiliaVeneto,1.0,7.7,15.5,24.2,33.6,44.0,55.2,67.3,80.4,94.5,109.6,125.7,142.8,161.0,180.3,200.6,222.0,244.4,267.9,292.4,318.0,344.5,372.0,400.4,429.7,459.9,491.0,522.8,555.3,588.5,622.4,656.8,691.7,727.1,762.8,798.9,835.3,871.8,908.5,945.3,982.1
Lombardia,1.0,2.6,4.5,6.4,8.3,10.2,12.1,14.0,15.9,17.8,19.7,21.6,23.5,25.4,27.3,29.2,31.1,33.0,34.9,36.8,38.8,40.7,42.6,44.5,46.5,48.4,50.3,52.3,54.2,56.2,58.1,60.0,62.0,63.9,65.9,67.9,69.8,71.8,73.7,75.7,77.7
Centro,1.0,7.1,14.5,22.1,30.1,38.4,46.9,55.7,64.7,73.8,83.2,92.7,102.3,112.0,121.8,131.6,141.4,151.2,161.0,170.7,180.3,189.8,199.2,208.4,217.4,226.3,235.0,243.4,251.7,259.7,267.4,274.9,282.2,289.1,295.8,302.3,308.4,314.3,319.9,325.3,330.4
EmiliaRomagna,1.0,10.3,21.1,32.2,43.7,55.5,67.5,79.5,91.6,103.6,115.5,127.2,138.7,149.8,160.6,170.9,180.8,190.2,199.2,207.6,215.5,222.8,229.7,236.0,241.8,247.2,252.1,256.5,260.5,264.1,267.4,270.2,272.8,275.1,277.1,278.8,280.4,281.7,282.8,283.8,284.7
Piemonte,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sud,1.0,8.5,17.3,26.5,36.0,45.7,55.6,65.4,75.1,84.6,93.8,102.6,111.0,118.9,126.3,133.1,139.4,145.1,150.3,155.0,159.2,162.9,166.2,169.0,171.5,173.8,175.7,177.4,178.8,180.1,181.3,182.3,183.2,184.1,184.9,185.6,186.4,187.0,187.7,188.4,189.1
Veneto,1.0,2.6,4.7,6.7,8.8,10.8,12.9,15.0,17.1,19.1,21.2,23.3,25.5,27.6,29.7,31.9,34.0,36.2,38.3,40.5,42.7,44.9,47.1,49.3,51.6,53.8,56.1,58.3,60.6,62.9,65.2,67.5,69.8,72.1,74.4,76.8,79.1,81.5,83.8,86.2,88.6
