place,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1028424.0 +/- 1.0,1061296.1 +/- 675.2,1093599.5 +/- 1404.9,1125191.3 +/- 2214.6,1155938.8 +/- 3102.2,1185722.1 +/- 4063.4,1214435.1 +/- 5092.6,1241986.8 +/- 6182.4,1268301.8 +/- 7324.2,1293321.0 +/- 8508.3,1317001.5 +/- 9724.0,1339316.6 +/- 10960.3,1360254.6 +/- 12205.8,1379818.7 +/- 13448.9,1398025.6 +/- 14678.6,1414904.1 +/- 15884.1,1430493.9 +/- 17055.5,1444844.1 +/- 18183.9,1458011.5 +/- 19261.2,1470059.2 +/- 20280.8,1481054.8 +/- 21237.2,1491069.4 +/- 22126.3,1500175.6 +/- 22945.2,1508446.8 +/- 23692.5,1515955.7 +/- 24367.8,1522773.4 +/- 24972.0,1528968.8 +/- 25506.9,1534607.7 +/- 25975.2,1539752.0 +/- 26380.6,1544460.0 +/- 26727.2,1548785.5 +/- 27019.7,1552778.1 +/- 27263.1,1556482.9 +/- 27462.8,1559940.6 +/- 27624.1,1563187.6 +/- 27752.6,1566256.5 +/- 27853.6,1569175.9 +/- 27932.4,1571970.9 +/- 27994.2,1574663.2 +/- 28043.6,1577271.7 +/- 28085.4,1579812.7 +/- 28123.6,1582299.7 +/- 28162.4,1584744.6 +/- 28205.2,1587157.0 +/- 28255.4,1589545.1 +/- 28316.0,1591915.9 +/- 28389.6,1594274.7 +/- 28478.6,1596626.4 +/- 28585.1,1598974.5 +/- 28711.0,1601322.2 +/- 28858.0
scuola14,818501.0 +/- 1.0,843284.3 +/- 579.6,867529.2 +/- 1201.6,891125.9 +/- 1887.7,913974.5 +/- 2635.1,935986.7 +/- 3439.7,957086.3 +/- 4295.8,977210.1 +/- 5196.7,996308.3 +/- 6134.5,1014344.8 +/- 7101.0,1031296.5 +/- 8086.8,1047153.2 +/- 9082.8,1061917.2 +/- 10079.4,1075601.5 +/- 11067.6,1088229.7 +/- 12038.3,1099834.2 +/- 12983.5,1110455.2 +/- 13895.6,1120139.0 +/- 14767.9,1128937.2 +/- 15595.0,1136905.1 +/- 16372.2,1144100.5 +/- 17096.0,1150582.4 +/- 17764.0,1156410.3 +/- 18374.9,1161642.8 +/- 18928.3,1166337.1 +/- 19424.7,1170548.5 +/- 19865.6,1174329.3 +/- 20253.0,1177728.9 +/- 20589.5,1180793.2 +/- 20878.4,1183564.5 +/- 21123.1,1186081.6 +/- 21327.5,1188379.5 +/- 21495.5,1190489.7 +/- 21631.0,1192440.1 +/- 21738.1,1194255.6 +/- 21820.8,1195957.9 +/- 21882.6,1197565.7 +/- 21927.3,1199095.3 +/- 21958.2,1200560.7 +/- 21978.3,1201973.8 +/- 21990.7,1203344.5 +/- 21997.9,1204681.2 +/- 22002.2,1205991.1 +/- 22005.8,1207279.7 +/- 22010.6,1208552.0 +/- 22018.3,1209811.7 +/- 22030.3,1211062.1 +/- 22048.0,1212305.6 +/- 22072.4,1213544.4 +/- 22104.6,1214779.9 +/- 22145.4
FuoriLombardia,743758.0 +/- 1.0,768834.9 +/- 590.4,793616.0 +/- 1231.5,817997.8 +/- 1946.6,841882.5 +/- 2734.7,865179.4 +/- 3593.2,887806.5 +/- 4517.9,909690.4 +/- 5503.4,930768.2 +/- 6542.7,950987.0 +/- 7627.9,970304.8 +/- 8750.1,988690.4 +/- 9899.8,1006123.1 +/- 11066.9,1022592.7 +/- 12241.2,1038098.9 +/- 13412.3,1052650.2 +/- 14570.1,1066264.0 +/- 15705.1,1078964.9 +/- 16808.4,1090784.2 +/- 17871.7,1101758.8 +/- 18888.0,1111930.2 +/- 19851.1,1121343.6 +/- 20756.1,1130046.7 +/- 21599.3,1138089.0 +/- 22378.3,1145520.7 +/- 23091.8,1152392.3 +/- 23739.7,1158753.6 +/- 24323.1,1164653.1 +/- 24844.1,1170137.8 +/- 25305.6,1175252.3 +/- 25711.7,1180039.1 +/- 26066.8,1184537.6 +/- 26376.3,1188784.8 +/- 26645.8,1192814.4 +/- 26881.3,1196657.5 +/- 27089.2,1200342.1 +/- 27275.9,1203893.5 +/- 27447.9,1207334.2 +/- 27611.6,1210684.3 +/- 27773.2,1213961.5 +/- 27938.9,1217181.1 +/- 28114.5,1220356.8 +/- 28305.3,1223500.1 +/- 28516.6,1226621.0 +/- 28752.8,1229728.2 +/- 29018.2,1232828.9 +/- 29316.7,1235929.3 +/- 29651.6,1239034.7 +/- 30025.6,1242149.3 +/- 30441.3,1245276.8 +/- 30900.6
FuoriLombardiaEmiliaVeneto,656421.0 +/- 1.0,678203.8 +/- 542.3,699669.1 +/- 1127.5,720727.4 +/- 1776.9,741295.3 +/- 2488.9,761296.5 +/- 3260.6,780662.7 +/- 4087.7,799334.5 +/- 4964.6,817261.7 +/- 5884.9,834403.6 +/- 6840.9,850729.5 +/- 7824.5,866218.1 +/- 8826.9,880857.8 +/- 9839.2,894645.7 +/- 10852.2,907587.7 +/- 11857.0,919697.3 +/- 12845.1,930995.1 +/- 13808.3,941507.6 +/- 14739.4,951267.0 +/- 15631.7,960309.5 +/- 16479.7,968674.9 +/- 17278.8,976405.4 +/- 18025.7,983545.1 +/- 18718.0,990138.8 +/- 19354.4,996231.6 +/- 19934.8,1001868.1 +/- 20460.1,1007091.9 +/- 20932.1,1011944.9 +/- 21353.6,1016467.5 +/- 21727.9,1020697.6 +/- 22059.3,1024670.8 +/- 22352.4,1028420.2 +/- 22612.4,1031976.2 +/- 22844.8,1035366.6 +/- 23055.3,1038616.5 +/- 23249.7,1041748.6 +/- 23433.8,1044783.1 +/- 23613.5,1047737.8 +/- 23794.2,1050628.7 +/- 23981.5,1053469.3 +/- 24180.3,1056271.8 +/- 24395.6,1059046.5 +/- 24631.7,1061802.3 +/- 24892.6,1064546.7 +/- 25181.9,1067286.1 +/- 25502.6,1070026.1 +/- 25857.5,1072771.2 +/- 26249.0,1075525.3 +/- 26678.8,1078291.5 +/- 27148.6,1081072.4 +/- 27659.4
Nord,560723.0 +/- 1.0,577681.3 +/- 174.4,594317.6 +/- 327.3,610553.5 +/- 516.7,626316.8 +/- 745.4,641542.3 +/- 1012.7,656173.2 +/- 1316.7,670160.9 +/- 1654.6,683465.9 +/- 2023.0,696057.8 +/- 2417.9,707915.6 +/- 2835.0,719026.8 +/- 3269.7,729387.9 +/- 3717.3,739003.1 +/- 4172.8,747884.2 +/- 4631.6,756049.6 +/- 5089.1,763523.4 +/- 5540.7,770334.6 +/- 5982.7,776516.3 +/- 6411.3,782104.5 +/- 6823.5,787137.7 +/- 7216.6,791655.7 +/- 7588.4,795698.8 +/- 7937.4,799307.5 +/- 8262.4,802521.4 +/- 8562.8,805379.2 +/- 8838.3,807917.7 +/- 9089.2,810172.1 +/- 9316.0,812175.2 +/- 9519.6,813957.5 +/- 9700.9,815547.0 +/- 9861.3,816969.4 +/- 10002.1,818247.6 +/- 10124.9,819402.4 +/- 10231.2,820452.1 +/- 10322.5,821412.9 +/- 10400.3,822298.9 +/- 10466.2,823122.5 +/- 10521.4,823894.2 +/- 10567.4,824623.0 +/- 10605.3,825316.7 +/- 10636.2,825981.6 +/- 10661.2,826623.3 +/- 10681.1,827246.2 +/- 10696.8,827854.1 +/- 10708.9,828450.0 +/- 10718.1,829036.4 +/- 10724.8,829615.3 +/- 10729.5,830188.4 +/- 10732.7,830756.9 +/- 10734.5
Lombardia,284666.0 +/- 1.0,291813.4 +/- 294.3,298639.9 +/- 599.9,305115.4 +/- 927.2,311216.3 +/- 1273.1,316925.3 +/- 1633.8,322231.9 +/- 2005.4,327131.7 +/- 2383.4,331626.5 +/- 2763.4,335723.0 +/- 3141.0,339433.1 +/- 3512.1,342772.5 +/- 3872.8,345760.3 +/- 4219.8,348418.3 +/- 4550.1,350769.9 +/- 4861.4,352839.8 +/- 5151.8,354653.3 +/- 5420.0,356235.4 +/- 5665.5,357611.0 +/- 5888.0,358803.5 +/- 6087.7,359835.4 +/- 6265.3,360727.6 +/- 6421.8,361499.2 +/- 6558.4,362167.9 +/- 6676.6,362749.1 +/- 6777.8,363256.9 +/- 6863.7,363703.4 +/- 6935.9,364099.3 +/- 6996.1,364453.5 +/- 7045.6,364773.9 +/- 7085.9,365067.0 +/- 7118.5,365338.3 +/- 7144.4,365592.1 +/- 7164.7,365832.2 +/- 7180.4,366061.6 +/- 7192.4,366282.6 +/- 7201.2,366497.3 +/- 7207.5,366707.0 +/- 7211.8,366913.1 +/- 7214.6,367116.3 +/- 7216.1,367317.5 +/- 7216.7,367517.1 +/- 7216.6,367715.5 +/- 7215.8,367913.2 +/- 7214.7,368110.2 +/- 7213.3,368306.8 +/- 7211.6,368503.1 +/- 7209.8,368699.2 +/- 7207.8,368895.1 +/- 7205.8,369090.9 +/- 7203.8
Centro,196033.0 +/- 1.0,202153.5 +/- 280.8,208081.0 +/- 576.9,213792.2 +/- 898.0,219266.9 +/- 1241.7,224489.0 +/- 1604.8,229446.2 +/- 1983.7,234129.9 +/- 2374.2,238535.5 +/- 2772.0,242661.9 +/- 3172.7,246511.3 +/- 3572.0,250089.1 +/- 3965.5,253403.3 +/- 4349.3,256464.3 +/- 4719.8,259284.5 +/- 5074.1,261877.6 +/- 5409.6,264258.8 +/- 5724.4,266443.8 +/- 6017.3,268448.7 +/- 6287.8,270290.0 +/- 6535.8,271983.7 +/- 6762.1,273545.4 +/- 6967.9,274990.3 +/- 7154.9,276332.5 +/- 7325.5,277585.4 +/- 7482.1,278761.4 +/- 7627.7,279871.7 +/- 7765.4,280926.6 +/- 7898.4,281935.4 +/- 8029.9,282906.2 +/- 8163.2,283846.4 +/- 8301.3,284762.1 +/- 8447.2,285659.0 +/- 8603.6,286541.8 +/- 8772.9,287414.4 +/- 8957.2,288280.5 +/- 9158.2,289142.7 +/- 9377.4,290003.7 +/- 9616.0,290865.3 +/- 9874.8,291729.3 +/- 10154.4,292596.9 +/- 10455.2,293469.5 +/- 10777.3,294347.8 +/- 11120.9,295232.6 +/- 11485.7,296124.5 +/- 11871.6,297024.1 +/- 12278.3,297931.7 +/- 12705.6,298847.7 +/- 13153.1,299772.3 +/- 13620.5,300705.9 +/- 14107.5
Sud,188797.0 +/- 1.0,195996.8 +/- 310.5,203161.1 +/- 648.8,210263.7 +/- 1028.2,217279.6 +/- 1448.8,224185.0 +/- 1909.7,230957.7 +/- 2409.3,237577.6 +/- 2945.1,244026.5 +/- 3513.9,250288.3 +/- 4111.7,256349.5 +/- 4734.2,262199.2 +/- 5376.4,267828.7 +/- 6032.9,273231.9 +/- 6698.3,278405.2 +/- 7366.8,283347.4 +/- 8032.9,288059.4 +/- 8691.2,292544.2 +/- 9336.7,296806.8 +/- 9964.5,300853.8 +/- 10570.8,304693.3 +/- 11151.9,308334.8 +/- 11705.4,311788.7 +/- 12229.2,315066.2 +/- 12722.5,318179.3 +/- 13185.3,321140.2 +/- 13618.5,323961.5 +/- 14023.9,326655.8 +/- 14404.4,329235.3 +/- 14763.7,331712.5 +/- 15106.4,334099.1 +/- 15437.8,336406.5 +/- 15763.9,338645.6 +/- 16091.2,340826.5 +/- 16426.7,342958.9 +/- 16777.4,345051.7 +/- 17150.5,347113.3 +/- 17553.1,349151.2 +/- 17991.8,351172.4 +/- 18473.0,353183.1 +/- 19002.2,355189.1 +/- 19584.2,357195.5 +/- 20223.3,359206.9 +/- 20922.7,361227.3 +/- 21684.9,363260.6 +/- 22511.8,365309.8 +/- 23404.5,367377.8 +/- 24363.6,369467.2 +/- 25389.2,371580.2 +/- 26481.1,373718.8 +/- 27639.0
scuola24,163665.0 +/- 1.0,169933.7 +/- 295.5,176166.7 +/- 619.1,182340.3 +/- 983.2,188431.8 +/- 1388.0,194419.7 +/- 1832.9,200283.7 +/- 2316.6,206005.2 +/- 2836.7,211567.7 +/- 3390.5,216956.2 +/- 3974.3,222158.1 +/- 4583.8,227163.0 +/- 5214.4,231962.7 +/- 5860.9,236551.0 +/- 6517.9,240924.2 +/- 7179.9,245080.5 +/- 7841.2,249020.3 +/- 8496.3,252745.5 +/- 9139.7,256260.2 +/- 9766.5,259569.8 +/- 10371.9,262681.0 +/- 10951.8,265601.8 +/- 11502.6,268341.2 +/- 12021.4,270909.0 +/- 12505.9,273315.3 +/- 12954.5,275571.0 +/- 13366.5,277687.0 +/- 13741.8,279674.3 +/- 14081.0,281544.0 +/- 14385.7,283306.9 +/- 14657.8,284973.3 +/- 14900.2,286553.5 +/- 15116.2,288057.1 +/- 15309.6,289493.2 +/- 15484.9,290870.3 +/- 15646.7,292196.5 +/- 15800.3,293479.1 +/- 15950.8,294724.8 +/- 16103.7,295940.0 +/- 16264.5,297130.1 +/- 16438.6,298300.2 +/- 16631.3,299454.9 +/- 16847.5,300598.1 +/- 17092.1,301733.4 +/- 17369.0,302864.0 +/- 17682.3,303992.7 +/- 18034.9,305121.7 +/- 18429.7,306253.4 +/- 18868.7,307389.3 +/- 19353.6,308531.2 +/- 19885.4
Piemonte,107267.0 +/- 1.0,111145.7 +/- 235.5,115036.6 +/- 494.1,118924.2 +/- 786.0,122793.2 +/- 1112.1,126628.2 +/- 1472.7,130414.6 +/- 1867.8,134138.0 +/- 2296.6,137785.1 +/- 2758.0,141343.3 +/- 3250.4,144801.2 +/- 3771.5,148148.2 +/- 4318.7,151375.4 +/- 4889.0,154474.9 +/- 5479.0,157440.1 +/- 6085.1,160266.1 +/- 6703.5,162948.9 +/- 7329.9,165486.1 +/- 7960.5,167876.7 +/- 8591.1,170120.7 +/- 9217.6,172219.3 +/- 9836.1,174174.9 +/- 10442.9,175990.7 +/- 11034.6,177670.8 +/- 11608.0,179220.1 +/- 12160.2,180644.0 +/- 12688.8,181948.7 +/- 13191.7,183140.3 +/- 13667.2,184225.6 +/- 14114.0,185211.4 +/- 14531.1,186104.6 +/- 14918.2,186912.2 +/- 15274.9,187640.9 +/- 15601.4,188297.3 +/- 15898.2,188888.0 +/- 16166.1,189419.1 +/- 16406.1,189896.5 +/- 16619.1,190325.8 +/- 16806.8,190712.1 +/- 16970.4,191060.2 +/- 17111.5,191374.7 +/- 17231.8,191659.6 +/- 17332.9,191918.6 +/- 17416.5,192155.2 +/- 17484.2,192372.4 +/- 17537.5,192572.8 +/- 17578.1,192759.0 +/- 17607.5,192932.9 +/- 17627.0,193096.7 +/- 17637.9,193251.8 +/- 17641.5
