place,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,234320.0 +/- 1.0,254031.1 +/- 533.3,275203.7 +/- 1212.2,297854.0 +/- 2091.7,321985.2 +/- 3208.6,347585.6 +/- 4601.7,374628.7 +/- 6311.1,403072.1 +/- 8377.9,432857.4 +/- 10843.1,463910.1 +/- 13746.7,496140.1 +/- 17127.2,529442.3 +/- 21020.0,563697.3 +/- 25456.8,598773.4 +/- 30464.4,634527.2 +/- 36064.1,670806.4 +/- 42270.4,707451.0 +/- 49090.4,744296.1 +/- 56523.4,781174.0 +/- 64560.3,817916.6 +/- 73183.3,854358.0 +/- 82365.9,890336.4 +/- 92073.0,925697.0 +/- 102261.8,960293.5 +/- 112881.4,993990.6 +/- 123874.6,1026664.9 +/- 135178.1,1058207.0 +/- 146724.3,1088522.3 +/- 158441.7,1117531.4 +/- 170257.0,1145171.1 +/- 182095.8,1171394.3 +/- 193884.3,1196169.5 +/- 205550.6,1219481.0 +/- 217025.6,1241327.4 +/- 228244.5,1261721.2 +/- 239147.6,1280687.5 +/- 249681.1,1298262.4 +/- 259797.9,1314492.3 +/- 269457.9,1329431.6 +/- 278628.5,1343141.9 +/- 287284.5,1355690.0 +/- 295408.1,1367146.9 +/- 302988.8,1377586.2 +/- 310023.1,1387082.7 +/- 316513.5,1395711.4 +/- 322468.7,1403546.5 +/- 327902.2,1410660.6 +/- 332832.2,1417123.6 +/- 337280.5,1423002.2 +/- 341271.9,1428359.7 +/- 344833.5,1433255.3 +/- 347993.9,1437744.0 +/- 350782.7,1441876.6 +/- 353229.9,1445699.3 +/- 355365.2,1449254.1 +/- 357217.8,1452578.9 +/- 358816.0,1455707.5 +/- 360186.6,1458669.8 +/- 361355.1,1461492.4 +/- 362345.3,1464198.2 +/- 363179.0,1466807.6 +/- 363876.5,1469337.7 +/- 364455.9,1471803.6 +/- 364933.8,1474217.9 +/- 365324.7,1476591.6 +/- 365641.7,1478933.6 +/- 365896.1,1481251.7 +/- 366098.0,1483552.2 +/- 366256.0
scuola14,174702.0 +/- 1.0,189722.5 +/- 474.9,205778.8 +/- 1079.2,222854.5 +/- 1858.7,240920.0 +/- 2842.9,259931.8 +/- 4061.5,279833.1 +/- 5544.2,300553.2 +/- 7319.2,322009.1 +/- 9413.1,344105.9 +/- 11849.5,366738.2 +/- 14648.3,389791.5 +/- 17824.9,413144.5 +/- 21389.5,436670.5 +/- 25346.2,460240.0 +/- 29692.8,483722.8 +/- 34420.4,506990.4 +/- 39513.3,529917.8 +/- 44948.9,552386.1 +/- 50698.1,574284.3 +/- 56726.0,595510.9 +/- 62992.2,615975.4 +/- 69451.9,635599.6 +/- 76056.6,654318.2 +/- 82755.6,672079.4 +/- 89496.7,688845.4 +/- 96227.8,704591.6 +/- 102897.6,719306.6 +/- 109457.0,732991.7 +/- 115859.8,745659.2 +/- 122064.0,757332.2 +/- 128031.9,768042.5 +/- 133731.4,777830.0 +/- 139135.7,786740.6 +/- 144224.0,794825.5 +/- 148981.0,802139.3 +/- 153397.5,808738.8 +/- 157469.4,814682.2 +/- 161197.9,820027.4 +/- 164588.4,824831.4 +/- 167650.8,829149.8 +/- 170397.8,833035.4 +/- 172845.4,836538.2 +/- 175011.4,839705.0 +/- 176915.3,842579.0 +/- 178577.5,845199.8 +/- 180018.8,847603.0 +/- 181260.1,849820.9 +/- 182321.9,851882.0 +/- 183223.7,853811.5 +/- 183984.3,855631.3 +/- 184621.3,857360.6 +/- 185150.8,859015.7 +/- 185587.5,860610.7 +/- 185945.0,862157.4 +/- 186235.1,863665.7 +/- 186468.3,865144.0 +/- 186654.1,866599.1 +/- 186800.3,868036.6 +/- 186913.9,869461.3 +/- 187000.8,870876.7 +/- 187065.9,872285.9 +/- 187113.5,873691.3 +/- 187147.0,875094.8 +/- 187169.2,876497.9 +/- 187182.6,877901.7 +/- 187188.9,879307.3 +/- 187189.7,880715.3 +/- 187186.2
FuoriLombardia,186036.0 +/- 1.0,200791.9 +/- 458.1,216605.1 +/- 1041.6,233490.6 +/- 1798.5,251454.7 +/- 2761.4,270494.2 +/- 3965.0,290595.9 +/- 5445.4,311736.2 +/- 7240.1,333880.5 +/- 9386.6,356983.5 +/- 11922.8,380989.2 +/- 14885.1,405830.9 +/- 18308.3,431432.0 +/- 22224.4,457706.9 +/- 26661.9,484561.2 +/- 31644.8,511893.6 +/- 37191.9,539596.5 +/- 43315.9,567557.6 +/- 50023.0,595661.6 +/- 57312.2,623791.2 +/- 65175.1,651829.3 +/- 73595.3,679660.1 +/- 82549.0,707170.7 +/- 92004.3,734253.0 +/- 101922.3,760804.4 +/- 112257.3,786729.8 +/- 122957.2,811942.1 +/- 133964.6,836363.4 +/- 145217.8,859925.7 +/- 156651.7,882571.3 +/- 168198.7,904253.5 +/- 179790.2,924936.1 +/- 191357.7,944594.2 +/- 202833.8,963212.9 +/- 214153.4,980787.8 +/- 225254.6,997323.9 +/- 236079.7,1012835.2 +/- 246576.2,1027343.4 +/- 256696.9,1040877.7 +/- 266401.0,1053473.3 +/- 275654.1,1065170.8 +/- 284428.5,1076014.9 +/- 292703.2,1086053.7 +/- 300463.7,1095337.6 +/- 307702.2,1103918.5 +/- 314416.6,1111849.0 +/- 320610.8,1119181.6 +/- 326293.3,1125968.1 +/- 331477.6,1132259.1 +/- 336180.8,1138103.3 +/- 340423.4,1143547.2 +/- 344228.5,1148634.9 +/- 347621.1,1153407.9 +/- 350627.8,1157904.6 +/- 353275.9,1162160.7 +/- 355593.1,1166208.9 +/- 357607.0,1170078.9 +/- 359344.8,1173797.6 +/- 360832.7,1177389.1 +/- 362095.9,1180875.2 +/- 363158.2,1184274.8 +/- 364042.1,1187604.8 +/- 364768.2,1190880.1 +/- 365355.9,1194113.5 +/- 365822.4,1197316.1 +/- 366183.8,1200497.6 +/- 366454.3,1203666.2 +/- 366646.4,1206829.0 +/- 366771.6
FuoriLombardiaEmiliaVeneto,166193.0 +/- 1.0,179197.1 +/- 439.4,193005.5 +/- 999.0,207598.0 +/- 1721.6,222944.0 +/- 2634.7,239002.6 +/- 3765.7,255722.4 +/- 5141.7,273042.2 +/- 6788.4,290891.7 +/- 8729.7,309192.0 +/- 10986.5,327857.2 +/- 13576.0,346795.7 +/- 16511.1,365911.5 +/- 19799.5,385105.6 +/- 23443.4,404278.6 +/- 27438.7,423331.2 +/- 31775.5,442166.9 +/- 36437.2,460693.4 +/- 41401.1,478823.5 +/- 46638.7,496477.6 +/- 52116.3,513583.7 +/- 57795.2,530079.2 +/- 63633.3,545911.2 +/- 69585.2,561037.2 +/- 75603.9,575424.9 +/- 81641.6,589052.7 +/- 87650.6,601909.1 +/- 93584.6,613992.1 +/- 99399.6,625309.0 +/- 105054.5,635875.0 +/- 110512.5,645713.0 +/- 115740.8,654851.8 +/- 120711.8,663325.5 +/- 125403.2,671172.5 +/- 129797.7,678434.1 +/- 133883.6,685153.9 +/- 137654.3,691376.3 +/- 141107.9,697146.3 +/- 144247.0,702508.3 +/- 147078.3,707505.7 +/- 149611.8,712180.1 +/- 151860.5,716570.9 +/- 153839.5,720715.4 +/- 155565.8,724647.9 +/- 157057.8,728400.2 +/- 158334.0,732001.1 +/- 159413.8,735476.6 +/- 160316.0,738849.9 +/- 161059.0,742141.7 +/- 161660.5,745370.1 +/- 162137.2,748550.9 +/- 162504.6,751697.7 +/- 162777.0,754822.4 +/- 162967.4,757935.1 +/- 163087.6,761044.2 +/- 163147.9,764156.9 +/- 163157.6,767279.3 +/- 163124.7,770416.5 +/- 163056.1,773572.6 +/- 162957.8,776751.1 +/- 162835.0,779955.0 +/- 162691.8,783186.5 +/- 162531.9,786447.8 +/- 162358.3,789740.3 +/- 162173.4,793065.6 +/- 161979.3,796424.8 +/- 161777.7,799818.9 +/- 161569.9,803248.7 +/- 161357.1
Nord,109653.0 +/- 1.0,119984.6 +/- 349.1,131238.7 +/- 787.3,143450.5 +/- 1354.4,156649.3 +/- 2076.5,170858.0 +/- 2981.9,186091.9 +/- 4100.9,202358.0 +/- 5466.0,219654.5 +/- 7111.0,237970.0 +/- 9070.6,257283.1 +/- 11380.2,277562.0 +/- 14074.8,298764.9 +/- 17188.8,320839.1 +/- 20754.8,343722.4 +/- 24803.1,367342.5 +/- 29361.0,391618.3 +/- 34451.6,416460.6 +/- 40093.5,441772.9 +/- 46300.0,467452.5 +/- 53078.2,493392.2 +/- 60428.9,519481.0 +/- 68345.9,545606.4 +/- 76815.9,571655.0 +/- 85818.3,597514.6 +/- 95325.3,623075.5 +/- 105302.1,648231.8 +/- 115707.2,672883.1 +/- 126493.2,696935.2 +/- 137607.1,720301.7 +/- 148991.2,742904.6 +/- 160584.4,764675.2 +/- 172322.4,785554.4 +/- 184139.5,805493.7 +/- 195969.5,824454.5 +/- 207746.2,842409.0 +/- 219405.4,859339.4 +/- 230885.1,875237.6 +/- 242126.8,890105.1 +/- 253076.3,903951.9 +/- 263684.1,916796.2 +/- 273906.6,928663.2 +/- 283705.8,939584.5 +/- 293050.2,949597.0 +/- 301914.4,958742.0 +/- 310279.7,967064.5 +/- 318133.5,974612.1 +/- 325469.4,981434.0 +/- 332286.6,987580.5 +/- 338589.6,993102.3 +/- 344387.8,998049.3 +/- 349694.8,1002470.8 +/- 354527.8,1006414.4 +/- 358907.2,1009925.8 +/- 362855.8,1013048.4 +/- 366398.3,1015823.3 +/- 369560.7,1018288.9 +/- 372369.9,1020480.7 +/- 374853.0,1022431.5 +/- 377037.1,1024171.2 +/- 378948.6,1025727.1 +/- 380613.5,1027123.5 +/- 382056.4,1028382.4 +/- 383300.8,1029523.4 +/- 384368.7,1030563.7 +/- 385280.6,1031518.4 +/- 386055.4,1032400.9 +/- 386710.5,1033222.5 +/- 387261.7
Lombardia,48284.0 +/- 1.0,53220.8 +/- 70.3,58733.9 +/- 102.2,64888.6 +/- 128.9,71757.2 +/- 153.2,79419.9 +/- 176.5,87965.6 +/- 199.2,97492.8 +/- 221.8,108110.8 +/- 244.6,119940.3 +/- 267.7,133115.1 +/- 291.3,147783.2 +/- 315.4,164108.2 +/- 340.3,182271.3 +/- 366.0,202472.5 +/- 392.7,224932.7 +/- 420.3,249896.2 +/- 449.0,277632.4 +/- 478.9,308438.8 +/- 510.1,342643.6 +/- 542.5,380608.8 +/- 576.5,422733.3 +/- 611.9,469456.9 +/- 649.0,521264.0 +/- 687.7,578688.1 +/- 728.3,642316.4 +/- 770.7,712795.3 +/- 815.2,790835.6 +/- 861.7,877219.0 +/- 910.5,972804.9 +/- 961.5,1078537.3 +/- 1015.0,1195453.5 +/- 1071.1,1324692.3 +/- 1129.8,1467503.5 +/- 1191.3,1625258.7 +/- 1255.8,1799461.9 +/- 1323.3,1991762.5 +/- 1394.1,2203968.0 +/- 1468.2,2438058.6 +/- 1545.9,2696203.2 +/- 1627.2,2980776.2 +/- 1712.5,3294376.0 +/- 1801.7,3639845.3 +/- 1895.1,4020292.8 +/- 1993.0,4439116.8 +/- 2095.4,4900030.8 +/- 2202.7,5407091.3 +/- 2314.9,5964727.8 +/- 2432.4,6577775.3 +/- 2555.3,7251509.7 +/- 2683.9,7991685.1 +/- 2818.4,8804576.1 +/- 2959.1,9697020.9 +/- 3106.2,10676470.3 +/- 3260.1,11751039.0 +/- 3420.9,12929561.5 +/- 3589.0,14221652.6 +/- 3764.8,15637772.0 +/- 3948.4,17189294.8 +/- 4140.2,18888586.7 +/- 4340.5,20749085.3 +/- 4549.8,22785387.5 +/- 4768.3,25013343.5 +/- 4996.5,27450158.5 +/- 5234.7,30114500.8 +/- 5483.3,33026619.0 +/- 5742.7,36208467.6 +/- 6013.3,39683841.6 +/- 6295.7
Centro,51522.0 +/- 1.0,55352.2 +/- 240.0,59332.9 +/- 540.7,63440.2 +/- 921.1,67646.8 +/- 1390.1,71923.6 +/- 1954.9,76239.4 +/- 2620.6,80562.5 +/- 3389.8,84861.1 +/- 4262.7,89104.3 +/- 5236.3,93262.5 +/- 6304.8,97308.6 +/- 7459.6,101218.5 +/- 8689.4,104971.1 +/- 9981.0,108549.4 +/- 11319.0,111940.2 +/- 12686.9,115134.5 +/- 14067.7,118127.3 +/- 15444.0,120917.2 +/- 16799.0,123506.6 +/- 18117.1,125900.9 +/- 19384.0,128108.2 +/- 20587.2,130138.9 +/- 21716.5,132005.1 +/- 22764.1,133720.1 +/- 23724.1,135297.8 +/- 24593.5,136752.7 +/- 25371.0,138098.9 +/- 26057.7,139350.5 +/- 26656.1,140520.7 +/- 27170.2,141621.8 +/- 27605.3,142665.3 +/- 27967.4,143661.6 +/- 28263.0,144619.8 +/- 28498.9,145548.3 +/- 28681.9,146454.0 +/- 28818.7,147343.2 +/- 28915.6,148220.9 +/- 28978.5,149091.6 +/- 29012.9,149959.0 +/- 29023.4,150825.9 +/- 29014.5,151694.8 +/- 28989.9,152567.8 +/- 28952.8,153446.4 +/- 28906.0,154331.9 +/- 28851.7,155225.3 +/- 28791.8,156127.4 +/- 28728.1,157039.0 +/- 28661.7,157960.4 +/- 28593.8,158892.1 +/- 28525.4,159834.6 +/- 28457.1,160787.9 +/- 28389.5,161752.5 +/- 28323.4,162728.6 +/- 28259.1,163716.2 +/- 28197.1,164715.7 +/- 28137.7,165727.1 +/- 28081.5,166750.7 +/- 28028.7,167786.6 +/- 27979.8,168835.0 +/- 27935.1,169895.9 +/- 27895.0,170969.7 +/- 27859.9,172056.4 +/- 27830.2,173156.1 +/- 27806.3,174269.1 +/- 27788.7,175395.6 +/- 27777.8,176535.5 +/- 27774.1,177689.3 +/- 27778.0
Sud,58437.0 +/- 1.0,61839.8 +/- 58.3,65435.9 +/- 83.7,69235.7 +/- 103.9,73250.0 +/- 121.7,77490.5 +/- 138.0,81969.1 +/- 153.4,86698.4 +/- 168.1,91691.8 +/- 182.4,96963.2 +/- 196.3,102527.2 +/- 210.0,108399.1 +/- 223.5,114595.1 +/- 237.0,121132.1 +/- 250.4,128027.7 +/- 263.8,135300.4 +/- 277.2,142969.9 +/- 290.7,151056.4 +/- 304.3,159581.4 +/- 318.0,168567.1 +/- 331.9,178037.2 +/- 345.8,188016.2 +/- 360.0,198529.8 +/- 374.3,209604.9 +/- 388.8,221269.8 +/- 403.5,233554.0 +/- 418.5,246488.4 +/- 433.6,260105.3 +/- 449.1,274438.5 +/- 464.8,289523.5 +/- 480.7,305397.2 +/- 497.0,322098.3 +/- 513.5,339667.3 +/- 530.3,358146.4 +/- 547.5,377579.8 +/- 564.9,398013.6 +/- 582.7,419496.1 +/- 600.9,442077.6 +/- 619.4,465810.7 +/- 638.3,490750.4 +/- 657.5,516953.9 +/- 677.1,544481.2 +/- 697.2,573394.6 +/- 717.6,603759.3 +/- 738.5,635643.3 +/- 759.7,669117.5 +/- 781.5,704255.7 +/- 803.6,741135.2 +/- 826.3,779836.2 +/- 849.4,820442.6 +/- 872.9,863041.5 +/- 897.0,907724.0 +/- 921.6,954584.8 +/- 946.7,1003722.5 +/- 972.3,1055240.0 +/- 998.4,1109244.1 +/- 1025.1,1165846.4 +/- 1052.3,1225162.6 +/- 1080.2,1287313.4 +/- 1108.5,1352424.4 +/- 1137.5,1420626.1 +/- 1167.1,1492054.2 +/- 1197.3,1566849.9 +/- 1228.2,1645160.1 +/- 1259.7,1727137.3 +/- 1291.8,1812940.2 +/- 1324.6,1902733.5 +/- 1358.0,1996688.4 +/- 1392.2
scuola24,48746.0 +/- 1.0,52385.2 +/- 60.3,56299.7 +/- 86.9,60504.2 +/- 108.4,65012.9 +/- 127.5,69840.1 +/- 145.2,74999.7 +/- 162.0,80505.1 +/- 178.2,86369.2 +/- 194.0,92604.3 +/- 209.4,99221.9 +/- 224.7,106232.5 +/- 239.8,113645.6 +/- 254.8,121469.7 +/- 269.7,129711.7 +/- 284.5,138377.3 +/- 299.4,147470.7 +/- 314.2,156994.4 +/- 329.0,166949.3 +/- 343.8,177334.3 +/- 358.6,188146.5 +/- 373.4,199381.2 +/- 388.1,211031.5 +/- 402.8,223088.6 +/- 417.5,235541.5 +/- 432.2,248377.4 +/- 446.8,261581.2 +/- 461.3,275135.9 +/- 475.8,289022.7 +/- 490.2,303220.7 +/- 504.5,317707.3 +/- 518.6,332458.3 +/- 532.6,347447.7 +/- 546.5,362648.2 +/- 560.3,378031.4 +/- 573.8,393567.5 +/- 587.2,409225.9 +/- 600.4,424975.2 +/- 613.4,440783.4 +/- 626.1,456618.2 +/- 638.6,472447.2 +/- 650.9,488237.7 +/- 662.9,503957.7 +/- 674.7,519575.4 +/- 686.2,535059.6 +/- 697.4,550380.0 +/- 708.3,565507.3 +/- 718.9,580413.3 +/- 729.2,595071.4 +/- 739.1,609456.1 +/- 748.8,623543.8 +/- 758.2,637312.6 +/- 767.2,650742.3 +/- 775.9,663814.6 +/- 784.3,676513.3 +/- 792.3,688824.1 +/- 800.0,700735.0 +/- 807.5,712235.6 +/- 814.5,723317.9 +/- 821.3,733975.8 +/- 827.8,744205.1 +/- 833.9,754003.8 +/- 839.8,763371.4 +/- 845.4,772309.4 +/- 850.6,780821.0 +/- 855.6,788910.8 +/- 860.3,796585.1 +/- 864.8,803851.4 +/- 869.0
Piemonte,20325.0 +/- 1.0,22613.2 +/- 185.3,25129.4 +/- 430.3,27885.5 +/- 759.1,30892.3 +/- 1191.6,34159.4 +/- 1750.0,37694.7 +/- 2458.9,41504.1 +/- 3345.0,45591.8 +/- 4437.1,49959.4 +/- 5765.9,54606.1 +/- 7363.1,59528.5 +/- 9261.5,64720.3 +/- 11494.3,70172.6 +/- 14094.2,75873.3 +/- 17093.0,81807.8 +/- 20521.1,87958.6 +/- 24406.0,94305.6 +/- 28772.3,100826.1 +/- 33640.5,107495.6 +/- 39026.5,114287.4 +/- 44940.8,121173.2 +/- 51387.9,128123.8 +/- 58366.2,135108.8 +/- 65867.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
