place,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,166409.0 +/- 1.0,169504.7 +/- 55.6,172638.0 +/- 78.9,175808.2 +/- 96.9,179014.4 +/- 112.3,182255.9 +/- 125.9,185531.9 +/- 138.3,188841.5 +/- 149.8,192183.8 +/- 160.5,195557.8 +/- 170.7,198962.6 +/- 180.4,202397.1 +/- 189.7,205860.4 +/- 198.6,209351.3 +/- 207.2,212868.9 +/- 215.5,216411.8 +/- 223.6,219979.1 +/- 231.5,223569.5 +/- 239.1,227181.9 +/- 246.5,230814.9 +/- 253.8,234467.4 +/- 260.9,238138.1 +/- 267.8,241825.7 +/- 274.6,245528.9 +/- 281.3,249246.4 +/- 287.8,252976.8 +/- 294.2,256718.8 +/- 300.5,260471.0 +/- 306.7,264232.0 +/- 312.8,268000.5 +/- 318.7,271775.0 +/- 324.6,275554.2 +/- 330.4,279336.6 +/- 336.0,283120.9 +/- 341.6,286905.6 +/- 347.1,290689.2 +/- 352.5,294470.5 +/- 357.9,298247.9 +/- 363.1,302020.2 +/- 368.3,305785.7 +/- 373.3,309543.3 +/- 378.3,313291.5 +/- 383.3,317028.9 +/- 388.1,320754.1 +/- 392.9,324465.9 +/- 397.6,328162.8 +/- 402.2,331843.6 +/- 406.7,335506.9 +/- 411.2,339151.6 +/- 415.6,342776.3 +/- 420.0,346379.7 +/- 424.2,349960.8 +/- 428.4,353518.2 +/- 432.6,357050.8 +/- 436.6,360557.5 +/- 440.6,364037.2 +/- 444.6,367488.8 +/- 448.4,370911.2 +/- 452.2,374303.5 +/- 456.0,377664.5 +/- 459.6,380993.4 +/- 463.2,384289.3 +/- 466.8,387551.2 +/- 470.3,390778.3 +/- 473.7,393969.8 +/- 477.0,397124.9 +/- 480.3,400242.8 +/- 483.6,403322.8 +/- 486.7,406364.3 +/- 489.9,409366.6 +/- 492.9,412329.1 +/- 495.9,415251.2 +/- 498.8,418132.5 +/- 501.7,420972.4 +/- 504.5
scuola14,122060.0 +/- 1.0,124241.9 +/- 69.6,126462.8 +/- 123.3,128723.0 +/- 176.8,131022.9 +/- 230.7,133362.7 +/- 285.1,135742.8 +/- 340.1,138163.6 +/- 395.8,140625.3 +/- 452.0,143128.3 +/- 508.9,145672.8 +/- 566.3,148259.2 +/- 624.5,150887.7 +/- 683.2,153558.6 +/- 742.6,156272.2 +/- 802.6,159028.7 +/- 863.3,161828.4 +/- 924.6,164671.5 +/- 986.5,167558.2 +/- 1049.1,170488.9 +/- 1112.3,173463.6 +/- 1176.1,176482.5 +/- 1240.5,179546.0 +/- 1305.6,182654.0 +/- 1371.4,185806.9 +/- 1437.7,189004.7 +/- 1504.7,192247.7 +/- 1572.3,195535.8 +/- 1640.5,198869.3 +/- 1709.4,202248.3 +/- 1778.8,205672.8 +/- 1848.9,209142.9 +/- 1919.6,212658.7 +/- 1990.9,216220.3 +/- 2062.8,219827.6 +/- 2135.3,223480.8 +/- 2208.5,227179.8 +/- 2282.2,230924.6 +/- 2356.5,234715.2 +/- 2431.4,238551.6 +/- 2506.9,242433.7 +/- 2583.0,246361.5 +/- 2659.6,250334.9 +/- 2736.8,254353.8 +/- 2814.6,258418.2 +/- 2893.0,262527.8 +/- 2972.0,266682.5 +/- 3051.4,270882.3 +/- 3131.5,275126.9 +/- 3212.1,279416.1 +/- 3293.2,283749.9 +/- 3374.9,288127.8 +/- 3457.1,292549.8 +/- 3539.8,297015.5 +/- 3623.1,301524.8 +/- 3706.9,306077.3 +/- 3791.1,310672.7 +/- 3875.9,315310.8 +/- 3961.2,319991.2 +/- 4047.0,324713.6 +/- 4133.2,329477.5 +/- 4220.0,334282.7 +/- 4307.2,339128.8 +/- 4394.8,344015.3 +/- 4483.0,348941.8 +/- 4571.5,353907.9 +/- 4660.6,358913.2 +/- 4750.0,363957.1 +/- 4839.9,369039.2 +/- 4930.2,374159.1 +/- 5020.9,379316.0 +/- 5112.0,384509.7 +/- 5203.6,389739.4 +/- 5295.5,395004.7 +/- 5387.8
FuoriLombardia,135914.0 +/- 1.0,139058.1 +/- 80.9,142270.2 +/- 142.0,145551.3 +/- 203.0,148902.3 +/- 264.6,152324.3 +/- 327.1,155818.2 +/- 390.5,159384.9 +/- 454.9,163025.4 +/- 520.2,166740.7 +/- 586.5,170531.6 +/- 653.9,174399.3 +/- 722.2,178344.5 +/- 791.6,182368.2 +/- 862.1,186471.5 +/- 933.5,190655.0 +/- 1006.1,194919.9 +/- 1079.7,199267.0 +/- 1154.3,203697.2 +/- 1230.0,208211.4 +/- 1306.8,212810.5 +/- 1384.7,217495.3 +/- 1463.7,222266.7 +/- 1543.8,227125.6 +/- 1625.0,232072.9 +/- 1707.2,237109.2 +/- 1790.6,242235.5 +/- 1875.1,247452.5 +/- 1960.8,252761.1 +/- 2047.5,258162.0 +/- 2135.4,263656.0 +/- 2224.3,269243.7 +/- 2314.5,274926.0 +/- 2405.7,280703.6 +/- 2498.1,286577.0 +/- 2591.7,292547.1 +/- 2686.3,298614.4 +/- 2782.2,304779.6 +/- 2879.1,311043.2 +/- 2977.2,317406.0 +/- 3076.5,323868.4 +/- 3176.9,330431.1 +/- 3278.5,337094.4 +/- 3381.2,343859.0 +/- 3485.1,350725.3 +/- 3590.1,357693.8 +/- 3696.3,364764.8 +/- 3803.6,371938.9 +/- 3912.1,379216.3 +/- 4021.7,386597.4 +/- 4132.5,394082.6 +/- 4244.4,401672.1 +/- 4357.5,409366.2 +/- 4471.7,417165.2 +/- 4587.1,425069.2 +/- 4703.6,433078.4 +/- 4821.2,441193.0 +/- 4940.0,449413.1 +/- 5059.9,457738.8 +/- 5180.9,466170.1 +/- 5303.0,474707.1 +/- 5426.3,483349.7 +/- 5550.7,492097.9 +/- 5676.2,500951.7 +/- 5802.8,509910.9 +/- 5930.5,518975.3 +/- 6059.2,528144.8 +/- 6189.1,537419.2 +/- 6320.1,546798.3 +/- 6452.1,556281.7 +/- 6585.2,565869.1 +/- 6719.3,575560.2 +/- 6854.5,585354.6 +/- 6990.8,595251.8 +/- 7128.1
FuoriLombardiaEmiliaVeneto,120229.0 +/- 1.0,122440.4 +/- 55.5,124673.5 +/- 89.0,126927.5 +/- 120.7,129201.4 +/- 151.6,131494.6 +/- 182.3,133806.0 +/- 212.8,136134.9 +/- 243.3,138480.3 +/- 273.7,140841.3 +/- 304.2,143216.8 +/- 334.6,145606.0 +/- 365.0,148007.8 +/- 395.5,150421.2 +/- 425.9,152845.2 +/- 456.4,155278.7 +/- 486.8,157720.8 +/- 517.3,160170.2 +/- 547.7,162626.0 +/- 578.1,165087.0 +/- 608.5,167552.3 +/- 638.9,170020.6 +/- 669.2,172490.8 +/- 699.5,174962.0 +/- 729.7,177432.9 +/- 759.9,179902.4 +/- 790.0,182369.5 +/- 820.1,184833.1 +/- 850.1,187292.0 +/- 880.0,189745.2 +/- 909.8,192191.6 +/- 939.6,194630.1 +/- 969.2,197059.7 +/- 998.7,199479.2 +/- 1028.2,201887.8 +/- 1057.5,204284.2 +/- 1086.6,206667.7 +/- 1115.7,209037.1 +/- 1144.6,211391.4 +/- 1173.4,213729.8 +/- 1202.0,216051.3 +/- 1230.5,218355.0 +/- 1258.8,220640.0 +/- 1286.9,222905.5 +/- 1314.9,225150.6 +/- 1342.7,227374.4 +/- 1370.3,229576.3 +/- 1397.8,231755.4 +/- 1425.0,233911.1 +/- 1452.1,236042.6 +/- 1479.0,238149.2 +/- 1505.6,240230.4 +/- 1532.1,242285.4 +/- 1558.3,244313.8 +/- 1584.4,246315.0 +/- 1610.2,248288.4 +/- 1635.8,250233.5 +/- 1661.1,252150.0 +/- 1686.3,254037.4 +/- 1711.2,255895.3 +/- 1735.8,257723.4 +/- 1760.3,259521.3 +/- 1784.4,261288.7 +/- 1808.4,263025.3 +/- 1832.1,264731.0 +/- 1855.5,266405.6 +/- 1878.7,268048.9 +/- 1901.7,269660.6 +/- 1924.4,271240.9 +/- 1946.8,272789.5 +/- 1968.9,274306.4 +/- 1990.8,275791.6 +/- 2012.4,277245.1 +/- 2033.8,278667.0 +/- 2054.9
Nord,73350.0 +/- 1.0,77575.1 +/- 228.0,82151.8 +/- 473.5,87110.0 +/- 748.9,92482.4 +/- 1057.9,98304.3 +/- 1404.4,104613.8 +/- 1792.7,111452.0 +/- 2227.6,118863.5 +/- 2714.2,126896.4 +/- 3258.5,135602.6 +/- 3866.7,145038.1 +/- 4546.0,155263.5 +/- 5304.0,166344.1 +/- 6149.4,178350.1 +/- 7091.4,191357.7 +/- 8140.4,205448.6 +/- 9307.6,220711.1 +/- 10605.5,237240.1 +/- 12047.5,255138.0 +/- 13648.5,274515.0 +/- 15424.8,295489.8 +/- 17394.2,318189.9 +/- 19576.0,342752.7 +/- 21991.5,369325.8 +/- 24664.0,398068.0 +/- 27618.6,429149.9 +/- 30882.9,462754.8 +/- 34487.0,499079.6 +/- 38463.7,538335.8 +/- 42848.6,580750.3 +/- 47680.4,626566.8 +/- 53001.3,676046.4 +/- 58857.3,729469.7 +/- 65298.2,787136.9 +/- 72378.0,849370.3 +/- 80155.4,916514.9 +/- 88694.3,988940.6 +/- 98063.7,1067043.2 +/- 108338.4,1151246.8 +/- 119599.6,1242004.8 +/- 131935.2,1339802.7 +/- 145440.1,1445159.7 +/- 160217.3,1558631.0 +/- 176377.9,1680809.9 +/- 194042.1,1812330.6 +/- 213339.8,1953870.5 +/- 234411.1,2106153.2 +/- 257407.3,2269951.0 +/- 282491.8,2446088.5 +/- 309840.5,2635445.4 +/- 339643.2,2838959.9 +/- 372104.3,3057632.7 +/- 407444.1,3292530.5 +/- 445899.5,3544789.9 +/- 487725.5,3815622.1 +/- 533196.5,4106316.8 +/- 582607.3,4418247.3 +/- 636275.0,4752875.3 +/- 694539.8,5111756.1 +/- 757767.4,5496544.0 +/- 826350.2,5908998.6 +/- 900709.0,6350990.0 +/- 981295.2,6824505.8 +/- 1068592.7,7331657.8 +/- 1163120.1,7874688.8 +/- 1265432.6,8455980.0 +/- 1376125.0,9078059.0 +/- 1495833.5,9743607.8 +/- 1625239.1,10455471.4 +/- 1765069.5,11216666.5 +/- 1916103.1,12030391.4 +/- 2079171.3,12900035.5 +/- 2255162.3,13829189.6 +/- 2445024.2
Lombardia,30495.0 +/- 1.0,31032.6 +/- 35.3,31583.3 +/- 63.2,32147.4 +/- 91.3,32725.0 +/- 119.9,33316.6 +/- 149.1,33922.3 +/- 178.8,34542.6 +/- 209.2,35177.6 +/- 240.2,35827.7 +/- 271.8,36493.3 +/- 304.2,37174.6 +/- 337.2,37871.9 +/- 370.9,38585.6 +/- 405.3,39316.1 +/- 440.4,40063.6 +/- 476.3,40828.5 +/- 512.9,41611.2 +/- 550.2,42412.0 +/- 588.3,43231.3 +/- 627.2,44069.4 +/- 666.9,44926.7 +/- 707.5,45803.6 +/- 748.8,46700.6 +/- 791.0,47617.9 +/- 834.0,48555.9 +/- 877.9,49515.2 +/- 922.7,50496.0 +/- 968.4,51498.9 +/- 1015.0,52524.1 +/- 1062.5,53572.3 +/- 1111.0,54643.7 +/- 1160.4,55738.9 +/- 1210.8,56858.2 +/- 1262.2,58002.2 +/- 1314.6,59171.2 +/- 1368.1,60365.9 +/- 1422.5,61586.6 +/- 1478.0,62833.8 +/- 1534.6,64108.0 +/- 1592.3,65409.7 +/- 1651.1,66739.4 +/- 1711.0,68097.6 +/- 1772.1,69484.9 +/- 1834.3,70901.7 +/- 1897.7,72348.6 +/- 1962.2,73826.1 +/- 2028.0,75334.8 +/- 2095.1,76875.2 +/- 2163.3,78447.8 +/- 2232.9,80053.3 +/- 2303.7,81692.2 +/- 2375.9,83365.1 +/- 2449.4,85072.5 +/- 2524.2,86815.1 +/- 2600.4,88593.5 +/- 2677.9,90408.2 +/- 2756.9,92259.9 +/- 2837.3,94149.3 +/- 2919.2,96076.8 +/- 3002.5,98043.3 +/- 3087.3,100049.3 +/- 3173.7,102095.4 +/- 3261.5,104182.4 +/- 3350.9,106310.9 +/- 3441.9,108481.6 +/- 3534.5,110695.1 +/- 3628.7,112952.2 +/- 3724.6,115253.5 +/- 3822.1,117599.8 +/- 3921.3,119991.7 +/- 4022.2,122430.1 +/- 4124.8,124915.5 +/- 4229.2,127448.8 +/- 4335.4
Centro,37282.0 +/- 1.0,38474.8 +/- 34.5,39710.0 +/- 49.3,40989.2 +/- 60.9,42313.8 +/- 70.9,43685.3 +/- 80.0,45105.3 +/- 88.4,46575.4 +/- 96.4,48097.4 +/- 104.0,49672.9 +/- 111.3,51303.7 +/- 118.4,52991.6 +/- 125.3,54738.6 +/- 132.1,56546.6 +/- 138.8,58417.6 +/- 145.4,60353.8 +/- 151.9,62357.1 +/- 158.4,64430.0 +/- 164.8,66574.5 +/- 171.2,68793.1 +/- 177.5,71088.3 +/- 183.9,73462.4 +/- 190.2,75918.0 +/- 196.6,78457.9 +/- 202.9,81084.6 +/- 209.3,83801.2 +/- 215.7,86610.3 +/- 222.1,89515.0 +/- 228.5,92518.4 +/- 235.0,95623.7 +/- 241.5,98834.0 +/- 248.1,102152.8 +/- 254.7,105583.5 +/- 261.3,109129.7 +/- 268.0,112794.9 +/- 274.8,116583.1 +/- 281.6,120498.0 +/- 288.5,124543.7 +/- 295.4,128724.3 +/- 302.4,133043.9 +/- 309.5,137507.0 +/- 316.6,142118.1 +/- 323.8,146881.7 +/- 331.1,151802.6 +/- 338.4,156885.7 +/- 345.8,162136.0 +/- 353.3,167558.7 +/- 360.9,173159.1 +/- 368.6,178942.6 +/- 376.4,184914.9 +/- 384.2,191081.8 +/- 392.2,197449.2 +/- 400.2,204023.2 +/- 408.3,210810.2 +/- 416.6,217816.5 +/- 424.9,225048.9 +/- 433.3,232514.1 +/- 441.9,240219.3 +/- 450.5,248171.6 +/- 459.2,256378.4 +/- 468.1,264847.4 +/- 477.0,273586.4 +/- 486.1,282603.5 +/- 495.3,291906.9 +/- 504.6,301505.2 +/- 514.0,311407.1 +/- 523.6,321621.6 +/- 533.2,332157.8 +/- 543.0,343025.4 +/- 552.9,354233.9 +/- 563.0,365793.4 +/- 573.2,377714.1 +/- 583.5,390006.6 +/- 593.9,402681.8 +/- 604.5
Sud,44041.0 +/- 1.0,45886.9 +/- 43.0,47816.6 +/- 61.4,49833.8 +/- 76.1,51942.2 +/- 88.9,54146.0 +/- 100.5,56449.2 +/- 111.4,58856.2 +/- 121.7,61371.6 +/- 131.6,64000.1 +/- 141.3,66746.6 +/- 150.7,69616.2 +/- 159.9,72614.2 +/- 169.0,75746.2 +/- 178.1,79018.1 +/- 187.0,82435.7 +/- 195.9,86005.5 +/- 204.9,89733.8 +/- 213.8,93627.6 +/- 222.7,97693.9 +/- 231.6,101940.0 +/- 240.6,106373.6 +/- 249.7,111002.8 +/- 258.8,115835.7 +/- 267.9,120881.1 +/- 277.2,126147.9 +/- 286.5,131645.5 +/- 296.0,137383.5 +/- 305.5,143372.2 +/- 315.2,149622.1 +/- 324.9,156144.0 +/- 334.8,162949.4 +/- 344.8,170050.2 +/- 355.0,177458.5 +/- 365.3,185187.2 +/- 375.7,193249.6 +/- 386.3,201659.6 +/- 397.0,210431.5 +/- 407.9,219580.3 +/- 419.0,229121.4 +/- 430.2,239071.0 +/- 441.6,249445.9 +/- 453.2,260263.5 +/- 465.0,271542.0 +/- 477.0,283300.0 +/- 489.1,295557.1 +/- 501.5,308333.7 +/- 514.1,321650.8 +/- 526.9,335530.3 +/- 539.9,349994.9 +/- 553.1,365068.2 +/- 566.6,380774.7 +/- 580.3,397139.8 +/- 594.2,414190.0 +/- 608.4,431952.7 +/- 622.8,450456.4 +/- 637.5,469730.4 +/- 652.4,489805.6 +/- 667.7,510713.8 +/- 683.1,532487.8 +/- 698.9,555162.0 +/- 714.9,578771.9 +/- 731.3,603354.3 +/- 747.9,628947.5 +/- 764.8,655591.1 +/- 782.0,683326.2 +/- 799.6,712195.5 +/- 817.4,742243.2 +/- 835.6,773515.1 +/- 854.1,806058.9 +/- 872.9,839923.7 +/- 892.1,875160.7 +/- 911.7,911822.8 +/- 931.5,949964.9 +/- 951.8
scuola24,36549.0 +/- 1.0,38123.2 +/- 39.7,39765.2 +/- 56.7,41478.0 +/- 70.2,43264.5 +/- 81.9,45127.7 +/- 92.6,47070.9 +/- 102.6,49097.3 +/- 112.0,51210.4 +/- 121.1,53413.7 +/- 129.9,55711.1 +/- 138.4,58106.2 +/- 146.8,60603.3 +/- 155.1,63206.4 +/- 163.3,65919.9 +/- 171.4,68748.3 +/- 179.4,71696.4 +/- 187.5,74768.9 +/- 195.5,77970.9 +/- 203.5,81307.7 +/- 211.6,84784.8 +/- 219.6,88407.8 +/- 227.7,92182.6 +/- 235.9,96115.4 +/- 244.1,100212.5 +/- 252.3,104480.5 +/- 260.6,108926.2 +/- 269.0,113556.9 +/- 277.5,118379.8 +/- 286.1,123402.7 +/- 294.7,128633.5 +/- 303.5,134080.5 +/- 312.3,139752.3 +/- 321.3,145657.7 +/- 330.3,151806.1 +/- 339.5,158207.0 +/- 348.8,164870.4 +/- 358.2,171806.5 +/- 367.8,179026.2 +/- 377.5,186540.5 +/- 387.3,194361.0 +/- 397.3,202499.7 +/- 407.4,210968.9 +/- 417.6,219781.5 +/- 428.1,228950.8 +/- 438.6,238490.8 +/- 449.4,248415.7 +/- 460.3,258740.5 +/- 471.4,269480.6 +/- 482.6,280651.9 +/- 494.1,292271.1 +/- 505.7,304355.4 +/- 517.5,316922.5 +/- 529.5,329990.9 +/- 541.7,343579.8 +/- 554.1,357709.1 +/- 566.7,372399.1 +/- 579.5,387671.4 +/- 592.6,403547.8 +/- 605.8,420051.3 +/- 619.3,437205.5 +/- 633.0,455035.0 +/- 646.9,473565.2 +/- 661.1,492822.4 +/- 675.5,512833.8 +/- 690.1,533627.7 +/- 705.0,555233.2 +/- 720.2,577680.6 +/- 735.6,601001.3 +/- 751.3,625227.6 +/- 767.3,650393.2 +/- 783.5,676532.7 +/- 800.0,703682.2 +/- 816.8,731878.8 +/- 833.9
Piemonte,12307.0 +/- 1.0,12475.7 +/- 13.0,12646.4 +/- 18.4,12819.2 +/- 22.6,12993.9 +/- 26.2,13170.6 +/- 29.4,13349.4 +/- 32.3,13530.1 +/- 35.0,13712.9 +/- 37.5,13897.6 +/- 39.9,14084.3 +/- 42.2,14273.0 +/- 44.3,14463.8 +/- 46.4,14656.5 +/- 48.5,14851.2 +/- 50.4,15047.9 +/- 52.4,15246.6 +/- 54.2,15447.3 +/- 56.0,15650.0 +/- 57.8,15854.6 +/- 59.6,16061.3 +/- 61.3,16269.9 +/- 63.0,16480.5 +/- 64.6,16693.2 +/- 66.2,16907.7 +/- 67.8,17124.3 +/- 69.4,17342.9 +/- 71.0,17563.4 +/- 72.5,17785.9 +/- 74.0,18010.4 +/- 75.5,18236.9 +/- 77.0,18465.3 +/- 78.5,18695.7 +/- 79.9,18928.1 +/- 81.4,19162.5 +/- 82.8,19398.8 +/- 84.2,19637.1 +/- 85.6,19877.4 +/- 87.0,20119.6 +/- 88.4,20363.9 +/- 89.8,20610.0 +/- 91.1,20858.2 +/- 92.5,21108.3 +/- 93.8,21360.3 +/- 95.1,21614.4 +/- 96.5,21870.4 +/- 97.8,22128.3 +/- 99.1,22388.2 +/- 100.4,22650.1 +/- 101.7,22913.9 +/- 103.0,23179.7 +/- 104.3,23447.4 +/- 105.5,23717.1 +/- 106.8,23988.7 +/- 108.1,24262.3 +/- 109.3,24537.8 +/- 110.6,24815.2 +/- 111.8,25094.7 +/- 113.1,25376.0 +/- 114.3,25659.3 +/- 115.6,25944.6 +/- 116.8,26231.8 +/- 118.0,26520.9 +/- 119.2,26812.0 +/- 120.4,27105.0 +/- 121.6,27399.9 +/- 122.9,27696.8 +/- 124.1,27995.6 +/- 125.3,28296.3 +/- 126.4,28599.0 +/- 127.6,28903.6 +/- 128.8,29210.1 +/- 130.0,29518.6 +/- 131.2,29829.0 +/- 132.4
