place,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,902490.0 +/- 1.0,935811.5 +/- 765.9,969146.1 +/- 1631.7,1002327.6 +/- 2626.6,1035192.6 +/- 3753.7,1067582.9 +/- 5013.5,1099347.7 +/- 6403.8,1130346.1 +/- 7919.5,1160448.8 +/- 9553.2,1189540.2 +/- 11294.7,1217519.2 +/- 13131.5,1244300.8 +/- 15049.5,1269816.3 +/- 17032.6,1294013.6 +/- 19063.7,1316857.1 +/- 21124.8,1338327.7 +/- 23197.6,1358421.4 +/- 25263.7,1377148.6 +/- 27305.2,1394533.3 +/- 29305.2,1410610.7 +/- 31247.9,1425426.8 +/- 33118.8,1439035.9 +/- 34905.2,1451499.6 +/- 36596.5,1462884.8 +/- 38183.9,1473262.3 +/- 39660.5,1482705.4 +/- 41021.7,1491288.2 +/- 42264.7,1499084.7 +/- 43388.7,1506167.9 +/- 44394.6,1512608.2 +/- 45284.8,1518473.4 +/- 46063.1,1523827.5 +/- 46734.5,1528730.6 +/- 47304.9,1533238.7 +/- 47780.8,1537403.0 +/- 48169.4,1541270.5 +/- 48478.3,1544883.4 +/- 48715.0,1548279.7 +/- 48887.2,1551493.1 +/- 49002.4,1554553.6 +/- 49068.0,1557487.0 +/- 49090.9,1560316.3 +/- 49077.8,1563060.8 +/- 49034.7,1565737.4 +/- 48967.5,1568360.4 +/- 48881.4,1570941.9 +/- 48781.3,1573491.9 +/- 48671.4,1576019.0 +/- 48555.7,1578530.2 +/- 48437.9,1581031.3 +/- 48321.0,1583526.9 +/- 48207.9,1586021.0 +/- 48101.1,1588516.7 +/- 48003.0,1591016.5 +/- 47915.6
scuola14,721808.0 +/- 1.0,747137.0 +/- 658.9,772357.3 +/- 1398.3,797334.5 +/- 2242.1,821938.7 +/- 3191.6,846046.0 +/- 4245.3,869540.8 +/- 5399.8,892317.4 +/- 6649.2,914281.7 +/- 7985.4,935351.9 +/- 9398.5,955459.9 +/- 10876.9,974551.4 +/- 12407.6,992586.1 +/- 13976.6,1009537.9 +/- 15569.2,1025394.1 +/- 17170.5,1040154.9 +/- 18765.6,1053832.2 +/- 20340.1,1066449.1 +/- 21880.3,1078037.7 +/- 23373.5,1088638.7 +/- 24808.6,1098299.3 +/- 26175.5,1107072.2 +/- 27466.2,1115013.9 +/- 28674.1,1122183.6 +/- 29794.3,1128641.7 +/- 30823.7,1134449.1 +/- 31760.7,1139665.8 +/- 32605.5,1144350.3 +/- 33359.2,1148558.6 +/- 34024.3,1152344.1 +/- 34604.6,1155756.8 +/- 35104.2,1158843.0 +/- 35528.4,1161645.4 +/- 35882.5,1164202.9 +/- 36172.4,1166550.3 +/- 36404.1,1168719.1 +/- 36583.4,1170736.9 +/- 36716.4,1172628.1 +/- 36808.8,1174413.9 +/- 36865.8,1176112.7 +/- 36892.7,1177740.4 +/- 36894.1,1179310.2 +/- 36874.4,1180833.6 +/- 36837.5,1182320.1 +/- 36787.1,1183777.5 +/- 36726.2,1185212.6 +/- 36657.8,1186630.7 +/- 36584.2,1188036.1 +/- 36507.7,1189432.5 +/- 36430.2,1190822.7 +/- 36353.4,1192209.0 +/- 36278.6,1193593.3 +/- 36207.2,1194976.9 +/- 36140.3,1196361.1 +/- 36078.8
FuoriLombardia,648054.0 +/- 1.0,673139.9 +/- 671.5,698363.4 +/- 1434.9,723612.2 +/- 2316.8,748773.9 +/- 3321.9,773737.8 +/- 4452.4,798396.0 +/- 5708.4,822645.6 +/- 7087.7,846389.4 +/- 8585.4,869537.6 +/- 10194.9,892009.0 +/- 11906.8,913731.5 +/- 13710.2,934642.9 +/- 15592.1,954691.8 +/- 17538.3,973837.4 +/- 19533.3,992049.5 +/- 21560.6,1009309.0 +/- 23603.6,1025606.7 +/- 25645.4,1040943.4 +/- 27669.2,1055328.8 +/- 29659.0,1068781.3 +/- 31599.6,1081326.4 +/- 33476.9,1092996.1 +/- 35278.4,1103828.1 +/- 36992.9,1113864.4 +/- 38611.2,1123150.5 +/- 40125.5,1131734.5 +/- 41530.3,1139666.1 +/- 42821.5,1146995.6 +/- 43997.1,1153773.3 +/- 45056.7,1160049.0 +/- 46001.3,1165871.0 +/- 46833.6,1171285.8 +/- 47557.4,1176338.0 +/- 48177.6,1181069.3 +/- 48700.1,1185519.0 +/- 49131.6,1189723.5 +/- 49479.1,1193716.1 +/- 49750.2,1197527.3 +/- 49952.8,1201184.8 +/- 50094.8,1204713.4 +/- 50184.1,1208135.1 +/- 50228.5,1211469.6 +/- 50235.7,1214734.3 +/- 50213.0,1217944.1 +/- 50167.5,1221112.3 +/- 50105.8,1224250.1 +/- 50034.2,1227367.4 +/- 49958.8,1230472.5 +/- 49885.1,1233572.4 +/- 49818.2,1236673.2 +/- 49763.1,1239779.8 +/- 49724.2,1242896.6 +/- 49705.5,1246026.9 +/- 49711.1
FuoriLombardiaEmiliaVeneto,572147.0 +/- 1.0,594177.5 +/- 621.1,616274.0 +/- 1322.9,638335.7 +/- 2129.8,660262.8 +/- 3044.9,681957.6 +/- 4069.3,703326.0 +/- 5202.0,724279.1 +/- 6440.1,744733.9 +/- 7778.3,764614.9 +/- 9209.6,783854.8 +/- 10724.9,802394.8 +/- 12313.5,820185.8 +/- 13963.3,837188.4 +/- 15661.1,853372.7 +/- 17392.8,868718.8 +/- 19143.6,883216.1 +/- 20898.9,896862.9 +/- 22643.7,909666.2 +/- 24363.9,921640.3 +/- 26045.7,932806.9 +/- 27676.6,943193.4 +/- 29245.1,952832.5 +/- 30741.1,961761.1 +/- 32156.0,970019.6 +/- 33483.0,977650.5 +/- 34716.5,984698.1 +/- 35853.0,991207.5 +/- 36890.2,997223.7 +/- 37827.7,1002791.3 +/- 38666.3,1007953.7 +/- 39408.2,1012752.8 +/- 40056.6,1017228.5 +/- 40615.8,1021418.5 +/- 41091.2,1025358.0 +/- 41488.4,1029079.7 +/- 41814.0,1032613.5 +/- 42074.5,1035987.0 +/- 42277.1,1039224.7 +/- 42428.8,1042348.9 +/- 42536.6,1045379.5 +/- 42607.7,1048333.9 +/- 42648.8,1051227.5 +/- 42666.5,1054073.8 +/- 42667.0,1056884.5 +/- 42656.4,1059669.7 +/- 42640.4,1062437.9 +/- 42624.1,1065196.5 +/- 42612.6,1067951.8 +/- 42610.5,1070709.0 +/- 42621.9,1073472.6 +/- 42650.8,1076246.2 +/- 42700.9,1079032.9 +/- 42775.5,1081835.3 +/- 42877.7
Nord,497055.0 +/- 1.0,514037.6 +/- 541.4,530975.2 +/- 1149.9,547775.4 +/- 1845.6,564348.4 +/- 2629.6,580608.2 +/- 3501.3,596473.9 +/- 4458.0,611871.0 +/- 5495.1,626732.6 +/- 6606.6,641000.2 +/- 7784.3,654624.2 +/- 9019.0,667564.5 +/- 10300.1,679790.6 +/- 11616.3,691281.8 +/- 12955.5,702026.4 +/- 14305.4,712022.0 +/- 15653.7,721274.5 +/- 16988.3,729797.1 +/- 18297.8,737610.1 +/- 19571.7,744739.7 +/- 20800.2,751216.7 +/- 21975.1,757076.2 +/- 23089.1,762355.9 +/- 24136.6,767095.9 +/- 25113.1,771337.3 +/- 26015.8,775121.5 +/- 26843.1,778489.6 +/- 27594.4,781482.0 +/- 28270.7,784137.5 +/- 28873.7,786492.8 +/- 29406.0,788582.8 +/- 29871.0,790439.9 +/- 30272.5,792093.7 +/- 30614.9,793571.5 +/- 30902.8,794897.9 +/- 31140.9,796094.8 +/- 31334.0,797181.8 +/- 31486.8,798176.1 +/- 31603.8,799092.7 +/- 31689.4,799944.5 +/- 31747.6,800742.9 +/- 31782.2,801497.3 +/- 31796.7,802215.8 +/- 31794.3,802905.1 +/- 31777.7,803571.0 +/- 31749.4,804218.1 +/- 31711.7,804850.3 +/- 31666.5,805470.7 +/- 31615.4,806081.8 +/- 31559.9,806685.8 +/- 31501.2,807284.2 +/- 31440.3,807878.4 +/- 31378.1,808469.3 +/- 31315.3,809057.9 +/- 31252.6
Lombardia,254436.0 +/- 1.0,262444.4 +/- 112.2,270294.0 +/- 208.9,277933.7 +/- 334.9,285316.7 +/- 492.8,292401.4 +/- 681.9,299152.3 +/- 900.2,305540.3 +/- 1144.7,311543.0 +/- 1412.0,317144.8 +/- 1698.0,322337.0 +/- 1998.6,327116.9 +/- 2309.2,331488.2 +/- 2625.3,335459.6 +/- 2942.4,339044.6 +/- 3256.5,342260.8 +/- 3563.6,345128.7 +/- 3860.3,347671.4 +/- 4143.7,349913.5 +/- 4411.3,351880.5 +/- 4661.3,353598.4 +/- 4892.4,355092.7 +/- 5103.9,356388.2 +/- 5295.5,357508.7 +/- 5467.3,358476.3 +/- 5619.9,359311.8 +/- 5754.1,360033.9 +/- 5871.0,360659.6 +/- 5971.9,361204.0 +/- 6058.0,361680.6 +/- 6131.0,362100.9 +/- 6192.1,362475.0 +/- 6242.8,362811.3 +/- 6284.4,363117.2 +/- 6318.2,363398.7 +/- 6345.4,363660.7 +/- 6366.9,363907.4 +/- 6383.8,364142.0 +/- 6396.8,364367.4 +/- 6406.7,364585.6 +/- 6414.0,364798.2 +/- 6419.3,365006.8 +/- 6423.0,365212.1 +/- 6425.3,365415.2 +/- 6426.7,365616.5 +/- 6427.4,365816.6 +/- 6427.4,366015.7 +/- 6427.0,366214.1 +/- 6426.3,366412.1 +/- 6425.4,366609.7 +/- 6424.3,366807.1 +/- 6423.1,367004.3 +/- 6421.8,367201.4 +/- 6420.5,367398.4 +/- 6419.1
Centro,170294.0 +/- 1.0,176656.0 +/- 321.8,182908.4 +/- 676.8,189018.0 +/- 1075.1,194953.9 +/- 1515.2,200689.0 +/- 1994.0,206199.7 +/- 2507.7,211466.5 +/- 3051.2,216474.0 +/- 3618.7,221211.3 +/- 4203.8,225671.5 +/- 4799.5,229852.0 +/- 5399.0,233753.8 +/- 5995.1,237381.5 +/- 6581.2,240742.8 +/- 7150.8,243848.2 +/- 7698.4,246710.3 +/- 8218.9,249343.5 +/- 8708.1,251763.6 +/- 9163.0,253987.3 +/- 9581.3,256031.7 +/- 9961.6,257914.0 +/- 10303.7,259651.1 +/- 10608.1,261259.6 +/- 10876.1,262755.3 +/- 11110.0,264153.0 +/- 11312.2,265466.6 +/- 11486.1,266708.9 +/- 11635.3,267891.3 +/- 11763.8,269024.5 +/- 11875.6,270117.6 +/- 11974.9,271178.8 +/- 12065.9,272215.4 +/- 12152.9,273233.6 +/- 12239.8,274238.6 +/- 12330.5,275235.1 +/- 12428.4,276226.9 +/- 12537.0,277217.2 +/- 12659.2,278208.8 +/- 12797.8,279203.8 +/- 12955.0,280204.0 +/- 13133.1,281211.2 +/- 13333.6,282226.3 +/- 13558.1,283250.6 +/- 13807.8,284284.7 +/- 14083.5,285329.4 +/- 14386.0,286385.3 +/- 14715.8,287452.8 +/- 15073.2,288532.3 +/- 15458.4,289624.1 +/- 15871.5,290728.6 +/- 16312.4,291846.1 +/- 16781.1,292976.6 +/- 17277.4,294120.5 +/- 17801.1
Sud,162012.0 +/- 1.0,169658.7 +/- 367.4,177493.6 +/- 791.3,185498.2 +/- 1290.2,193652.4 +/- 1870.7,201934.7 +/- 2539.1,210322.6 +/- 3301.1,218792.6 +/- 4161.6,227320.6 +/- 5124.6,235881.8 +/- 6193.4,244451.3 +/- 7370.1,253004.1 +/- 8655.7,261515.5 +/- 10050.2,269961.2 +/- 11552.2,278317.5 +/- 13159.2,286561.7 +/- 14867.5,294672.1 +/- 16672.2,302628.4 +/- 18567.3,310411.6 +/- 20545.4,318004.5 +/- 22598.6,325391.4 +/- 24717.7,332558.4 +/- 26892.9,339493.8 +/- 29113.7,346187.3 +/- 31369.0,352631.1 +/- 33647.6,358819.0 +/- 35937.7,364746.7 +/- 38227.7,370411.9 +/- 40506.0,375814.1 +/- 42761.3,380954.3 +/- 44982.6,385835.3 +/- 47159.3,390461.2 +/- 49281.6,394837.7 +/- 51340.5,398971.3 +/- 53327.4,402870.1 +/- 55235.0,406542.5 +/- 57056.7,409998.2 +/- 58787.1,413247.1 +/- 60421.4,416300.0 +/- 61956.3,419167.6 +/- 63389.1,421861.2 +/- 64718.2,424391.9 +/- 65942.9,426771.1 +/- 67063.4,429009.7 +/- 68080.8,431118.7 +/- 68996.7,433108.8 +/- 69813.6,434990.2 +/- 70534.6,436772.8 +/- 71163.2,438466.0 +/- 71703.4,440078.9 +/- 72159.5,441619.8 +/- 72536.3,443096.8 +/- 72838.6,444517.1 +/- 73071.5,445887.8 +/- 73240.0
scuola24,140132.0 +/- 1.0,146622.5 +/- 333.6,153239.3 +/- 716.5,159962.5 +/- 1164.6,166771.3 +/- 1683.2,173644.0 +/- 2276.6,180558.4 +/- 2948.7,187491.7 +/- 3702.4,194420.9 +/- 4539.6,201323.3 +/- 5461.4,208176.4 +/- 6467.7,214958.2 +/- 7557.6,221647.6 +/- 8728.9,228224.3 +/- 9978.3,234669.4 +/- 11301.6,240965.3 +/- 12693.5,247095.9 +/- 14147.8,253046.7 +/- 15657.5,258805.0 +/- 17214.8,264360.0 +/- 18811.2,269702.7 +/- 20437.9,274825.9 +/- 22085.6,279724.3 +/- 23744.9,284394.5 +/- 25406.1,288835.0 +/- 27059.8,293045.8 +/- 28696.7,297028.4 +/- 30307.8,300786.2 +/- 31884.6,304323.5 +/- 33419.2,307646.2 +/- 34904.3,310761.1 +/- 36333.1,313675.8 +/- 37700.1,316398.8 +/- 39000.1,318939.4 +/- 40229.1,321307.2 +/- 41383.7,323512.0 +/- 42461.7,325564.0 +/- 43461.4,327473.6 +/- 44382.1,329250.9 +/- 45223.7,330906.0 +/- 45987.1,332448.8 +/- 46673.5,333888.9 +/- 47284.8,335235.6 +/- 47823.7,336497.7 +/- 48292.8,337683.6 +/- 48695.5,338801.2 +/- 49035.4,339857.9 +/- 49316.1,340860.6 +/- 49541.5,341815.8 +/- 49715.8,342729.3 +/- 49842.9,343606.4 +/- 49927.0,344452.2 +/- 49971.9,345271.0 +/- 49981.5,346066.9 +/- 49959.8
Piemonte,93895.0 +/- 1.0,97317.4 +/- 254.8,100765.9 +/- 543.5,104224.8 +/- 875.7,107678.0 +/- 1252.6,111109.5 +/- 1675.2,114503.8 +/- 2143.4,117845.8 +/- 2656.4,121121.3 +/- 3212.5,124317.0 +/- 3809.4,127420.5 +/- 4443.9,130421.1 +/- 5112.2,133309.0 +/- 5809.9,136076.1 +/- 6532.0,138715.8 +/- 7273.1,141223.1 +/- 8027.7,143594.3 +/- 8789.7,145827.4 +/- 9553.5,147921.7 +/- 10313.0,149878.0 +/- 11062.6,151698.2 +/- 11797.0,153385.3 +/- 12511.2,154943.5 +/- 13200.5,156377.6 +/- 13861.0,157693.2 +/- 14489.1,158896.7 +/- 15082.1,159994.6 +/- 15637.6,160993.9 +/- 16154.0,161901.6 +/- 16630.3,162725.0 +/- 17066.1,163471.2 +/- 17461.4,164147.2 +/- 17816.9,164759.8 +/- 18133.5,165315.4 +/- 18412.8,165820.2 +/- 18656.3,166280.1 +/- 18866.1,166700.4 +/- 19044.4,167086.2 +/- 19193.6,167441.9 +/- 19316.1,167771.9 +/- 19414.3,168079.8 +/- 19490.7,168369.1 +/- 19547.8,168642.7 +/- 19588.0,168903.2 +/- 19613.4,169153.1 +/- 19626.4,169394.4 +/- 19629.0,169628.7 +/- 19623.0,169857.7 +/- 19610.3,170082.7 +/- 19592.5,170304.7 +/- 19571.2,170524.7 +/- 19547.7,170743.5 +/- 19523.3,170961.7 +/- 19499.3,171180.0 +/- 19476.6
