place,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1709991.0 +/- 1.0,1723855.1 +/- 117.7,1736626.6 +/- 163.2,1748360.5 +/- 195.9,1759114.2 +/- 221.6,1768947.1 +/- 242.8,1777919.6 +/- 260.6,1786092.5 +/- 275.9,1793525.8 +/- 289.0,1800278.9 +/- 300.5,1806409.1 +/- 310.5,1811972.0 +/- 319.3,1817020.6 +/- 327.2,1821605.2 +/- 334.1,1825773.2 +/- 340.3,1829569.0 +/- 345.8,1833033.6 +/- 350.8,1836205.1 +/- 355.3,1839118.2 +/- 359.3,1841804.6 +/- 363.1,1844293.0 +/- 366.5,1846609.3 +/- 369.6,1848776.7 +/- 372.5,1850815.7 +/- 375.3,1852744.6 +/- 377.8,1854579.4 +/- 380.2
scuola14,1326004.0 +/- 1.0,1335544.2 +/- 97.7,1344273.4 +/- 135.2,1352239.1 +/- 162.0,1359490.0 +/- 183.0,1366075.7 +/- 200.2,1372045.6 +/- 214.6,1377448.7 +/- 226.8,1382332.6 +/- 237.3,1386743.6 +/- 246.5,1390726.1 +/- 254.4,1394322.3 +/- 261.4,1397571.9 +/- 267.5,1400512.2 +/- 273.0,1403177.8 +/- 277.8,1405600.7 +/- 282.1,1407810.0 +/- 286.0,1409832.6 +/- 289.5,1411692.3 +/- 292.7,1413411.0 +/- 295.6,1415008.0 +/- 298.3,1416500.4 +/- 300.8,1417903.6 +/- 303.1,1419230.7 +/- 305.3,1420493.5 +/- 307.4,1421702.1 +/- 309.4
FuoriLombardia,1283295.0 +/- 1.0,1295572.8 +/- 110.8,1306999.1 +/- 154.0,1317605.4 +/- 185.2,1327426.3 +/- 210.1,1336498.8 +/- 230.7,1344861.9 +/- 248.1,1352555.6 +/- 263.2,1359621.2 +/- 276.3,1366099.9 +/- 287.8,1372033.0 +/- 297.9,1377461.1 +/- 306.9,1382424.0 +/- 314.8,1386960.1 +/- 322.0,1391106.8 +/- 328.3,1394899.3 +/- 334.1,1398371.3 +/- 339.2,1401554.4 +/- 343.9,1404478.4 +/- 348.1,1407170.8 +/- 352.0,1409657.1 +/- 355.5,1411960.9 +/- 358.7,1414103.5 +/- 361.7,1416104.5 +/- 364.4,1417981.5 +/- 367.0,1419750.6 +/- 369.4
FuoriLombardiaEmiliaVeneto,1121490.0 +/- 1.0,1131643.5 +/- 100.8,1141063.3 +/- 139.9,1149780.4 +/- 168.2,1157827.7 +/- 190.6,1165240.2 +/- 209.2,1172054.1 +/- 224.9,1178306.3 +/- 238.4,1184034.1 +/- 250.1,1189274.7 +/- 260.4,1194064.5 +/- 269.4,1198439.7 +/- 277.4,1202434.8 +/- 284.5,1206083.3 +/- 290.8,1209417.1 +/- 296.5,1212466.5 +/- 301.6,1215260.0 +/- 306.2,1217824.2 +/- 310.4,1220183.8 +/- 314.2,1222361.7 +/- 317.6,1224378.9 +/- 320.8,1226254.5 +/- 323.7,1228006.0 +/- 326.4,1229649.1 +/- 328.9,1231197.9 +/- 331.2,1232665.0 +/- 333.4
Nord,895260.0 +/- 1.0,901146.0 +/- 76.7,906502.1 +/- 106.0,911362.0 +/- 126.9,915760.2 +/- 143.2,919731.0 +/- 156.4,923308.6 +/- 167.5,926526.4 +/- 176.8,929416.8 +/- 184.8,932010.9 +/- 191.7,934338.3 +/- 197.7,936426.9 +/- 202.9,938302.7 +/- 207.5,939990.1 +/- 211.5,941511.3 +/- 215.1,942886.7 +/- 218.2,944135.0 +/- 221.1,945272.8 +/- 223.6,946315.3 +/- 226.0,947275.8 +/- 228.1,948166.0 +/- 230.0,948996.6 +/- 231.8,949776.6 +/- 233.5,950513.9 +/- 235.1,951215.5 +/- 236.5,951887.2 +/- 238.0
Lombardia,426696.0 +/- 1.0,428454.7 +/- 41.9,430011.0 +/- 57.6,431384.5 +/- 68.5,432594.1 +/- 76.8,433657.8 +/- 83.4,434592.2 +/- 88.9,435413.0 +/- 93.4,436134.4 +/- 97.2,436769.6 +/- 100.4,437330.3 +/- 103.1,437827.2 +/- 105.5,438269.6 +/- 107.6,438666.0 +/- 109.4,439023.4 +/- 111.0,439348.3 +/- 112.5,439646.2 +/- 113.8,439921.6 +/- 115.0,440178.7 +/- 116.1,440420.6 +/- 117.2,440650.3 +/- 118.1,440870.2 +/- 119.1,441082.0 +/- 119.9,441287.5 +/- 120.8,441488.0 +/- 121.6,441684.5 +/- 122.4
Sud,352959.0 +/- 1.0,357318.8 +/- 66.0,361439.3 +/- 92.1,365324.3 +/- 111.2,368978.7 +/- 126.6,372408.5 +/- 139.5,375620.6 +/- 150.5,378622.6 +/- 160.2,381422.7 +/- 168.7,384029.6 +/- 176.3,386452.6 +/- 183.0,388701.1 +/- 189.1,390784.8 +/- 194.5,392713.5 +/- 199.4,394496.9 +/- 203.8,396144.6 +/- 207.8,397666.3 +/- 211.4,399071.1 +/- 214.7,400368.2 +/- 217.7,401566.2 +/- 220.5,402673.4 +/- 223.0,403697.8 +/- 225.3,404646.8 +/- 227.3,405527.6 +/- 229.3,406346.7 +/- 231.1,407110.4 +/- 232.7
Centro,323107.0 +/- 1.0,325524.4 +/- 49.2,327742.6 +/- 68.1,329773.5 +/- 81.6,331629.2 +/- 92.3,333321.9 +/- 101.1,334863.7 +/- 108.4,336266.5 +/- 114.7,337542.1 +/- 120.1,338701.6 +/- 124.9,339756.0 +/- 129.0,340715.4 +/- 132.7,341589.5 +/- 136.0,342387.4 +/- 138.9,343117.5 +/- 141.5,343787.5 +/- 143.8,344404.7 +/- 145.9,344975.5 +/- 147.9,345505.7 +/- 149.7,346000.8 +/- 151.3,346465.3 +/- 152.8,346903.7 +/- 154.3,347319.5 +/- 155.6,347716.2 +/- 156.9,348096.5 +/- 158.1,348463.1 +/- 159.2
scuola24,298363.0 +/- 1.0,301744.1 +/- 58.1,304920.9 +/- 81.0,307898.2 +/- 97.6,310682.2 +/- 111.0,313279.3 +/- 122.1,315697.1 +/- 131.7,317943.2 +/- 139.9,320025.9 +/- 147.2,321953.7 +/- 153.6,323735.4 +/- 159.3,325379.8 +/- 164.4,326895.7 +/- 168.9,328291.9 +/- 173.0,329577.1 +/- 176.7,330759.6 +/- 180.0,331847.6 +/- 183.0,332849.0 +/- 185.7,333771.2 +/- 188.2,334621.5 +/- 190.4,335406.5 +/- 192.5,336132.7 +/- 194.3,336805.9 +/- 196.1,337431.6 +/- 197.7,338014.9 +/- 199.1,338560.5 +/- 200.5
Piemonte,176519.0 +/- 1.0,177613.3 +/- 33.1,178604.1 +/- 45.7,179498.1 +/- 54.6,180302.3 +/- 61.5,181023.5 +/- 67.1,181668.5 +/- 71.8,182244.0 +/- 75.7,182756.3 +/- 79.0,183211.4 +/- 81.8,183615.4 +/- 84.2,183973.4 +/- 86.3,184290.7 +/- 88.2,184572.0 +/- 89.7,184821.5 +/- 91.1,185043.3 +/- 92.3,185240.8 +/- 93.4,185417.4 +/- 94.3,185575.8 +/- 95.2,185718.7 +/- 95.9,185848.3 +/- 96.6,185966.6 +/- 97.2,186075.4 +/- 97.8,186176.1 +/- 98.3,186270.2 +/- 98.7,186358.5 +/- 99.2
Campania,163741.0 +/- 1.0,165006.3 +/- 35.6,166171.3 +/- 49.3,167241.5 +/- 59.2,168222.7 +/- 66.9,169120.6 +/- 73.3,169941.0 +/- 78.7,170689.7 +/- 83.4,171372.2 +/- 87.4,171994.1 +/- 90.8,172560.6 +/- 93.9,173076.7 +/- 96.6,173547.3 +/- 99.0,173976.9 +/- 101.2,174369.7 +/- 103.1,174729.6 +/- 104.8,175060.2 +/- 106.4,175365.1 +/- 107.8,175647.1 +/- 109.1,175909.1 +/- 110.3,176153.7 +/- 111.4,176383.0 +/- 112.4,176599.2 +/- 113.4,176804.0 +/- 114.3,176999.0 +/- 115.1,177185.6 +/- 116.0
Veneto,161805.0 +/- 1.0,164024.5 +/- 47.1,166140.2 +/- 65.8,168151.6 +/- 79.7,170058.9 +/- 90.9,171862.9 +/- 100.3,173564.9 +/- 108.4,175166.6 +/- 115.6,176670.3 +/- 121.9,178078.7 +/- 127.6,179394.9 +/- 132.6,180622.1 +/- 137.2,181764.0 +/- 141.3,182824.4 +/- 145.0,183807.3 +/- 148.3,184716.7 +/- 151.4,185556.9 +/- 154.1,186331.9 +/- 156.6,187046.0 +/- 158.9,187703.2 +/- 160.9,188307.7 +/- 162.8,188863.3 +/- 164.5,189373.8 +/- 166.0,189843.1 +/- 167.4,190274.4 +/- 168.7,190671.3 +/- 169.9
EmiliaRomagna,131973.0 +/- 1.0,133330.5 +/- 36.8,134599.3 +/- 51.2,135781.7 +/- 61.7,136880.3 +/- 70.1,137898.3 +/- 77.0,138839.0 +/- 82.9,139706.0 +/- 87.9,140503.3 +/- 92.4,141234.8 +/- 96.2,141904.7 +/- 99.7,142517.0 +/- 102.7,143075.9 +/- 105.4,143585.5 +/- 107.8,144049.8 +/- 109.9,144472.6 +/- 111.8,144857.6 +/- 113.5,145208.3 +/- 115.0,145528.1 +/- 116.4,145820.2 +/- 117.7,146087.4 +/- 118.8,146332.6 +/- 119.8,146558.1 +/- 120.8,146766.4 +/- 121.6,146959.5 +/- 122.4,147139.2 +/- 123.2
Lazio,128623.0 +/- 1.0,129920.1 +/- 36.0,131129.4 +/- 50.1,132254.4 +/- 60.3,133298.5 +/- 68.4,134265.5 +/- 75.1,135159.5 +/- 80.8,135984.7 +/- 85.8,136745.3 +/- 90.1,137445.5 +/- 93.9,138089.5 +/- 97.3,138681.7 +/- 100.3,139226.1 +/- 103.0,139726.7 +/- 105.4,140187.3 +/- 107.5,140611.5 +/- 109.5,141002.9 +/- 111.3,141364.6 +/- 112.9,141699.8 +/- 114.4,142011.3 +/- 115.7,142301.6 +/- 117.0,142573.3 +/- 118.1,142828.5 +/- 119.2,143069.2 +/- 120.2,143297.2 +/- 121.1,143514.2 +/- 122.0
Toscana,107644.0 +/- 1.0,108132.6 +/- 22.1,108570.8 +/- 30.4,108963.2 +/- 36.3,109314.5 +/- 40.9,109629.0 +/- 44.6,109910.8 +/- 47.6,110163.6 +/- 50.2,110390.9 +/- 52.4,110596.0 +/- 54.3,110781.7 +/- 56.0,110950.7 +/- 57.5,111105.3 +/- 58.8,111247.6 +/- 60.0,111379.3 +/- 61.1,111502.3 +/- 62.1,111617.7 +/- 63.0,111726.9 +/- 63.9,111830.9 +/- 64.7,111930.6 +/- 65.5,112026.8 +/- 66.2,112120.0 +/- 66.9,112210.9 +/- 67.6,112299.8 +/- 68.2,112387.2 +/- 68.9,112473.3 +/- 69.5
Sicilia,70467.0 +/- 1.0,71571.6 +/- 33.2,72634.7 +/- 46.6,73655.7 +/- 56.5,74634.3 +/- 64.6,75570.1 +/- 71.4,76463.2 +/- 77.4,77313.9 +/- 82.7,78122.4 +/- 87.5,78889.5 +/- 91.8,79615.8 +/- 95.6,80302.3 +/- 99.2,80949.9 +/- 102.4,81559.7 +/- 105.3,82133.1 +/- 108.0,82671.3 +/- 110.5,83175.7 +/- 112.7,83647.7 +/- 114.8,84089.0 +/- 116.7,84500.9 +/- 118.5,84885.0 +/- 120.1,85242.8 +/- 121.6,85576.0 +/- 122.9,85885.9 +/- 124.2,86174.1 +/- 125.3,86442.1 +/- 126.4
Puglia,62552.0 +/- 1.0,63881.4 +/- 36.5,65184.6 +/- 51.3,66459.5 +/- 62.5,67704.3 +/- 71.8,68917.2 +/- 79.8,70096.7 +/- 86.9,71241.3 +/- 93.2,72350.0 +/- 99.0,73421.6 +/- 104.3,74455.5 +/- 109.1,75451.1 +/- 113.6,76407.8 +/- 117.7,77325.5 +/- 121.5,78204.2 +/- 125.1,79043.8 +/- 128.4,79844.8 +/- 131.5,80607.4 +/- 134.4,81332.3 +/- 137.0,82020.1 +/- 139.5,82671.7 +/- 141.8,83287.9 +/- 144.0,83869.8 +/- 146.0,84418.3 +/- 147.9,84934.8 +/- 149.6,85420.3 +/- 151.2
Liguria,53475.0 +/- 1.0,53694.5 +/- 14.8,53895.2 +/- 20.5,54078.8 +/- 24.6,54246.7 +/- 27.8,54400.5 +/- 30.4,54541.5 +/- 32.7,54671.1 +/- 34.6,54790.4 +/- 36.3,54900.7 +/- 37.8,55002.9 +/- 39.1,55098.1 +/- 40.3,55187.1 +/- 41.4,55270.7 +/- 42.4,55349.6 +/- 43.3,55424.5 +/- 44.2,55495.9 +/- 45.0,55564.4 +/- 45.7,55630.3 +/- 46.4,55694.1 +/- 47.1,55756.1 +/- 47.8,55816.6 +/- 48.4,55875.8 +/- 49.0,55933.9 +/- 49.6,55991.2 +/- 50.2,56047.7 +/- 50.7
FriuliVeneziaGiulia,34765.0 +/- 1.0,35399.6 +/- 25.2,36017.1 +/- 35.4,36616.4 +/- 43.0,37196.7 +/- 49.3,37757.5 +/- 54.7,38298.0 +/- 59.4,38818.0 +/- 63.7,39316.9 +/- 67.5,39794.6 +/- 70.9,40251.0 +/- 74.1,40686.0 +/- 76.9,41099.8 +/- 79.6,41492.6 +/- 82.0,41864.6 +/- 84.3,42216.1 +/- 86.3,42547.7 +/- 88.2,42859.8 +/- 90.0,43153.0 +/- 91.6,43427.8 +/- 93.1,43685.1 +/- 94.4,43925.3 +/- 95.7,44149.3 +/- 96.9,44357.9 +/- 97.9,44551.7 +/- 98.9,44731.5 +/- 99.8
