place,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,848292.0 +/- 1.0,868905.5 +/- 940.3,888996.4 +/- 1977.4,908508.7 +/- 3111.1,927401.8 +/- 4325.0,945650.6 +/- 5598.9,963245.5 +/- 6910.5,980190.7 +/- 8236.0,996502.9 +/- 9552.2,1012209.8 +/- 10837.0,1027347.1 +/- 12070.6,1041957.4 +/- 13236.0,1056087.3 +/- 14320.1,1069785.6 +/- 15313.2,1083101.8 +/- 16209.3,1096084.4 +/- 17006.1,1108779.5 +/- 17704.3,1121230.2 +/- 18307.2,1133475.7 +/- 18820.5,1145551.2 +/- 19251.2,1157487.6 +/- 19607.3,1169311.5 +/- 19897.5,1181045.6 +/- 20130.6,1192708.8 +/- 20314.8,1204316.9 +/- 20458.2,1215882.5 +/- 20568.1,1227415.7 +/- 20650.8,1238924.5 +/- 20711.9,1250415.3 +/- 20756.2,1261892.7 +/- 20787.7,1273360.5 +/- 20809.7,1284821.3 +/- 20824.8,1296277.2 +/- 20835.1,1307729.7 +/- 20842.1
FuoriLombardia,694424.0 +/- 1.0,711101.8 +/- 814.5,727413.2 +/- 1723.3,743308.6 +/- 2726.8,758750.8 +/- 3809.7,773715.1 +/- 4952.9,788189.7 +/- 6134.7,802174.4 +/- 7332.4,815679.9 +/- 8523.2,828725.5 +/- 9685.6,841338.4 +/- 10800.4,853551.0 +/- 11851.3,865399.4 +/- 12825.6,876921.9 +/- 13714.3,888157.2 +/- 14512.0,899143.1 +/- 15217.0,909915.6 +/- 15830.5,920508.1 +/- 16356.3,930950.9 +/- 16800.1,941271.0 +/- 17169.3,951491.7 +/- 17471.7,961633.2 +/- 17715.9,971712.1 +/- 17910.1,981742.4 +/- 18062.3,991735.5 +/- 18179.8,1001700.2 +/- 18269.3,1011643.9 +/- 18336.4,1021571.9 +/- 18386.2,1031488.5 +/- 18422.6,1041396.9 +/- 18449.1,1051299.5 +/- 18468.4,1061198.0 +/- 18482.5,1071093.6 +/- 18493.2,1080987.3 +/- 18501.6
scuola14,588494.0 +/- 1.0,603465.0 +/- 702.4,618034.7 +/- 1473.6,632159.3 +/- 2317.2,645806.1 +/- 3222.1,658954.3 +/- 4174.3,671593.9 +/- 5158.4,683725.4 +/- 6157.7,695359.0 +/- 7155.7,706512.8 +/- 8136.2,717212.0 +/- 9084.5,727486.6 +/- 9987.9,737370.8 +/- 10835.7,746900.8 +/- 11620.0,756113.7 +/- 12335.2,765046.8 +/- 12978.3,773735.6 +/- 13548.7,782214.3 +/- 14047.7,790514.0 +/- 14478.3,798663.5 +/- 14844.8,806688.1 +/- 15152.5,814610.2 +/- 15407.3,822449.2 +/- 15615.3,830221.4 +/- 15782.7,837940.7 +/- 15915.4,845618.5 +/- 16018.9,853264.1 +/- 16098.2,860885.0 +/- 16158.0,868487.2 +/- 16202.2,876075.2 +/- 16234.1,883652.9 +/- 16256.5,891222.8 +/- 16271.8,898787.2 +/- 16281.9,906347.6 +/- 16288.3
FuoriLombardiaEmiliaVeneto,638439.0 +/- 1.0,653140.9 +/- 767.4,667467.0 +/- 1609.5,681384.4 +/- 2523.0,694872.5 +/- 3490.4,707922.4 +/- 4491.9,720536.2 +/- 5506.7,732726.0 +/- 6513.9,744511.9 +/- 7494.2,755920.5 +/- 8430.2,766983.0 +/- 9307.7,777733.7 +/- 10115.8,788208.0 +/- 10847.1,798441.4 +/- 11497.9,808468.0 +/- 12067.3,818319.9 +/- 12557.4,828026.4 +/- 12972.5,837613.5 +/- 13318.5,847104.2 +/- 13602.3,856518.1 +/- 13831.6,865871.5 +/- 14013.9,875178.2 +/- 14156.6,884449.2 +/- 14266.8,893693.2 +/- 14350.6,902917.1 +/- 14413.5,912126.4 +/- 14460.3,921325.0 +/- 14494.9,930516.1 +/- 14520.4,939701.8 +/- 14539.3,948883.8 +/- 14553.9,958063.2 +/- 14565.4,967240.9 +/- 14575.2,976417.4 +/- 14584.1,985593.2 +/- 14592.7
Nord,349799.0 +/- 1.0,358953.0 +/- 478.1,367923.8 +/- 1011.6,376678.6 +/- 1608.7,385189.8 +/- 2264.7,393435.3 +/- 2972.7,401398.9 +/- 3723.8,409070.2 +/- 4507.4,416444.7 +/- 5312.2,423523.1 +/- 6126.2,430310.9 +/- 6937.5,436817.8 +/- 7734.7,443057.3 +/- 8507.3,449045.4 +/- 9246.2,454800.5 +/- 9943.5,460341.9 +/- 10593.3,465690.2 +/- 11191.2,470865.5 +/- 11734.5,475887.9 +/- 12222.1,480776.7 +/- 12654.5,485549.8 +/- 13033.0,490223.9 +/- 13360.5,494814.2 +/- 13640.2,499334.2 +/- 13876.1,503796.0 +/- 14072.3,508210.0 +/- 14233.4,512585.0 +/- 14363.7,516928.8 +/- 14467.3,521247.7 +/- 14548.3,525546.9 +/- 14610.4,529830.7 +/- 14656.7,534102.7 +/- 14690.1,538365.5 +/- 14713.3,542621.4 +/- 14728.3
Sud,221125.0 +/- 1.0,225888.4 +/- 284.5,230517.4 +/- 586.7,235004.1 +/- 907.7,239346.6 +/- 1238.2,243548.1 +/- 1568.4,247615.7 +/- 1888.9,251560.3 +/- 2191.6,255394.6 +/- 2470.0,259132.7 +/- 2719.6,262788.7 +/- 2937.9,266376.4 +/- 3124.5,269908.7 +/- 3280.4,273396.9 +/- 3407.8,276850.7 +/- 3510.0,280278.4 +/- 3590.5,283686.5 +/- 3652.9,287080.5 +/- 3700.9,290464.2 +/- 3737.6,293840.8 +/- 3765.7,297212.4 +/- 3787.7,300580.8 +/- 3805.4,303947.0 +/- 3820.2,307311.8 +/- 3833.2,310675.6 +/- 3845.2,314038.9 +/- 3856.8,317401.9 +/- 3868.3,320764.6 +/- 3880.0,324127.3 +/- 3892.1,327489.8 +/- 3904.7,330852.4 +/- 3917.9,334214.9 +/- 3931.6,337577.4 +/- 3946.0,340939.9 +/- 3960.9
Lombardia,153868.0 +/- 1.0,158060.2 +/- 274.5,162161.9 +/- 571.9,166159.9 +/- 899.6,170043.1 +/- 1255.9,173802.2 +/- 1638.3,177430.0 +/- 2043.3,180921.2 +/- 2467.1,184272.6 +/- 2905.2,187482.8 +/- 3352.9,190552.3 +/- 3805.3,193483.4 +/- 4257.6,196279.6 +/- 4704.9,198945.8 +/- 5142.8,201488.0 +/- 5567.2,203913.1 +/- 5974.5,206228.5 +/- 6361.5,208442.3 +/- 6725.8,210562.5 +/- 7065.4,212597.4 +/- 7379.0,214555.3 +/- 7666.0,216443.9 +/- 7925.9,218271.0 +/- 8159.3,220043.8 +/- 8366.7,221769.0 +/- 8549.1,223452.9 +/- 8708.0,225101.0 +/- 8844.9,226718.6 +/- 8961.4,228310.1 +/- 9059.4,229879.8 +/- 9140.7,231431.1 +/- 9207.1,232967.1 +/- 9260.3,234490.5 +/- 9302.0,236003.6 +/- 9333.8
Centro,177670.0 +/- 1.0,181766.4 +/- 278.1,185830.7 +/- 589.3,189855.2 +/- 942.2,193832.9 +/- 1336.2,197757.4 +/- 1770.2,201623.1 +/- 2241.7,205425.2 +/- 2747.7,209159.9 +/- 3284.4,212824.0 +/- 3847.5,216415.3 +/- 4431.9,219932.6 +/- 5032.4,223375.4 +/- 5643.5,226743.8 +/- 6259.7,230039.1 +/- 6875.4,233262.7 +/- 7485.1,236416.8 +/- 8084.0,239504.4 +/- 8667.2,242528.3 +/- 9230.6,245492.1 +/- 9770.5,248399.5 +/- 10283.7,251254.2 +/- 10767.8,254060.3 +/- 11220.9,256821.6 +/- 11641.7,259542.1 +/- 12029.4,262225.6 +/- 12383.9,264875.7 +/- 12705.3,267496.0 +/- 12994.6,270089.7 +/- 13252.6,272660.0 +/- 13480.8,275209.7 +/- 13680.9,277741.4 +/- 13854.6,280257.6 +/- 14003.8,282760.2 +/- 14130.7
scuola24,193730.0 +/- 1.0,198155.0 +/- 279.3,202493.7 +/- 588.9,206735.6 +/- 934.7,210872.3 +/- 1312.7,214898.1 +/- 1717.2,218809.8 +/- 2141.7,222606.6 +/- 2578.9,226289.7 +/- 3021.1,229862.5 +/- 3461.0,233329.8 +/- 3891.5,236697.9 +/- 4306.1,239974.0 +/- 4699.5,243165.9 +/- 5067.3,246281.9 +/- 5406.0,249330.2 +/- 5713.7,252319.0 +/- 5989.3,255256.2 +/- 6232.6,258149.0 +/- 6444.4,261004.2 +/- 6626.3,263827.9 +/- 6780.3,266625.4 +/- 6908.7,269401.5 +/- 7014.1,272160.2 +/- 7099.3,274905.1 +/- 7166.9,277638.9 +/- 7219.6,280364.1 +/- 7259.7,283082.6 +/- 7289.4,285796.0 +/- 7310.7,288505.4 +/- 7325.2,291211.9 +/- 7334.4,293916.3 +/- 7339.6,296619.1 +/- 7341.6,299320.6 +/- 7341.3
Veneto,55985.0 +/- 1.0,57537.5 +/- 192.8,59083.4 +/- 412.7,60615.8 +/- 664.7,62127.9 +/- 948.4,63613.3 +/- 1262.7,65066.5 +/- 1605.5,66482.4 +/- 1973.9,67856.8 +/- 2364.1,69186.4 +/- 2771.9,70468.8 +/- 3192.5,71702.3 +/- 3620.9,72886.3 +/- 4051.9,74020.8 +/- 4480.4,75106.6 +/- 4901.5,76145.3 +/- 5310.7,77138.7 +/- 5703.9,78089.4 +/- 6077.6,79000.2 +/- 6429.1,79874.1 +/- 6756.2,80714.2 +/- 7057.5,81523.9 +/- 7332.1,82306.2 +/- 7579.9,83064.3 +/- 7801.2,83801.3 +/- 7997.0,84519.8 +/- 8168.3,85222.4 +/- 8316.9,85911.6 +/- 8444.3,86589.3 +/- 8552.6,87257.5 +/- 8643.6,87917.7 +/- 8719.2,88571.5 +/- 8781.5,89220.0 +/- 8832.2,89864.2 +/- 8873.0
