place,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Italia,270189.0 +/- 0.0,270849.3 +/- 27.3,271521.0 +/- 41.0,272204.3 +/- 53.0,272899.4 +/- 64.3,273606.4 +/- 75.4,274325.3 +/- 86.3,275056.3 +/- 97.1,275799.7 +/- 108.0,276555.4 +/- 118.9,277323.6 +/- 129.9,278104.4 +/- 140.9,278898.1 +/- 152.1,279704.6 +/- 163.4,280524.2 +/- 174.8,281357.0 +/- 186.3,282203.0 +/- 198.0,283062.4 +/- 209.8,283935.4 +/- 221.7,284822.0 +/- 233.8,285722.5 +/- 246.0,286636.8 +/- 258.4,287565.2 +/- 270.9,288507.7 +/- 283.5,289464.6 +/- 296.4,290435.8 +/- 309.3,291421.5 +/- 322.5,292421.8 +/- 335.7,293436.9 +/- 349.2,294466.9 +/- 362.8,295511.8 +/- 376.5,296571.9 +/- 390.5,297647.1 +/- 404.5,298737.6 +/- 418.8,299843.6 +/- 433.2,300965.0 +/- 447.8,302102.1 +/- 462.5,303255.0 +/- 477.4,304423.6 +/- 492.5,305608.2 +/- 507.7,306808.8 +/- 523.1,308025.5 +/- 538.7,309258.5 +/- 554.5,310507.7 +/- 570.4,311773.4 +/- 586.5,313055.5 +/- 602.7,314354.2 +/- 619.2,315669.5 +/- 635.8,317001.6 +/- 652.5,318350.5 +/- 669.5,319716.3 +/- 686.6,321099.0 +/- 703.9,322498.8 +/- 721.3,323915.6 +/- 739.0,325349.6 +/- 756.8,326800.9 +/- 774.7,328269.4 +/- 792.9,329755.3 +/- 811.2,331258.6 +/- 829.7,332779.3 +/- 848.4,334317.5 +/- 867.2
Nord,179069.0 +/- 0.0,179124.3 +/- 7.4,179178.4 +/- 10.5,179231.2 +/- 12.7,179282.8 +/- 14.6,179333.2 +/- 16.3,179382.4 +/- 17.7,179430.5 +/- 19.0,179477.5 +/- 20.2,179523.4 +/- 21.3,179568.2 +/- 22.3,179611.9 +/- 23.3,179654.6 +/- 24.2,179696.3 +/- 25.0,179737.0 +/- 25.8,179776.7 +/- 26.6,179815.5 +/- 27.3,179853.3 +/- 28.0,179890.2 +/- 28.7,179926.2 +/- 29.3,179961.4 +/- 29.9,179995.6 +/- 30.4,180029.1 +/- 31.0,180061.7 +/- 31.5,180093.4 +/- 32.0,180124.5 +/- 32.5,180154.7 +/- 32.9,180184.2 +/- 33.4,180212.9 +/- 33.8,180240.9 +/- 34.2,180268.2 +/- 34.6,180294.8 +/- 35.0,180320.7 +/- 35.4,180346.0 +/- 35.7,180370.6 +/- 36.1,180394.6 +/- 36.4,180418.0 +/- 36.7,180440.8 +/- 37.0,180463.0 +/- 37.3,180484.6 +/- 37.6,180505.6 +/- 37.9,180526.1 +/- 38.2,180546.0 +/- 38.4,180565.5 +/- 38.7,180584.4 +/- 38.9,180602.8 +/- 39.2,180620.7 +/- 39.4,180638.2 +/- 39.6,180655.1 +/- 39.8,180671.7 +/- 40.0,180687.7 +/- 40.2,180703.4 +/- 40.4,180718.6 +/- 40.6,180733.4 +/- 40.8,180747.8 +/- 41.0,180761.9 +/- 41.1,180775.5 +/- 41.3,180788.8 +/- 41.5,180801.7 +/- 41.6,180814.2 +/- 41.8,180826.4 +/- 41.9
FuoriLombardia,169872.0 +/- 0.0,170820.7 +/- 34.9,171809.7 +/- 55.3,172840.6 +/- 74.9,173915.1 +/- 94.5,175035.0 +/- 114.5,176201.9 +/- 135.1,177417.9 +/- 156.5,178684.8 +/- 178.6,180004.6 +/- 201.5,181379.4 +/- 225.3,182811.4 +/- 250.0,184302.8 +/- 275.7,185855.8 +/- 302.4,187472.9 +/- 330.1,189156.6 +/- 358.9,190909.4 +/- 388.8,192734.0 +/- 420.0,194633.1 +/- 452.3,196609.6 +/- 485.9,198666.5 +/- 520.9,200806.7 +/- 557.2,203033.5 +/- 594.9,205350.1 +/- 634.1,207759.8 +/- 674.8,210266.3 +/- 717.1,212873.1 +/- 761.0,215584.0 +/- 806.6,218402.8 +/- 854.0,221333.5 +/- 903.2,224380.3 +/- 954.3,227547.5 +/- 1007.4,230839.5 +/- 1062.5,234260.9 +/- 1119.6,237816.4 +/- 1179.0,241510.9 +/- 1240.6,245349.4 +/- 1304.5,249337.2 +/- 1370.9,253479.6 +/- 1439.7,257782.3 +/- 1511.1,262250.9 +/- 1585.2,266891.5 +/- 1662.0,271710.1 +/- 1741.7,276713.1 +/- 1824.3,281907.1 +/- 1910.0,287298.7 +/- 1998.9,292894.9 +/- 2091.0,298703.0 +/- 2186.5,304730.3 +/- 2285.5,310984.5 +/- 2388.1,317473.5 +/- 2494.4,324205.4 +/- 2604.6,331188.6 +/- 2718.8,338431.8 +/- 2837.1,345944.0 +/- 2959.6,353734.2 +/- 3086.6,361812.1 +/- 3218.0,370187.4 +/- 3354.2,378870.2 +/- 3495.2,387870.8 +/- 3641.2,397200.0 +/- 3792.3
FuoriLombardiaEmiliaVeneto,146846.0 +/- 0.0,147647.5 +/- 32.4,148484.6 +/- 51.7,149358.7 +/- 70.2,150271.4 +/- 89.0,151224.4 +/- 108.2,152219.2 +/- 128.0,153257.6 +/- 148.6,154341.5 +/- 170.0,155472.7 +/- 192.2,156653.1 +/- 215.3,157884.8 +/- 239.3,159169.9 +/- 264.4,160510.5 +/- 290.4,161909.0 +/- 317.5,163367.7 +/- 345.8,164888.9 +/- 375.2,166475.3 +/- 405.9,168129.5 +/- 437.8,169854.2 +/- 471.0,171652.2 +/- 505.6,173526.4 +/- 541.6,175480.0 +/- 579.0,177516.0 +/- 618.1,179637.7 +/- 658.7,181848.5 +/- 700.9,184152.0 +/- 744.9,186551.7 +/- 790.7,189051.4 +/- 838.3,191655.1 +/- 887.9,194366.8 +/- 939.4,197190.7 +/- 993.0,200131.1 +/- 1048.8,203192.6 +/- 1106.8,206379.9 +/- 1167.1,209697.6 +/- 1229.8,213151.0 +/- 1295.0,216745.1 +/- 1362.7,220485.3 +/- 1433.2,224377.2 +/- 1506.4,228426.4 +/- 1582.5,232639.1 +/- 1661.6,237021.2 +/- 1743.8,241579.2 +/- 1829.2,246319.7 +/- 1917.9,251249.4 +/- 2010.0,256375.5 +/- 2105.7,261705.1 +/- 2205.1,267245.9 +/- 2308.4,273005.7 +/- 2415.6,278992.4 +/- 2526.8,285214.4 +/- 2642.4,291680.4 +/- 2762.3,298399.1 +/- 2886.8,305379.9 +/- 3016.0,312632.1 +/- 3150.1,320165.6 +/- 3289.2,327990.5 +/- 3433.5,336117.3 +/- 3583.3,344556.8 +/- 3738.6,353320.2 +/- 3899.8
Lombardia,100317.0 +/- 0.0,100358.9 +/- 6.6,100399.8 +/- 9.5,100440.0 +/- 11.8,100479.3 +/- 13.8,100517.7 +/- 15.6,100555.4 +/- 17.3,100592.2 +/- 18.9,100628.2 +/- 20.4,100663.5 +/- 21.8,100698.0 +/- 23.2,100731.8 +/- 24.6,100764.9 +/- 25.8,100797.2 +/- 27.1,100828.8 +/- 28.3,100859.7 +/- 29.5,100890.0 +/- 30.6,100919.5 +/- 31.7,100948.4 +/- 32.8,100976.7 +/- 33.8,101004.4 +/- 34.8,101031.4 +/- 35.8,101057.8 +/- 36.8,101083.6 +/- 37.8,101108.9 +/- 38.7,101133.5 +/- 39.6,101157.6 +/- 40.5,101181.2 +/- 41.3,101204.2 +/- 42.2,101226.7 +/- 43.0,101248.7 +/- 43.8,101270.1 +/- 44.6,101291.1 +/- 45.3,101311.6 +/- 46.1,101331.6 +/- 46.8,101351.1 +/- 47.5,101370.2 +/- 48.2,101388.8 +/- 48.9,101407.0 +/- 49.5,101424.8 +/- 50.2,101442.1 +/- 50.8,101459.0 +/- 51.4,101475.5 +/- 52.0,101491.7 +/- 52.6,101507.4 +/- 53.2,101522.8 +/- 53.8,101537.8 +/- 54.3,101552.4 +/- 54.8,101566.7 +/- 55.4,101580.7 +/- 55.9,101594.3 +/- 56.4,101607.5 +/- 56.9,101620.5 +/- 57.3,101633.1 +/- 57.8,101645.5 +/- 58.2,101657.5 +/- 58.7,101669.2 +/- 59.1,101680.7 +/- 59.5,101691.8 +/- 59.9,101702.7 +/- 60.3,101713.3 +/- 60.7
Centro,36053.0 +/- 0.0,36402.4 +/- 18.7,36774.2 +/- 26.9,37169.9 +/- 33.4,37590.9 +/- 39.2,38038.7 +/- 44.6,38515.1 +/- 49.6,39021.8 +/- 54.5,39560.6 +/- 59.2,40133.5 +/- 63.9,40742.6 +/- 68.5,41390.0 +/- 73.1,42078.1 +/- 77.6,42809.4 +/- 82.2,43586.4 +/- 86.8,44411.9 +/- 91.4,45288.8 +/- 96.1,46220.2 +/- 100.8,47209.3 +/- 105.6,48259.6 +/- 110.5,49374.7 +/- 115.4,50558.4 +/- 120.4,51814.8 +/- 125.5,53148.1 +/- 130.7,54562.9 +/- 136.1,56064.0 +/- 141.5,57656.3 +/- 147.0,59345.3 +/- 152.6,61136.4 +/- 158.4,63035.7 +/- 164.3,65049.4 +/- 170.3,67184.1 +/- 176.4,69446.7 +/- 182.7,71844.5 +/- 189.2,74385.4 +/- 195.8,77077.4 +/- 202.5,79929.1 +/- 209.5,82949.7 +/- 216.6,86148.6 +/- 223.8,89535.9 +/- 231.3,93122.2 +/- 238.9,96918.6 +/- 246.7,100937.0 +/- 254.7,105189.7 +/- 262.9,109689.7 +/- 271.4,114450.7 +/- 280.0,119487.2 +/- 288.8,124814.4 +/- 297.9,130448.3 +/- 307.2,136405.6 +/- 316.8,142704.1 +/- 326.6,149362.4 +/- 336.6,156400.0 +/- 346.9,163837.5 +/- 357.5,171696.5 +/- 368.3,179999.8 +/- 379.4,188771.3 +/- 390.8,198036.0 +/- 402.5,207820.2 +/- 414.4,218151.8 +/- 426.7,229059.7 +/- 439.3
Piemonte,32923.0 +/- 0.0,32957.1 +/- 6.6,32991.5 +/- 10.4,33026.2 +/- 14.0,33061.3 +/- 17.4,33096.7 +/- 20.8,33132.5 +/- 24.1,33168.6 +/- 27.5,33205.1 +/- 30.9,33241.9 +/- 34.3,33279.0 +/- 37.7,33316.5 +/- 41.1,33354.4 +/- 44.5,33392.6 +/- 48.0,33431.1 +/- 51.5,33469.9 +/- 54.9,33509.1 +/- 58.4,33548.7 +/- 62.0,33588.6 +/- 65.5,33628.8 +/- 69.0,33669.3 +/- 72.6,33710.2 +/- 76.2,33751.5 +/- 79.8,33793.0 +/- 83.4,33834.9 +/- 87.0,33877.1 +/- 90.7,33919.7 +/- 94.4,33962.6 +/- 98.0,34005.8 +/- 101.7,34049.3 +/- 105.5,34093.1 +/- 109.2,34137.3 +/- 112.9,34181.8 +/- 116.7,34226.6 +/- 120.5,34271.7 +/- 124.3,34317.1 +/- 128.1,34362.9 +/- 131.9,34408.9 +/- 135.7,34455.3 +/- 139.6,34501.9 +/- 143.4,34548.9 +/- 147.3,34596.1 +/- 151.2,34643.7 +/- 155.1,34691.5 +/- 159.0,34739.7 +/- 162.9,34788.1 +/- 166.8,34836.8 +/- 170.8,34885.7 +/- 174.7,34935.0 +/- 178.7,34984.5 +/- 182.7,35034.3 +/- 186.7,35084.4 +/- 190.7,35134.7 +/- 194.7,35185.3 +/- 198.7,35236.1 +/- 202.7,35287.2 +/- 206.7,35338.6 +/- 210.8,35390.1 +/- 214.8,35442.0 +/- 218.9,35494.0 +/- 222.9,35546.3 +/- 227.0
EmiliaRomagna,32021.0 +/- 0.0,32022.0 +/- 1.0,32023.0 +/- 1.4,32024.0 +/- 1.7,32025.0 +/- 2.0,32026.0 +/- 2.2,32027.0 +/- 2.4,32028.0 +/- 2.6,32029.0 +/- 2.8,32030.0 +/- 3.0,32031.0 +/- 3.2,32032.0 +/- 3.3,32033.0 +/- 3.5,32034.0 +/- 3.6,32035.0 +/- 3.7,32036.0 +/- 3.9,32037.0 +/- 4.0,32038.0 +/- 4.1,32039.0 +/- 4.2,32040.0 +/- 4.4,32041.0 +/- 4.5,32042.0 +/- 4.6,32043.0 +/- 4.7,32044.0 +/- 4.8,32045.0 +/- 4.9,32046.0 +/- 5.0,32047.0 +/- 5.1,32048.0 +/- 5.2,32049.0 +/- 5.3,32050.0 +/- 5.4,32051.0 +/- 5.5,32052.0 +/- 5.6,32053.0 +/- 5.7,32054.0 +/- 5.7,32055.0 +/- 5.8,32056.0 +/- 5.9,32057.0 +/- 6.0,32058.0 +/- 6.1,32059.0 +/- 6.2,32060.0 +/- 6.2,32061.0 +/- 6.3,32062.0 +/- 6.4,32063.0 +/- 6.5,32064.0 +/- 6.6,32065.0 +/- 6.6,32066.0 +/- 6.7,32067.0 +/- 6.8,32068.0 +/- 6.9,32069.0 +/- 6.9,32070.0 +/- 7.0,32071.0 +/- 7.1,32072.0 +/- 7.1,32073.0 +/- 7.2,32074.0 +/- 7.3,32075.0 +/- 7.3,32076.0 +/- 7.4,32077.0 +/- 7.5,32078.0 +/- 7.5,32079.0 +/- 7.6,32080.0 +/- 7.7,32081.0 +/- 7.7
Veneto,23026.0 +/- 0.0,23169.6 +/- 13.8,23316.8 +/- 21.9,23467.5 +/- 29.5,23621.9 +/- 37.0,23779.7 +/- 44.4,23941.0 +/- 51.8,24105.7 +/- 59.2,24273.8 +/- 66.7,24445.1 +/- 74.2,24619.7 +/- 81.7,24797.4 +/- 89.3,24978.2 +/- 96.9,25161.9 +/- 104.6,25348.4 +/- 112.3,25537.7 +/- 120.0,25729.7 +/- 127.8,25924.2 +/- 135.5,26121.1 +/- 143.3,26320.2 +/- 151.2,26521.5 +/- 159.0,26724.8 +/- 166.9,26930.0 +/- 174.8,27136.8 +/- 182.7,27345.3 +/- 190.6,27555.1 +/- 198.5,27766.3 +/- 206.4,27978.5 +/- 214.3,28191.6 +/- 222.1,28405.5 +/- 230.0,28620.0 +/- 237.9,28835.0 +/- 245.8,29050.2 +/- 253.6,29265.5 +/- 261.4,29480.5 +/- 269.1,29694.6 +/- 276.6,29907.1 +/- 284.3,30117.5 +/- 292.9,30325.1 +/- 304.0,30529.4 +/- 320.4,30729.8 +/- 345.7,30925.9 +/- 384.3,31117.1 +/- 439.9,31303.0 +/- 515.0,31483.3 +/- 610.8,31657.5 +/- 727.4,31825.5 +/- 864.4,31986.9 +/- 1021.0,32141.5 +/- 1196.2,32289.2 +/- 1388.9,32430.0 +/- 1597.8,32563.6 +/- 1821.5,32690.1 +/- 2058.4,32809.6 +/- 2307.0,32922.1 +/- 2565.5,33027.7 +/- 2832.2,33126.5 +/- 3105.3,33218.7 +/- 3382.9,33304.5 +/- 3663.2,33384.2 +/- 3944.5,33457.8 +/- 4225.2
Sud,21805.0 +/- 0.0,22182.4 +/- 19.4,22587.2 +/- 28.0,23021.4 +/- 34.9,23487.1 +/- 41.0,23986.4 +/- 46.7,24521.7 +/- 52.1,25095.4 +/- 57.4,25710.1 +/- 62.5,26368.8 +/- 67.6,27074.3 +/- 72.6,27829.9 +/- 77.6,28638.9 +/- 82.7,29505.0 +/- 87.7,30432.1 +/- 92.9,31424.1 +/- 98.1,32485.6 +/- 103.3,33621.0 +/- 108.7,34835.3 +/- 114.2,36133.7 +/- 119.7,37521.9 +/- 125.4,39005.6 +/- 131.2,40591.1 +/- 137.1,42285.2 +/- 143.1,44094.9 +/- 149.3,46027.6 +/- 155.6,48091.4 +/- 162.1,50294.6 +/- 168.8,52646.3 +/- 175.6,55156.0 +/- 182.6,57833.6 +/- 189.8,60689.9 +/- 197.2,63736.3 +/- 204.8,66984.6 +/- 212.6,70447.6 +/- 220.6,74138.7 +/- 228.8,78072.3 +/- 237.2,82263.3 +/- 245.9,86727.7 +/- 254.8,91482.4 +/- 264.0,96545.2 +/- 273.4,101935.1 +/- 283.1,107672.0 +/- 293.0,113777.1 +/- 303.3,120272.6 +/- 313.8,127182.2 +/- 324.6,134530.7 +/- 335.7,142344.5 +/- 347.2,150651.3 +/- 359.0,159480.6 +/- 371.0,168863.2 +/- 383.5,178831.8 +/- 396.3,189420.9 +/- 409.4,200667.0 +/- 422.9,212608.2 +/- 436.8,225285.1 +/- 451.1,238740.2 +/- 465.8,253018.5 +/- 480.8,268167.3 +/- 496.3,284236.3 +/- 512.3,301278.2 +/- 528.7
