place,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21
Italia,58015.0 +/- 1.0,60273.0 +/- 172.9,62856.9 +/- 384.4,65821.9 +/- 653.3,69232.3 +/- 994.4,73162.6 +/- 1425.5,77699.3 +/- 1968.6,82942.8 +/- 2650.1,89009.9 +/- 3502.2,96036.0 +/- 4563.9,104178.7 +/- 5882.4,113621.0 +/- 7514.4,124575.7 +/- 9528.3,137289.9 +/- 12006.7,152051.0 +/- 15048.4,169193.0 +/- 18772.7,189104.1 +/- 23322.0,212235.6 +/- 28867.6,239112.2 +/- 35614.2,270343.7 +/- 43807.0,306639.1 +/- 53739.2,348822.7 +/- 65760.8,397852.6 +/- 80290.0,454842.8 +/- 97825.6,521088.5 +/- 118962.2,598095.1 +/- 144408.7,687613.0 +/- 175008.9,791677.3 +/- 211767.5,912653.8 +/- 255879.4,1053292.9 +/- 308765.5,1216792.3 +/- 372114.5,1406869.7 +/- 447932.1,1627847.1 +/- 538600.1,1884749.4 +/- 646945.1,2183418.5 +/- 776320.2,2530646.2 +/- 930702.2,2934328.6 +/- 1114804.8,3403645.7 +/- 1334213.9,3949270.2 +/- 1595546.5,4583610.3 +/- 1906637.7,5321091.7 +/- 2276762.9,6178485.8 +/- 2716898.4,7175290.9 +/- 3240029.3,8334176.0 +/- 3861513.2,9681496.0 +/- 4599507.8,11247891.4 +/- 5475475.8,13068984.5 +/- 6514779.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardia,48901.0 +/- 1.0,50592.9 +/- 129.2,52503.9 +/- 282.2,54667.4 +/- 473.4,57121.8 +/- 711.9,59910.9 +/- 1008.7,63084.9 +/- 1376.7,66701.2 +/- 1831.6,70825.2 +/- 2392.0,75532.2 +/- 3079.9,80908.1 +/- 3921.8,87051.4 +/- 4948.8,94074.8 +/- 6198.2,102107.5 +/- 7713.6,111297.3 +/- 9547.2,121813.6 +/- 11760.3,133850.4 +/- 14425.5,147629.9 +/- 17628.1,163406.6 +/- 21469.2,181472.2 +/- 26067.6,202160.6 +/- 31563.1,225854.6 +/- 38120.4,252992.5 +/- 45932.8,284076.7 +/- 55227.7,319682.3 +/- 66272.0,360468.7 +/- 79378.9,407191.0 +/- 94915.6,460714.5 +/- 113312.9,522030.2 +/- 135075.1,592273.9 +/- 160793.0,672746.6 +/- 191158.3,764938.8 +/- 226980.0,870558.3 +/- 269204.4,991561.6 +/- 318937.7,1130190.2 +/- 377472.6,1289012.1 +/- 446319.0,1470969.7 +/- 527240.1,1679433.7 +/- 622294.3,1918266.3 +/- 733883.0,2191891.8 +/- 864808.0,2505379.7 +/- 1018336.1,2864537.6 +/- 1198276.1,3276019.5 +/- 1409066.7,3747448.7 +/- 1655879.4,4287559.1 +/- 1944738.1,4906357.1 +/- 2282657.4,5615307.0 +/- 2677803.3,6427543.2 +/- 3139680.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola14,41035.0 +/- 1.0,42868.1 +/- 128.9,44982.6 +/- 284.8,47428.2 +/- 485.1,50263.0 +/- 741.7,53555.1 +/- 1069.8,57383.7 +/- 1487.7,61841.7 +/- 2017.9,67037.7 +/- 2688.0,73098.8 +/- 3531.6,80173.6 +/- 4589.9,88435.9 +/- 5912.6,98089.2 +/- 7560.4,109371.5 +/- 9607.0,122561.4 +/- 12141.4,137984.9 +/- 15271.7,156023.5 +/- 19128.3,177123.7 +/- 23868.9,201808.0 +/- 29683.9,230688.0 +/- 36802.8,264479.4 +/- 45502.2,304019.8 +/- 56115.0,350289.8 +/- 69041.8,404436.7 +/- 84763.9,467803.6 +/- 103860.0,541962.4 +/- 127024.3,628752.9 +/- 155090.2,730328.2 +/- 189056.6,849208.8 +/- 230120.9,988344.3 +/- 279717.1,1151187.3 +/- 339562.0,1341778.6 +/- 411710.0,1564847.8 +/- 498617.7,1825930.6 +/- 603222.5,2131506.1 +/- 729033.9,2489157.5 +/- 880243.9,2907760.6 +/- 1061857.7,3397704.0 +/- 1279848.9,3971146.5 +/- 1541344.5,4642319.5 +/- 1854844.2,5427879.9 +/- 2230481.6,6347323.2 +/- 2680334.2,7423467.8 +/- 3218791.7,8683021.1 +/- 3862993.4,10157242.3 +/- 4633347.5,11882718.1 +/- 5554147.2,13902271.2 +/- 6654303.0,16266022.2 +/- 7968209.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,45012.0 +/- 1.0,46364.6 +/- 111.4,47880.1 +/- 241.8,49582.6 +/- 403.6,51499.0 +/- 603.8,53660.1 +/- 851.1,56100.7 +/- 1155.6,58860.4 +/- 1529.2,61984.2 +/- 1986.2,65523.3 +/- 2543.4,69535.8 +/- 3220.6,74087.7 +/- 4041.1,79254.2 +/- 5032.3,85120.7 +/- 6226.6,91784.4 +/- 7661.8,99355.8 +/- 9382.4,107960.5 +/- 11440.5,117741.6 +/- 13897.1,128861.6 +/- 16823.6,141505.6 +/- 20303.5,155884.1 +/- 24434.4,172236.4 +/- 29330.2,190835.1 +/- 35123.9,211990.0 +/- 41970.5,236053.6 +/- 50051.0,263427.3 +/- 59575.7,294567.2 +/- 70790.1,329992.8 +/- 83979.3,370294.9 +/- 99475.4,416145.5 +/- 117664.3,468309.4 +/- 138994.5,527656.9 +/- 163986.8,595177.9 +/- 193246.3,671998.8 +/- 227475.1,759401.2 +/- 267487.6,858843.3 +/- 314228.7,971984.2 +/- 368793.8,1100711.5 +/- 432452.2,1247173.0 +/- 506674.8,1413812.2 +/- 593165.1,1603409.7 +/- 693895.5,1819128.7 +/- 811149.3,2064568.6 +/- 947568.4,2343824.6 +/- 1106209.4,2661556.1 +/- 1290607.2,3023064.7 +/- 1504849.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Nord,18064.0 +/- 1.0,18858.8 +/- 87.5,19773.5 +/- 198.1,20828.3 +/- 345.2,22047.0 +/- 538.8,23457.0 +/- 791.6,25090.4 +/- 1118.6,26984.4 +/- 1538.6,29182.2 +/- 2074.0,31734.3 +/- 2752.2,34699.2 +/- 3606.6,38145.1 +/- 4677.3,42151.6 +/- 6013.0,46810.9 +/- 7672.6,52230.7 +/- 9727.1,58536.3 +/- 12261.8,65873.3 +/- 15379.7,74411.7 +/- 19204.5,84348.8 +/- 23884.8,95914.9 +/- 29598.9,109377.7 +/- 36560.8,125049.0 +/- 45026.6,143291.9 +/- 55302.9,164528.9 +/- 67756.7,189252.1 +/- 82826.5,218034.4 +/- 101036.2,251542.8 +/- 123011.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sud,22985.0 +/- 1.0,23734.4 +/- 76.2,24569.5 +/- 167.9,25502.7 +/- 286.0,26547.8 +/- 436.9,27720.5 +/- 628.5,29038.5 +/- 869.8,30522.0 +/- 1171.6,32193.5 +/- 1546.5,34078.8 +/- 2009.5,36207.1 +/- 2578.2,38611.3 +/- 3273.2,41328.6 +/- 4118.7,44401.5 +/- 5143.2,47877.9 +/- 6379.8,51812.0 +/- 7867.7,56265.4 +/- 9652.2,61307.8 +/- 11786.7,67018.3 +/- 14333.2,73486.4 +/- 17364.3,80813.6 +/- 20964.2,89115.1 +/- 25231.4,98521.2 +/- 30280.3,109179.8 +/- 36244.0,121258.5 +/- 43277.2,134947.1 +/- 51559.7,150460.9 +/- 61299.9,168044.2 +/- 72740.1,187973.4 +/- 86160.8,210562.2 +/- 101887.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola24,15150.0 +/- 1.0,15579.1 +/- 49.2,16044.8 +/- 103.7,16551.0 +/- 170.1,17102.1 +/- 250.7,17702.5 +/- 348.1,18357.4 +/- 465.1,19072.2 +/- 605.0,19853.0 +/- 771.4,20706.4 +/- 968.4,21639.6 +/- 1200.8,22660.4 +/- 1473.6,23777.7 +/- 1793.0,25000.8 +/- 2165.5,26340.1 +/- 2598.6,27807.1 +/- 3100.8,29414.1 +/- 3681.6,31174.9 +/- 4351.7,33104.5 +/- 5123.1,35219.2 +/- 6009.2,37537.1 +/- 7025.2,40077.9 +/- 8188.1,42863.3 +/- 9516.9,45917.0 +/- 11033.0,49265.1 +/- 12760.3,52936.0 +/- 14725.5,56961.0 +/- 16958.7,61374.5 +/- 19493.5,66214.1 +/- 22367.4,71521.1 +/- 25622.3,77340.6 +/- 29305.1,83722.4 +/- 33468.4,90720.8 +/- 38170.7,98395.6 +/- 43477.4,106812.1 +/- 49461.5,116042.1 +/- 56204.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lombardia,9114.0 +/- 1.0,9451.4 +/- 53.9,9835.8 +/- 118.9,10275.0 +/- 202.4,10777.7 +/- 309.0,11353.9 +/- 444.5,12015.6 +/- 615.8,12776.0 +/- 831.3,13650.9 +/- 1101.1,14658.1 +/- 1437.2,15818.5 +/- 1854.2,17155.9 +/- 2369.6,18698.0 +/- 3004.2,20476.7 +/- 3782.9,22529.0 +/- 4735.5,24897.5 +/- 5897.7,27631.2 +/- 7311.8,30787.0 +/- 9028.3,34430.6 +/- 11107.5,38637.7 +/- 13620.6,43495.9 +/- 16652.7,49106.2 +/- 20304.6,55585.5 +/- 24695.9,63068.7 +/- 29968.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Centro,12777.0 +/- 1.0,13300.2 +/- 64.5,13890.0 +/- 141.8,14556.3 +/- 240.3,15310.3 +/- 365.3,16164.6 +/- 522.9,17133.7 +/- 720.1,18234.2 +/- 965.7,19484.7 +/- 1269.8,20906.8 +/- 1644.4,22524.8 +/- 2103.7,24366.6 +/- 2664.7,26463.8 +/- 3347.2,28852.7 +/- 4174.6,31574.4 +/- 5174.6,34676.1 +/- 6379.6,38211.3 +/- 7827.9,42241.2 +/- 9564.4,46835.6 +/- 11641.6,52074.1 +/- 14121.6,58047.4 +/- 17076.6,64859.0 +/- 20591.6,72627.0 +/- 24765.9,81486.1 +/- 29715.6,91589.9 +/- 35576.6,103113.5 +/- 42507.6,116256.9 +/- 50693.8,131248.0 +/- 60351.5,148346.9 +/- 71733.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Veneto,3889.0 +/- 1.0,4173.8 +/- 16.9,4516.0 +/- 25.0,4928.0 +/- 32.2,5424.5 +/- 39.2,6023.3 +/- 46.2,6746.1 +/- 53.5,7619.1 +/- 61.1,8673.8 +/- 69.2,9948.7 +/- 77.8,11490.1 +/- 87.2,13354.1 +/- 97.3,15608.5 +/- 108.3,18335.5 +/- 120.2,21634.6 +/- 133.2,25626.1 +/- 147.4,30455.5 +/- 163.0,36299.0 +/- 180.0,43370.1 +/- 198.7,51926.5 +/- 219.2,62280.9 +/- 241.6,74811.0 +/- 266.3,89974.3 +/- 293.4,108324.4 +/- 323.2,130531.2 +/- 355.9,157405.6 +/- 391.8,189928.7 +/- 431.3,229287.9 +/- 474.8,276920.5 +/- 522.5,334565.5 +/- 575.0,404327.8 +/- 632.8,488754.6 +/- 696.3,590928.6 +/- 766.2,714580.4 +/- 843.0,864225.2 +/- 927.5,1045326.9 +/- 1020.5,1264498.3 +/- 1122.8,1529742.0 +/- 1235.3,1850743.3 +/- 1359.0,2239223.0 +/- 1495.1,2709366.1 +/- 1644.8,3278339.3 +/- 1809.5,3966918.0 +/- 1990.7,4800245.0 +/- 2190.1,5808748.3 +/- 2409.3,7029252.3 +/- 2650.5,8506322.3 +/- 2915.9,10293892.1 +/- 3207.8,12457232.9 +/- 3528.9,15075336.8 +/- 3882.2,18243801.1 +/- 4270.8,22078318.9 +/- 4698.3,26718903.7 +/- 5168.7,32335001.6 +/- 5686.0,39131678.4 +/- 6255.2,47357107.8 +/- 6881.4,57311632.7 +/- 7570.2,69358732.2 +/- 8328.0,83938293.6 +/- 9161.6,101582674.3 +/- 10078.6,122936140.5 +/- 11087.5,148778391.7 +/- 12197.3,180053030.9 +/- 13418.2,217902018.8 +/- 14761.4,263707371.7 +/- 16238.9,319141624.4 +/- 17864.4,386228900.9 +/- 19652.6,467418823.0 +/- 21619.8,565675956.2 +/- 23783.9,684588057.2 +/- 26164.6,828497077.4 +/- 28783.6,1002657704.8 +/- 31664.7,1213429232.9 +/- 34834.3,1468507764.6 +/- 38321.1,1777207226.5 +/- 42156.9,2150799457.6 +/- 46376.7,2602925788.8 +/- 51018.8,3150095141.8 +/- 56125.7
