place,1/6/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,2201945.0 +/- 1.0,2212179.4 +/- 101.2,2222214.0 +/- 142.4,2232053.3 +/- 173.5,2241701.9 +/- 199.4,2251164.1 +/- 221.9,2260444.1 +/- 241.9,2269546.2 +/- 260.0,2278474.4 +/- 276.6,2287232.8 +/- 292.0,2295825.1 +/- 306.4,2304255.3 +/- 319.9,2312527.0 +/- 332.5,2320643.9 +/- 344.5,2328609.5 +/- 355.9,2336427.3 +/- 366.7,2344100.6 +/- 377.0,2351632.9 +/- 386.9,2359027.3 +/- 396.3,2366286.9 +/- 405.4,2373415.0 +/- 414.1,2380414.4 +/- 422.5,2387288.2 +/- 430.5,2394039.2 +/- 438.3,2400670.2 +/- 445.8,2407184.0 +/- 453.0,2413583.3 +/- 460.0,2419870.7 +/- 466.8,2426048.8 +/- 473.4,2432120.0 +/- 479.8
FuoriLombardia,1711722.0 +/- 1.0,1721317.7 +/- 98.0,1730755.2 +/- 138.0,1740037.5 +/- 168.3,1749167.6 +/- 193.5,1758148.4 +/- 215.5,1766982.8 +/- 235.1,1775673.6 +/- 252.9,1784223.5 +/- 269.3,1792635.3 +/- 284.5,1800911.6 +/- 298.6,1809055.1 +/- 312.0,1817068.2 +/- 324.6,1824953.4 +/- 336.5,1832713.3 +/- 347.8,1840350.2 +/- 358.6,1847866.5 +/- 369.0,1855264.6 +/- 378.9,1862546.5 +/- 388.4,1869714.7 +/- 397.5,1876771.3 +/- 406.3,1883718.5 +/- 414.7,1890558.2 +/- 422.9,1897292.7 +/- 430.8,1903923.9 +/- 438.4,1910453.8 +/- 445.8,1916884.3 +/- 452.9,1923217.4 +/- 459.9,1929454.9 +/- 466.6,1935598.7 +/- 473.2
scuola14,1697499.0 +/- 1.0,1705470.7 +/- 89.3,1713293.2 +/- 125.7,1720969.9 +/- 153.2,1728503.7 +/- 176.1,1735897.9 +/- 196.0,1743155.3 +/- 213.7,1750278.9 +/- 229.7,1757271.7 +/- 244.5,1764136.3 +/- 258.1,1770875.5 +/- 270.9,1777492.1 +/- 282.8,1783988.7 +/- 294.1,1790367.8 +/- 304.7,1796631.9 +/- 314.9,1802783.6 +/- 324.5,1808825.2 +/- 333.7,1814759.1 +/- 342.4,1820587.7 +/- 350.8,1826313.1 +/- 358.9,1831937.5 +/- 366.7,1837463.3 +/- 374.1,1842892.4 +/- 381.3,1848226.9 +/- 388.2,1853468.9 +/- 394.9,1858620.3 +/- 401.4,1863683.2 +/- 407.7,1868659.3 +/- 413.7,1873550.6 +/- 419.6,1878358.9 +/- 425.3
FuoriLombardiaEmiliaVeneto,1437987.0 +/- 1.0,1444207.7 +/- 78.9,1450295.3 +/- 110.9,1456253.4 +/- 135.2,1462085.4 +/- 155.2,1467794.7 +/- 172.6,1473384.6 +/- 188.1,1478858.1 +/- 202.2,1484218.4 +/- 215.0,1489468.5 +/- 226.9,1494611.4 +/- 238.0,1499649.8 +/- 248.3,1504586.5 +/- 258.1,1509424.4 +/- 267.3,1514165.8 +/- 276.0,1518813.6 +/- 284.3,1523370.0 +/- 292.2,1527837.6 +/- 299.8,1532218.7 +/- 307.0,1536515.7 +/- 313.9,1540730.6 +/- 320.5,1544865.8 +/- 326.9,1548923.4 +/- 333.1,1552905.3 +/- 339.0,1556813.6 +/- 344.7,1560650.3 +/- 350.2,1564417.3 +/- 355.6,1568116.4 +/- 360.7,1571749.4 +/- 365.7,1575318.1 +/- 370.6
Nord,1135244.0 +/- 1.0,1140183.7 +/- 70.3,1145025.7 +/- 98.9,1149772.0 +/- 120.5,1154425.0 +/- 138.5,1158986.6 +/- 154.1,1163458.9 +/- 168.0,1167843.9 +/- 180.6,1172143.6 +/- 192.1,1176359.8 +/- 202.8,1180494.5 +/- 212.7,1184549.5 +/- 222.0,1188526.5 +/- 230.8,1192427.3 +/- 239.1,1196253.7 +/- 247.0,1200007.2 +/- 254.5,1203689.5 +/- 261.6,1207302.3 +/- 268.4,1210847.0 +/- 275.0,1214325.2 +/- 281.2,1217738.4 +/- 287.2,1221088.0 +/- 293.0,1224375.5 +/- 298.5,1227602.2 +/- 303.9,1230769.6 +/- 309.1,1233878.9 +/- 314.1,1236931.4 +/- 318.9,1239928.5 +/- 323.5,1242871.3 +/- 328.1,1245761.2 +/- 332.4
Lombardia,490223.0 +/- 1.0,491076.7 +/- 29.2,491901.2 +/- 41.0,492697.9 +/- 49.7,493467.8 +/- 57.0,494212.2 +/- 63.2,494932.0 +/- 68.6,495628.3 +/- 73.5,496302.0 +/- 78.0,496954.2 +/- 82.0,497585.8 +/- 85.8,498197.5 +/- 89.3,498790.3 +/- 92.6,499364.9 +/- 95.6,499922.1 +/- 98.5,500462.6 +/- 101.2,500987.1 +/- 103.8,501496.4 +/- 106.2,501990.9 +/- 108.5,502471.4 +/- 110.7,502938.5 +/- 112.8,503392.7 +/- 114.8,503834.5 +/- 116.7,504264.5 +/- 118.5,504683.1 +/- 120.3,505090.9 +/- 121.9,505488.2 +/- 123.6,505875.6 +/- 125.1,506253.5 +/- 126.6,506622.2 +/- 128.1
Sud,469567.0 +/- 1.0,471826.8 +/- 47.5,474038.4 +/- 66.9,476203.0 +/- 81.5,478321.9 +/- 93.6,480396.3 +/- 104.1,482427.4 +/- 113.4,484416.4 +/- 121.9,486364.4 +/- 129.6,488272.5 +/- 136.8,490141.7 +/- 143.4,491973.2 +/- 149.7,493767.8 +/- 155.6,495526.7 +/- 161.1,497250.7 +/- 166.4,498940.7 +/- 171.4,500597.8 +/- 176.2,502222.7 +/- 180.7,503816.4 +/- 185.1,505379.7 +/- 189.2,506913.3 +/- 193.3,508418.1 +/- 197.1,509894.8 +/- 200.8,511344.3 +/- 204.4,512767.2 +/- 207.8,514164.2 +/- 211.2,515536.0 +/- 214.4,516883.4 +/- 217.5,518206.9 +/- 220.5,519507.2 +/- 223.5
Centro,407067.0 +/- 1.0,408684.4 +/- 40.2,410267.4 +/- 56.6,411817.0 +/- 68.9,413334.2 +/- 79.2,414820.0 +/- 88.1,416275.2 +/- 96.0,417700.6 +/- 103.1,419097.2 +/- 109.7,420465.8 +/- 115.8,421807.1 +/- 121.4,423122.0 +/- 126.7,424411.1 +/- 131.7,425675.3 +/- 136.4,426915.3 +/- 140.9,428131.7 +/- 145.1,429325.2 +/- 149.2,430496.5 +/- 153.1,431646.2 +/- 156.8,432775.0 +/- 160.3,433883.3 +/- 163.8,434971.9 +/- 167.0,436041.2 +/- 170.2,437091.9 +/- 173.3,438124.4 +/- 176.2,439139.3 +/- 179.1,440137.1 +/- 181.9,441118.2 +/- 184.5,442083.2 +/- 187.1,443032.5 +/- 189.6
scuola24,386807.0 +/- 1.0,388540.0 +/- 41.6,390234.6 +/- 58.5,391891.8 +/- 71.3,393512.8 +/- 81.9,395098.5 +/- 91.1,396650.0 +/- 99.2,398168.4 +/- 106.6,399654.4 +/- 113.3,401109.1 +/- 119.6,402533.5 +/- 125.4,403928.2 +/- 130.8,405294.3 +/- 136.0,406632.6 +/- 140.8,407943.7 +/- 145.4,409228.7 +/- 149.7,410488.1 +/- 153.9,411722.7 +/- 157.8,412933.3 +/- 161.6,414120.5 +/- 165.3,415285.0 +/- 168.8,416427.5 +/- 172.1,417548.6 +/- 175.3,418649.0 +/- 178.4,419729.1 +/- 181.4,420789.7 +/- 184.3,421831.2 +/- 187.1,422854.3 +/- 189.9,423859.4 +/- 192.5,424847.1 +/- 195.0
Veneto,273735.0 +/- 1.0,277292.4 +/- 59.6,280862.0 +/- 84.4,284443.8 +/- 103.5,288037.9 +/- 119.6,291644.4 +/- 133.8,295263.3 +/- 146.7,298894.6 +/- 158.6,302538.4 +/- 169.7,306194.7 +/- 180.2,309863.6 +/- 190.1,313545.2 +/- 199.5,317239.4 +/- 208.6,320946.3 +/- 217.3,324665.9 +/- 225.7,328398.4 +/- 233.8,332143.7 +/- 241.7,335902.0 +/- 249.3,339673.2 +/- 256.8,343457.4 +/- 264.0,347254.6 +/- 271.1,351064.9 +/- 278.1,354888.4 +/- 284.9,358725.1 +/- 291.5,362575.0 +/- 298.1,366438.2 +/- 304.5,370314.7 +/- 310.8,374204.7 +/- 317.0,378108.0 +/- 323.1,382024.9 +/- 329.1
