place,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,2390102.0 +/- 1.0,2401388.0 +/- 106.2,2412485.6 +/- 149.6,2423394.8 +/- 182.5,2434115.7 +/- 209.8,2444648.1 +/- 233.6,2454992.2 +/- 254.7,2465147.8 +/- 273.9,2475115.1 +/- 291.6,2484894.0 +/- 307.9,2494484.5 +/- 323.1,2503886.6 +/- 337.3
FuoriLombardia,1874747.0 +/- 1.0,1885186.3 +/- 102.2,1895487.2 +/- 144.0,1905649.8 +/- 175.8,1915674.0 +/- 202.3,1925559.9 +/- 225.4,1935307.4 +/- 246.1,1944916.5 +/- 264.9,1954387.3 +/- 282.2,1963719.8 +/- 298.3,1972913.8 +/- 313.3,1981969.6 +/- 327.4
scuola14,1835507.0 +/- 1.0,1844150.4 +/- 93.0,1852653.7 +/- 130.9,1861016.9 +/- 159.7,1869240.0 +/- 183.7,1877323.0 +/- 204.5,1885266.0 +/- 223.1,1893068.8 +/- 239.9,1900731.6 +/- 255.4,1908254.3 +/- 269.7,1915636.9 +/- 283.1,1922879.4 +/- 295.6
FuoriLombardiaEmiliaVeneto,1575577.0 +/- 1.0,1582951.9 +/- 85.9,1590200.7 +/- 120.9,1597323.6 +/- 147.5,1604320.4 +/- 169.5,1611191.2 +/- 188.7,1617936.0 +/- 205.8,1624554.7 +/- 221.3,1631047.5 +/- 235.5,1637414.2 +/- 248.7,1643654.9 +/- 260.9,1649769.6 +/- 272.4
Nord,1213478.0 +/- 1.0,1218114.2 +/- 68.1,1222675.6 +/- 95.9,1227163.6 +/- 117.0,1231579.6 +/- 134.5,1235924.9 +/- 149.8,1240200.8 +/- 163.5,1244408.8 +/- 175.9,1248550.0 +/- 187.3,1252625.7 +/- 197.9,1256637.1 +/- 207.7,1260585.4 +/- 217.0
Sud,525034.0 +/- 1.0,527871.6 +/- 53.3,530667.7 +/- 75.1,533422.5 +/- 91.6,536135.9 +/- 105.4,538807.8 +/- 117.4,541438.4 +/- 128.1,544027.5 +/- 137.8,546575.3 +/- 146.8,549081.7 +/- 155.1,551546.6 +/- 162.8,553970.2 +/- 170.1
Lombardia,515355.0 +/- 1.0,516196.8 +/- 29.0,517018.5 +/- 40.8,517820.7 +/- 49.7,518604.2 +/- 57.0,519369.5 +/- 63.4,520117.3 +/- 69.0,520848.3 +/- 74.1,521562.9 +/- 78.8,522261.9 +/- 83.1,522945.6 +/- 87.1,523614.8 +/- 90.9
Centro,440799.0 +/- 1.0,442443.1 +/- 40.5,444061.9 +/- 57.1,445656.1 +/- 69.7,447226.2 +/- 80.2,448772.8 +/- 89.3,450296.3 +/- 97.5,451797.3 +/- 104.9,453276.3 +/- 111.7,454733.8 +/- 118.0,456170.3 +/- 124.0,457586.3 +/- 129.6
scuola24,422355.0 +/- 1.0,424154.3 +/- 42.4,425925.8 +/- 59.8,427670.1 +/- 72.9,429387.9 +/- 83.9,431079.7 +/- 93.4,432746.0 +/- 101.9,434387.5 +/- 109.7,436004.6 +/- 116.8,437598.0 +/- 123.5,439168.1 +/- 129.7,440715.4 +/- 135.5
Veneto,299170.0 +/- 1.0,300746.4 +/- 39.7,302256.4 +/- 55.6,303702.1 +/- 67.3,305085.6 +/- 76.9,306409.0 +/- 85.1,307674.3 +/- 92.2,308883.3 +/- 98.6,310038.0 +/- 104.2,311140.2 +/- 109.4,312191.4 +/- 114.1,313193.6 +/- 118.4
