place,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1742557.0 +/- 1.0,1755754.0 +/- 114.9,1767929.2 +/- 159.3,1779128.0 +/- 191.2,1789398.5 +/- 216.4,1798790.4 +/- 237.1,1807354.6 +/- 254.6,1815142.6 +/- 269.4,1822206.1 +/- 282.2,1828596.1 +/- 293.3,1834362.8 +/- 303.0,1839555.2 +/- 311.4,1844220.6 +/- 318.8,1848404.4 +/- 325.3,1852149.9 +/- 331.0,1855498.1 +/- 336.1,1858487.8 +/- 340.5,1861155.1 +/- 344.4,1863533.8 +/- 347.8,1865654.9 +/- 350.9,1867547.2 +/- 353.5,1869237.0 +/- 355.9,1870748.4 +/- 358.0,1872102.9 +/- 359.9,1873320.3 +/- 361.6,1874418.1 +/- 363.1,1875412.1 +/- 364.5,1876316.4 +/- 365.7,1877143.2 +/- 366.9,1877903.7 +/- 367.9,1878607.3 +/- 368.8,1879262.4 +/- 369.7,1879876.5 +/- 370.6,1880455.8 +/- 371.3,1881005.7 +/- 372.1,1881531.1 +/- 372.8,1882035.8 +/- 373.5,1882523.3 +/- 374.1,1882996.6 +/- 374.8,1883458.1 +/- 375.4,1883909.8 +/- 376.0,1884353.6 +/- 376.6,1884790.8 +/- 377.1,1885222.6 +/- 377.7,1885650.1 +/- 378.3,1886074.1 +/- 378.8,1886495.2 +/- 379.4,1886914.1 +/- 379.9,1887331.1 +/- 380.5,1887746.6 +/- 381.0,1888161.0 +/- 381.6,1888574.5 +/- 382.1,1888987.2 +/- 382.7,1889399.4 +/- 383.2
scuola14,1349584.0 +/- 1.0,1358784.9 +/- 95.9,1367222.8 +/- 132.8,1374935.6 +/- 159.2,1381962.8 +/- 179.9,1388344.7 +/- 196.9,1394122.2 +/- 211.0,1399336.1 +/- 223.1,1404026.9 +/- 233.3,1408234.4 +/- 242.2,1411997.1 +/- 249.8,1415352.6 +/- 256.5,1418336.5 +/- 262.2,1420983.0 +/- 267.2,1423324.4 +/- 271.6,1425390.9 +/- 275.3,1427211.0 +/- 278.6,1428810.9 +/- 281.5,1430215.0 +/- 284.0,1431445.5 +/- 286.1,1432522.9 +/- 288.0,1433465.7 +/- 289.6,1434290.6 +/- 291.0,1435012.8 +/- 292.3,1435645.7 +/- 293.4,1436201.4 +/- 294.3,1436690.5 +/- 295.1,1437122.4 +/- 295.9,1437505.5 +/- 296.5,1437846.9 +/- 297.1,1438153.0 +/- 297.6,1438429.1 +/- 298.1,1438680.1 +/- 298.5,1438910.0 +/- 298.9,1439122.1 +/- 299.2,1439319.6 +/- 299.6,1439504.9 +/- 299.9,1439680.1 +/- 300.2,1439846.9 +/- 300.4,1440007.0 +/- 300.7,1440161.5 +/- 301.0,1440311.4 +/- 301.2,1440457.7 +/- 301.5,1440600.9 +/- 301.7,1440741.8 +/- 301.9,1440880.8 +/- 302.2,1441018.2 +/- 302.4,1441154.3 +/- 302.6,1441289.6 +/- 302.8,1441424.0 +/- 303.1,1441557.8 +/- 303.3,1441691.2 +/- 303.5,1441824.2 +/- 303.7,1441956.9 +/- 303.9
FuoriLombardia,1311886.0 +/- 1.0,1323586.3 +/- 108.2,1334488.7 +/- 150.3,1344619.9 +/- 180.9,1354009.3 +/- 205.2,1362688.6 +/- 225.4,1370690.9 +/- 242.5,1378050.8 +/- 257.2,1384803.6 +/- 270.0,1390985.1 +/- 281.2,1396631.3 +/- 291.1,1401777.9 +/- 299.8,1406460.1 +/- 307.5,1410712.3 +/- 314.4,1414567.9 +/- 320.4,1418059.2 +/- 325.8,1421217.0 +/- 330.7,1424070.7 +/- 334.9,1426648.4 +/- 338.8,1428976.1 +/- 342.2,1431078.4 +/- 345.2,1432978.4 +/- 348.0,1434697.1 +/- 350.4,1436254.3 +/- 352.7,1437667.8 +/- 354.7,1438954.2 +/- 356.5,1440128.3 +/- 358.1,1441203.8 +/- 359.6,1442192.9 +/- 361.0,1443106.4 +/- 362.2,1443954.3 +/- 363.4,1444745.2 +/- 364.5,1445486.9 +/- 365.5,1446186.2 +/- 366.5,1446849.1 +/- 367.4,1447481.0 +/- 368.2,1448086.3 +/- 369.1,1448669.0 +/- 369.8,1449232.7 +/- 370.6,1449780.3 +/- 371.3,1450314.4 +/- 372.1,1450837.1 +/- 372.8,1451350.3 +/- 373.4,1451855.7 +/- 374.1,1452354.5 +/- 374.8,1452847.8 +/- 375.4,1453336.8 +/- 376.1,1453822.0 +/- 376.7,1454304.2 +/- 377.4,1454784.0 +/- 378.0,1455261.8 +/- 378.6,1455738.0 +/- 379.3,1456212.8 +/- 379.9,1456686.6 +/- 380.5
FuoriLombardiaEmiliaVeneto,1144087.0 +/- 1.0,1153547.0 +/- 97.3,1162322.2 +/- 135.0,1170440.1 +/- 162.3,1177930.2 +/- 184.0,1184823.1 +/- 201.8,1191150.7 +/- 216.9,1196945.6 +/- 229.9,1202240.6 +/- 241.2,1207068.5 +/- 251.0,1211461.7 +/- 259.6,1215452.3 +/- 267.1,1219071.4 +/- 273.8,1222348.9 +/- 279.8,1225313.8 +/- 285.0,1227993.6 +/- 289.7,1230414.7 +/- 293.8,1232601.5 +/- 297.5,1234577.3 +/- 300.8,1236363.7 +/- 303.8,1237980.6 +/- 306.4,1239446.6 +/- 308.8,1240778.5 +/- 311.0,1241991.9 +/- 312.9,1243100.9 +/- 314.7,1244118.2 +/- 316.3,1245055.4 +/- 317.8,1245922.6 +/- 319.1,1246729.2 +/- 320.4,1247483.3 +/- 321.6,1248192.1 +/- 322.7,1248862.0 +/- 323.7,1249498.6 +/- 324.7,1250106.9 +/- 325.6,1250691.0 +/- 326.5,1251254.7 +/- 327.4,1251801.1 +/- 328.2,1252333.1 +/- 329.0,1252852.8 +/- 329.8,1253362.5 +/- 330.6,1253863.6 +/- 331.3,1254357.8 +/- 332.1,1254846.2 +/- 332.8,1255329.8 +/- 333.5,1255809.5 +/- 334.2,1256285.9 +/- 335.0,1256759.8 +/- 335.7,1257231.5 +/- 336.4,1257701.6 +/- 337.1,1258170.2 +/- 337.8,1258637.7 +/- 338.5,1259104.4 +/- 339.1,1259570.3 +/- 339.8,1260035.7 +/- 340.5
Nord,909646.0 +/- 1.0,915367.3 +/- 75.6,920589.6 +/- 104.6,925339.5 +/- 125.3,929644.8 +/- 141.4,933533.5 +/- 154.6,937033.8 +/- 165.5,940173.6 +/- 174.7,942980.5 +/- 182.6,945481.3 +/- 189.3,947702.0 +/- 195.1,949667.5 +/- 200.1,951401.5 +/- 204.3,952926.4 +/- 208.0,954263.4 +/- 211.2,955432.1 +/- 214.0,956450.7 +/- 216.3,957336.2 +/- 218.4,958104.0 +/- 220.1,958768.2 +/- 221.6,959341.5 +/- 222.9,959835.5 +/- 224.0,960260.6 +/- 225.0,960626.0 +/- 225.8,960939.9 +/- 226.5,961209.6 +/- 227.1,961441.5 +/- 227.6,961641.1 +/- 228.0,961813.4 +/- 228.4,961962.6 +/- 228.7,962092.4 +/- 229.0,962205.8 +/- 229.3,962305.6 +/- 229.5,962394.0 +/- 229.7,962473.1 +/- 229.8,962544.4 +/- 230.0,962609.3 +/- 230.1,962669.0 +/- 230.3,962724.4 +/- 230.4,962776.4 +/- 230.5,962825.6 +/- 230.6,962872.5 +/- 230.7,962917.5 +/- 230.8,962961.2 +/- 230.9,963003.6 +/- 231.0,963045.2 +/- 231.1,963086.0 +/- 231.2,963126.2 +/- 231.3,963166.0 +/- 231.3,963205.5 +/- 231.4,963244.6 +/- 231.5,963283.6 +/- 231.6,963322.3 +/- 231.7,963361.0 +/- 231.8
Lombardia,430671.0 +/- 1.0,432306.5 +/- 40.4,433749.9 +/- 55.5,435017.7 +/- 65.9,436125.9 +/- 73.9,437089.9 +/- 80.1,437924.2 +/- 85.2,438642.8 +/- 89.3,439258.3 +/- 92.7,439782.7 +/- 95.5,440227.1 +/- 97.8,440601.3 +/- 99.7,440914.5 +/- 101.2,441174.9 +/- 102.5,441389.8 +/- 103.5,441565.6 +/- 104.4,441708.2 +/- 105.1,441822.5 +/- 105.6,441913.0 +/- 106.0,441983.5 +/- 106.4,442037.3 +/- 106.6,442077.1 +/- 106.8,442105.4 +/- 106.9,442124.1 +/- 107.0,442135.2 +/- 107.1,442139.8 +/- 107.1,442139.3 +/- 107.1,442134.7 +/- 107.1,442126.7 +/- 107.0,442116.0 +/- 107.0,442103.2 +/- 106.9,442088.7 +/- 106.9,442072.9 +/- 106.8,442056.0 +/- 106.7,442038.4 +/- 106.6,442020.0 +/- 106.5,442001.2 +/- 106.4,441982.0 +/- 106.4,441962.6 +/- 106.3,441942.9 +/- 106.2,441923.0 +/- 106.1,441903.0 +/- 106.0,441882.9 +/- 105.9,441862.7 +/- 105.8,441842.5 +/- 105.7,441822.3 +/- 105.6,441802.0 +/- 105.5,441781.7 +/- 105.4,441761.4 +/- 105.3,441741.0 +/- 105.2,441720.7 +/- 105.1,441700.3 +/- 105.0,441680.0 +/- 104.9,441659.6 +/- 104.8
Sud,361750.0 +/- 1.0,365716.6 +/- 63.0,369452.8 +/- 87.8,372963.6 +/- 105.9,376255.0 +/- 120.4,379333.7 +/- 132.6,382207.0 +/- 143.0,384883.0 +/- 152.1,387370.1 +/- 160.1,389677.1 +/- 167.1,391813.1 +/- 173.4,393787.3 +/- 179.0,395609.2 +/- 184.0,397287.9 +/- 188.5,398832.9 +/- 192.6,400253.2 +/- 196.2,401557.8 +/- 199.5,402755.2 +/- 202.5,403853.9 +/- 205.2,404861.9 +/- 207.6,405786.9 +/- 209.8,406636.1 +/- 211.9,407416.4 +/- 213.7,408134.2 +/- 215.4,408795.7 +/- 216.9,409406.4 +/- 218.3,409971.5 +/- 219.6,410495.9 +/- 220.8,410984.0 +/- 221.9,411439.9 +/- 222.9,411867.1 +/- 223.9,412269.2 +/- 224.8,412649.0 +/- 225.6,413009.4 +/- 226.4,413352.7 +/- 227.2,413681.2 +/- 227.9,413996.8 +/- 228.6,414301.3 +/- 229.2,414596.1 +/- 229.9,414882.5 +/- 230.5,415161.9 +/- 231.1,415435.2 +/- 231.7,415703.2 +/- 232.3,415966.9 +/- 232.8,416226.8 +/- 233.4,416483.5 +/- 234.0,416737.6 +/- 234.5,416989.4 +/- 235.0,417239.4 +/- 235.6,417487.8 +/- 236.1,417734.8 +/- 236.6,417980.8 +/- 237.1,418225.9 +/- 237.6,418470.3 +/- 238.2
Centro,328762.0 +/- 1.0,330969.3 +/- 47.0,332990.6 +/- 65.0,334836.2 +/- 77.9,336516.6 +/- 88.1,338042.4 +/- 96.3,339424.3 +/- 103.3,340672.7 +/- 109.1,341797.8 +/- 114.2,342809.8 +/- 118.5,343718.1 +/- 122.3,344532.1 +/- 125.6,345260.5 +/- 128.4,345911.5 +/- 131.0,346492.9 +/- 133.2,347012.0 +/- 135.1,347475.4 +/- 136.8,347889.4 +/- 138.3,348259.7 +/- 139.6,348591.5 +/- 140.8,348889.3 +/- 141.9,349157.6 +/- 142.8,349400.1 +/- 143.7,349620.3 +/- 144.4,349821.1 +/- 145.1,350005.2 +/- 145.8,350175.1 +/- 146.3,350332.8 +/- 146.9,350480.2 +/- 147.4,350618.7 +/- 147.8,350749.8 +/- 148.3,350874.7 +/- 148.7,350994.3 +/- 149.1,351109.6 +/- 149.5,351221.2 +/- 149.9,351329.8 +/- 150.2,351435.9 +/- 150.6,351540.0 +/- 150.9,351642.4 +/- 151.3,351743.5 +/- 151.6,351843.4 +/- 151.9,351942.4 +/- 152.3,352040.7 +/- 152.6,352138.4 +/- 152.9,352235.6 +/- 153.2,352332.5 +/- 153.5,352429.1 +/- 153.8,352525.4 +/- 154.2,352621.5 +/- 154.5,352717.5 +/- 154.8,352813.4 +/- 155.1,352909.2 +/- 155.4,353004.9 +/- 155.7,353100.6 +/- 156.0
scuola24,305357.0 +/- 1.0,308424.8 +/- 55.4,311298.5 +/- 77.1,313984.0 +/- 92.9,316487.7 +/- 105.5,318816.7 +/- 116.0,320978.3 +/- 125.0,322980.5 +/- 132.8,324831.4 +/- 139.6,326539.3 +/- 145.5,328112.6 +/- 150.8,329559.7 +/- 155.6,330889.0 +/- 159.8,332108.7 +/- 163.6,333226.8 +/- 166.9,334251.2 +/- 170.0,335189.3 +/- 172.7,336048.5 +/- 175.2,336835.5 +/- 177.4,337556.9 +/- 179.4,338218.8 +/- 181.3,338827.1 +/- 182.9,339387.1 +/- 184.5,339903.7 +/- 185.9,340381.6 +/- 187.1,340825.0 +/- 188.3,341237.8 +/- 189.4,341623.6 +/- 190.4,341985.6 +/- 191.4,342326.5 +/- 192.3,342649.2 +/- 193.1,342955.8 +/- 193.9,343248.6 +/- 194.7,343529.3 +/- 195.4,343799.5 +/- 196.1,344060.9 +/- 196.7,344314.5 +/- 197.4,344561.5 +/- 198.0,344803.0 +/- 198.6,345039.7 +/- 199.2,345272.3 +/- 199.8,345501.6 +/- 200.4,345727.9 +/- 200.9,345951.9 +/- 201.5,346173.9 +/- 202.0,346394.2 +/- 202.6,346613.1 +/- 203.1,346830.8 +/- 203.7,347047.6 +/- 204.2,347263.7 +/- 204.7,347479.1 +/- 205.2,347693.9 +/- 205.8,347908.4 +/- 206.3,348122.5 +/- 206.8
Piemonte,178699.0 +/- 1.0,179666.6 +/- 31.1,180539.9 +/- 42.9,181325.2 +/- 51.2,182029.0 +/- 57.7,182657.8 +/- 62.9,183217.6 +/- 67.2,183714.7 +/- 70.8,184154.7 +/- 73.9,184543.3 +/- 76.4,184885.5 +/- 78.7,185186.4 +/- 80.5,185450.5 +/- 82.2,185681.9 +/- 83.6,185884.6 +/- 84.8,186062.0 +/- 85.8,186217.4 +/- 86.7,186353.7 +/- 87.5,186473.4 +/- 88.2,186578.9 +/- 88.8,186672.1 +/- 89.3,186754.9 +/- 89.8,186828.9 +/- 90.2,186895.3 +/- 90.5,186955.5 +/- 90.9,187010.3 +/- 91.2,187060.8 +/- 91.4,187107.5 +/- 91.7,187151.3 +/- 91.9,187192.5 +/- 92.2,187231.7 +/- 92.4,187269.3 +/- 92.6,187305.5 +/- 92.8,187340.6 +/- 93.0,187374.8 +/- 93.1,187408.3 +/- 93.3,187441.2 +/- 93.5,187473.7 +/- 93.7,187505.8 +/- 93.8,187537.6 +/- 94.0,187569.2 +/- 94.2,187600.7 +/- 94.3,187632.0 +/- 94.5,187663.2 +/- 94.7,187694.3 +/- 94.8,187725.4 +/- 95.0,187756.4 +/- 95.2,187787.4 +/- 95.3,187818.4 +/- 95.5,187849.3 +/- 95.7,187880.2 +/- 95.8,187911.1 +/- 96.0,187942.0 +/- 96.1,187972.9 +/- 96.3
