place,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1308528.0 +/- 1.0,1338632.2 +/- 1073.3,1367546.1 +/- 2186.9,1395200.3 +/- 3349.6,1421539.4 +/- 4554.4,1446522.6 +/- 5793.6,1470123.0 +/- 7058.7,1492327.7 +/- 8340.9,1513136.4 +/- 9630.9,1532561.4 +/- 10919.8,1550625.8 +/- 12198.4,1567363.1 +/- 13458.2,1582815.3 +/- 14691.1,1597032.2 +/- 15889.7,1610069.9 +/- 17047.3,1621989.3 +/- 18158.1,1632855.3 +/- 19217.2,1642735.0 +/- 20220.7,1651697.2 +/- 21165.7,1659810.9 +/- 22049.9,1667144.8 +/- 22872.5,1673766.0 +/- 23632.9,1679739.6 +/- 24331.8,1685128.1 +/- 24970.2,1689991.1 +/- 25550.0,1694384.4 +/- 26073.3,1698360.5 +/- 26543.0,1701967.8 +/- 26962.0,1705251.0 +/- 27333.6,1708250.8 +/- 27661.1,1711004.0 +/- 27948.0,1713543.9 +/- 28197.8,1715900.3 +/- 28414.0,1718099.4 +/- 28599.8,1720164.7 +/- 28758.4,1722116.4 +/- 28892.9,1723972.3 +/- 29006.1,1725748.0 +/- 29100.6,1727456.6 +/- 29178.8,1729109.5 +/- 29242.8,1730716.4 +/- 29294.7,1732285.4 +/- 29336.2
scuola14,1031841.0 +/- 1.0,1054218.9 +/- 893.8,1075604.8 +/- 1814.7,1095951.8 +/- 2769.9,1115225.1 +/- 3753.1,1133401.9 +/- 4757.3,1150470.7 +/- 5775.1,1166431.3 +/- 6798.9,1181293.4 +/- 7821.1,1195076.2 +/- 8834.2,1207807.4 +/- 9831.1,1219521.9 +/- 10805.2,1230260.9 +/- 11750.3,1240070.8 +/- 12661.0,1249002.0 +/- 13532.6,1257107.8 +/- 14361.2,1264443.5 +/- 15143.8,1271065.2 +/- 15878.1,1277029.4 +/- 16562.7,1282391.8 +/- 17196.8,1287206.6 +/- 17780.4,1291526.4 +/- 18314.3,1295401.2 +/- 18799.5,1298878.4 +/- 19237.8,1302002.4 +/- 19631.2,1304814.4 +/- 19982.1,1307352.5 +/- 20293.2,1309651.4 +/- 20567.3,1311742.5 +/- 20807.2,1313654.2 +/- 21015.9,1315411.8 +/- 21196.2,1317037.8 +/- 21351.0,1318552.0 +/- 21483.0,1319971.7 +/- 21594.6,1321312.0 +/- 21688.4,1322586.0 +/- 21766.6,1323804.8 +/- 21831.1,1324978.0 +/- 21883.9,1326113.6 +/- 21926.7,1327218.5 +/- 21960.8,1328298.4 +/- 21987.7,1329358.0 +/- 22008.4
FuoriLombardia,960086.0 +/- 1.0,984557.4 +/- 870.9,1008324.4 +/- 1782.9,1031322.3 +/- 2747.4,1053494.6 +/- 3760.4,1074793.3 +/- 4816.9,1095179.0 +/- 5911.2,1114621.3 +/- 7036.8,1133098.3 +/- 8187.1,1150596.8 +/- 9354.9,1167111.7 +/- 10532.9,1182645.7 +/- 11713.6,1197208.9 +/- 12889.9,1210817.9 +/- 14054.6,1223495.4 +/- 15201.1,1235269.6 +/- 16322.9,1246173.1 +/- 17414.4,1256242.4 +/- 18470.3,1265517.2 +/- 19486.0,1274039.6 +/- 20457.8,1281853.4 +/- 21382.5,1289003.4 +/- 22257.6,1295535.0 +/- 23081.3,1301493.4 +/- 23852.6,1306923.2 +/- 24571.0,1311868.2 +/- 25236.7,1316370.4 +/- 25850.4,1320470.6 +/- 26413.1,1324207.2 +/- 26926.5,1327616.7 +/- 27392.4,1330733.4 +/- 27813.1,1333589.1 +/- 28191.0,1336213.3 +/- 28528.8,1338633.0 +/- 28828.9,1340873.1 +/- 29094.4,1342956.1 +/- 29327.8,1344902.1 +/- 29531.9,1346729.5 +/- 29709.4,1348454.4 +/- 29862.8,1350091.2 +/- 29994.5,1351652.7 +/- 30107.0,1353150.1 +/- 30202.3
FuoriLombardiaEmiliaVeneto,847395.0 +/- 1.0,868806.6 +/- 814.9,889585.0 +/- 1666.5,909674.7 +/- 2565.5,929027.7 +/- 3507.6,947603.4 +/- 4488.2,965369.0 +/- 5501.8,982299.4 +/- 6542.4,998377.0 +/- 7603.7,1013591.8 +/- 8679.1,1027941.0 +/- 9761.9,1041428.3 +/- 10845.2,1054064.0 +/- 11922.6,1065863.9 +/- 12987.5,1076849.2 +/- 14034.0,1087045.6 +/- 15056.4,1096482.4 +/- 16049.5,1105192.7 +/- 17008.7,1113211.7 +/- 17930.0,1120577.0 +/- 18810.2,1127327.2 +/- 19646.4,1133502.1 +/- 20436.7,1139141.5 +/- 21179.5,1144285.1 +/- 21874.1,1148972.1 +/- 22520.2,1153240.6 +/- 23118.0,1157127.5 +/- 23668.3,1160668.0 +/- 24172.3,1163895.8 +/- 24631.5,1166842.5 +/- 25047.6,1169537.7 +/- 25422.9,1172009.1 +/- 25759.5,1174282.1 +/- 26059.9,1176380.2 +/- 26326.6,1178324.6 +/- 26562.0,1180134.7 +/- 26768.7,1181827.9 +/- 26949.2,1183419.9 +/- 27105.8,1184924.6 +/- 27241.0,1186354.4 +/- 27356.9,1187720.2 +/- 27455.6,1189031.4 +/- 27539.0
Nord,702134.0 +/- 1.0,716368.2 +/- 713.6,729914.9 +/- 1444.3,742746.8 +/- 2197.4,754844.8 +/- 2967.4,766198.5 +/- 3748.3,776804.9 +/- 4534.2,786669.0 +/- 5319.0,795802.3 +/- 6096.8,804222.6 +/- 6861.7,811952.9 +/- 7608.6,819021.1 +/- 8332.6,825458.7 +/- 9029.3,831300.2 +/- 9695.1,836582.2 +/- 10326.8,841343.1 +/- 10922.2,845621.5 +/- 11479.6,849456.5 +/- 11997.7,852886.7 +/- 12476.3,855949.5 +/- 12915.3,858681.1 +/- 13315.4,861116.2 +/- 13677.8,863287.2 +/- 14003.7,865224.6 +/- 14295.0,866956.5 +/- 14553.7,868508.8 +/- 14781.8,869905.0 +/- 14981.8,871166.4 +/- 15155.9,872311.9 +/- 15306.5,873358.6 +/- 15435.8,874321.3 +/- 15546.1,875213.1 +/- 15639.5,876045.5 +/- 15718.0,876828.2 +/- 15783.4,877569.8 +/- 15837.6,878277.3 +/- 15881.9,878956.9 +/- 15917.9,879613.8 +/- 15946.7,880252.2 +/- 15969.5,880875.6 +/- 15987.2,881487.1 +/- 16000.7,882089.0 +/- 16010.7
Lombardia,348442.0 +/- 1.0,354181.6 +/- 382.5,359524.0 +/- 762.9,364468.3 +/- 1145.5,369018.7 +/- 1526.8,373183.4 +/- 1903.2,376974.3 +/- 2271.6,380406.7 +/- 2628.8,383498.6 +/- 2972.3,386269.8 +/- 3299.7,388741.8 +/- 3609.2,390936.9 +/- 3899.2,392878.0 +/- 4168.8,394587.9 +/- 4417.4,396089.1 +/- 4644.7,397403.4 +/- 4850.9,398551.5 +/- 5036.5,399553.0 +/- 5202.2,400426.1 +/- 5349.0,401187.6 +/- 5478.1,401852.9 +/- 5590.6,402435.6 +/- 5687.9,402948.2 +/- 5771.4,403401.6 +/- 5842.6,403805.2 +/- 5902.6,404167.5 +/- 5952.8,404495.5 +/- 5994.5,404795.4 +/- 6028.8,405072.3 +/- 6056.8,405330.7 +/- 6079.3,405574.1 +/- 6097.2,405805.6 +/- 6111.3,406027.5 +/- 6122.2,406242.0 +/- 6130.4,406450.6 +/- 6136.6,406654.6 +/- 6141.0,406855.1 +/- 6144.0,407052.9 +/- 6145.9,407248.6 +/- 6146.9,407442.7 +/- 6147.2,407635.7 +/- 6147.1,407827.7 +/- 6146.5
Centro,250969.0 +/- 1.0,256800.8 +/- 293.8,262388.7 +/- 592.3,267721.3 +/- 904.2,272789.9 +/- 1227.6,277588.3 +/- 1560.3,282113.3 +/- 1899.7,286364.0 +/- 2243.6,290342.1 +/- 2589.3,294051.3 +/- 2934.3,297497.4 +/- 3276.2,300688.0 +/- 3612.7,303632.3 +/- 3941.6,306340.7 +/- 4261.0,308824.7 +/- 4569.0,311096.5 +/- 4864.2,313169.1 +/- 5145.3,315055.6 +/- 5411.3,316769.6 +/- 5661.5,318324.3 +/- 5895.3,319733.0 +/- 6112.6,321008.4 +/- 6313.2,322163.1 +/- 6497.3,323208.7 +/- 6665.3,324156.7 +/- 6817.7,325017.4 +/- 6955.1,325800.7 +/- 7078.2,326515.7 +/- 7187.9,327170.6 +/- 7285.1,327773.1 +/- 7370.6,328330.1 +/- 7445.3,328847.6 +/- 7510.3,329331.3 +/- 7566.3,329785.9 +/- 7614.4,330215.7 +/- 7655.3,330624.7 +/- 7689.8,331015.9 +/- 7718.7,331392.3 +/- 7742.7,331756.3 +/- 7762.4,332110.0 +/- 7778.3,332455.2 +/- 7791.1,332793.4 +/- 7801.1
Sud,251934.0 +/- 1.0,259534.3 +/- 377.6,267021.1 +/- 774.7,274374.4 +/- 1201.6,281575.4 +/- 1657.8,288606.6 +/- 2142.1,295452.0 +/- 2653.2,302097.1 +/- 3189.2,308529.4 +/- 3748.0,314737.7 +/- 4327.3,320712.8 +/- 4924.4,326447.4 +/- 5536.5,331935.8 +/- 6160.7,337174.1 +/- 6793.7,342160.2 +/- 7432.5,346893.5 +/- 8073.9,351375.0 +/- 8714.7,355607.4 +/- 9351.7,359594.4 +/- 9982.1,363341.2 +/- 10602.9,366853.9 +/- 11211.5,370139.8 +/- 11805.5,373206.9 +/- 12382.4,376063.9 +/- 12940.5,378720.0 +/- 13477.9,381185.2 +/- 13993.2,383469.5 +/- 14485.1,385583.1 +/- 14952.8,387536.4 +/- 15395.4,389339.8 +/- 15812.7,391003.7 +/- 16204.5,392538.0 +/- 16570.7,393952.6 +/- 16911.6,395257.1 +/- 17227.7,396460.6 +/- 17519.5,397571.8 +/- 17787.8,398599.2 +/- 18033.6,399550.5 +/- 18257.6,400433.1 +/- 18461.0,401254.0 +/- 18645.0,402019.5 +/- 18810.5,402735.5 +/- 18958.9
scuola24,215974.0 +/- 1.0,222221.6 +/- 338.1,228337.8 +/- 691.5,234306.2 +/- 1069.3,240111.6 +/- 1470.3,245740.5 +/- 1893.2,251180.8 +/- 2336.2,256422.4 +/- 2797.2,261456.6 +/- 3274.1,266276.7 +/- 3764.2,270877.6 +/- 4265.0,275255.9 +/- 4773.8,279410.1 +/- 5287.6,283340.0 +/- 5803.6,287046.9 +/- 6319.1,290533.8 +/- 6831.2,293804.5 +/- 7337.3,296864.5 +/- 7834.9,299719.8 +/- 8321.6,302377.7 +/- 8795.3,304846.0 +/- 9254.1,307133.1 +/- 9696.2,309248.1 +/- 10120.3,311200.3 +/- 10525.1,312999.1 +/- 10909.7,314654.3 +/- 11273.3,316175.4 +/- 11615.6,317572.1 +/- 11936.3,318853.8 +/- 12235.4,320029.6 +/- 12513.1,321108.3 +/- 12769.7,322098.4 +/- 13005.7,323008.1 +/- 13221.9,323844.9 +/- 13418.9,324616.1 +/- 13597.7,325328.3 +/- 13759.2,325987.9 +/- 13904.4,326600.6 +/- 14034.3,327171.7 +/- 14150.0,327706.1 +/- 14252.5,328208.2 +/- 14342.8,328682.0 +/- 14422.1
Piemonte,140177.0 +/- 1.0,143513.4 +/- 246.9,146732.8 +/- 500.2,149826.3 +/- 765.8,152786.4 +/- 1042.3,155606.9 +/- 1327.9,158283.1 +/- 1620.9,160812.1 +/- 1919.4,163191.9 +/- 2221.2,165422.2 +/- 2524.5,167503.8 +/- 2827.1,169438.9 +/- 3127.0,171230.6 +/- 3422.4,172883.0 +/- 3711.5,174401.0 +/- 3992.7,175790.2 +/- 4264.5,177056.8 +/- 4525.5,178207.5 +/- 4774.8,179249.1 +/- 5011.5,180188.9 +/- 5234.8,181034.0 +/- 5444.4,181791.6 +/- 5639.9,182469.0 +/- 5821.2,183073.1 +/- 5988.5,183610.5 +/- 6141.9,184087.8 +/- 6281.8,184511.0 +/- 6408.7,184885.9 +/- 6523.1,185217.8 +/- 6625.8,185511.7 +/- 6717.4,185772.2 +/- 6798.6,186003.3 +/- 6870.2,186208.9 +/- 6933.1,186392.5 +/- 6987.9,186556.9 +/- 7035.4,186705.0 +/- 7076.3,186839.0 +/- 7111.3,186961.2 +/- 7141.2,187073.4 +/- 7166.4,187177.1 +/- 7187.5,187273.7 +/- 7205.1,187364.4 +/- 7219.6
