place,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Italia,311364.0 +/- 1.0,312835.7 +/- 82.1,314275.9 +/- 158.5,315682.9 +/- 238.5,317055.0 +/- 322.1,318390.5 +/- 409.1,319688.3 +/- 499.6,320947.1 +/- 593.1,322166.0 +/- 689.6,323344.0 +/- 788.8,324480.6 +/- 890.4,325575.2 +/- 994.0,326627.6 +/- 1099.5,327637.5 +/- 1206.4,328605.0 +/- 1314.5,329530.2 +/- 1423.5,330413.3 +/- 1532.9,331254.9 +/- 1642.5,332055.4 +/- 1752.0,332815.5 +/- 1861.0,333535.9 +/- 1969.1,334217.6 +/- 2076.2,334861.5 +/- 2181.9,335468.6 +/- 2285.9,336040.0 +/- 2388.1,336576.9 +/- 2488.0,337080.4 +/- 2585.7,337551.9 +/- 2680.7,337992.6 +/- 2773.0,338403.8 +/- 2862.5,338786.8 +/- 2948.9,339143.0 +/- 3032.1,339473.6 +/- 3112.2,339779.9 +/- 3189.0
FuoriLombardia,205041.0 +/- 1.0,206485.8 +/- 60.6,207925.2 +/- 111.2,209357.9 +/- 164.1,210782.3 +/- 219.9,212197.0 +/- 278.6,213600.6 +/- 340.3,214991.9 +/- 405.0,216369.3 +/- 472.8,217731.8 +/- 543.7,219077.9 +/- 617.5,220406.7 +/- 694.3,221716.8 +/- 774.0,223007.3 +/- 856.6,224277.0 +/- 941.9,225525.1 +/- 1029.9,226750.7 +/- 1120.5,227952.8 +/- 1213.6,229130.8 +/- 1308.9,230283.8 +/- 1406.5,231411.4 +/- 1506.1,232512.8 +/- 1607.6,233587.5 +/- 1710.9,234635.2 +/- 1815.7,235655.5 +/- 1922.0,236647.9 +/- 2029.5,237612.4 +/- 2138.0,238548.6 +/- 2247.4,239456.6 +/- 2357.4,240336.1 +/- 2468.0,241187.3 +/- 2578.9,242010.2 +/- 2689.9,242804.8 +/- 2800.9,243571.5 +/- 2911.6
Nord,195872.0 +/- 1.0,196436.8 +/- 45.4,196989.8 +/- 86.3,197530.2 +/- 129.3,198057.5 +/- 174.4,198571.0 +/- 221.5,199070.3 +/- 270.7,199555.0 +/- 321.7,200024.6 +/- 374.5,200479.0 +/- 429.0,200917.7 +/- 484.9,201340.7 +/- 542.2,201747.8 +/- 600.6,202138.9 +/- 660.0,202514.1 +/- 720.2,202873.3 +/- 781.1,203216.7 +/- 842.3,203544.4 +/- 903.9,203856.6 +/- 965.5,204153.4 +/- 1027.0,204435.3 +/- 1088.1,204702.5 +/- 1148.9,204955.3 +/- 1209.0,205194.1 +/- 1268.3,205419.3 +/- 1326.6,205631.4 +/- 1383.9,205830.7 +/- 1440.0,206017.7 +/- 1494.8,206192.8 +/- 1548.1,206356.7 +/- 1599.9,206509.6 +/- 1650.1,206652.2 +/- 1698.6,206784.9 +/- 1745.4,206908.1 +/- 1790.4
FuoriLombardiaEmiliaVeneto,177885.0 +/- 1.0,179097.4 +/- 53.1,180298.5 +/- 96.4,181487.0 +/- 141.7,182661.4 +/- 189.6,183820.3 +/- 240.1,184962.5 +/- 293.3,186086.8 +/- 349.1,187191.9 +/- 407.6,188276.7 +/- 468.5,189340.3 +/- 531.9,190381.7 +/- 597.7,191399.9 +/- 665.8,192394.2 +/- 736.0,193364.0 +/- 808.3,194308.4 +/- 882.4,195227.1 +/- 958.3,196119.5 +/- 1035.7,196985.2 +/- 1114.6,197824.0 +/- 1194.6,198635.6 +/- 1275.8,199419.8 +/- 1357.8,200176.6 +/- 1440.5,200906.0 +/- 1523.7,201608.0 +/- 1607.3,202282.8 +/- 1691.0,202930.6 +/- 1774.6,203551.7 +/- 1858.1,204146.3 +/- 1941.1,204714.8 +/- 2023.6,205257.8 +/- 2105.4,205775.6 +/- 2186.2,206268.7 +/- 2266.1,206737.8 +/- 2344.7
Lombardia,106323.0 +/- 1.0,106454.9 +/- 23.2,106578.1 +/- 43.6,106692.8 +/- 63.9,106799.1 +/- 84.1,106897.4 +/- 104.1,106988.0 +/- 123.8,107071.2 +/- 143.0,107147.4 +/- 161.6,107217.0 +/- 179.6,107280.3 +/- 196.9,107337.7 +/- 213.4,107389.7 +/- 229.1,107436.6 +/- 243.9,107478.8 +/- 257.8,107516.7 +/- 270.8,107550.7 +/- 282.9,107581.1 +/- 294.1,107608.2 +/- 304.3,107632.4 +/- 313.7,107653.9 +/- 322.3,107673.1 +/- 330.0,107690.1 +/- 337.0,107705.3 +/- 343.3,107718.7 +/- 348.9,107730.7 +/- 353.9,107741.4 +/- 358.3,107751.0 +/- 362.2,107759.5 +/- 365.6,107767.1 +/- 368.5,107774.0 +/- 371.1,107780.3 +/- 373.3,107785.9 +/- 375.2,107791.1 +/- 376.8
Centro,45372.0 +/- 1.0,45773.0 +/- 33.4,46172.6 +/- 62.6,46570.0 +/- 94.0,46964.9 +/- 127.8,47356.7 +/- 164.1,47744.9 +/- 202.8,48129.0 +/- 244.1,48508.6 +/- 288.0,48883.1 +/- 334.2,49252.2 +/- 383.0,49615.4 +/- 434.0,49972.4 +/- 487.4,50322.8 +/- 543.1,50666.2 +/- 600.9,51002.3 +/- 660.7,51330.9 +/- 722.4,51651.6 +/- 786.0,51964.2 +/- 851.2,52268.6 +/- 917.9,52564.5 +/- 986.1,52851.8 +/- 1055.5,53130.3 +/- 1125.9,53400.0 +/- 1197.3,53660.7 +/- 1269.4,53912.5 +/- 1342.2,54155.3 +/- 1415.4,54389.1 +/- 1488.8,54614.0 +/- 1562.3,54829.9 +/- 1635.8,55037.0 +/- 1709.0,55235.4 +/- 1781.9,55425.1 +/- 1854.2,55606.4 +/- 1925.9
Piemonte,35132.0 +/- 1.0,35226.2 +/- 15.7,35320.2 +/- 29.0,35413.8 +/- 43.1,35506.9 +/- 58.0,35599.4 +/- 73.7,35691.1 +/- 90.4,35782.1 +/- 107.9,35872.2 +/- 126.4,35961.3 +/- 145.7,36049.3 +/- 165.9,36136.1 +/- 187.0,36221.7 +/- 209.0,36305.9 +/- 231.8,36388.7 +/- 255.4,36470.0 +/- 279.8,36549.8 +/- 304.9,36628.0 +/- 330.7,36704.5 +/- 357.2,36779.3 +/- 384.4,36852.3 +/- 412.1,36923.6 +/- 440.3,36992.9 +/- 469.1,37060.4 +/- 498.2,37126.0 +/- 527.8,37189.7 +/- 557.6,37251.5 +/- 587.8,37311.3 +/- 618.1,37369.2 +/- 648.6,37425.1 +/- 679.2,37479.0 +/- 709.8,37531.0 +/- 740.5,37581.1 +/- 771.0,37629.3 +/- 801.4
EmiliaRomagna,35113.0 +/- 1.0,35192.0 +/- 12.7,35267.5 +/- 22.1,35339.5 +/- 31.3,35408.2 +/- 40.4,35473.7 +/- 49.4,35536.1 +/- 58.3,35595.5 +/- 66.9,35652.3 +/- 75.2,35706.5 +/- 83.3,35758.2 +/- 91.0,35807.7 +/- 98.4,35855.1 +/- 105.4,35900.6 +/- 112.0,35944.3 +/- 118.1,35986.5 +/- 123.9,36027.1 +/- 129.2,36066.5 +/- 134.1,36104.7 +/- 138.6,36141.8 +/- 142.8,36177.9 +/- 146.5,36213.2 +/- 149.9,36247.8 +/- 152.9,36281.7 +/- 155.7,36315.0 +/- 158.1,36347.8 +/- 160.3,36380.2 +/- 162.2,36412.3 +/- 163.9,36443.9 +/- 165.4,36475.4 +/- 166.8,36506.5 +/- 167.9,36537.5 +/- 169.0,36568.3 +/- 169.9,36598.9 +/- 170.7
Sud,33707.0 +/- 1.0,34181.5 +/- 44.9,34652.7 +/- 87.0,35119.7 +/- 132.0,35582.0 +/- 180.0,36038.9 +/- 231.0,36489.7 +/- 285.0,36933.9 +/- 341.9,37370.7 +/- 401.6,37799.8 +/- 464.1,38220.5 +/- 529.3,38632.4 +/- 597.0,39035.1 +/- 667.2,39428.1 +/- 739.6,39811.0 +/- 814.1,40183.7 +/- 890.6,40545.6 +/- 968.8,40896.7 +/- 1048.6,41236.8 +/- 1129.7,41565.5 +/- 1212.0,41882.9 +/- 1295.3,42188.8 +/- 1379.3,42483.3 +/- 1463.8,42766.2 +/- 1548.5,43037.6 +/- 1633.4,43297.7 +/- 1718.2,43546.3 +/- 1802.6,43783.8 +/- 1886.4,44010.2 +/- 1969.6,44225.8 +/- 2051.8,44430.6 +/- 2133.0,44625.1 +/- 2212.9,44809.3 +/- 2291.3,44983.5 +/- 2368.2
Veneto,27156.0 +/- 1.0,27289.4 +/- 21.6,27420.1 +/- 40.6,27548.0 +/- 60.2,27673.0 +/- 80.3,27795.0 +/- 101.0,27913.8 +/- 122.3,28029.5 +/- 144.0,28142.0 +/- 166.2,28251.2 +/- 188.8,28357.0 +/- 211.8,28459.6 +/- 235.0,28558.7 +/- 258.5,28654.5 +/- 282.2,28746.9 +/- 306.0,28835.9 +/- 329.9,28921.6 +/- 353.8,29004.0 +/- 377.7,29083.1 +/- 401.5,29159.0 +/- 425.2,29231.7 +/- 448.6,29301.3 +/- 471.9,29367.8 +/- 494.8,29431.3 +/- 517.4,29491.8 +/- 539.6,29549.6 +/- 561.4,29604.6 +/- 582.8,29656.9 +/- 603.6,29706.6 +/- 624.0,29753.8 +/- 643.8,29798.6 +/- 663.0,29841.1 +/- 681.6,29881.4 +/- 699.6,29919.6 +/- 717.0
