place,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,252839.0 +/- 1.0,264300.0 +/- 107.1,275660.2 +/- 151.1,286925.0 +/- 184.6,298099.5 +/- 212.7,309188.6 +/- 237.4,320196.9 +/- 259.5,331128.5 +/- 279.8,341987.8 +/- 298.6,352778.5 +/- 316.1,363504.3 +/- 332.7,374168.7 +/- 348.3,384775.0 +/- 363.2,395326.3 +/- 377.5,405825.5 +/- 391.1,416275.5 +/- 404.3,426678.8 +/- 416.9,437038.0 +/- 429.2,447355.4 +/- 441.0,457633.3 +/- 452.5,467873.8 +/- 463.7,478078.9 +/- 474.6,488250.4 +/- 485.2,498390.3 +/- 495.5,508500.1 +/- 505.6,518581.5 +/- 515.5,528636.0 +/- 525.2,538665.1 +/- 534.6,548670.1 +/- 543.9,558652.3 +/- 553.0,568612.9 +/- 561.9,578553.1 +/- 570.7,588474.0 +/- 579.3,598376.6 +/- 587.8,608261.9 +/- 596.2,618130.8 +/- 604.4,627984.1 +/- 612.5,637822.9 +/- 620.5,647647.7 +/- 628.3,657459.4 +/- 636.1,667258.6 +/- 643.8,677046.1 +/- 651.3,686822.5 +/- 658.8,696588.2 +/- 666.1,706344.0 +/- 673.4,716090.4 +/- 680.6,725827.8 +/- 687.7,735556.8 +/- 694.8,745277.7 +/- 701.7,754991.1 +/- 708.6,764697.3 +/- 715.4,774396.7 +/- 722.2,784089.7 +/- 728.9,793776.6 +/- 735.5,803457.7 +/- 742.0,813133.4 +/- 748.5,822804.0 +/- 755.0,832469.6 +/- 761.3,842130.7 +/- 767.7,851787.4 +/- 773.9,861439.9 +/- 780.1,871088.5 +/- 786.3,880733.5 +/- 792.4,890374.9 +/- 798.5,900013.0 +/- 804.5,909647.9 +/- 810.4,919279.9 +/- 816.4,928909.1 +/- 822.2,938535.6 +/- 828.1,948159.6 +/- 833.9,957781.2 +/- 839.6,967400.5 +/- 845.3
FuoriLombardia,215132.0 +/- 1.0,224730.1 +/- 98.0,234201.8 +/- 138.1,243550.5 +/- 168.6,252779.2 +/- 194.0,261891.1 +/- 216.2,270889.1 +/- 236.1,279776.1 +/- 254.3,288555.1 +/- 271.0,297228.8 +/- 286.5,305799.8 +/- 301.1,314270.9 +/- 314.9,322644.5 +/- 327.9,330923.2 +/- 340.3,339109.4 +/- 352.1,347205.5 +/- 363.4,355213.8 +/- 374.3,363136.5 +/- 384.7,370975.8 +/- 394.8,378734.0 +/- 404.5,386413.0 +/- 413.9,394014.9 +/- 422.9,401541.6 +/- 431.8,408995.1 +/- 440.3,416377.3 +/- 448.6,423690.1 +/- 456.7,430935.0 +/- 464.5,438114.0 +/- 472.2,445228.8 +/- 479.7,452280.8 +/- 487.0,459271.9 +/- 494.1,466203.4 +/- 501.1,473077.1 +/- 507.9,479894.2 +/- 514.6,486656.4 +/- 521.1,493364.9 +/- 527.5,500021.2 +/- 533.8,506626.7 +/- 539.9,513182.5 +/- 545.9,519690.1 +/- 551.9,526150.6 +/- 557.7,532565.2 +/- 563.4,538935.1 +/- 569.0,545261.5 +/- 574.6,551545.5 +/- 580.0,557788.1 +/- 585.4,563990.4 +/- 590.6,570153.5 +/- 595.8,576278.4 +/- 601.0,582366.0 +/- 606.0,588417.3 +/- 611.0,594433.2 +/- 615.9,600414.7 +/- 620.7,606362.6 +/- 625.5,612277.8 +/- 630.2,618161.1 +/- 634.8,624013.3 +/- 639.4,629835.3 +/- 644.0,635627.8 +/- 648.5,641391.5 +/- 652.9,647127.2 +/- 657.3,652835.7 +/- 661.6,658517.6 +/- 665.9,664173.6 +/- 670.1,669804.4 +/- 674.3,675410.5 +/- 678.4,680992.7 +/- 682.5,686551.6 +/- 686.6,692087.8 +/- 690.6,697601.7 +/- 694.6,703094.1 +/- 698.5,708565.5 +/- 702.4
scuola14,167343.0 +/- 1.0,174936.5 +/- 87.1,182452.2 +/- 122.9,189893.1 +/- 150.2,197262.1 +/- 173.0,204561.9 +/- 192.9,211795.2 +/- 210.8,218964.4 +/- 227.2,226072.1 +/- 242.3,233120.6 +/- 256.5,240112.1 +/- 269.8,247048.8 +/- 282.3,253932.9 +/- 294.3,260766.2 +/- 305.7,267550.9 +/- 316.6,274288.6 +/- 327.0,280981.2 +/- 337.1,287630.4 +/- 346.8,294238.0 +/- 356.2,300805.3 +/- 365.3,307334.1 +/- 374.2,313825.8 +/- 382.7,320281.7 +/- 391.1,326703.3 +/- 399.2,333091.9 +/- 407.1,339448.6 +/- 414.9,345774.9 +/- 422.4,352071.7 +/- 429.8,358340.2 +/- 437.0,364581.5 +/- 444.1,370796.7 +/- 451.1,376986.7 +/- 457.9,383152.5 +/- 464.6,389295.0 +/- 471.1,395415.2 +/- 477.6,401513.7 +/- 483.9,407591.6 +/- 490.2,413649.6 +/- 496.3,419688.4 +/- 502.3,425708.7 +/- 508.3,431711.3 +/- 514.2,437696.9 +/- 520.0,443666.1 +/- 525.7,449619.4 +/- 531.3,455557.6 +/- 536.9,461481.3 +/- 542.3,467390.8 +/- 547.8,473286.9 +/- 553.1,479170.0 +/- 558.4,485040.6 +/- 563.6,490899.1 +/- 568.8,496746.1 +/- 573.9,502582.0 +/- 579.0,508407.2 +/- 584.0,514222.1 +/- 589.0,520027.2 +/- 593.9,525822.7 +/- 598.7,531609.0 +/- 603.5,537386.6 +/- 608.3,543155.6 +/- 613.0,548916.6 +/- 617.7,554669.7 +/- 622.4,560415.2 +/- 627.0,566153.6 +/- 631.5,571884.9 +/- 636.0,577609.6 +/- 640.5,583327.8 +/- 645.0,589039.8 +/- 649.4,594745.8 +/- 653.8,600446.1 +/- 658.1,606140.8 +/- 662.4,611830.3 +/- 666.7
FuoriLombardiaEmiliaVeneto,198440.0 +/- 1.0,207339.2 +/- 94.3,216142.9 +/- 133.1,224855.7 +/- 162.5,233482.1 +/- 187.2,242026.1 +/- 208.8,250491.7 +/- 228.1,258882.7 +/- 245.9,267202.6 +/- 262.2,275454.9 +/- 277.5,283642.9 +/- 291.9,291769.5 +/- 305.5,299837.8 +/- 318.4,307850.6 +/- 330.8,315810.4 +/- 342.6,323720.0 +/- 353.9,331581.6 +/- 364.9,339397.7 +/- 375.4,347170.3 +/- 385.7,354901.5 +/- 395.6,362593.5 +/- 405.2,370247.9 +/- 414.5,377866.7 +/- 423.6,385451.6 +/- 432.4,393004.1 +/- 441.1,400525.9 +/- 449.5,408018.4 +/- 457.8,415483.0 +/- 465.9,422921.0 +/- 473.8,430333.8 +/- 481.6,437722.6 +/- 489.2,445088.4 +/- 496.6,452432.5 +/- 504.0,459755.8 +/- 511.2,467059.3 +/- 518.3,474344.1 +/- 525.3,481610.9 +/- 532.1,488860.7 +/- 538.9,496094.3 +/- 545.6,503312.5 +/- 552.2,510515.9 +/- 558.6,517705.3 +/- 565.0,524881.5 +/- 571.4,532044.9 +/- 577.6,539196.3 +/- 583.7,546336.1 +/- 589.8,553465.1 +/- 595.8,560583.6 +/- 601.8,567692.2 +/- 607.7,574791.4 +/- 613.5,581881.5 +/- 619.2,588963.2 +/- 624.9,596036.6 +/- 630.6,603102.4 +/- 636.1,610160.7 +/- 641.7,617212.0 +/- 647.1,624256.7 +/- 652.5,631294.9 +/- 657.9,638327.2 +/- 663.2,645353.6 +/- 668.5,652374.5 +/- 673.7,659390.3 +/- 678.9,666401.0 +/- 684.1,673407.0 +/- 689.2,680408.5 +/- 694.2,687405.7 +/- 699.3,694398.8 +/- 704.2,701388.0 +/- 709.2,708373.6 +/- 714.1,715355.5 +/- 719.0,722334.2 +/- 723.8,729309.6 +/- 728.6
Nord,85154.0 +/- 1.0,88765.9 +/- 60.1,92308.9 +/- 84.6,95782.8 +/- 103.1,99187.8 +/- 118.5,102523.9 +/- 131.8,105790.9 +/- 143.7,108989.0 +/- 154.4,112118.1 +/- 164.2,115178.2 +/- 173.3,118169.4 +/- 181.7,121091.6 +/- 189.6,123944.8 +/- 197.0,126729.1 +/- 203.9,129444.3 +/- 210.5,132090.7 +/- 216.6,134668.0 +/- 222.5,137176.4 +/- 228.1,139615.8 +/- 233.4,141986.2 +/- 238.4,144287.7 +/- 243.2,146520.2 +/- 247.7,148683.7 +/- 252.1,150778.3 +/- 256.2,152803.9 +/- 260.1,154760.5 +/- 263.8,156648.2 +/- 267.4,158466.9 +/- 270.8,160216.6 +/- 274.0,161897.4 +/- 277.0,163509.2 +/- 279.9,165052.0 +/- 282.7,166525.9 +/- 285.3,167930.8 +/- 287.7,169266.7 +/- 290.0,170533.7 +/- 292.2,171731.7 +/- 294.2,172860.8 +/- 296.2,173920.8 +/- 297.9,174912.0 +/- 299.6,175834.1 +/- 301.1,176687.3 +/- 302.5,177471.6 +/- 303.8,178186.8 +/- 305.0,178833.1 +/- 306.1,179410.5 +/- 307.0,179918.9 +/- 307.8,180358.3 +/- 308.6,180728.8 +/- 309.2,181030.3 +/- 309.6,181262.8 +/- 310.0,181426.4 +/- 310.3,181521.0 +/- 310.4,181546.7 +/- 310.5,181503.4 +/- 310.4,181391.2 +/- 310.2,181210.0 +/- 309.9,180959.8 +/- 309.5,180640.7 +/- 309.0,180252.6 +/- 308.4,179795.6 +/- 307.6,179269.6 +/- 306.8,178674.6 +/- 305.8,178010.7 +/- 304.7,177277.8 +/- 303.5,176476.0 +/- 302.2,175605.3 +/- 300.8,174665.5 +/- 299.2,173656.8 +/- 297.5,172579.2 +/- 295.7,171432.6 +/- 293.7,170217.1 +/- 291.7
Sud,98439.0 +/- 1.0,102822.5 +/- 66.2,107154.5 +/- 93.4,111436.7 +/- 114.0,115670.9 +/- 131.3,119858.7 +/- 146.4,124001.6 +/- 159.9,128101.1 +/- 172.2,132158.8 +/- 183.6,136175.9 +/- 194.3,140154.0 +/- 204.2,144094.2 +/- 213.7,147997.9 +/- 222.6,151866.4 +/- 231.1,155700.7 +/- 239.3,159502.2 +/- 247.1,163271.8 +/- 254.6,167010.6 +/- 261.9,170719.7 +/- 268.9,174400.1 +/- 275.6,178052.8 +/- 282.2,181678.6 +/- 288.5,185278.6 +/- 294.7,188853.5 +/- 300.7,192404.2 +/- 306.5,195931.6 +/- 312.2,199436.4 +/- 317.8,202919.4 +/- 323.2,206381.3 +/- 328.5,209822.8 +/- 333.7,213244.7 +/- 338.8,216647.5 +/- 343.8,220032.0 +/- 348.7,223398.7 +/- 353.5,226748.2 +/- 358.2,230081.2 +/- 362.8,233398.2 +/- 367.4,236699.7 +/- 371.8,239986.2 +/- 376.2,243258.3 +/- 380.6,246516.5 +/- 384.8,249761.1 +/- 389.0,252992.7 +/- 393.1,256211.8 +/- 397.2,259418.6 +/- 401.2,262613.7 +/- 405.2,265797.5 +/- 409.1,268970.2 +/- 413.0,272132.4 +/- 416.8,275284.3 +/- 420.5,278426.3 +/- 424.2,281558.7 +/- 427.9,284681.9 +/- 431.6,287796.2 +/- 435.2,290901.8 +/- 438.7,293999.1 +/- 442.2,297088.4 +/- 445.7,300169.8 +/- 449.1,303243.7 +/- 452.6,306310.4 +/- 455.9,309370.0 +/- 459.3,312422.9 +/- 462.6,315469.2 +/- 465.9,318509.1 +/- 469.1,321542.9 +/- 472.3,324570.9 +/- 475.5,327593.1 +/- 478.7,330609.7 +/- 481.8,333621.1 +/- 485.0,336627.3 +/- 488.0,339628.5 +/- 491.1,342624.9 +/- 494.2
scuola24,76070.0 +/- 1.0,79412.0 +/- 57.8,82706.7 +/- 81.5,85954.3 +/- 99.4,89154.6 +/- 114.4,92307.8 +/- 127.4,95413.8 +/- 139.1,98472.6 +/- 149.7,101484.3 +/- 159.4,104448.9 +/- 168.5,107366.3 +/- 176.9,110236.7 +/- 184.8,113059.9 +/- 192.3,115836.1 +/- 199.4,118565.2 +/- 206.1,121247.3 +/- 212.5,123882.4 +/- 218.7,126470.4 +/- 224.5,129011.4 +/- 230.1,131505.5 +/- 235.4,133952.5 +/- 240.6,136352.6 +/- 245.5,138705.8 +/- 250.3,141012.0 +/- 254.8,143271.3 +/- 259.2,145483.7 +/- 263.5,147649.2 +/- 267.5,149767.8 +/- 271.5,151839.5 +/- 275.3,153864.4 +/- 278.9,155842.5 +/- 282.4,157773.7 +/- 285.8,159658.1 +/- 289.1,161495.8 +/- 292.3,163286.6 +/- 295.3,165030.7 +/- 298.3,166728.0 +/- 301.1,168378.6 +/- 303.8,169982.4 +/- 306.5,171539.6 +/- 309.0,173050.0 +/- 311.4,174513.8 +/- 313.8,175930.8 +/- 316.0,177301.2 +/- 318.2,178625.0 +/- 320.2,179902.2 +/- 322.2,181132.7 +/- 324.1,182316.6 +/- 326.0,183453.9 +/- 327.7,184544.7 +/- 329.4,185588.9 +/- 330.9,186586.5 +/- 332.4,187537.6 +/- 333.9,188442.2 +/- 335.2,189300.3 +/- 336.5,190111.8 +/- 337.7,190876.9 +/- 338.8,191595.6 +/- 339.9,192267.8 +/- 340.9,192893.5 +/- 341.8,193472.8 +/- 342.6,194005.7 +/- 343.4,194492.2 +/- 344.1,194932.3 +/- 344.8,195326.1 +/- 345.3,195673.5 +/- 345.8,195974.5 +/- 346.3,196229.2 +/- 346.6,196437.6 +/- 346.9,196599.7 +/- 347.2,196715.5 +/- 347.3,196785.1 +/- 347.4
Lombardia,37707.0 +/- 1.0,39329.6 +/- 40.3,40934.3 +/- 56.8,42521.3 +/- 69.4,44090.4 +/- 79.9,45641.6 +/- 89.1,47175.1 +/- 97.3,48690.7 +/- 104.8,50188.4 +/- 111.7,51668.4 +/- 118.2,53130.5 +/- 124.2,54574.8 +/- 129.9,56001.3 +/- 135.3,57409.9 +/- 140.4,58800.7 +/- 145.2,60173.7 +/- 149.9,61528.8 +/- 154.3,62866.2 +/- 158.6,64185.7 +/- 162.7,65487.4 +/- 166.7,66771.2 +/- 170.5,68037.2 +/- 174.2,69285.4 +/- 177.7,70515.8 +/- 181.1,71728.4 +/- 184.4,72923.1 +/- 187.7,74100.0 +/- 190.8,75259.1 +/- 193.8,76400.4 +/- 196.7,77523.8 +/- 199.5,78629.4 +/- 202.3,79717.2 +/- 205.0,80787.2 +/- 207.6,81839.4 +/- 210.1,82873.7 +/- 212.5,83890.2 +/- 214.9,84888.9 +/- 217.2,85869.8 +/- 219.5,86832.9 +/- 221.6,87778.1 +/- 223.8,88705.6 +/- 225.8,89615.2 +/- 227.8,90507.0 +/- 229.8,91380.9 +/- 231.7,92237.1 +/- 233.5,93075.4 +/- 235.3,93896.0 +/- 237.0,94698.7 +/- 238.7,95483.6 +/- 240.4,96250.7 +/- 242.0,96999.9 +/- 243.5,97731.4 +/- 245.0,98445.0 +/- 246.5,99140.9 +/- 247.9,99818.9 +/- 249.2,100479.1 +/- 250.5,101121.5 +/- 251.8,101746.1 +/- 253.1,102352.8 +/- 254.3,102941.8 +/- 255.4,103512.9 +/- 256.5,104066.3 +/- 257.6,104601.8 +/- 258.6,105119.5 +/- 259.6,105619.4 +/- 260.6,106101.5 +/- 261.5,106565.8 +/- 262.4,107012.3 +/- 263.3,107441.0 +/- 264.1,107851.8 +/- 264.8,108244.9 +/- 265.6,108620.2 +/- 266.3
Centro,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Veneto,16692.0 +/- 1.0,17398.0 +/- 26.6,18079.0 +/- 37.2,18734.5 +/- 45.2,19364.5 +/- 51.7,19969.0 +/- 57.2,20548.0 +/- 62.1,21101.5 +/- 66.4,21629.4 +/- 70.3,22131.9 +/- 73.8,22608.9 +/- 76.9,23060.3 +/- 79.8,23486.3 +/- 82.4,23886.8 +/- 84.8,24261.7 +/- 87.0,24611.2 +/- 89.0,24935.1 +/- 90.8,25233.6 +/- 92.4,25506.5 +/- 93.9,25754.0 +/- 95.2,25975.9 +/- 96.4,26172.4 +/- 97.4,26343.3 +/- 98.2,26488.7 +/- 99.0,26608.7 +/- 99.6,26703.1 +/- 100.1,26772.0 +/- 100.4,26815.4 +/- 100.6,26833.4 +/- 100.7,26825.8 +/- 100.7,26792.7 +/- 100.5,26734.1 +/- 100.2,26650.0 +/- 99.8,26540.4 +/- 99.2,26405.3 +/- 98.6,26244.7 +/- 97.7,26058.6 +/- 96.8,25847.0 +/- 95.7,25609.9 +/- 94.4,25347.3 +/- 93.0,25059.2 +/- 91.5,24745.6 +/- 89.7,24406.5 +/- 87.8,24041.9 +/- 85.7,23651.8 +/- 83.4,23236.2 +/- 80.9,22795.1 +/- 78.1,22328.4 +/- 75.1,21836.3 +/- 71.7,21318.7 +/- 68.0,20775.6 +/- 63.9,20207.0 +/- 59.3,19612.8 +/- 54.0,18993.2 +/- 48.0,18348.1 +/- 40.7,17677.4 +/- 31.4,16981.3 +/- 17.0,16259.7 +/- 1.0,15512.5 +/- 1.0,14739.9 +/- 1.0,13941.8 +/- 1.0,13118.1 +/- 1.0,12269.0 +/- 1.0,11394.4 +/- 1.0,10494.2 +/- 1.0,9568.6 +/- 1.0,8617.4 +/- 1.0,7640.8 +/- 1.0,6638.7 +/- 1.0,5611.0 +/- 1.0,4557.9 +/- 1.0,3479.2 +/- 1.0
