place,2/27/21,2/28/21,3/1/21,3/2/21,3/3/21,3/4/21,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,517723.0 +/- 1.0,696493.3 +/- 422.8,4021673.3 +/- 1871.9,69897179.9 +/- 8329.4,1379267268.5 +/- 37131.5,27409192128.0 +/- 165555.7,544881409530.5 +/- 738160.5,10832179957236.8 +/- 3291227.6,215342702620232.7 +/- 14674559.7,4280992564959535.5 +/- 65429294.4,85105727589763664.0 +/- 291728859.7,1691893821262140416.0 +/- 1300728188.8,33634689268414791680.0 +/- 5799542160.2,668654443893713797120.0 +/- 25858353464.5,13292787151112866103296.0 +/- 115294350039.9,264259352283404925140992.0 +/- 514061623040.9,5253450948651924127219712.0 +/- 2292040782501.9,104438108363690997668904960.0 +/- 10219496482884.6,2076219723986430787588194304.0 +/- 45565554138915.4,41275051892539757492053213184.0 +/- 203162624250967.4,820544130782548995700764442624.0 +/- 905838909951735.9,16312339771601763414852967071744.0 +/- 4038853769524438.0,324287773005495855872468592885760.0 +/- 18007991920408446.0,6446810279414605825138840576196608.0 +/- 80292031232337152.0,128161979076705050990332553885384704.0 +/- 357997177470305024.0,2547848031655114746859482243865247744.0 +/- 1596197992623444736.0,50650978076128836935428283258518896640.0 +/- 7116950054351150080.0,1006936657207986865535332849502922997760.0 +/- 31732265239153459200.0,20017805581273688657683751688987199143936.0 +/- 141484294468586471424.0,397952083103908277737549294263878679527424.0 +/- 630834433987166208000.0,7911249802270974054845462768049940166868992.0 +/- 2812694402573975683072.0,157274898389183804540371190803264274895470592.0 +/- 12540928928479891685376.0,3126610116170065182031906511861084375144726528.0 +/- 55916098899780780949504.0,62156713618381390702511430886080658689843265536.0 +/- 249312481874416779657216.0,1235669592398771168019250283333784825102243725312.0 +/- 1111606761583776632930304.0,24564994715669752999054067808459800054698411556864.0 +/- 4956308577527205470404608.0,488349773347917798887458166962328861279986988875776.0 +/- 22098637364052966118522880.0,9708347340976168671924111358854231416318956257935360.0 +/- 98530946108195710443716608.0,193001027617742625445031803326339286933669878180085760.0 +/- 439318822289396798591074304.0,3836842188812579659010688878338437272825599190231941120.0 +/- 1958785896623870289563877376.0,76276060099589268313399517829063668577292793158937083904.0 +/- 8733616667772250229254914048.0,1516360866047498906206131068410795882804030373286016712704.0 +/- 38940478503062834851040198656.0,30145110708108504935976751082762933984350927654234894630912.0 +/- 173623473954729148241055580160.0,599281951909534896002918549054382648060251850004803390275584.0 +/- 774133032436631609717238530048.0,11913668566752553774433686931773087306440740288704037861195776.0 +/- 3451618253334593765263408103424.0,236842605164688175038533831252569443886584547358592508400500736.0 +/- 15389691522726769436431036186624.0,4708408607046575633402716431350450505785474206826919469145653248.0 +/- 68617844669200848437166135574528.0,93602718123677151391331069247453084548588877160742581764930666496.0 +/- 305945613015903783859188255424512.0,1860813190050879235679681772003004295045734974552294028624508485632.0 +/- 1364116267057496614978088029126656.0,36992790355642402129224514837315019876633008902859877073240998281216.0 +/- 6082169872310571758019568314875904.0
FuoriLombardia,433526.0 +/- 1.0,443766.6 +/- 101.2,454007.2 +/- 143.1,464247.8 +/- 175.3,474488.3 +/- 202.4,484728.9 +/- 226.3,494969.5 +/- 247.9,505210.1 +/- 267.7,515450.7 +/- 286.2,525691.3 +/- 303.6,535931.9 +/- 320.0,546172.4 +/- 335.6,556413.0 +/- 350.6,566653.6 +/- 364.9,576894.2 +/- 378.6,587134.8 +/- 391.9,597375.4 +/- 404.8,607616.0 +/- 417.2,617856.5 +/- 429.3,628097.1 +/- 441.1,638337.7 +/- 452.6,648578.3 +/- 463.7,658818.9 +/- 474.7,669059.5 +/- 485.3,679300.1 +/- 495.8,689540.6 +/- 506.0,699781.2 +/- 516.0,710021.8 +/- 525.8,720262.4 +/- 535.5,730503.0 +/- 545.0,740743.6 +/- 554.3,750984.1 +/- 563.4,761224.7 +/- 572.4,771465.3 +/- 581.3,781705.9 +/- 590.1,791946.5 +/- 598.7,802187.1 +/- 607.2,812427.7 +/- 615.5,822668.2 +/- 623.8,832908.8 +/- 632.0,843149.4 +/- 640.0,853390.0 +/- 648.0,863630.6 +/- 655.8,873871.2 +/- 663.6,884111.8 +/- 671.3,894352.3 +/- 678.8,904592.9 +/- 686.3,914833.5 +/- 693.8,925074.1 +/- 701.1,935314.7 +/- 708.4
scuola14,349217.0 +/- 1.0,361095.9 +/- 109.0,373349.0 +/- 155.3,385976.6 +/- 191.7,398978.4 +/- 223.1,412354.6 +/- 251.3,426105.0 +/- 277.3,440229.9 +/- 301.7,454729.0 +/- 324.8,469602.4 +/- 347.0,484850.2 +/- 368.3,500472.3 +/- 388.9,516468.7 +/- 409.0,532839.5 +/- 428.5,549584.5 +/- 447.6,566703.9 +/- 466.4,584197.5 +/- 484.7,602065.5 +/- 502.8,620307.9 +/- 520.7,638924.5 +/- 538.2,657915.4 +/- 555.6,677280.7 +/- 572.8,697020.2 +/- 589.7,717134.1 +/- 606.6,737622.3 +/- 623.2,758484.8 +/- 639.7,779721.6 +/- 656.1,801332.7 +/- 672.4,823318.1 +/- 688.5,845677.8 +/- 704.6,868411.8 +/- 720.6,891520.1 +/- 736.4,915002.8 +/- 752.2,938859.7 +/- 767.9,963090.9 +/- 783.5,987696.4 +/- 799.0,1012676.3 +/- 814.5,1038030.4 +/- 829.9,1063758.8 +/- 845.3,1089861.6 +/- 860.6,1116338.6 +/- 875.9,1143189.9 +/- 891.1,1170415.5 +/- 906.2,1198015.4 +/- 921.3,1225989.6 +/- 936.4,1254338.1 +/- 951.4,1283060.9 +/- 966.4,1312158.0 +/- 981.3,1341629.3 +/- 996.2,1371475.0 +/- 1011.1
FuoriLombardiaEmiliaVeneto,399960.0 +/- 1.0,409504.0 +/- 97.7,419048.0 +/- 138.2,428592.0 +/- 169.2,438135.9 +/- 195.4,447679.9 +/- 218.4,457223.9 +/- 239.3,466767.9 +/- 258.5,476311.9 +/- 276.3,485855.9 +/- 293.1,495399.8 +/- 308.9,504943.8 +/- 324.0,514487.8 +/- 338.4,524031.8 +/- 352.2,533575.8 +/- 365.5,543119.8 +/- 378.4,552663.7 +/- 390.8,562207.7 +/- 402.8,571751.7 +/- 414.5,581295.7 +/- 425.8,590839.7 +/- 436.9,600383.7 +/- 447.7,609927.6 +/- 458.2,619471.6 +/- 468.5,629015.6 +/- 478.6,638559.6 +/- 488.5,648103.6 +/- 498.1,657647.6 +/- 507.6,667191.5 +/- 516.9,676735.5 +/- 526.1,686279.5 +/- 535.1,695823.5 +/- 543.9,705367.5 +/- 552.6,714911.5 +/- 561.2,724455.4 +/- 569.6,733999.4 +/- 578.0,743543.4 +/- 586.2,753087.4 +/- 594.2,762631.4 +/- 602.2,772175.4 +/- 610.1,781719.3 +/- 617.9,791263.3 +/- 625.5,800807.3 +/- 633.1,810351.3 +/- 640.6,819895.3 +/- 648.0,-1024218026876367.1 +/- 1.0,-1325272435449808743162398017390116864000.0 +/- 1.0,-1714817529719869534394727185620651644579657600099356800536543232.0 +/- 1.0,-2218863896636900428687077452263099095789967840548356716665533765990285884592470680928256.0 +/- 1.0,-2871067566360391736172098743883209449423669762610660395352242751558208751254149435698352038619635902758321651712.0 +/- 1.0
Nord,206550.0 +/- 1.0,213675.5 +/- 84.4,221019.9 +/- 120.3,228583.2 +/- 148.4,236365.4 +/- 172.7,244366.4 +/- 194.5,252586.4 +/- 214.6,261025.2 +/- 233.4,269683.0 +/- 251.3,278559.6 +/- 268.3,287655.1 +/- 284.8,296969.4 +/- 300.7,306502.7 +/- 316.2,316254.8 +/- 331.2,326225.9 +/- 345.9,336415.8 +/- 360.4,346824.6 +/- 374.5,357452.3 +/- 388.5,368298.8 +/- 402.2,379364.3 +/- 415.7,390648.6 +/- 429.1,402151.8 +/- 442.3,413873.9 +/- 455.3,425814.9 +/- 468.3,437974.7 +/- 481.1,450353.5 +/- 493.8,462951.1 +/- 506.4,475767.6 +/- 518.9,488802.9 +/- 531.3,502057.2 +/- 543.6,515530.3 +/- 555.9,529222.3 +/- 568.0,543133.2 +/- 580.2,557262.9 +/- 592.2,571611.6 +/- 604.2,586179.1 +/- 616.1,600965.5 +/- 628.0,615970.7 +/- 639.9,631194.9 +/- 651.6,646637.9 +/- 663.4,662299.7 +/- 675.1,678180.5 +/- 686.8,694280.1 +/- 698.4,710598.6 +/- 710.0,727136.0 +/- 721.5,743892.3 +/- 733.0,760867.4 +/- 744.5,778061.4 +/- 756.0,795474.2 +/- 767.4,813106.0 +/- 778.8
Sud,143041.0 +/- 1.0,146381.9 +/- 57.8,149722.7 +/- 81.7,153063.5 +/- 100.1,156404.2 +/- 115.6,159744.9 +/- 129.2,163085.5 +/- 141.6,166426.2 +/- 152.9,169766.8 +/- 163.5,173107.4 +/- 173.4,176447.9 +/- 182.8,179788.5 +/- 191.7,183129.1 +/- 200.2,186469.6 +/- 208.4,189810.1 +/- 216.3,193150.7 +/- 223.9,196491.2 +/- 231.2,199831.8 +/- 238.3,203172.3 +/- 245.2,206512.8 +/- 251.9,209853.4 +/- 258.5,213193.9 +/- 264.9,216534.4 +/- 271.1,219874.9 +/- 277.2,223215.5 +/- 283.2,226556.0 +/- 289.0,229896.5 +/- 294.7,233237.1 +/- 300.3,236577.6 +/- 305.8,239918.1 +/- 311.3,243258.6 +/- 316.6,246599.2 +/- 321.8,249939.7 +/- 327.0,253280.2 +/- 332.0,256620.7 +/- 337.0,259961.3 +/- 341.9,263301.8 +/- 346.8,266642.3 +/- 351.6,269982.9 +/- 356.3,273323.4 +/- 360.9,276663.9 +/- 365.5,280004.4 +/- 370.1,283345.0 +/- 374.6,286685.5 +/- 379.0,290026.0 +/- 383.4,293366.5 +/- 387.7,296707.1 +/- 392.0,300047.6 +/- 396.2,303388.1 +/- 400.4,306728.6 +/- 404.6
Lombardia,84197.0 +/- 1.0,88647.4 +/- 66.7,93549.0 +/- 96.7,98970.0 +/- 121.5,104989.1 +/- 144.2,111696.9 +/- 165.8,119197.7 +/- 187.1,127611.6 +/- 208.4,137076.9 +/- 230.0,147752.8 +/- 252.1,159822.6 +/- 275.0,173497.4 +/- 298.8,189020.4 +/- 323.8,206671.3 +/- 350.0,226772.4 +/- 377.6,249694.9 +/- 406.8,275865.9 +/- 437.8,305777.5 +/- 470.7,339996.1 +/- 505.8,379174.0 +/- 543.1,424062.3 +/- 583.0,475525.7 +/- 625.6,534560.0 +/- 671.1,602311.7 +/- 719.8,680101.0 +/- 771.9,769448.1 +/- 827.8,872103.2 +/- 887.6,990081.9 +/- 951.8,1125704.6 +/- 1020.5,1281643.5 +/- 1094.3,1460975.3 +/- 1173.4,1667242.7 +/- 1258.2,1904524.9 +/- 1349.2,2177518.7 +/- 1446.8,2491632.5 +/- 1551.6,2853093.5 +/- 1664.0,3269072.2 +/- 1784.6,3747824.8 +/- 1914.1,4298858.0 +/- 2053.0,4933118.0 +/- 2202.0,5663209.0 +/- 2362.0,6503643.8 +/- 2533.7,7471133.0 +/- 2717.9,8584918.3 +/- 2915.6,9867154.8 +/- 3127.8,11343353.4 +/- 3355.5,13042888.0 +/- 3599.8,14999581.2 +/- 3862.0,17252377.7 +/- 4143.5,19846119.9 +/- 4445.4
Centro,112895.0 +/- 1.0,117119.9 +/- 65.0,121661.4 +/- 93.6,126577.7 +/- 117.0,131937.2 +/- 138.0,137821.1 +/- 157.9,144325.4 +/- 177.3,151563.6 +/- 196.6,159670.0 +/- 216.3,168803.6 +/- 236.4,179152.3 +/- 257.4,190938.6 +/- 279.4,204425.6 +/- 302.5,219924.5 +/- 327.2,237803.7 +/- 353.4,258498.7 +/- 381.6,282525.0 +/- 411.9,310492.3 +/- 444.5,343121.8 +/- 479.8,381267.0 +/- 518.0,425937.4 +/- 559.5,478327.3 +/- 604.5,539849.5 +/- 653.4,612175.6 +/- 706.6,697283.1 +/- 764.5,797511.3 +/- 827.4,915627.8 +/- 896.0,1054906.6 +/- 970.6,1219221.2 +/- 1051.8,1413153.8 +/- 1140.3,1642125.5 +/- 1236.6,1912549.4 +/- 1341.5,2232012.7 +/- 1455.7,2609491.1 +/- 1580.1,3055603.0 +/- 1715.4,3582910.5 +/- 1862.8,4206274.9 +/- 2023.2,4943277.6 +/- 2197.8,5814717.9 +/- 2387.8,6845202.0 +/- 2594.7,8063839.8 +/- 2819.7,9505069.2 +/- 3064.7,11209631.3 +/- 3331.2,13225724.1 +/- 3621.2,15610367.3 +/- 3936.7,18431016.9 +/- 4280.0,21767475.5 +/- 4653.4,25714152.1 +/- 5059.8,30382735.2 +/- 5501.8,35905355.9 +/- 5982.7
scuola24,121434.0 +/- 1.0,124699.5 +/- 57.1,127982.6 +/- 80.9,131283.3 +/- 99.2,134601.6 +/- 114.8,137937.6 +/- 128.5,141291.1 +/- 140.9,144662.3 +/- 152.4,148051.2 +/- 163.1,151457.6 +/- 173.3,154881.7 +/- 182.9,158323.4 +/- 192.1,161782.7 +/- 200.9,165259.6 +/- 209.3,168754.2 +/- 217.5,172266.3 +/- 225.5,175796.1 +/- 233.2,179343.5 +/- 240.6,182908.5 +/- 247.9,186491.2 +/- 255.1,190091.4 +/- 262.0,193709.3 +/- 268.8,197344.8 +/- 275.5,200997.9 +/- 282.1,204668.7 +/- 288.5,208357.0 +/- 294.8,212063.0 +/- 301.0,215786.5 +/- 307.2,219527.7 +/- 313.2,223286.5 +/- 319.1,227062.9 +/- 325.0,230857.0 +/- 330.8,234668.6 +/- 336.5,238497.9 +/- 342.1,242344.8 +/- 347.7,246209.2 +/- 353.2,250091.3 +/- 358.7,253991.0 +/- 364.1,257908.4 +/- 369.4,261843.3 +/- 374.7,265795.8 +/- 379.9,269766.0 +/- 385.1,273753.8 +/- 390.3,277759.1 +/- 395.4,281782.1 +/- 400.4,285822.7 +/- 405.4,289880.9 +/- 410.4,293956.7 +/- 415.4,298050.2 +/- 420.3,302161.2 +/- 425.1
Veneto,33566.0 +/- 1.0,34269.3 +/- 26.5,34972.6 +/- 37.5,35675.9 +/- 45.9,36379.2 +/- 53.0,37082.5 +/- 59.3,37785.8 +/- 65.0,38489.1 +/- 70.2,39192.4 +/- 75.0,39895.7 +/- 79.6,40599.0 +/- 83.9,41302.3 +/- 88.0,42005.6 +/- 91.9,42709.0 +/- 95.6,43412.3 +/- 99.2,44115.6 +/- 102.7,44818.9 +/- 106.1,45522.2 +/- 109.3,46225.5 +/- 112.5,46928.8 +/- 115.6,47632.1 +/- 118.6,48335.4 +/- 121.5,49038.7 +/- 124.4,49742.0 +/- 127.2,50445.3 +/- 129.9,51148.6 +/- 132.6,51851.9 +/- 135.2,52555.2 +/- 137.8,53258.5 +/- 140.3,53961.8 +/- 142.8,54665.1 +/- 145.3,55368.4 +/- 147.7,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
