place,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,891708.0 +/- 1.0,912013.8 +/- 900.9,931762.4 +/- 1874.6,950913.9 +/- 2920.9,969442.4 +/- 4024.4,987335.6 +/- 5167.6,1004594.0 +/- 6331.7,1021229.3 +/- 7497.6,1037263.7 +/- 8646.8,1052727.3 +/- 9762.1,1067657.0 +/- 10828.5,1082094.3 +/- 11833.2,1096083.6 +/- 12766.5,1109670.6 +/- 13621.4,1122901.1 +/- 14393.8,1135819.5 +/- 15082.3,1148467.9 +/- 15687.8,1160885.7 +/- 16213.3,1173108.7 +/- 16663.5,1185169.1 +/- 17044.0,1197095.2 +/- 17361.5,1208911.8 +/- 17622.8,1220640.0 +/- 17835.1,1232297.6 +/- 18005.2,1243899.4 +/- 18139.7,1255457.8 +/- 18244.6,1266982.5 +/- 18325.3,1278481.4 +/- 18386.5,1289961.0 +/- 18432.5,1301426.0 +/- 18466.6,1312880.2 +/- 18491.8,1324326.4 +/- 18510.4
FuoriLombardia,729115.0 +/- 1.0,745522.7 +/- 732.5,761520.8 +/- 1528.0,777074.6 +/- 2388.0,792160.9 +/- 3299.0,806767.9 +/- 4245.3,820894.4 +/- 5210.1,834549.0 +/- 6176.2,847748.9 +/- 7126.9,860517.9 +/- 8046.9,872885.6 +/- 8922.9,884885.0 +/- 9743.9,896551.6 +/- 10501.6,907921.9 +/- 11190.5,919031.8 +/- 11807.5,929916.1 +/- 12352.4,940607.6 +/- 12826.6,951136.3 +/- 13233.6,961529.4 +/- 13578.0,971811.0 +/- 13865.6,982002.0 +/- 14102.5,992120.2 +/- 14295.0,1002180.7 +/- 14449.5,1012196.1 +/- 14571.9,1022176.5 +/- 14667.9,1032130.2 +/- 14742.2,1042063.7 +/- 14799.4,1051982.1 +/- 14843.1,1061889.3 +/- 14876.6,1071788.4 +/- 14902.5,1081681.6 +/- 14922.8,1091570.6 +/- 14939.3
scuola14,619762.0 +/- 1.0,634621.2 +/- 654.2,649061.2 +/- 1360.1,663048.1 +/- 2122.2,676558.4 +/- 2930.8,689578.2 +/- 3774.5,702103.3 +/- 4640.4,714138.0 +/- 5515.3,725694.7 +/- 6386.2,736792.3 +/- 7240.4,747455.4 +/- 8066.4,757712.5 +/- 8854.2,767595.4 +/- 9595.6,777137.8 +/- 10284.1,786373.7 +/- 10915.4,795337.4 +/- 11486.8,804061.7 +/- 11997.6,812578.1 +/- 12448.5,820915.8 +/- 12841.7,829101.6 +/- 13180.4,837159.7 +/- 13468.4,845111.4 +/- 13710.4,852975.5 +/- 13911.1,860768.2 +/- 14075.5,868503.4 +/- 14208.4,876192.5 +/- 14314.4,883845.2 +/- 14397.7,891469.4 +/- 14462.4,899071.6 +/- 14511.7,906656.8 +/- 14548.9,914229.1 +/- 14576.5,921791.6 +/- 14596.6
FuoriLombardiaEmiliaVeneto,669038.0 +/- 1.0,683553.0 +/- 674.0,697677.8 +/- 1395.4,711390.7 +/- 2164.1,724680.5 +/- 2966.8,737545.6 +/- 3788.4,749993.7 +/- 4613.7,762040.0 +/- 5427.7,773706.0 +/- 6216.4,785018.5 +/- 6967.9,796007.3 +/- 7672.1,806704.4 +/- 8321.4,817142.6 +/- 8910.8,827354.2 +/- 9437.6,837370.3 +/- 9901.6,847220.1 +/- 10304.0,856930.2 +/- 10648.2,866524.5 +/- 10938.2,876024.3 +/- 11179.4,885447.6 +/- 11377.1,894810.1 +/- 11537.0,904124.7 +/- 11664.9,913402.0 +/- 11765.9,922650.7 +/- 11844.9,931877.7 +/- 11906.3,941088.5 +/- 11953.8,950287.2 +/- 11990.6,959477.2 +/- 12019.5,968660.8 +/- 12042.5,977839.9 +/- 12061.5,987015.7 +/- 12077.9,996189.3 +/- 12092.7
Nord,370193.0 +/- 1.0,379239.7 +/- 452.6,388072.5 +/- 947.2,396665.6 +/- 1491.5,404997.9 +/- 2080.4,413054.1 +/- 2707.1,420823.8 +/- 3363.7,428302.1 +/- 4041.3,435488.9 +/- 4730.3,442388.7 +/- 5421.3,449009.8 +/- 6105.0,455364.0 +/- 6772.4,461465.8 +/- 7415.9,467331.8 +/- 8028.6,472980.2 +/- 8604.8,478429.8 +/- 9140.2,483700.1 +/- 9632.0,488810.0 +/- 10078.5,493778.3 +/- 10479.1,498622.6 +/- 10834.4,503359.5 +/- 11145.9,508004.3 +/- 11415.8,512570.8 +/- 11647.0,517071.5 +/- 11842.5,521517.3 +/- 12005.8,525917.8 +/- 12140.5,530281.2 +/- 12249.9,534614.6 +/- 12337.5,538923.9 +/- 12406.5,543214.0 +/- 12459.7,547489.0 +/- 12499.9,551752.1 +/- 12529.3
Sud,231771.0 +/- 1.0,236521.6 +/- 265.9,241138.4 +/- 543.1,245616.4 +/- 834.4,249955.4 +/- 1132.2,254159.4 +/- 1428.9,258235.6 +/- 1717.1,262193.9 +/- 1990.4,266046.0 +/- 2243.7,269804.5 +/- 2473.2,273482.1 +/- 2676.7,277091.5 +/- 2853.5,280644.2 +/- 3004.1,284151.0 +/- 3130.0,287621.1 +/- 3233.4,291062.4 +/- 3317.0,294481.8 +/- 3383.8,297884.5 +/- 3436.6,301274.9 +/- 3478.0,304656.3 +/- 3510.7,308031.3 +/- 3536.6,311401.8 +/- 3557.6,314769.1 +/- 3575.2,318134.4 +/- 3590.4,321498.2 +/- 3604.2,324861.1 +/- 3617.2,328223.4 +/- 3629.9,331585.3 +/- 3642.6,334947.0 +/- 3655.6,338308.6 +/- 3669.0,341670.0 +/- 3682.9,345031.4 +/- 3697.3
Lombardia,162593.0 +/- 1.0,166597.2 +/- 310.9,170485.6 +/- 642.3,174248.8 +/- 998.6,177879.7 +/- 1376.6,181373.0 +/- 1772.6,184725.5 +/- 2182.3,187936.0 +/- 2601.3,191005.1 +/- 3024.9,193934.9 +/- 3448.5,196729.3 +/- 3867.6,199393.2 +/- 4277.8,201932.9 +/- 4675.4,204355.1 +/- 5056.8,206667.6 +/- 5419.2,208878.3 +/- 5760.1,210995.6 +/- 6077.7,213027.7 +/- 6370.8,214982.9 +/- 6638.8,216869.1 +/- 6881.3,218694.1 +/- 7098.8,220465.1 +/- 7291.9,222188.7 +/- 7461.5,223871.4 +/- 7608.9,225518.6 +/- 7735.7,227135.6 +/- 7843.5,228726.9 +/- 7933.9,230296.6 +/- 8008.6,231848.2 +/- 8069.5,233384.7 +/- 8118.1,234908.9 +/- 8156.0,236422.8 +/- 8184.6
Centro,185797.0 +/- 1.0,189847.5 +/- 254.6,193854.3 +/- 531.4,197810.9 +/- 838.4,201711.5 +/- 1174.7,205551.2 +/- 1538.5,209325.6 +/- 1927.5,213031.4 +/- 2338.9,216666.0 +/- 2769.3,220227.8 +/- 3215.0,223715.8 +/- 3672.1,227129.9 +/- 4136.6,230470.7 +/- 4604.2,233739.3 +/- 5070.9,236937.8 +/- 5532.7,240068.4 +/- 5985.9,243133.8 +/- 6427.0,246137.4 +/- 6852.8,249082.5 +/- 7260.8,251972.7 +/- 7648.5,254811.9 +/- 8014.3,257603.9 +/- 8356.6,260352.4 +/- 8674.5,263061.4 +/- 8967.5,265734.4 +/- 9235.4,268375.1 +/- 9478.5,270986.8 +/- 9697.3,273572.7 +/- 9892.6,276135.7 +/- 10065.4,278678.7 +/- 10216.9,281204.2 +/- 10348.5,283714.4 +/- 10461.6
scuola24,203121.0 +/- 1.0,207561.3 +/- 298.7,211914.1 +/- 625.9,216170.5 +/- 986.9,220323.8 +/- 1377.2,224369.3 +/- 1791.6,228304.4 +/- 2224.0,232128.6 +/- 2667.8,235843.2 +/- 3116.4,239451.1 +/- 3562.9,242956.6 +/- 4001.1,246365.1 +/- 4425.2,249683.0 +/- 4830.2,252917.2 +/- 5211.9,256075.2 +/- 5567.0,259164.3 +/- 5893.3,262192.1 +/- 6189.3,265165.8 +/- 6454.7,268092.2 +/- 6689.5,270977.9 +/- 6894.9,273828.7 +/- 7072.1,276650.1 +/- 7223.2,279446.8 +/- 7350.3,282223.0 +/- 7455.7,284982.4 +/- 7541.9,287728.1 +/- 7611.2,290462.8 +/- 7665.9,293188.7 +/- 7708.2,295907.7 +/- 7740.2,298621.3 +/- 7763.5,301330.7 +/- 7779.9,304036.8 +/- 7790.6
Veneto,60077.0 +/- 1.0,61807.8 +/- 171.4,63545.9 +/- 365.4,65284.8 +/- 589.1,67017.6 +/- 843.7,68737.9 +/- 1129.7,70439.2 +/- 1447.1,72115.4 +/- 1794.9,73761.1 +/- 2171.7,75371.1 +/- 2575.2,76941.0 +/- 3002.8,78467.0 +/- 3451.1,79945.9 +/- 3916.3,81375.3 +/- 4394.4,82753.6 +/- 4880.9,84079.8 +/- 5371.4,85353.6 +/- 5861.5,86575.3 +/- 6346.7,87745.8 +/- 6823.0,88866.5 +/- 7286.5,89939.2 +/- 7733.8,90966.3 +/- 8161.8,91950.2 +/- 8568.1,92893.7 +/- 8950.6,93799.6 +/- 9307.8,94671.0 +/- 9638.8,95510.8 +/- 9943.2,96322.0 +/- 10220.8,97107.4 +/- 10472.0,97870.0 +/- 10697.7,98612.1 +/- 10898.8,99336.5 +/- 11076.6
