place,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,175746.0 +/- 1.0,179305.2 +/- 91.2,182929.2 +/- 162.6,186618.3 +/- 233.9,190372.7 +/- 305.7,194192.9 +/- 378.3,198079.0 +/- 451.5,202031.3 +/- 525.6,206049.9 +/- 600.4,210135.2 +/- 676.1,214287.2 +/- 752.5,218506.0 +/- 829.7,222791.7 +/- 907.6,227144.5 +/- 986.4,231564.3 +/- 1065.9,236051.2 +/- 1146.2,240605.1 +/- 1227.3,245226.0 +/- 1309.1,249913.7 +/- 1391.7,254668.3 +/- 1475.0,259489.4 +/- 1559.1,264377.0 +/- 1643.9,269330.8 +/- 1729.4,274350.5 +/- 1815.7,279436.0 +/- 1902.6,284586.7 +/- 1990.3,289802.5 +/- 2078.6,295082.9 +/- 2167.6,300427.5 +/- 2257.3,305835.9 +/- 2347.7,311307.4 +/- 2438.7,316841.8 +/- 2530.4,322438.2 +/- 2622.7,328096.2 +/- 2715.6,333815.2 +/- 2809.2,339594.4 +/- 2903.3,345433.2 +/- 2998.1,351330.8 +/- 3093.4,357286.5 +/- 3189.3,363299.4 +/- 3285.8,369368.8 +/- 3382.8,375493.7 +/- 3480.3,381673.2 +/- 3578.4,387906.5 +/- 3677.0,394192.5 +/- 3776.0,400530.2 +/- 3875.6,406918.6 +/- 3975.6,413356.6 +/- 4076.1,419843.1 +/- 4177.0,426377.1 +/- 4278.3,432957.3 +/- 4380.0,439582.5 +/- 4482.2,446251.6 +/- 4584.7,452963.3 +/- 4687.6,459716.2 +/- 4790.9,466509.2 +/- 4894.4,473340.9 +/- 4998.3,480210.0 +/- 5102.5,487115.0 +/- 5207.0,494054.5 +/- 5311.8,501027.2 +/- 5416.8,508031.6 +/- 5522.1,515066.3 +/- 5627.6,522129.7 +/- 5733.3,529220.3 +/- 5839.2,536336.6 +/- 5945.2,543477.2 +/- 6051.4,550640.3 +/- 6157.7,557824.6 +/- 6264.2,565028.2 +/- 6370.8,572249.8 +/- 6477.4,579487.6 +/- 6584.1,586740.0 +/- 6690.9
scuola14,128781.0 +/- 1.0,130619.8 +/- 54.5,132473.2 +/- 90.8,134340.5 +/- 125.7,136221.2 +/- 160.3,138114.8 +/- 194.6,140020.7 +/- 228.9,141938.4 +/- 263.2,143867.1 +/- 297.4,145806.4 +/- 331.7,147755.5 +/- 365.9,149713.9 +/- 400.2,151680.9 +/- 434.4,153655.9 +/- 468.7,155638.2 +/- 502.9,157627.1 +/- 537.1,159622.0 +/- 571.4,161622.2 +/- 605.6,163627.1 +/- 639.7,165635.9 +/- 673.9,167647.9 +/- 708.0,169662.5 +/- 742.1,171678.9 +/- 776.2,173696.5 +/- 810.2,175714.5 +/- 844.2,177732.3 +/- 878.1,179749.1 +/- 911.9,181764.3 +/- 945.7,183777.1 +/- 979.4,185786.9 +/- 1013.1,187793.0 +/- 1046.7,189794.6 +/- 1080.1,191791.2 +/- 1113.5,193781.9 +/- 1146.9,195766.3 +/- 1180.1,197743.4 +/- 1213.2,199712.9 +/- 1246.2,201673.8 +/- 1279.1,203625.8 +/- 1311.8,205568.0 +/- 1344.5,207499.8 +/- 1377.0,209420.8 +/- 1409.4,211330.2 +/- 1441.7,213227.5 +/- 1473.9,215112.1 +/- 1505.8,216983.4 +/- 1537.7,218840.9 +/- 1569.4,220684.0 +/- 1601.0,222512.2 +/- 1632.4,224325.1 +/- 1663.6,226122.0 +/- 1694.7,227902.6 +/- 1725.6,229666.4 +/- 1756.3,231412.9 +/- 1786.9,233141.7 +/- 1817.3,234852.3 +/- 1847.5,236544.5 +/- 1877.6,238217.7 +/- 1907.4,239871.7 +/- 1937.1,241506.1 +/- 1966.6,243120.5 +/- 1995.9,244714.7 +/- 2025.0,246288.3 +/- 2053.9,247841.2 +/- 2082.6,249372.9 +/- 2111.1,250883.4 +/- 2139.4,252372.3 +/- 2167.4,253839.5 +/- 2195.3,255284.7 +/- 2223.0,256707.9 +/- 2250.4,258108.9 +/- 2277.7,259487.5 +/- 2304.7,260843.6 +/- 2331.5
FuoriLombardia,143564.0 +/- 1.0,147074.8 +/- 59.3,150680.7 +/- 84.4,154384.1 +/- 104.0,158187.4 +/- 120.9,162093.3 +/- 136.1,166104.3 +/- 150.1,170223.1 +/- 163.3,174452.4 +/- 175.8,178795.0 +/- 187.7,183253.9 +/- 199.2,187831.8 +/- 210.4,192531.9 +/- 221.3,197357.1 +/- 231.9,202310.7 +/- 242.4,207395.8 +/- 252.6,212615.8 +/- 262.8,217973.9 +/- 272.8,223473.7 +/- 282.7,229118.6 +/- 292.5,234912.3 +/- 302.2,240858.5 +/- 311.9,246960.9 +/- 321.6,253223.3 +/- 331.1,259649.8 +/- 340.7,266244.4 +/- 350.3,273011.2 +/- 359.8,279954.4 +/- 369.3,287078.3 +/- 378.8,294387.4 +/- 388.4,301886.2 +/- 397.9,309579.3 +/- 407.4,317471.5 +/- 417.0,325567.5 +/- 426.6,333872.3 +/- 436.2,342391.0 +/- 445.9,351128.7 +/- 455.6,360090.8 +/- 465.3,369282.5 +/- 475.1,378709.5 +/- 484.9,388377.3 +/- 494.8,398291.8 +/- 504.7,408458.8 +/- 514.7,418884.3 +/- 524.7,429574.6 +/- 534.8,440535.8 +/- 545.0,451774.5 +/- 555.2,463297.2 +/- 565.4,475110.7 +/- 575.8,487221.7 +/- 586.2,499637.3 +/- 596.7,512364.6 +/- 607.3,525411.1 +/- 617.9,538784.0 +/- 628.7,552491.2 +/- 639.5,566540.4 +/- 650.4,580939.5 +/- 661.3,595696.7 +/- 672.4,610820.3 +/- 683.6,626318.8 +/- 694.8,642200.9 +/- 706.1,658475.4 +/- 717.6,675151.4 +/- 729.1,692238.1 +/- 740.7,709745.0 +/- 752.4,727681.6 +/- 764.3,746057.8 +/- 776.2,764883.7 +/- 788.2,784169.4 +/- 800.4,803925.5 +/- 812.6,824162.7 +/- 825.0,844891.7 +/- 837.5,866123.8 +/- 850.0
FuoriLombardiaEmiliaVeneto,127377.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Nord,77049.0 +/- 1.0,78693.4 +/- 40.6,80383.4 +/- 57.7,82120.2 +/- 71.2,83904.9 +/- 82.8,85738.9 +/- 93.2,87623.5 +/- 102.8,89559.9 +/- 111.9,91549.5 +/- 120.4,93593.7 +/- 128.6,95693.8 +/- 136.5,97851.4 +/- 144.2,100067.8 +/- 151.7,102344.7 +/- 159.0,104683.5 +/- 166.2,107085.8 +/- 173.3,109553.2 +/- 180.3,112087.5 +/- 187.2,114690.2 +/- 194.0,117363.1 +/- 200.8,120108.0 +/- 207.5,122926.6 +/- 214.2,125820.9 +/- 220.8,128792.7 +/- 227.5,131844.0 +/- 234.1,134976.7 +/- 240.7,138192.8 +/- 247.3,141494.4 +/- 253.9,144883.7 +/- 260.5,148362.7 +/- 267.0,151933.7 +/- 273.7,155598.9 +/- 280.3,159360.7 +/- 286.9,163221.4 +/- 293.6,167183.3 +/- 300.2,171249.0 +/- 306.9,175421.0 +/- 313.6,179701.7 +/- 320.4,184093.9 +/- 327.2,188600.3 +/- 334.0,193223.4 +/- 340.8,197966.2 +/- 347.7,202831.4 +/- 354.7,207822.1 +/- 361.6,212941.0 +/- 368.6,218191.4 +/- 375.7,223576.3 +/- 382.8,229098.7 +/- 389.9,234762.1 +/- 397.1,240569.6 +/- 404.4,246524.6 +/- 411.7,252630.6 +/- 419.0,258891.0 +/- 426.4,265309.4 +/- 433.9,271889.5 +/- 441.4,278634.9 +/- 449.0,285549.5 +/- 456.6,292637.2 +/- 464.3,299901.8 +/- 472.1,307347.5 +/- 479.9,314978.2 +/- 487.8,322798.3 +/- 495.7,330811.9 +/- 503.7,339023.4 +/- 511.8,347437.3 +/- 520.0,356058.1 +/- 528.2,364890.3 +/- 536.5,373938.8 +/- 544.9,383208.3 +/- 553.3,392703.7 +/- 561.8,402429.9 +/- 570.4,412392.1 +/- 579.1,422595.4 +/- 587.8
Lombardia,32182.0 +/- 1.0,32619.9 +/- 26.1,33062.9 +/- 43.0,33510.9 +/- 59.3,33963.9 +/- 75.5,34421.7 +/- 91.6,34884.2 +/- 107.7,35351.3 +/- 123.8,35823.0 +/- 140.0,36299.0 +/- 156.2,36779.2 +/- 172.5,37263.6 +/- 188.8,37752.0 +/- 205.1,38244.3 +/- 221.5,38740.2 +/- 237.9,39239.8 +/- 254.4,39742.8 +/- 270.9,40249.0 +/- 287.5,40758.4 +/- 304.1,41270.8 +/- 320.7,41786.0 +/- 337.3,42303.8 +/- 354.0,42824.1 +/- 370.7,43346.8 +/- 387.4,43871.6 +/- 404.1,44398.3 +/- 420.8,44926.9 +/- 437.5,45457.1 +/- 454.3,45988.8 +/- 471.0,46521.7 +/- 487.8,47055.8 +/- 504.5,47590.7 +/- 521.2,48126.4 +/- 538.0,48662.7 +/- 554.7,49199.3 +/- 571.4,49736.1 +/- 588.0,50272.8 +/- 604.7,50809.5 +/- 621.3,51345.7 +/- 637.9,51881.4 +/- 654.4,52416.4 +/- 670.9,52950.4 +/- 687.4,53483.4 +/- 703.8,54015.1 +/- 720.2,54545.3 +/- 736.6,55073.9 +/- 752.8,55600.7 +/- 769.0,56125.5 +/- 785.2,56648.2 +/- 801.3,57168.5 +/- 817.3,57686.4 +/- 833.3,58201.6 +/- 849.2,58714.0 +/- 865.0,59223.4 +/- 880.7,59729.7 +/- 896.4,60232.7 +/- 912.0,60732.3 +/- 927.5,61228.4 +/- 942.9,61720.7 +/- 958.2,62209.1 +/- 973.4,62693.5 +/- 988.5,63173.9 +/- 1003.5,63649.9 +/- 1018.4,64121.6 +/- 1033.3,64588.8 +/- 1048.0,65051.4 +/- 1062.6,65509.2 +/- 1077.1,65962.3 +/- 1091.5,66410.3 +/- 1105.7,66853.4 +/- 1119.9,67291.3 +/- 1133.9,67724.1 +/- 1147.8,68151.5 +/- 1161.6
Centro,39631.0 +/- 1.0,40866.1 +/- 35.1,42144.9 +/- 50.1,43469.0 +/- 62.0,44839.7 +/- 72.2,46258.6 +/- 81.4,47727.3 +/- 90.0,49247.4 +/- 98.1,50820.6 +/- 105.8,52448.6 +/- 113.2,54133.2 +/- 120.4,55876.2 +/- 127.5,57679.4 +/- 134.3,59544.9 +/- 141.1,61474.6 +/- 147.8,63470.6 +/- 154.4,65535.0 +/- 160.9,67669.9 +/- 167.4,69877.5 +/- 173.9,72160.3 +/- 180.4,74520.5 +/- 186.8,76960.5 +/- 193.2,79482.9 +/- 199.6,82090.3 +/- 206.1,84785.3 +/- 212.5,87570.5 +/- 219.0,90448.9 +/- 225.4,93423.2 +/- 231.9,96496.4 +/- 238.5,99671.6 +/- 245.0,102951.9 +/- 251.6,106340.5 +/- 258.3,109840.6 +/- 265.0,113455.7 +/- 271.7,117189.2 +/- 278.5,121044.8 +/- 285.3,125026.0 +/- 292.2,129136.6 +/- 299.2,133380.6 +/- 306.2,137761.8 +/- 313.3,142284.4 +/- 320.4,146952.5 +/- 327.6,151770.4 +/- 334.9,156742.6 +/- 342.2,161873.6 +/- 349.6,167167.9 +/- 357.1,172630.5 +/- 364.7,178266.1 +/- 372.3,184079.8 +/- 380.1,190076.7 +/- 387.9,196262.2 +/- 395.8,202641.6 +/- 403.7,209220.4 +/- 411.8,216004.4 +/- 420.0,222999.4 +/- 428.2,230211.4 +/- 436.6,237646.5 +/- 445.0,245311.0 +/- 453.5,253211.4 +/- 462.1,261354.2 +/- 470.9,269746.2 +/- 479.7,278394.4 +/- 488.6,287305.8 +/- 497.7,296487.7 +/- 506.8,305947.6 +/- 516.1,315693.2 +/- 525.4,325732.2 +/- 534.9,336072.5 +/- 544.5,346722.6 +/- 554.2,357690.6 +/- 564.0,368985.3 +/- 573.9,380615.3 +/- 583.9,392589.7 +/- 594.1
Sud,46644.0 +/- 1.0,49111.2 +/- 49.7,51738.1 +/- 71.4,54535.0 +/- 88.8,57512.9 +/- 104.3,60683.4 +/- 118.5,64058.8 +/- 132.0,67652.4 +/- 144.9,71478.1 +/- 157.6,75550.8 +/- 170.0,79886.0 +/- 182.3,84500.6 +/- 194.6,89412.3 +/- 206.8,94639.8 +/- 219.1,100203.2 +/- 231.4,106123.6 +/- 243.9,112423.4 +/- 256.5,119126.4 +/- 269.2,126258.0 +/- 282.2,133844.8 +/- 295.3,141915.3 +/- 308.7,150499.5 +/- 322.3,159629.3 +/- 336.1,169338.5 +/- 350.3,179663.0 +/- 364.7,190640.6 +/- 379.5,202311.5 +/- 394.5,214718.3 +/- 410.0,227906.1 +/- 425.7,241922.5 +/- 441.9,256818.1 +/- 458.4,272646.4 +/- 475.4,289463.9 +/- 492.8,307330.7 +/- 510.6,326310.0 +/- 528.8,346468.9 +/- 547.6,367878.4 +/- 566.8,390613.6 +/- 586.5,414753.7 +/- 606.7,440382.8 +/- 627.5,467589.5 +/- 648.8,496467.6 +/- 670.7,527116.4 +/- 693.2,559640.5 +/- 716.2,594150.7 +/- 739.9,630764.1 +/- 764.3,669604.2 +/- 789.3,710801.5 +/- 815.0,754494.1 +/- 841.3,800827.4 +/- 868.4,849955.2 +/- 896.3,902039.9 +/- 924.9,957252.8 +/- 954.3,1015774.8 +/- 984.4,1077796.6 +/- 1015.5,1143519.6 +/- 1047.3,1213156.3 +/- 1080.1,1286930.8 +/- 1113.7,1365079.5 +/- 1148.2,1447851.5 +/- 1183.7,1535509.8 +/- 1220.2,1628331.4 +/- 1257.7,1726608.5 +/- 1296.1,1830648.9 +/- 1335.7,1940777.1 +/- 1376.3,2057335.0 +/- 1418.0,2180682.8 +/- 1460.8,2311199.9 +/- 1504.8,2449286.2 +/- 1550.0,2595362.5 +/- 1596.5,2749872.0 +/- 1644.1,2913281.4 +/- 1693.1,3086082.0 +/- 1743.4
scuola24,38889.0 +/- 1.0,40380.3 +/- 58.5,41930.4 +/- 105.1,43541.5 +/- 152.7,45215.8 +/- 201.9,46955.6 +/- 252.8,48763.4 +/- 305.5,50641.4 +/- 360.1,52592.4 +/- 416.6,54618.9 +/- 475.2,56723.6 +/- 535.8,58909.3 +/- 598.7,61178.9 +/- 663.7,63535.4 +/- 731.2,65981.8 +/- 801.0,68521.3 +/- 873.2,71157.2 +/- 948.1,73892.9 +/- 1025.5,76731.8 +/- 1105.8,79677.6 +/- 1188.8,82733.9 +/- 1274.7,85904.6 +/- 1363.6,89193.6 +/- 1455.6,92604.9 +/- 1550.8,96142.9 +/- 1649.3,99811.7 +/- 1751.2,103615.8 +/- 1856.6,107559.8 +/- 1965.6,111648.5 +/- 2078.3,115886.7 +/- 2194.9,120279.4 +/- 2315.4,124831.8 +/- 2440.0,129549.2 +/- 2568.9,134437.1 +/- 2702.0,139501.1 +/- 2839.6,144747.0 +/- 2981.8,150180.8 +/- 3128.8,155808.7 +/- 3280.7,161636.9 +/- 3437.6,167672.1 +/- 3599.6,173920.8 +/- 3767.0,180390.1 +/- 3939.9,187086.9 +/- 4118.5,194018.6 +/- 4302.9,201192.6 +/- 4493.3,208616.8 +/- 4689.8,216298.9 +/- 4892.8,224247.2 +/- 5102.2,232470.1 +/- 5318.4,240976.0 +/- 5541.5,249774.0 +/- 5771.8,258872.9 +/- 6009.3,268282.3 +/- 6254.4,278011.7 +/- 6507.2,288070.9 +/- 6768.1,298470.0 +/- 7037.1,309219.5 +/- 7314.5,320329.9 +/- 7600.6,331812.2 +/- 7895.6,343677.7 +/- 8199.7,355937.8 +/- 8513.2,368604.4 +/- 8836.4,381689.6 +/- 9169.5,395205.9 +/- 9512.8,409166.0 +/- 9866.6,423582.9 +/- 10231.1,438470.2 +/- 10606.7,453841.6 +/- 10993.7,469711.2 +/- 11392.2,486093.4 +/- 11802.7,503003.1 +/- 12225.5,520455.4 +/- 12660.9,538465.9 +/- 13109.3
Piemonte,13240.0 +/- 1.0,14303.3 +/- 32.6,15470.7 +/- 47.2,16752.5 +/- 59.3,18159.3 +/- 70.1,19703.2 +/- 80.4,21397.0 +/- 90.3,23254.8 +/- 100.1,25291.9 +/- 109.8,27524.9 +/- 119.5,29971.9 +/- 129.4,32652.5 +/- 139.3,35587.9 +/- 149.5,38801.3 +/- 159.9,42317.7 +/- 170.5,46164.2 +/- 181.5,50370.2 +/- 192.7,54967.4 +/- 204.3,59990.3 +/- 216.2,65475.9 +/- 228.6,71464.6 +/- 241.3,77999.7 +/- 254.5,85128.0 +/- 268.1,92900.0 +/- 282.2,101370.4 +/- 296.9,110597.8 +/- 312.0,120645.4 +/- 327.7,131581.5 +/- 344.0,143479.2 +/- 360.9,156417.5 +/- 378.4,170481.1 +/- 396.5,185760.9 +/- 415.4,202354.8 +/- 434.9,220367.5 +/- 455.1,239911.6 +/- 476.1,261107.6 +/- 497.9,284084.7 +/- 520.4,308981.2 +/- 543.8,335945.1 +/- 568.1,365134.7 +/- 593.2,396719.3 +/- 619.3,430879.6 +/- 646.3,467808.7 +/- 674.2,507712.7 +/- 703.2,550811.3 +/- 733.2,597338.8 +/- 764.3,647544.7 +/- 796.4,701694.8 +/- 829.7,760072.0 +/- 864.2,822977.0 +/- 899.9,890729.7 +/- 936.7,963669.7 +/- 974.9,1042157.8 +/- 1014.4,1126576.7 +/- 1055.1,1217332.5 +/- 1097.3,1314855.5 +/- 1140.9,1419601.4 +/- 1185.9,1532053.1 +/- 1232.4,1652721.1 +/- 1280.4,1782145.5 +/- 1330.0,1920897.2 +/- 1381.2,2069579.1 +/- 1434.0,2228827.7 +/- 1488.5,2399314.3 +/- 1544.7,2581747.2 +/- 1602.7,2776872.3 +/- 1662.4,2985475.4 +/- 1724.0,3208383.6 +/- 1787.5,3446466.8 +/- 1852.9,3700639.4 +/- 1920.3,3971862.2 +/- 1989.6,4261144.0 +/- 2061.0,4569543.3 +/- 2134.5
