place,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,241144.0 +/- 1.0,242037.9 +/- 149.1,243085.4 +/- 411.8,244357.1 +/- 874.5,245951.1 +/- 1664.3,248004.3 +/- 2975.9,250707.5 +/- 5105.5,254327.0 +/- 8501.4,259234.7 +/- 13838.6,265949.9 +/- 22128.2,275198.1 +/- 34878.3,287992.8 +/- 54329.9,305750.6 +/- 83800.5,330450.6 +/- 128187.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardia,203338.0 +/- 1.0,204079.8 +/- 131.1,204959.4 +/- 360.7,206042.6 +/- 766.7,207421.8 +/- 1466.2,209227.9 +/- 2641.2,211645.9 +/- 4573.2,214937.9 +/- 7694.8,219474.5 +/- 12667.0,225781.3 +/- 20495.3,234602.1 +/- 32701.6,246991.1 +/- 51580.8,264442.0 +/- 80580.8,289071.2 +/- 124865.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola14,165020.0 +/- 1.0,165695.0 +/- 127.2,166516.9 +/- 359.5,167562.4 +/- 785.4,168944.0 +/- 1544.7,170826.5 +/- 2864.1,173451.3 +/- 5108.6,177173.3 +/- 8861.2,182512.9 +/- 15048.4,190234.3 +/- 25133.0,201459.9 +/- 41415.1,217837.5 +/- 67494.7,241787.4 +/- 108986.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,189538.0 +/- 1.0,190171.0 +/- 123.3,190909.5 +/- 343.3,191804.1 +/- 736.6,192925.6 +/- 1417.3,194373.6 +/- 2561.8,196288.5 +/- 4441.7,198867.6 +/- 7472.4,202389.1 +/- 12285.7,207245.0 +/- 19838.0,213987.8 +/- 31570.1,223396.4 +/- 49644.1,236569.0 +/- 77292.9,255053.9 +/- 119334.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Nord,79163.0 +/- 1.0,79466.2 +/- 85.3,79845.6 +/- 246.6,80341.5 +/- 549.7,81013.8 +/- 1099.9,81951.0 +/- 2070.3,83284.3 +/- 3742.7,85208.4 +/- 6572.8,88012.1 +/- 11292.9,92123.8 +/- 19072.8,98179.3 +/- 31772.3,107122.3 +/- 52335.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sud,90814.0 +/- 1.0,91123.9 +/- 63.3,91458.1 +/- 153.6,91825.9 +/- 288.3,92238.9 +/- 486.7,92711.9 +/- 775.7,93263.3 +/- 1191.5,93916.6 +/- 1783.0,94701.4 +/- 2616.2,95655.4 +/- 3780.0,96826.1 +/- 5393.4,98273.9 +/- 7615.2,100075.4 +/- 10657.8,102327.8 +/- 14803.2,105154.3 +/- 20426.4,108711.6 +/- 28024.2,113198.4 +/- 38254.1,118867.0 +/- 51984.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola24,67271.0 +/- 1.0,67512.4 +/- 58.3,67786.3 +/- 145.6,68103.8 +/- 280.2,68478.7 +/- 483.5,68928.8 +/- 785.5,69476.7 +/- 1227.1,70151.2 +/- 1863.8,70989.4 +/- 2771.9,72038.6 +/- 4054.2,73359.0 +/- 5850.5,75028.2 +/- 8349.1,77145.3 +/- 11803.6,79836.9 +/- 16554.6,83265.4 +/- 23058.7,87638.9 +/- 31926.6,93223.5 +/- 43974.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lombardia,37806.0 +/- 1.0,37934.0 +/- 49.7,38084.6 +/- 135.8,38269.7 +/- 288.4,38506.0 +/- 553.3,38818.2 +/- 1003.5,39241.5 +/- 1754.6,39827.0 +/- 2988.2,40648.6 +/- 4987.6,41813.2 +/- 8193.7,43475.4 +/- 13288.1,45859.0 +/- 21321.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Centro,52547.0 +/- 1.0,52653.1 +/- 10.3,52754.2 +/- 14.4,52850.7 +/- 17.4,52942.6 +/- 19.9,53030.3 +/- 22.0,53113.8 +/- 23.8,53193.5 +/- 25.4,53269.4 +/- 26.9,53341.8 +/- 28.2,53410.9 +/- 29.4,53476.7 +/- 30.5,53539.4 +/- 31.5,53599.2 +/- 32.4,53656.2 +/- 33.3,53710.6 +/- 34.1,53762.4 +/- 34.9,53811.9 +/- 35.6,53859.0 +/- 36.2,53903.9 +/- 36.8,53946.7 +/- 37.4,53987.5 +/- 38.0,54026.4 +/- 38.5,54063.5 +/- 38.9,54098.9 +/- 39.4,54132.6 +/- 39.8,54164.8 +/- 40.2
Veneto,13800.0 +/- 1.0,13903.6 +/- 49.7,14039.0 +/- 132.2,14218.5 +/- 268.8,14458.9 +/- 490.1,14783.1 +/- 841.1,15222.7 +/- 1389.0,15821.0 +/- 2232.7,16637.2 +/- 3517.4,17752.8 +/- 5455.5,19279.4 +/- 8355.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
