place,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21
Italia,50972.0 +/- 1.0,52357.5 +/- 141.7,53921.3 +/- 323.1,55696.0 +/- 562.9,57719.3 +/- 877.9,60035.0 +/- 1288.7,62694.1 +/- 1820.3,65755.8 +/- 2503.6,69289.1 +/- 3376.1,73374.1 +/- 4483.4,78104.2 +/- 5881.1,83588.3 +/- 7636.6,89953.0 +/- 9831.6,97345.9 +/- 12564.9,105938.9 +/- 15955.9,115932.5 +/- 20149.0,127560.0 +/- 25318.0,141093.6 +/- 31672.4,156850.5 +/- 39464.5,175200.2 +/- 48997.3,196573.7 +/- 60635.0,221472.9 +/- 74814.3,250483.3 +/- 92059.4,284287.2 +/- 112998.1,323679.9 +/- 138382.0,369588.5 +/- 169110.6,423093.6 +/- 206259.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardia,42995.0 +/- 1.0,44073.2 +/- 100.1,45280.3 +/- 219.5,46638.3 +/- 370.6,48172.0 +/- 561.7,49910.4 +/- 802.8,51886.5 +/- 1106.0,54138.2 +/- 1486.2,56709.3 +/- 1960.8,59650.1 +/- 2551.3,63018.5 +/- 3283.2,66881.1 +/- 4187.0,71314.9 +/- 5299.3,76408.1 +/- 6663.8,82262.9 +/- 8332.8,88996.6 +/- 10368.3,96744.5 +/- 12844.5,105662.7 +/- 15849.3,115931.0 +/- 19487.6,127756.5 +/- 23883.6,141378.1 +/- 29184.9,157071.2 +/- 35566.4,175153.2 +/- 43235.3,195989.8 +/- 52437.1,220003.0 +/- 63461.9,247678.9 +/- 76653.1,279578.1 +/- 92416.3,316346.8 +/- 111230.3,358730.0 +/- 133660.7,407586.7 +/- 160374.3,463906.9 +/- 192157.5,528832.4 +/- 229937.0,603679.1 +/- 274804.7,689964.3 +/- 328045.7,789437.3 +/- 391173.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola14,35696.0 +/- 1.0,36841.7 +/- 118.1,38163.0 +/- 275.3,39696.3 +/- 493.0,41484.8 +/- 791.3,43579.7 +/- 1195.8,46042.1 +/- 1738.7,48944.8 +/- 2460.3,52374.2 +/- 3411.3,56433.4 +/- 4655.1,61245.4 +/- 6270.7,66956.5 +/- 8356.7,73741.2 +/- 11035.9,81807.3 +/- 14460.6,91402.8 +/- 18819.8,102823.1 +/- 24347.7,116420.4 +/- 31333.8,132614.7 +/- 40135.8,151906.6 +/- 51195.0,174892.9 +/- 65055.2,202285.3 +/- 82386.2,234932.4 +/- 104011.4,273845.8 +/- 130943.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,40015.0 +/- 1.0,40909.0 +/- 105.4,41904.1 +/- 239.3,43017.2 +/- 415.8,44267.5 +/- 646.5,45676.7 +/- 945.3,47270.0 +/- 1328.9,49076.0 +/- 1817.4,51127.4 +/- 2434.9,53461.8 +/- 3209.9,56122.2 +/- 4176.9,59157.9 +/- 5376.8,62625.3 +/- 6858.3,66589.3 +/- 8679.6,71124.2 +/- 10909.7,76315.3 +/- 13630.5,82260.2 +/- 16939.3,89071.2 +/- 20951.2,96877.0 +/- 25802.7,105825.2 +/- 31654.9,116085.3 +/- 38698.6,127851.7 +/- 47158.8,141347.7 +/- 57301.0,156829.2 +/- 69438.3,174590.2 +/- 83939.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Nord,15487.0 +/- 1.0,15981.8 +/- 67.2,16550.6 +/- 152.4,17207.7 +/- 267.1,17970.0 +/- 420.3,18857.3 +/- 623.3,19892.9 +/- 890.3,21104.6 +/- 1238.9,22524.6 +/- 1690.8,24191.5 +/- 2272.7,26150.4 +/- 3018.0,28454.6 +/- 3967.4,31167.2 +/- 5170.9,34362.4 +/- 6690.4,38128.0 +/- 8601.3,42567.6 +/- 10996.0,47803.3 +/- 13987.9,53979.5 +/- 17715.0,61266.6 +/- 22346.0,69865.8 +/- 28086.6,80014.5 +/- 35187.2,91993.1 +/- 43952.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sud,20596.0 +/- 1.0,21188.7 +/- 77.5,21862.0 +/- 175.6,22631.7 +/- 306.2,23515.9 +/- 479.0,24536.0 +/- 706.1,25717.2 +/- 1002.6,27088.9 +/- 1387.0,28685.9 +/- 1882.3,30548.7 +/- 2516.6,32725.4 +/- 3324.5,35272.0 +/- 4348.6,38254.9 +/- 5641.0,41751.7 +/- 7265.2,45853.9 +/- 9299.2,50669.2 +/- 11837.6,56324.1 +/- 14996.0,62967.4 +/- 18915.1,70774.4 +/- 23765.7,79951.1 +/- 29755.4,90739.8 +/- 37135.9,103425.8 +/- 46212.4,118344.6 +/- 57354.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola24,13668.0 +/- 1.0,14031.4 +/- 50.7,14433.7 +/- 110.3,14880.8 +/- 185.8,15379.1 +/- 281.2,15935.9 +/- 400.8,16559.4 +/- 550.1,17258.9 +/- 735.3,18044.8 +/- 963.9,18928.9 +/- 1244.7,19924.7 +/- 1587.8,21047.3 +/- 2005.3,22313.8 +/- 2511.3,23743.4 +/- 3122.3,25358.2 +/- 3857.6,27182.8 +/- 4739.8,29245.2 +/- 5795.2,31577.3 +/- 7054.4,34214.8 +/- 8553.3,37198.4 +/- 10333.6,40574.1 +/- 12443.8,44393.9 +/- 14940.2,48716.9 +/- 17888.5,53609.7 +/- 21364.8,59147.9 +/- 25457.4,65417.1 +/- 30268.9,72514.2 +/- 35918.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lombardia,7977.0 +/- 1.0,8200.1 +/- 48.5,8454.3 +/- 111.8,8745.5 +/- 198.0,9080.6 +/- 314.2,9467.7 +/- 469.0,9916.0 +/- 673.0,10436.7 +/- 939.3,11042.5 +/- 1284.1,11748.6 +/- 1727.2,12572.7 +/- 2292.9,13535.5 +/- 3011.0,14661.4 +/- 3917.6,15978.9 +/- 5057.2,17521.4 +/- 6483.6,19328.4 +/- 8262.6,21445.7 +/- 10474.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Centro,11177.0 +/- 1.0,11523.1 +/- 46.3,11913.3 +/- 100.8,12355.1 +/- 171.2,12857.5 +/- 261.6,13430.4 +/- 377.5,14085.6 +/- 525.2,14836.6 +/- 712.6,15699.1 +/- 949.1,16690.9 +/- 1246.2,17833.2 +/- 1617.5,19150.0 +/- 2079.7,20669.2 +/- 2652.6,22423.4 +/- 3360.3,24449.8 +/- 4231.4,26792.0 +/- 5300.3,29500.2 +/- 6608.3,32632.4 +/- 8204.7,36256.1 +/- 10148.2,40449.2 +/- 12509.2,45302.0 +/- 15371.5,50919.0 +/- 18834.9,57421.3 +/- 23018.3,64949.2 +/- 28063.3,73665.0 +/- 34138.0,83756.8 +/- 41442.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Veneto,2980.0 +/- 1.0,3116.1 +/- 33.2,3274.8 +/- 74.9,3460.6 +/- 130.9,3678.4 +/- 205.8,3934.3 +/- 305.1,4235.2 +/- 435.8,4589.5 +/- 606.5,5007.0 +/- 828.1,5499.4 +/- 1113.7,6080.4 +/- 1479.8,6766.4 +/- 1946.7,7576.4 +/- 2539.2,8533.4 +/- 3288.1,9664.1 +/- 4231.0,11000.3 +/- 5414.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
