place,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1641610.0 +/- 1.0,1657566.7 +/- 126.3,1672313.5 +/- 175.2,1685900.3 +/- 210.5,1698382.1 +/- 238.3,1709817.4 +/- 261.2,1720267.3 +/- 280.5,1729794.9 +/- 297.0,1738463.8 +/- 311.2,1746337.7 +/- 323.6,1753479.5 +/- 334.5,1759950.6 +/- 344.0,1765810.6 +/- 352.4,1771116.7 +/- 359.9,1775923.1 +/- 366.5,1780281.0 +/- 372.4,1784238.4 +/- 377.7,1787840.0 +/- 382.4,1791127.0 +/- 386.7,1794137.1 +/- 390.5,1796904.6 +/- 394.1,1799460.8 +/- 397.3,1801833.6 +/- 400.3,1804048.1 +/- 403.0,1806126.5 +/- 405.6,1808088.5 +/- 408.0,1809951.4 +/- 410.3,1811730.3 +/- 412.5,1813438.4 +/- 414.5
scuola14,1276278.0 +/- 1.0,1287409.2 +/- 105.5,1297626.7 +/- 146.1,1306976.0 +/- 175.2,1315505.6 +/- 198.1,1323265.9 +/- 216.8,1330308.7 +/- 232.4,1336686.2 +/- 245.8,1342450.1 +/- 257.2,1347651.7 +/- 267.2,1352340.5 +/- 275.8,1356564.4 +/- 283.3,1360369.1 +/- 290.0,1363797.8 +/- 295.8,1366891.0 +/- 301.0,1369686.4 +/- 305.6,1372219.0 +/- 309.7,1374520.6 +/- 313.4,1376620.3 +/- 316.8,1378544.6 +/- 319.8,1380317.0 +/- 322.6,1381958.7 +/- 325.1,1383488.4 +/- 327.4,1384922.7 +/- 329.6,1386276.1 +/- 331.7,1387561.1 +/- 333.6,1388788.7 +/- 335.4,1389968.3 +/- 337.2,1391108.0 +/- 338.9
FuoriLombardia,1226346.0 +/- 1.0,1240181.6 +/- 117.6,1253099.0 +/- 163.6,1265123.8 +/- 196.9,1276286.5 +/- 223.5,1286621.2 +/- 245.5,1296165.1 +/- 264.2,1304957.7 +/- 280.4,1313040.6 +/- 294.4,1320456.3 +/- 306.8,1327248.2 +/- 317.7,1333459.5 +/- 327.3,1339133.3 +/- 335.8,1344311.7 +/- 343.5,1349036.0 +/- 350.3,1353345.7 +/- 356.4,1357278.6 +/- 361.8,1360871.0 +/- 366.8,1364156.6 +/- 371.2,1367167.4 +/- 375.3,1369932.9 +/- 378.9,1372480.7 +/- 382.3,1374835.7 +/- 385.3,1377021.2 +/- 388.2,1379057.9 +/- 390.8,1380964.7 +/- 393.2,1382758.8 +/- 395.5,1384455.1 +/- 397.6,1386067.2 +/- 399.7
FuoriLombardiaEmiliaVeneto,1075437.0 +/- 1.0,1087061.9 +/- 107.8,1097885.9 +/- 149.8,1107935.2 +/- 180.3,1117239.4 +/- 204.5,1125831.2 +/- 224.5,1133745.6 +/- 241.5,1141019.4 +/- 256.1,1147690.7 +/- 268.8,1153798.2 +/- 279.9,1159380.9 +/- 289.7,1164477.5 +/- 298.4,1169125.9 +/- 306.1,1173363.5 +/- 312.9,1177225.9 +/- 319.0,1180747.5 +/- 324.5,1183961.0 +/- 329.4,1186897.2 +/- 333.9,1189584.9 +/- 337.9,1192051.1 +/- 341.5,1194320.6 +/- 344.8,1196416.2 +/- 347.8,1198358.8 +/- 350.6,1200167.5 +/- 353.2,1201859.2 +/- 355.6,1203449.5 +/- 357.8,1204952.0 +/- 359.9,1206379.0 +/- 361.9,1207741.2 +/- 363.7
Nord,861799.0 +/- 1.0,868684.3 +/- 83.0,874969.2 +/- 114.8,880686.9 +/- 137.4,885872.1 +/- 155.2,890560.8 +/- 169.6,894789.2 +/- 181.6,898593.6 +/- 191.8,902009.7 +/- 200.5,905072.2 +/- 208.0,907814.6 +/- 214.5,910269.0 +/- 220.2,912465.6 +/- 225.1,914432.6 +/- 229.4,916196.6 +/- 233.2,917781.6 +/- 236.6,919210.1 +/- 239.6,920502.2 +/- 242.3,921676.1 +/- 244.7,922748.1 +/- 246.9,923732.8 +/- 248.9,924643.0 +/- 250.7,925490.1 +/- 252.4,926283.8 +/- 253.9,927032.7 +/- 255.4,927744.2 +/- 256.8,928424.5 +/- 258.1,929079.2 +/- 259.4,929712.6 +/- 260.6
Lombardia,415264.0 +/- 1.0,417482.9 +/- 47.1,419454.0 +/- 64.7,421198.9 +/- 77.0,422738.7 +/- 86.5,424093.9 +/- 94.0,425284.0 +/- 100.1,426327.7 +/- 105.2,427242.1 +/- 109.4,428043.4 +/- 113.0,428746.2 +/- 116.1,429363.9 +/- 118.7,429908.4 +/- 121.0,430390.6 +/- 123.0,430819.8 +/- 124.7,431204.4 +/- 126.3,431551.7 +/- 127.6,431867.9 +/- 128.9,432158.4 +/- 130.0,432427.8 +/- 131.0,432679.9 +/- 132.0,432918.0 +/- 132.9,433144.8 +/- 133.7,433362.6 +/- 134.5,433573.1 +/- 135.3,433777.8 +/- 136.1,433978.1 +/- 136.8,434174.8 +/- 137.5,434368.8 +/- 138.2
Sud,335414.0 +/- 1.0,340213.6 +/- 69.3,344765.9 +/- 96.7,349072.6 +/- 116.9,353136.4 +/- 133.1,356961.7 +/- 146.8,360553.8 +/- 158.6,363919.0 +/- 168.8,367064.6 +/- 177.9,369998.9 +/- 186.0,372730.4 +/- 193.2,375268.5 +/- 199.6,377622.7 +/- 205.4,379803.1 +/- 210.7,381819.6 +/- 215.4,383682.5 +/- 219.7,385401.9 +/- 223.6,386987.6 +/- 227.1,388449.6 +/- 230.3,389797.3 +/- 233.2,391040.0 +/- 235.9,392186.5 +/- 238.3,393245.1 +/- 240.5,394224.0 +/- 242.5,395130.6 +/- 244.4,395972.0 +/- 246.1,396754.8 +/- 247.7,397485.1 +/- 249.1,398168.5 +/- 250.5
Centro,311710.0 +/- 1.0,314555.6 +/- 53.3,317175.0 +/- 73.9,319579.6 +/- 88.7,321781.3 +/- 100.4,323792.8 +/- 109.9,325626.5 +/- 118.0,327295.4 +/- 124.8,328812.2 +/- 130.8,330189.3 +/- 135.9,331438.8 +/- 140.5,332572.5 +/- 144.4,333601.5 +/- 148.0,334536.5 +/- 151.1,335387.2 +/- 153.9,336163.1 +/- 156.4,336872.7 +/- 158.6,337523.8 +/- 160.7,338123.7 +/- 162.5,338678.8 +/- 164.2,339195.1 +/- 165.8,339677.8 +/- 167.2,340131.7 +/- 168.6,340560.8 +/- 169.9,340968.8 +/- 171.1,341359.0 +/- 172.2,341734.1 +/- 173.3,342096.5 +/- 174.3,342448.3 +/- 175.3
scuola24,284324.0 +/- 1.0,288085.3 +/- 61.3,291631.3 +/- 85.5,294965.3 +/- 103.2,298091.8 +/- 117.3,301016.3 +/- 129.2,303745.2 +/- 139.4,306285.5 +/- 148.2,308645.2 +/- 156.0,310832.5 +/- 162.8,312856.1 +/- 168.9,314725.1 +/- 174.4,316448.5 +/- 179.2,318035.7 +/- 183.6,319495.7 +/- 187.5,320837.9 +/- 191.1,322070.9 +/- 194.3,323203.6 +/- 197.2,324244.1 +/- 199.8,325200.7 +/- 202.2,326080.8 +/- 204.3,326891.8 +/- 206.3,327640.3 +/- 208.1,328332.7 +/- 209.8,328974.9 +/- 211.3,329572.4 +/- 212.7,330130.1 +/- 214.0,330652.7 +/- 215.2,331144.3 +/- 216.4
Piemonte,170701.0 +/- 1.0,172049.2 +/- 36.7,173277.5 +/- 50.8,174392.4 +/- 60.8,175400.8 +/- 68.6,176309.7 +/- 74.9,177126.2 +/- 80.2,177857.5 +/- 84.6,178510.5 +/- 88.4,179092.2 +/- 91.6,179609.2 +/- 94.4,180067.8 +/- 96.8,180474.0 +/- 98.9,180833.4 +/- 100.7,181151.4 +/- 102.2,181432.8 +/- 103.6,181682.0 +/- 104.8,181903.2 +/- 105.8,182099.9 +/- 106.8,182275.6 +/- 107.6,182433.1 +/- 108.3,182575.1 +/- 109.0,182703.8 +/- 109.6,182821.4 +/- 110.1,182929.5 +/- 110.6,183029.7 +/- 111.0,183123.3 +/- 111.5,183211.5 +/- 111.9,183295.0 +/- 112.2
