place,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1024854.0 +/- 1.0,1038489.6 +/- 116.8,1051651.5 +/- 163.7,1064340.4 +/- 198.7,1076557.1 +/- 227.4,1088302.5 +/- 251.9,1099577.4 +/- 273.4,1110382.4 +/- 292.5,1120718.5 +/- 309.6,1130586.4 +/- 325.2,1139986.8 +/- 339.3,1148920.6 +/- 352.2,1157388.6 +/- 364.1,1165391.5 +/- 374.9,1172930.2 +/- 384.8,1180005.3 +/- 393.9,1186617.8 +/- 402.2,1192768.2 +/- 409.8,1198457.5 +/- 416.7,1203686.5 +/- 422.9,1208455.8 +/- 428.5,1212766.2 +/- 433.5,1216618.6 +/- 437.9,1220013.6 +/- 441.8,1222952.2 +/- 445.1,1225434.9 +/- 447.9,1227462.6 +/- 450.1,1229036.1 +/- 451.9,1230156.2 +/- 453.1,1230823.4 +/- 453.8,1231038.8 +/- 454.1,1230802.9 +/- 453.8,1230116.6 +/- 453.1,1228980.6 +/- 451.8,1227395.7 +/- 450.0
FuoriLombardia,824266.0 +/- 1.0,836044.1 +/- 108.5,847519.9 +/- 152.5,858695.5 +/- 185.6,869573.3 +/- 212.9,880155.3 +/- 236.4,890443.6 +/- 257.3,900440.5 +/- 276.0,910148.0 +/- 293.1,919568.2 +/- 308.7,928703.3 +/- 323.2,937555.2 +/- 336.6,946126.0 +/- 349.1,954417.8 +/- 360.8,962432.6 +/- 371.7,970172.4 +/- 382.0,977639.2 +/- 391.6,984835.0 +/- 400.7,991761.7 +/- 409.3,998421.3 +/- 417.3,1004815.8 +/- 424.9,1010947.0 +/- 432.1,1016816.8 +/- 438.8,1022427.3 +/- 445.2,1027780.1 +/- 451.1,1032877.3 +/- 456.7,1037720.6 +/- 462.0,1042312.0 +/- 467.0,1046653.2 +/- 471.6,1050746.0 +/- 475.9,1054592.3 +/- 479.9,1058193.8 +/- 483.7,1061552.3 +/- 487.1,1064669.6 +/- 490.3,1067547.4 +/- 493.2
scuola14,727836.0 +/- 1.0,739909.4 +/- 109.9,751982.7 +/- 155.4,764056.1 +/- 190.3,776129.4 +/- 219.8,788202.8 +/- 245.7,800276.1 +/- 269.1,812349.5 +/- 290.7,824422.8 +/- 310.8,836496.2 +/- 329.6,848569.5 +/- 347.5,860642.9 +/- 364.4,872716.2 +/- 380.6,884789.6 +/- 396.2,896862.9 +/- 411.1,908936.3 +/- 425.6,921009.6 +/- 439.5,933083.0 +/- 453.0,945156.3 +/- 466.2,957229.7 +/- 479.0,969303.0 +/- 491.4,981376.4 +/- 503.5,993449.7 +/- 515.4,1005523.1 +/- 527.0,1017596.4 +/- 538.3,1029669.8 +/- 549.4,1041743.1 +/- 560.3,1053816.5 +/- 570.9,1065889.8 +/- 581.4,1077963.2 +/- 591.7,1090036.5 +/- 601.8,1102109.9 +/- 611.8,1114183.2 +/- 621.6,1126256.6 +/- 631.2,1138329.9 +/- 640.7
FuoriLombardiaEmiliaVeneto,751646.0 +/- 1.0,764416.7 +/- 113.0,777187.4 +/- 159.8,789958.1 +/- 195.7,802728.8 +/- 226.0,815499.5 +/- 252.7,828270.2 +/- 276.8,841040.9 +/- 299.0,853811.6 +/- 319.6,866582.3 +/- 339.0,879353.1 +/- 357.4,892123.8 +/- 374.8,904894.5 +/- 391.5,917665.2 +/- 407.5,930435.9 +/- 422.8,943206.6 +/- 437.7,955977.3 +/- 452.0,968748.0 +/- 465.9,981518.7 +/- 479.5,994289.4 +/- 492.6,1007060.1 +/- 505.4,1019830.8 +/- 517.9,1032601.5 +/- 530.1,1045372.2 +/- 542.0,1058142.9 +/- 553.6,1070913.6 +/- 565.0,1083684.3 +/- 576.2,1096455.0 +/- 587.2,1109225.7 +/- 598.0,1121996.4 +/- 608.6,1134767.2 +/- 619.0,1147537.9 +/- 629.2,1160308.6 +/- 639.3,1173079.3 +/- 649.2,1185850.0 +/- 658.9
Nord,446300.0 +/- 1.0,450841.7 +/- 67.4,455077.2 +/- 93.7,459003.3 +/- 112.7,462617.6 +/- 127.7,465918.1 +/- 140.1,468903.7 +/- 150.3,471573.9 +/- 159.0,473929.0 +/- 166.2,475969.6 +/- 172.2,477697.2 +/- 177.2,479113.7 +/- 181.1,480221.8 +/- 184.2,481024.5 +/- 186.3,481525.4 +/- 187.7,481728.4 +/- 188.2,481638.1 +/- 188.0,481259.4 +/- 187.0,480597.5 +/- 185.2,479658.0 +/- 182.6,478446.9 +/- 179.3,476970.4 +/- 175.1,475234.8 +/- 170.1,473247.0 +/- 164.2,471013.7 +/- 157.2,468542.1 +/- 149.1,465839.2 +/- 139.8,462912.3 +/- 128.9,459768.8 +/- 116.1,456416.1 +/- 100.6,452861.5 +/- 81.0,449112.6 +/- 53.0,445176.6 +/- 1.0,441061.0 +/- 1.0,436773.1 +/- 1.0
Sud,257774.0 +/- 1.0,262939.7 +/- 71.9,268117.3 +/- 101.7,273306.8 +/- 124.6,278508.1 +/- 144.0,283721.3 +/- 161.1,288946.4 +/- 176.6,294183.3 +/- 190.8,299432.1 +/- 204.1,304692.7 +/- 216.6,309965.2 +/- 228.5,315249.6 +/- 239.7,320545.9 +/- 250.5,325854.0 +/- 260.9,331173.9 +/- 270.9,336505.8 +/- 280.6,341849.5 +/- 290.0,347205.0 +/- 299.1,352572.4 +/- 307.9,357951.7 +/- 316.5,363342.9 +/- 324.9,368745.9 +/- 333.1,374160.8 +/- 341.2,379587.5 +/- 349.0,385026.1 +/- 356.7,390476.6 +/- 364.3,395938.9 +/- 371.7,401413.1 +/- 379.0,406899.2 +/- 386.2,412397.1 +/- 393.2,417906.9 +/- 400.2,423428.5 +/- 407.0,428962.1 +/- 413.7,434507.4 +/- 420.4,440064.7 +/- 427.0
Lombardia,200588.0 +/- 1.0,202584.7 +/- 44.7,204484.5 +/- 62.4,206287.6 +/- 75.5,207994.1 +/- 86.1,209604.1 +/- 95.0,211117.9 +/- 102.6,212535.6 +/- 109.3,213857.2 +/- 115.2,215083.1 +/- 120.4,216213.3 +/- 125.0,217247.9 +/- 129.1,218187.2 +/- 132.7,219031.3 +/- 135.8,219780.3 +/- 138.5,220434.4 +/- 140.9,220993.7 +/- 142.8,221458.4 +/- 144.5,221828.6 +/- 145.7,222104.5 +/- 146.7,222286.2 +/- 147.3,222374.0 +/- 147.6,222367.8 +/- 147.6,222267.9 +/- 147.2,222074.5 +/- 146.6,221787.6 +/- 145.6,221407.4 +/- 144.3,220934.1 +/- 142.6,220367.8 +/- 140.6,219708.7 +/- 138.3,218956.9 +/- 135.5,218112.6 +/- 132.4,217175.8 +/- 128.8,216146.8 +/- 124.7,215025.7 +/- 120.2
scuola24,228419.0 +/- 1.0,232574.2 +/- 64.5,236719.9 +/- 91.1,240856.0 +/- 111.5,244982.8 +/- 128.7,249100.0 +/- 143.8,253207.7 +/- 157.4,257305.9 +/- 170.0,261394.7 +/- 181.6,265473.9 +/- 192.5,269543.7 +/- 202.8,273604.0 +/- 212.6,277654.7 +/- 221.9,281696.0 +/- 230.8,285727.8 +/- 239.4,289750.1 +/- 247.7,293763.0 +/- 255.6,297766.3 +/- 263.3,301760.2 +/- 270.8,305744.5 +/- 278.1,309719.4 +/- 285.1,313684.7 +/- 292.0,317640.6 +/- 298.7,321587.0 +/- 305.2,325523.9 +/- 311.6,329451.3 +/- 317.9,333369.3 +/- 324.0,337277.7 +/- 329.9,341176.6 +/- 335.8,345066.1 +/- 341.5,348946.1 +/- 347.2,352816.5 +/- 352.7,356677.5 +/- 358.1,360529.0 +/- 363.5,364371.0 +/- 368.7
Centro,205986.0 +/- 1.0,209789.0 +/- 61.7,213592.0 +/- 87.2,217395.0 +/- 106.8,221198.0 +/- 123.3,225001.0 +/- 137.9,228804.0 +/- 151.1,232607.0 +/- 163.2,236410.0 +/- 174.4,240213.0 +/- 185.0,244015.9 +/- 195.0,247818.9 +/- 204.5,251621.9 +/- 213.6,255424.9 +/- 222.3,259227.9 +/- 230.7,263030.9 +/- 238.8,266833.9 +/- 246.7,270636.9 +/- 254.3,274439.9 +/- 261.6,278242.9 +/- 268.8,282045.9 +/- 275.8,285848.9 +/- 282.6,289651.9 +/- 289.3,293454.9 +/- 295.8,297257.9 +/- 302.1,301060.9 +/- 308.3,304863.9 +/- 314.4,308666.9 +/- 320.4,312469.8 +/- 326.3,316272.8 +/- 332.1,320075.8 +/- 337.8,323878.8 +/- 343.4,327681.8 +/- 348.8,331484.8 +/- 354.3,335287.8 +/- 359.6
Veneto,72620.0 +/- 1.0,73452.7 +/- 28.9,74251.1 +/- 40.4,75016.9 +/- 49.0,75752.2 +/- 56.0,76458.8 +/- 62.0,77139.0 +/- 67.2,77794.6 +/- 71.9,78427.5 +/- 76.2,79039.9 +/- 80.1,79633.4 +/- 83.7,80209.8 +/- 87.1,80770.9 +/- 90.3,81318.3 +/- 93.3,81853.5 +/- 96.1,82378.2 +/- 98.8,82893.8 +/- 101.4,83401.5 +/- 103.8,83902.3 +/- 106.2,84397.2 +/- 108.5,84886.9 +/- 110.8,85372.1 +/- 112.9,85853.5 +/- 115.0,86331.4 +/- 117.1,86806.5 +/- 119.1,87279.0 +/- 121.1,87749.4 +/- 123.0,88217.8 +/- 124.9,88684.5 +/- 126.7,89149.9 +/- 128.6,89614.0 +/- 130.4,90077.0 +/- 132.1,90539.1 +/- 133.9,91000.3 +/- 135.6,91460.9 +/- 137.3
