place,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,229442.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardia,193518.0 +/- 1.0,194401.7 +/- 84.6,195243.9 +/- 163.5,196046.6 +/- 242.2,196811.8 +/- 320.6,197541.0 +/- 398.9,198236.0 +/- 476.9,198898.5 +/- 554.8,199529.9 +/- 632.4,200131.7 +/- 709.9,200705.3 +/- 787.2,201252.0 +/- 864.2,201773.1 +/- 941.2,202269.7 +/- 1017.9,202743.0 +/- 1094.5,203194.2 +/- 1170.9,203624.2 +/- 1247.2,204034.1 +/- 1323.3,204424.7 +/- 1399.3,204797.0 +/- 1475.1,205151.9 +/- 1550.8,205490.1 +/- 1626.3,205812.5 +/- 1701.8,206119.7 +/- 1777.1,206412.6 +/- 1852.3,206691.7 +/- 1927.4,206957.7 +/- 2002.3,207211.3 +/- 2077.2,207452.9 +/- 2152.0,207683.3 +/- 2226.7,207902.8 +/- 2301.3,208112.1 +/- 2375.8,208311.5 +/- 2450.2,208501.6 +/- 2524.6,208682.8 +/- 2598.9,208855.5 +/- 2673.1,209020.0 +/- 2747.2,209176.9 +/- 2821.3,209326.4 +/- 2895.3,209468.9 +/- 2969.3,209604.7 +/- 3043.2,209734.2 +/- 3117.1,209857.6 +/- 3190.9
scuola14,156462.0 +/- 1.0,157201.4 +/- 30.6,157906.8 +/- 46.8,158580.0 +/- 61.0,159222.4 +/- 74.0,159835.4 +/- 86.2,160420.3 +/- 97.6,160978.4 +/- 108.3,161510.9 +/- 118.5,162019.1 +/- 128.2,162504.0 +/- 137.4,162966.7 +/- 146.1,163408.2 +/- 154.3,163829.5 +/- 162.2,164231.5 +/- 169.7,164615.1 +/- 176.8,164981.2 +/- 183.5,165330.5 +/- 189.9,165663.7 +/- 196.0,165981.8 +/- 201.8,166285.2 +/- 207.4,166574.8 +/- 212.6,166851.1 +/- 217.6,167114.8 +/- 222.4,167366.4 +/- 226.9,167606.4 +/- 231.2,167835.5 +/- 235.3,168054.1 +/- 239.2,168262.7 +/- 242.9,168461.7 +/- 246.4,168651.6 +/- 249.7,168832.8 +/- 252.9,169005.8 +/- 256.0,169170.8 +/- 258.9,169328.2 +/- 261.6,169478.5 +/- 264.2,169621.8 +/- 266.7,169758.6 +/- 269.1,169889.1 +/- 271.3,170013.7 +/- 273.5,170132.6 +/- 275.5,170246.0 +/- 277.5,170354.2 +/- 279.3
FuoriLombardiaEmiliaVeneto,180434.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Nord,76040.0 +/- 1.0,76346.3 +/- 17.5,76637.7 +/- 24.4,76914.8 +/- 29.6,77178.3 +/- 33.7,77429.0 +/- 37.3,77667.3 +/- 40.3,77894.0 +/- 43.1,78109.6 +/- 45.5,78314.7 +/- 47.7,78509.7 +/- 49.7,78695.2 +/- 51.5,78871.6 +/- 53.2,79039.3 +/- 54.8,79198.9 +/- 56.2,79350.6 +/- 57.5,79494.9 +/- 58.8,79632.2 +/- 59.9,79762.7 +/- 61.0,79886.9 +/- 62.0,80004.9 +/- 63.0,80117.2 +/- 63.9,80224.0 +/- 64.7,80325.6 +/- 65.5,80422.2 +/- 66.2,80514.1 +/- 66.9,80601.4 +/- 67.5,80684.5 +/- 68.2,80763.6 +/- 68.7,80838.7 +/- 69.3,80910.2 +/- 69.8,80978.2 +/- 70.3,81042.8 +/- 70.7,81104.3 +/- 71.2,81162.8 +/- 71.6,81218.4 +/- 72.0,81271.3 +/- 72.3,81321.6 +/- 72.7,81369.5 +/- 73.0,81415.0 +/- 73.3,81458.3 +/- 73.6,81499.4 +/- 73.9,81538.6 +/- 74.2
Sud,85859.0 +/- 1.0,86299.2 +/- 39.8,86722.5 +/- 75.3,87129.9 +/- 112.5,87522.1 +/- 151.4,87899.8 +/- 192.0,88263.8 +/- 234.5,88614.7 +/- 278.7,88953.1 +/- 324.7,89279.7 +/- 372.5,89595.0 +/- 422.1,89899.6 +/- 473.3,90194.0 +/- 526.3,90478.7 +/- 581.0,90754.2 +/- 637.3,91020.9 +/- 695.3,91279.3 +/- 754.9,91529.7 +/- 816.1,91772.7 +/- 878.9,92008.5 +/- 943.2,92237.4 +/- 1009.0,92459.9 +/- 1076.2,92676.2 +/- 1144.9,92886.7 +/- 1215.1,93091.6 +/- 1286.6,93291.3 +/- 1359.5,93485.9 +/- 1433.7,93675.8 +/- 1509.2,93861.1 +/- 1586.0,94042.1 +/- 1664.0,94219.0 +/- 1743.3,94392.1 +/- 1823.7,94561.4 +/- 1905.3,94727.3 +/- 1988.0,94889.8 +/- 2071.9,95049.2 +/- 2156.8,95205.6 +/- 2242.8,95359.1 +/- 2329.8,95509.9 +/- 2417.9,95658.2 +/- 2506.9,95804.1 +/- 2596.9,95947.6 +/- 2687.9,96089.0 +/- 2779.8
scuola24,64000.0 +/- 1.0,64257.1 +/- 24.7,64501.9 +/- 44.1,64735.0 +/- 63.5,64957.1 +/- 83.2,65168.6 +/- 103.2,65370.1 +/- 123.6,65562.1 +/- 144.2,65745.1 +/- 165.2,65919.6 +/- 186.5,66086.0 +/- 208.2,66244.7 +/- 230.1,66396.0 +/- 252.4,66540.5 +/- 274.9,66678.3 +/- 297.8,66809.9 +/- 320.9,66935.6 +/- 344.4,67055.6 +/- 368.1,67170.3 +/- 392.1,67280.0 +/- 416.3,67384.8 +/- 440.8,67485.1 +/- 465.6,67581.0 +/- 490.6,67672.8 +/- 515.8,67760.7 +/- 541.3,67844.9 +/- 567.0,67925.6 +/- 592.9,68002.9 +/- 619.0,68077.1 +/- 645.4,68148.2 +/- 671.9,68216.5 +/- 698.6,68282.1 +/- 725.5,68345.1 +/- 752.6,68405.7 +/- 779.9,68464.0 +/- 807.3,68520.0 +/- 834.9,68574.0 +/- 862.7,68626.0 +/- 890.6,68676.1 +/- 918.7,68724.4 +/- 946.9,68771.1 +/- 975.2,68816.1 +/- 1003.7,68859.6 +/- 1032.3
Lombardia,35924.0 +/- 1.0,36079.3 +/- 267.1,36227.5 +/- 533.8,36368.8 +/- 800.6,36503.5 +/- 1067.3,36632.0 +/- 1334.1,36754.6 +/- 1600.8,36871.5 +/- 1867.5,36983.0 +/- 2134.2,37089.3 +/- 2400.9,37190.7 +/- 2667.6,37287.4 +/- 2934.2,37379.7 +/- 3200.9,37467.6 +/- 3467.6,37551.5 +/- 3734.2,37631.6 +/- 4000.8,37707.9 +/- 4267.4,37780.7 +/- 4534.1,37850.1 +/- 4800.7,37916.3 +/- 5067.3,37979.4 +/- 5333.8,38039.7 +/- 5600.4,38097.1 +/- 5867.0,38151.9 +/- 6133.5,38204.1 +/- 6400.1,38254.0 +/- 6666.6,38301.5 +/- 6933.2,38346.8 +/- 7199.7,38390.0 +/- 7466.2,38431.3 +/- 7732.7,38470.6 +/- 7999.2,38508.1 +/- 8265.7,38543.8 +/- 8532.2,38577.9 +/- 8798.7,38610.5 +/- 9065.2,38641.5 +/- 9331.7,38671.1 +/- 9598.1,38699.3 +/- 9864.6,38726.2 +/- 10131.0,38751.9 +/- 10397.5,38776.4 +/- 10663.9,38799.7 +/- 10930.4,38822.0 +/- 11196.8
Centro,49863.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Veneto,13084.0 +/- 1.0,13130.7 +/- 12.3,13175.6 +/- 23.0,13218.7 +/- 34.0,13260.1 +/- 45.4,13299.9 +/- 57.2,13338.2 +/- 69.3,13375.2 +/- 81.9,13410.9 +/- 94.9,13445.3 +/- 108.2,13478.6 +/- 121.9,13510.9 +/- 135.9,13542.1 +/- 150.3,13572.3 +/- 165.0,13601.7 +/- 180.0,13630.3 +/- 195.4,13658.0 +/- 211.0,13685.0 +/- 226.9,13711.3 +/- 243.2,13737.0 +/- 259.6,13762.1 +/- 276.4,13786.6 +/- 293.4,13810.5 +/- 310.6,13834.0 +/- 328.1,13856.9 +/- 345.8,13879.5 +/- 363.7,13901.6 +/- 381.8,13923.3 +/- 400.1,13944.6 +/- 418.6,13965.7 +/- 437.3,13986.3 +/- 456.2,14006.7 +/- 475.2,14026.8 +/- 494.4,14046.6 +/- 513.8,14066.2 +/- 533.3,14085.5 +/- 553.0,14104.7 +/- 572.8,14123.6 +/- 592.7,14142.3 +/- 612.7,14160.8 +/- 632.9,14179.2 +/- 653.2,14197.4 +/- 673.6,14215.5 +/- 694.1
Campania,31507.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
