place,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,439893.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardia,372899.0 +/- 1.0,375952.7 +/- 55.3,378905.5 +/- 77.5,381760.7 +/- 94.1,384521.5 +/- 107.8,387191.1 +/- 119.5,389772.5 +/- 129.9,392268.5 +/- 139.2,394682.1 +/- 147.6,397015.9 +/- 155.3,399272.5 +/- 162.4,401454.6 +/- 169.0,403564.6 +/- 175.1,405604.8 +/- 180.8,407577.6 +/- 186.2,409485.2 +/- 191.3,411329.8 +/- 196.0,413113.3 +/- 200.5,414838.0 +/- 204.8,416505.6 +/- 208.8,418118.2 +/- 212.6,419677.4 +/- 216.3,421185.1 +/- 219.7,422643.0 +/- 223.0,424052.7 +/- 226.2,425415.8 +/- 229.2,426733.9 +/- 232.0,428008.3 +/- 234.8,429240.7 +/- 237.4,430432.4 +/- 239.9,431584.6 +/- 242.3,432698.8 +/- 244.5,433776.2 +/- 246.7,434817.9 +/- 248.8,435825.2 +/- 250.9,436799.3 +/- 252.8,437741.1 +/- 254.6,438651.8 +/- 256.4,439532.4 +/- 258.1,440383.9 +/- 259.8,441207.3 +/- 261.4,442003.5 +/- 262.9,442773.3 +/- 264.3,443517.7 +/- 265.7
scuola14,294539.0 +/- 1.0,297053.0 +/- 50.1,299487.3 +/- 70.3,301844.5 +/- 85.5,304127.0 +/- 97.9,306337.1 +/- 108.6,308477.3 +/- 118.1,310549.6 +/- 126.5,312556.2 +/- 134.2,314499.3 +/- 141.3,316380.8 +/- 147.8,318202.7 +/- 153.8,319966.8 +/- 159.5,321675.1 +/- 164.7,323329.2 +/- 169.7,324930.9 +/- 174.3,326481.8 +/- 178.7,327983.6 +/- 182.9,329437.8 +/- 186.8,330846.0 +/- 190.5,332209.5 +/- 194.1,333529.8 +/- 197.5,334808.3 +/- 200.7,336046.2 +/- 203.7,337245.0 +/- 206.7,338405.7 +/- 209.4,339529.7 +/- 212.1,340618.1 +/- 214.7,341671.9 +/- 217.1,342692.4 +/- 219.4,343680.5 +/- 221.7,344637.4 +/- 223.8,345563.9 +/- 225.9,346461.0 +/- 227.9,347329.7 +/- 229.8,348170.9 +/- 231.6,348985.5 +/- 233.3,349774.2 +/- 235.0,350537.9 +/- 236.6,351277.5 +/- 238.2,351993.6 +/- 239.7,352687.0 +/- 241.1,353358.4 +/- 242.5,354008.6 +/- 243.9
FuoriLombardiaEmiliaVeneto,345187.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Nord,147760.0 +/- 1.0,148934.1 +/- 50.4,150070.4 +/- 88.1,151169.9 +/- 124.9,152234.0 +/- 161.4,153263.7 +/- 197.5,154260.2 +/- 233.3,155224.5 +/- 268.9,156157.6 +/- 304.1,157060.7 +/- 339.0,157934.5 +/- 373.6,158780.2 +/- 407.9,159598.6 +/- 441.8,160390.5 +/- 475.4,161156.9 +/- 508.7,161898.6 +/- 541.5,162616.3 +/- 574.0,163310.8 +/- 606.1,163982.9 +/- 637.7,164633.3 +/- 669.0,165262.7 +/- 699.9,165871.8 +/- 730.4,166461.3 +/- 760.4,167031.7 +/- 790.1,167583.7 +/- 819.3,168117.8 +/- 848.1,168634.7 +/- 876.4,169135.0 +/- 904.3,169619.1 +/- 931.8,170087.5 +/- 958.9,170540.9 +/- 985.5,170979.6 +/- 1011.7,171404.1 +/- 1037.5,171814.9 +/- 1062.8,172212.5 +/- 1087.7,172597.2 +/- 1112.2,172969.5 +/- 1136.3,173329.8 +/- 1159.9,173678.5 +/- 1183.1,174015.9 +/- 1205.9,174342.4 +/- 1228.3,174658.4 +/- 1250.2,174964.2 +/- 1271.8,175260.1 +/- 1292.9
Sud,167531.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola24,128892.0 +/- 1.0,129840.8 +/- 30.8,130755.2 +/- 43.2,131636.3 +/- 52.4,132485.5 +/- 59.9,133303.7 +/- 66.4,134092.2 +/- 72.1,134852.1 +/- 77.2,135584.4 +/- 81.8,136290.0 +/- 86.0,136970.0 +/- 89.9,137625.3 +/- 93.5,138256.8 +/- 96.8,138865.3 +/- 99.9,139451.7 +/- 102.8,140016.8 +/- 105.5,140561.4 +/- 108.0,141086.2 +/- 110.4,141591.9 +/- 112.7,142079.2 +/- 114.8,142548.9 +/- 116.9,143001.4 +/- 118.8,143437.5 +/- 120.6,143857.8 +/- 122.3,144262.8 +/- 124.0,144653.1 +/- 125.5,145029.2 +/- 127.0,145391.6 +/- 128.5,145740.9 +/- 129.8,146077.4 +/- 131.1,146401.8 +/- 132.3,146714.3 +/- 133.5,147015.5 +/- 134.6,147305.7 +/- 135.7,147585.4 +/- 136.7,147855.0 +/- 137.7,148114.7 +/- 138.6,148365.0 +/- 139.5,148606.2 +/- 140.4,148838.7 +/- 141.2,149062.7 +/- 142.0,149278.5 +/- 142.8,149486.5 +/- 143.5,149687.0 +/- 144.2
Lombardia,66994.0 +/- 1.0,67551.8 +/- 854.1,68093.0 +/- 1707.8,68617.9 +/- 2561.5,69127.1 +/- 3415.3,69621.0 +/- 4268.9,70100.1 +/- 5122.6,70564.9 +/- 5976.3,71015.8 +/- 6829.9,71453.1 +/- 7683.5,71877.4 +/- 8537.1,72288.9 +/- 9390.7,72688.1 +/- 10244.3,73075.4 +/- 11097.8,73451.0 +/- 11951.3,73815.4 +/- 12804.8,74168.9 +/- 13658.3,74511.8 +/- 14511.8,74844.4 +/- 15365.2,75167.1 +/- 16218.7,75480.0 +/- 17072.1,75783.7 +/- 17925.4,76078.2 +/- 18778.8,76363.9 +/- 19632.2,76641.0 +/- 20485.5,76909.8 +/- 21338.8,77170.6 +/- 22192.1,77423.6 +/- 23045.3,77669.0 +/- 23898.6,77907.0 +/- 24751.8,78137.9 +/- 25605.0,78361.9 +/- 26458.2,78579.2 +/- 27311.3,78789.9 +/- 28164.5,78994.4 +/- 29017.6,79192.7 +/- 29870.7,79385.1 +/- 30723.8,79571.7 +/- 31576.8,79752.8 +/- 32429.9,79928.4 +/- 33282.9,80098.7 +/- 34135.9,80264.0 +/- 34988.9,80424.3 +/- 35841.8,80579.8 +/- 36694.8
Centro,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Veneto,27712.0 +/- 1.0,27909.5 +/- 18.0,28100.0 +/- 29.7,28283.8 +/- 40.9,28461.1 +/- 51.9,28632.1 +/- 62.6,28797.1 +/- 73.2,28956.2 +/- 83.6,29109.8 +/- 93.9,29257.8 +/- 104.1,29400.7 +/- 114.1,29538.5 +/- 124.0,29671.4 +/- 133.7,29799.7 +/- 143.3,29923.4 +/- 152.7,30042.7 +/- 162.0,30157.8 +/- 171.1,30268.8 +/- 180.1,30375.9 +/- 188.9,30479.2 +/- 197.6,30578.9 +/- 206.1,30675.1 +/- 214.5,30767.8 +/- 222.8,30857.3 +/- 230.9,30943.6 +/- 238.8,31026.8 +/- 246.6,31107.1 +/- 254.3,31184.6 +/- 261.8,31259.3 +/- 269.1,31331.4 +/- 276.3,31401.0 +/- 283.4,31468.0 +/- 290.3,31532.8 +/- 297.1,31595.2 +/- 303.8,31655.4 +/- 310.3,31713.5 +/- 316.6,31769.5 +/- 322.9,31823.6 +/- 329.0,31875.7 +/- 334.9,31926.0 +/- 340.8,31974.5 +/- 346.5,32021.3 +/- 352.1,32066.5 +/- 357.6,32110.0 +/- 362.9
