place,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,2038759.0 +/- 1.0,2050478.0 +/- 108.3,2061926.2 +/- 152.2,2073110.8 +/- 185.3,2084038.6 +/- 212.8,2094716.4 +/- 236.6,2105150.6 +/- 257.7,2115347.7 +/- 276.7,2125313.7 +/- 294.2,2135054.7 +/- 310.3,2144576.7 +/- 325.3,2153885.2 +/- 339.3,2162985.9 +/- 352.5,2171884.1 +/- 364.9,2180585.3 +/- 376.6,2189094.4 +/- 387.7,2197416.6 +/- 398.3,2205556.6 +/- 408.4,2213519.3 +/- 418.0,2221309.2 +/- 427.3,2228931.0 +/- 436.1,2236388.8 +/- 444.6,2243687.2 +/- 452.7,2250830.1 +/- 460.5,2257821.6 +/- 468.0,2264665.7 +/- 475.3,2271366.3 +/- 482.3,2277927.1 +/- 489.0,2284351.7 +/- 495.6,2290643.7 +/- 501.9,2296806.5 +/- 508.0,2302843.5 +/- 513.9,2308758.0 +/- 519.6,2314553.2 +/- 525.2,2320232.2 +/- 530.5
scuola14,1572005.0 +/- 1.0,1580778.4 +/- 93.7,1589350.6 +/- 131.7,1597726.7 +/- 160.4,1605911.7 +/- 184.1,1613910.6 +/- 204.7,1621728.0 +/- 223.0,1629368.5 +/- 239.5,1636836.7 +/- 254.6,1644137.0 +/- 268.6,1651273.6 +/- 281.5,1658250.8 +/- 293.7,1665072.5 +/- 305.1,1671742.8 +/- 315.8,1678265.5 +/- 326.0,1684644.3 +/- 335.6,1690883.0 +/- 344.8,1696985.1 +/- 353.5,1702954.1 +/- 361.9,1708793.3 +/- 369.8,1714506.2 +/- 377.5,1720095.8 +/- 384.8,1725565.4 +/- 391.9,1730918.1 +/- 398.6,1736156.7 +/- 405.2,1741284.2 +/- 411.4,1746303.4 +/- 417.5,1751217.1 +/- 423.3,1756028.1 +/- 429.0,1760738.8 +/- 434.4,1765351.8 +/- 439.7,1769869.7 +/- 444.8,1774294.9 +/- 449.8,1778629.7 +/- 454.6,1782876.5 +/- 459.2
FuoriLombardia,1567270.0 +/- 1.0,1577852.9 +/- 102.9,1588224.7 +/- 144.8,1598390.1 +/- 176.4,1608353.8 +/- 202.7,1618120.2 +/- 225.5,1627693.9 +/- 245.8,1637079.2 +/- 264.2,1646280.4 +/- 281.1,1655301.5 +/- 296.7,1664146.7 +/- 311.3,1672819.8 +/- 324.9,1681324.8 +/- 337.7,1689665.5 +/- 349.9,1697845.6 +/- 361.4,1705868.6 +/- 372.3,1713738.1 +/- 382.7,1721457.6 +/- 392.7,1729030.5 +/- 402.2,1736460.0 +/- 411.3,1743749.4 +/- 420.1,1750901.9 +/- 428.5,1757920.4 +/- 436.6,1764808.1 +/- 444.5,1771567.9 +/- 452.0,1778202.7 +/- 459.3,1784715.2 +/- 466.3,1791108.3 +/- 473.1,1797384.6 +/- 479.7,1803546.7 +/- 486.1,1809597.3 +/- 492.3,1815538.8 +/- 498.3,1821373.7 +/- 504.1,1827104.4 +/- 509.7,1832733.3 +/- 515.2
FuoriLombardiaEmiliaVeneto,1329955.0 +/- 1.0,1337256.6 +/- 85.4,1344371.4 +/- 120.1,1351304.7 +/- 146.1,1358062.1 +/- 167.7,1364648.7 +/- 186.3,1371069.6 +/- 202.8,1377329.8 +/- 217.7,1383434.0 +/- 231.3,1389386.9 +/- 243.8,1395193.0 +/- 255.4,1400856.5 +/- 266.3,1406381.9 +/- 276.5,1411773.1 +/- 286.0,1417034.1 +/- 295.1,1422168.9 +/- 303.7,1427181.2 +/- 311.8,1432074.6 +/- 319.6,1436852.6 +/- 327.0,1441518.8 +/- 334.0,1446076.3 +/- 340.8,1450528.5 +/- 347.2,1454878.4 +/- 353.4,1459129.2 +/- 359.4,1463283.7 +/- 365.1,1467344.9 +/- 370.7,1471315.4 +/- 376.0,1475198.0 +/- 381.1,1478995.4 +/- 386.1,1482709.9 +/- 390.8,1486344.2 +/- 395.5,1489900.5 +/- 399.9,1493381.3 +/- 404.3,1496788.7 +/- 408.5,1500124.9 +/- 412.5
Nord,1058809.0 +/- 1.0,1064492.0 +/- 75.4,1070045.1 +/- 106.0,1075471.5 +/- 129.1,1080774.5 +/- 148.2,1085957.0 +/- 164.8,1091022.3 +/- 179.5,1095973.2 +/- 192.8,1100812.6 +/- 204.9,1105543.3 +/- 216.2,1110168.1 +/- 226.6,1114689.7 +/- 236.4,1119110.6 +/- 245.6,1123433.4 +/- 254.2,1127660.6 +/- 262.4,1131794.6 +/- 270.2,1135837.7 +/- 277.5,1139792.2 +/- 284.6,1143660.4 +/- 291.3,1147444.4 +/- 297.7,1151146.4 +/- 303.9,1154768.4 +/- 309.8,1158312.4 +/- 315.4,1161780.5 +/- 320.9,1165174.5 +/- 326.1,1168496.4 +/- 331.2,1171747.8 +/- 336.1,1174930.6 +/- 340.8,1178046.6 +/- 345.3,1181097.4 +/- 349.7,1184084.7 +/- 353.9,1187010.0 +/- 358.1,1189874.9 +/- 362.0,1192681.0 +/- 365.9,1195429.8 +/- 369.6
Lombardia,471489.0 +/- 1.0,472686.5 +/- 34.6,473837.3 +/- 48.5,474943.7 +/- 58.8,476007.5 +/- 67.2,477030.6 +/- 74.4,478014.7 +/- 80.8,478961.8 +/- 86.4,479873.2 +/- 91.6,480750.8 +/- 96.2,481595.8 +/- 100.5,482409.9 +/- 104.5,483194.2 +/- 108.2,483950.2 +/- 111.6,484679.2 +/- 114.8,485382.2 +/- 117.9,486060.4 +/- 120.7,486715.0 +/- 123.4,487347.0 +/- 125.9,487957.4 +/- 128.3,488547.1 +/- 130.6,489117.0 +/- 132.8,489668.1 +/- 134.8,490201.1 +/- 136.8,490716.8 +/- 138.7,491216.1 +/- 140.5,491699.6 +/- 142.2,492168.1 +/- 143.8,492622.1 +/- 145.4,493062.4 +/- 146.9,493489.5 +/- 148.3,493904.1 +/- 149.7,494306.6 +/- 151.1,494697.7 +/- 152.3,495077.7 +/- 153.6
Sud,430390.0 +/- 1.0,433169.5 +/- 52.7,435881.5 +/- 74.1,438528.0 +/- 90.2,441110.8 +/- 103.5,443631.7 +/- 115.1,446092.5 +/- 125.3,448494.8 +/- 134.6,450840.4 +/- 143.0,453130.9 +/- 150.8,455367.7 +/- 158.0,457552.5 +/- 164.8,459686.6 +/- 171.2,461771.7 +/- 177.1,463808.9 +/- 182.8,465799.7 +/- 188.2,467745.4 +/- 193.3,469647.3 +/- 198.1,471506.6 +/- 202.8,473324.6 +/- 207.2,475102.3 +/- 211.5,476841.0 +/- 215.5,478541.7 +/- 219.4,480205.5 +/- 223.2,481833.5 +/- 226.8,483426.7 +/- 230.3,484986.1 +/- 233.7,486512.5 +/- 236.9,488007.1 +/- 240.0,489470.6 +/- 243.1,490903.9 +/- 246.0,492308.0 +/- 248.8,493683.6 +/- 251.6,495031.5 +/- 254.2,496352.5 +/- 256.8
Centro,377362.0 +/- 1.0,379173.3 +/- 42.6,380935.1 +/- 59.8,382649.0 +/- 72.7,384316.7 +/- 83.4,385939.6 +/- 92.6,387519.2 +/- 100.8,389056.9 +/- 108.1,390554.2 +/- 114.9,392012.4 +/- 121.0,393432.8 +/- 126.8,394816.6 +/- 132.1,396165.0 +/- 137.1,397479.3 +/- 141.8,398760.4 +/- 146.3,400009.7 +/- 150.5,401228.0 +/- 154.5,402416.4 +/- 158.3,403575.9 +/- 161.9,404707.5 +/- 165.4,405812.1 +/- 168.7,406890.6 +/- 171.8,407943.8 +/- 174.9,408972.6 +/- 177.8,409977.8 +/- 180.6,410960.1 +/- 183.3,411920.4 +/- 185.9,412859.4 +/- 188.4,413777.7 +/- 190.8,414676.0 +/- 193.2,415555.1 +/- 195.4,416415.5 +/- 197.6,417257.9 +/- 199.7,418082.8 +/- 201.8,418890.9 +/- 203.8
scuola24,359074.0 +/- 1.0,361184.5 +/- 45.9,363239.9 +/- 64.5,365242.0 +/- 78.5,367192.5 +/- 90.1,369092.9 +/- 100.1,370944.9 +/- 109.0,372749.9 +/- 116.9,374509.5 +/- 124.2,376224.9 +/- 131.0,377897.8 +/- 137.2,379529.2 +/- 143.0,381120.6 +/- 148.5,382673.3 +/- 153.6,384188.3 +/- 158.5,385667.0 +/- 163.1,387110.4 +/- 167.4,388519.6 +/- 171.6,389895.7 +/- 175.6,391239.8 +/- 179.3,392552.9 +/- 183.0,393835.8 +/- 186.4,395089.6 +/- 189.8,396315.2 +/- 193.0,397513.5 +/- 196.1,398685.3 +/- 199.0,399831.4 +/- 201.9,400952.7 +/- 204.6,402049.8 +/- 207.3,403123.7 +/- 209.9,404175.0 +/- 212.4,405204.4 +/- 214.8,406212.6 +/- 217.1,407200.2 +/- 219.4,408168.0 +/- 221.6
Veneto,237315.0 +/- 1.0,240920.7 +/- 60.0,244544.7 +/- 85.0,248187.1 +/- 104.3,251847.9 +/- 120.6,255527.3 +/- 135.0,259225.3 +/- 148.0,262942.2 +/- 160.1,266677.8 +/- 171.4,270432.5 +/- 182.0,274206.3 +/- 192.1,277999.2 +/- 201.7,281811.4 +/- 210.9,285643.0 +/- 219.8,289494.1 +/- 228.4,293364.8 +/- 236.7,297255.2 +/- 244.8,301165.4 +/- 252.7,305095.6 +/- 260.3,309045.7 +/- 267.8,313016.1 +/- 275.1,317006.6 +/- 282.3,321017.6 +/- 289.3,325049.0 +/- 296.2,329101.0 +/- 303.0,333173.7 +/- 309.6,337267.2 +/- 316.2,341381.6 +/- 322.6,345517.1 +/- 328.9,349673.7 +/- 335.2,353851.6 +/- 341.4,358050.8 +/- 347.5,362271.6 +/- 353.5,366514.0 +/- 359.4,370778.1 +/- 365.3
