place,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,855676.0 +/- 1.0,874159.4 +/- 136.0,892456.6 +/- 191.8,910570.2 +/- 234.3,928502.6 +/- 269.9,946256.4 +/- 301.0,963834.1 +/- 328.9,981238.0 +/- 354.3,998470.6 +/- 377.9,1015534.2 +/- 399.8,1032431.2 +/- 420.4,1049163.9 +/- 439.9,1065734.4 +/- 458.3,1082145.2 +/- 475.9,1098398.3 +/- 492.7,1114495.9 +/- 508.7,1130440.2 +/- 524.2,1146233.4 +/- 539.0,1161877.4 +/- 553.4,1177374.3 +/- 567.2,1192726.2 +/- 580.6,1207935.1 +/- 593.5,1223002.9 +/- 606.1,1237931.6 +/- 618.3,1252723.1 +/- 630.1,1267379.3 +/- 641.6,1281902.0 +/- 652.9,1296293.2 +/- 663.8,1310554.5 +/- 674.4,1324687.9 +/- 684.8,1338695.0 +/- 695.0,1352577.7 +/- 704.9,1366337.5 +/- 714.6,1379976.3 +/- 724.1,1393495.7 +/- 733.4,1406897.3 +/- 742.4,1420182.8 +/- 751.3,1433353.7 +/- 760.1,1446411.7 +/- 768.6,1459358.3 +/- 777.0,1472195.0 +/- 785.2,1484923.4 +/- 793.3,1497544.9 +/- 801.2,1510061.0 +/- 808.9,1522473.2 +/- 816.6
FuoriLombardia,684215.0 +/- 1.0,699226.9 +/- 122.5,714098.8 +/- 172.9,728832.7 +/- 211.2,743430.8 +/- 243.3,757894.9 +/- 271.4,772227.2 +/- 296.7,786429.4 +/- 319.7,800503.7 +/- 341.0,814451.7 +/- 360.9,828275.5 +/- 379.6,841976.8 +/- 397.2,855557.4 +/- 413.9,869019.1 +/- 429.9,882363.8 +/- 445.1,895593.0 +/- 459.8,908708.5 +/- 473.8,921712.0 +/- 487.3,934605.2 +/- 500.4,947389.6 +/- 513.0,960066.9 +/- 525.2,972638.6 +/- 537.1,985106.3 +/- 548.5,997471.6 +/- 559.7,1009735.9 +/- 570.5,1021900.8 +/- 581.1,1033967.6 +/- 591.4,1045937.9 +/- 601.4,1057813.1 +/- 611.2,1069594.6 +/- 620.8,1081283.8 +/- 630.1,1092881.9 +/- 639.3,1104390.5 +/- 648.2,1115810.7 +/- 657.0,1127143.9 +/- 665.5,1138391.4 +/- 673.9,1149554.5 +/- 682.2,1160634.3 +/- 690.2,1171632.2 +/- 698.2,1182549.2 +/- 705.9,1193386.7 +/- 713.6,1204145.8 +/- 721.1,1214827.7 +/- 728.4,1225433.4 +/- 735.7,1235964.1 +/- 742.8
scuola14,609662.0 +/- 1.0,622056.7 +/- 111.3,634451.4 +/- 157.4,646846.1 +/- 192.8,659240.7 +/- 222.7,671635.4 +/- 248.9,684030.1 +/- 272.7,696424.8 +/- 294.6,708819.5 +/- 314.9,721214.2 +/- 334.0,733608.9 +/- 352.1,746003.6 +/- 369.2,758398.2 +/- 385.7,770792.9 +/- 401.4,783187.6 +/- 416.6,795582.3 +/- 431.2,807977.0 +/- 445.3,820371.7 +/- 459.0,832766.4 +/- 472.3,845161.1 +/- 485.3,857555.7 +/- 497.9,869950.4 +/- 510.2,882345.1 +/- 522.2,894739.8 +/- 533.9,907134.5 +/- 545.4,919529.2 +/- 556.7,931923.9 +/- 567.7,944318.6 +/- 578.5,956713.2 +/- 589.1,969107.9 +/- 599.5,981502.6 +/- 609.8,993897.3 +/- 619.9,1006292.0 +/- 629.8,1018686.7 +/- 639.6,1031081.4 +/- 649.2,1043476.1 +/- 658.6,1055870.7 +/- 668.0,1068265.4 +/- 677.2,1080660.1 +/- 686.3,1093054.8 +/- 695.3,1105449.5 +/- 704.1,1117844.2 +/- 712.9,1130238.9 +/- 721.5,1142633.6 +/- 730.0,1155028.2 +/- 738.5
FuoriLombardiaEmiliaVeneto,623093.0 +/- 1.0,636750.9 +/- 116.9,650299.2 +/- 164.9,663739.5 +/- 201.6,677073.1 +/- 232.3,690301.6 +/- 259.2,703426.3 +/- 283.4,716448.7 +/- 305.5,729370.1 +/- 326.0,742192.0 +/- 345.1,754915.6 +/- 363.1,767542.4 +/- 380.1,780073.5 +/- 396.2,792510.4 +/- 411.6,804854.3 +/- 426.3,817106.4 +/- 440.5,829268.0 +/- 454.1,841340.3 +/- 467.2,853324.6 +/- 479.8,865222.0 +/- 492.1,877033.7 +/- 503.9,888760.8 +/- 515.4,900404.6 +/- 526.6,911966.1 +/- 537.5,923446.5 +/- 548.0,934846.8 +/- 558.3,946168.2 +/- 568.4,957411.7 +/- 578.2,968578.3 +/- 587.8,979669.2 +/- 597.1,990685.3 +/- 606.3,1001627.6 +/- 615.3,1012497.2 +/- 624.0,1023295.0 +/- 632.6,1034022.1 +/- 641.0,1044679.3 +/- 649.3,1055267.6 +/- 657.4,1065788.0 +/- 665.4,1076241.3 +/- 673.2,1086628.5 +/- 680.8,1096950.5 +/- 688.4,1107208.2 +/- 695.8,1117402.4 +/- 703.1,1127534.0 +/- 710.2,1137603.8 +/- 717.3
Nord,379680.0 +/- 1.0,387385.1 +/- 87.8,394959.0 +/- 123.6,402403.5 +/- 150.7,409720.1 +/- 173.3,416910.7 +/- 193.0,423976.9 +/- 210.5,430920.4 +/- 226.4,437742.7 +/- 241.0,444445.4 +/- 254.5,451030.2 +/- 267.1,457498.6 +/- 279.0,463852.2 +/- 290.1,470092.4 +/- 300.7,476220.8 +/- 310.7,482238.8 +/- 320.2,488148.0 +/- 329.3,493949.7 +/- 338.0,499645.3 +/- 346.4,505236.3 +/- 354.3,510724.1 +/- 362.0,516109.9 +/- 369.4,521395.3 +/- 376.5,526581.4 +/- 383.3,531669.6 +/- 389.9,536661.3 +/- 396.2,541557.6 +/- 402.3,546359.8 +/- 408.3,551069.3 +/- 414.0,555687.1 +/- 419.5,560214.6 +/- 424.9,564652.8 +/- 430.1,569003.1 +/- 435.1,573266.5 +/- 440.0,577444.3 +/- 444.7,581537.5 +/- 449.3,585547.2 +/- 453.7,589474.6 +/- 458.0,593320.8 +/- 462.2,597086.8 +/- 466.3,600773.6 +/- 470.2,604382.5 +/- 474.0,607914.2 +/- 477.7,611370.0 +/- 481.3,614750.7 +/- 484.8
Sud,204754.0 +/- 1.0,209776.9 +/- 70.9,214799.5 +/- 100.2,219821.8 +/- 122.8,224843.8 +/- 141.7,229865.4 +/- 158.5,234886.7 +/- 173.6,239907.7 +/- 187.5,244928.3 +/- 200.4,249948.7 +/- 212.6,254968.7 +/- 224.1,259988.4 +/- 235.0,265007.7 +/- 245.5,270026.8 +/- 255.5,275045.5 +/- 265.1,280063.9 +/- 274.4,285082.0 +/- 283.4,290099.7 +/- 292.1,295117.2 +/- 300.6,300134.3 +/- 308.8,305151.1 +/- 316.9,310167.5 +/- 324.7,315183.7 +/- 332.3,320199.5 +/- 339.8,325215.0 +/- 347.1,330230.2 +/- 354.2,335245.0 +/- 361.2,340259.5 +/- 368.1,345273.7 +/- 374.9,350287.6 +/- 381.5,355301.2 +/- 388.0,360314.4 +/- 394.4,365327.3 +/- 400.7,370339.9 +/- 406.9,375352.2 +/- 413.0,380364.1 +/- 419.1,385375.8 +/- 425.0,390387.1 +/- 430.9,395398.1 +/- 436.6,400408.7 +/- 442.3,405419.1 +/- 448.0,410429.1 +/- 453.5,415438.8 +/- 459.0,420448.1 +/- 464.4,425457.2 +/- 469.8
Lombardia,171461.0 +/- 1.0,174800.3 +/- 57.8,178083.8 +/- 81.4,181311.5 +/- 99.2,184483.5 +/- 114.1,187599.8 +/- 127.0,190660.2 +/- 138.6,193664.9 +/- 149.0,196613.9 +/- 158.6,199507.0 +/- 167.5,202344.5 +/- 175.7,205126.1 +/- 183.5,207852.0 +/- 190.8,210522.1 +/- 197.6,213136.5 +/- 204.1,215695.1 +/- 210.3,218197.9 +/- 216.2,220645.0 +/- 221.8,223036.3 +/- 227.1,225371.9 +/- 232.2,227651.7 +/- 237.0,229875.7 +/- 241.7,232044.0 +/- 246.1,234156.5 +/- 250.4,236213.2 +/- 254.5,238214.2 +/- 258.4,240159.4 +/- 262.1,242048.9 +/- 265.7,243882.6 +/- 269.1,245660.6 +/- 272.4,247382.7 +/- 275.5,249049.2 +/- 278.5,250659.8 +/- 281.4,252214.7 +/- 284.2,253713.9 +/- 286.8,255157.3 +/- 289.3,256544.9 +/- 291.7,257876.7 +/- 294.0,259152.8 +/- 296.1,260373.2 +/- 298.2,261537.8 +/- 300.1,262646.6 +/- 302.0,263699.6 +/- 303.7,264696.9 +/- 305.3,265638.5 +/- 306.9
scuola24,184490.0 +/- 1.0,188773.6 +/- 65.4,193043.5 +/- 92.5,197300.0 +/- 113.2,201543.0 +/- 130.6,205772.6 +/- 145.9,209988.9 +/- 159.7,214192.0 +/- 172.3,218382.1 +/- 184.1,222559.1 +/- 195.1,226723.1 +/- 205.5,230874.3 +/- 215.4,235012.8 +/- 224.8,239138.5 +/- 233.8,243251.6 +/- 242.4,247352.2 +/- 250.7,251440.3 +/- 258.7,255516.1 +/- 266.5,259579.5 +/- 274.0,263630.7 +/- 281.3,267669.8 +/- 288.4,271696.9 +/- 295.3,275711.9 +/- 302.0,279715.1 +/- 308.6,283706.4 +/- 315.0,287686.0 +/- 321.2,291653.8 +/- 327.4,295610.1 +/- 333.3,299554.8 +/- 339.2,303488.1 +/- 345.0,307410.0 +/- 350.6,311320.6 +/- 356.1,315219.9 +/- 361.6,319108.1 +/- 366.9,322985.2 +/- 372.1,326851.2 +/- 377.3,330706.3 +/- 382.4,334550.6 +/- 387.4,338383.9 +/- 392.3,342206.6 +/- 397.1,346018.6 +/- 401.9,349819.9 +/- 406.6,353610.7 +/- 411.2,357391.1 +/- 415.8,361161.0 +/- 420.3
Centro,171165.0 +/- 1.0,175170.9 +/- 63.3,179161.4 +/- 89.4,183136.4 +/- 109.4,187096.0 +/- 126.2,191040.1 +/- 141.0,194968.8 +/- 154.3,198882.1 +/- 166.5,202780.0 +/- 177.8,206662.6 +/- 188.4,210529.8 +/- 198.4,214381.7 +/- 207.9,218218.3 +/- 216.9,222039.5 +/- 225.6,225845.5 +/- 233.8,229636.3 +/- 241.8,233411.7 +/- 249.5,237172.0 +/- 256.9,240917.0 +/- 264.1,244646.9 +/- 271.1,248361.6 +/- 277.8,252061.1 +/- 284.4,255745.4 +/- 290.8,259414.7 +/- 297.1,263068.8 +/- 303.2,266707.8 +/- 309.1,270331.8 +/- 314.9,273940.7 +/- 320.6,277534.5 +/- 326.1,281113.3 +/- 331.6,284677.1 +/- 336.9,288225.9 +/- 342.1,291759.7 +/- 347.3,295278.6 +/- 352.3,298782.5 +/- 357.2,302271.5 +/- 362.1,305745.5 +/- 366.9,309204.7 +/- 371.5,312649.0 +/- 376.1,316078.4 +/- 380.7,319493.0 +/- 385.1,322892.8 +/- 389.5,326277.7 +/- 393.8,329647.8 +/- 398.1,333003.2 +/- 402.3
Veneto,61122.0 +/- 1.0,62425.4 +/- 36.1,63693.4 +/- 50.7,64927.4 +/- 61.7,66128.9 +/- 70.8,67299.2 +/- 78.6,68439.7 +/- 85.5,69551.6 +/- 91.8,70636.1 +/- 97.5,71694.4 +/- 102.8,72727.5 +/- 107.7,73736.5 +/- 112.3,74722.4 +/- 116.6,75686.1 +/- 120.7,76628.7 +/- 124.5,77551.0 +/- 128.2,78453.8 +/- 131.7,79338.0 +/- 135.0,80204.3 +/- 138.1,81053.5 +/- 141.2,81886.3 +/- 144.1,82703.4 +/- 146.9,83505.4 +/- 149.6,84293.0 +/- 152.2,85066.8 +/- 154.7,85827.4 +/- 157.2,86575.2 +/- 159.5,87311.0 +/- 161.8,88035.0 +/- 164.1,88748.0 +/- 166.2,89450.2 +/- 168.3,90142.2 +/- 170.4,90824.4 +/- 172.3,91497.2 +/- 174.3,92161.0 +/- 176.2,92816.1 +/- 178.0,93463.0 +/- 179.8,94102.0 +/- 181.6,94733.3 +/- 183.3,95357.4 +/- 185.0,95974.6 +/- 186.7,96585.0 +/- 188.3,97189.1 +/- 189.9,97787.0 +/- 191.5,98379.1 +/- 193.0
