place,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,369346.0 +/- 1.0,376850.7 +/- 365.0,384188.2 +/- 722.2,391362.4 +/- 1081.8,398376.9 +/- 1443.7,405235.2 +/- 1808.0,411940.8 +/- 2174.4,418497.1 +/- 2542.9,424907.5 +/- 2913.3,431175.1 +/- 3285.5,437303.2 +/- 3659.4,443294.9 +/- 4034.9,449153.1 +/- 4411.9,454881.0 +/- 4790.1,460481.3 +/- 5169.6,465956.9 +/- 5550.2,471310.6 +/- 5931.7,476545.1 +/- 6314.2,481663.1 +/- 6697.4,486667.1 +/- 7081.3,491559.7 +/- 7465.7,496343.4 +/- 7850.7,501020.6 +/- 8235.9,505593.7 +/- 8621.5,510064.9 +/- 9007.2,514436.6 +/- 9393.1,518711.0 +/- 9778.9,522890.2 +/- 10164.7,526976.3 +/- 10550.3,530971.5 +/- 10935.7,534877.7 +/- 11320.8,538697.0 +/- 11705.5,542431.2 +/- 12089.8,546082.3 +/- 12473.6,549652.1 +/- 12856.8,553142.4 +/- 13239.4,556555.0 +/- 13621.4,559891.7 +/- 14002.6,563154.0 +/- 14383.0,566343.7 +/- 14762.6,569462.4 +/- 15141.4,572511.7 +/- 15519.2,575493.1 +/- 15896.1,578408.1 +/- 16271.9,581258.2 +/- 16646.8,584044.8 +/- 17020.6,586769.4 +/- 17393.3,589433.4 +/- 17764.9,592038.0 +/- 18135.3,594584.7 +/- 18504.6,597074.6 +/- 18872.6,599509.1 +/- 19239.5,601889.4 +/- 19605.1,604216.7 +/- 19969.5,606492.2 +/- 20332.6,608717.1 +/- 20694.4,610892.4 +/- 21054.9,613019.3 +/- 21414.1,615098.8 +/- 21771.9
FuoriLombardia,313880.0 +/- 1.0,320314.9 +/- 397.2,326606.4 +/- 787.8,332757.5 +/- 1180.0,338771.5 +/- 1573.8,344651.4 +/- 1969.1,350400.1 +/- 2365.7,356020.7 +/- 2763.6,361515.9 +/- 3162.8,366888.6 +/- 3563.0,372141.5 +/- 3964.3,377277.3 +/- 4366.5,382298.5 +/- 4769.6,387207.8 +/- 5173.5,392007.6 +/- 5578.0,396700.4 +/- 5983.1,401288.5 +/- 6388.8,405774.4 +/- 6794.9,410160.2 +/- 7201.3,414448.2 +/- 7608.0,418640.6 +/- 8014.9,422739.5 +/- 8421.9,426746.9 +/- 8829.0,430665.1 +/- 9236.1,434495.9 +/- 9643.1,438241.2 +/- 10049.9,441903.0 +/- 10456.5,445483.2 +/- 10862.8,448983.5 +/- 11268.8,452405.8 +/- 11674.4,455751.8 +/- 12079.6,459023.2 +/- 12484.3,462221.6 +/- 12888.4,465348.7 +/- 13292.0,468406.0 +/- 13694.8,471395.2 +/- 14097.1,474317.8 +/- 14498.6,477175.1 +/- 14899.3,479968.8 +/- 15299.2,482700.1 +/- 15698.3,485370.6 +/- 16096.6,487981.5 +/- 16493.9,490534.2 +/- 16890.3,493029.9 +/- 17285.8,495470.1 +/- 17680.3,497855.8 +/- 18073.8,500188.3 +/- 18466.3,502468.7 +/- 18857.7,504698.4 +/- 19248.0,506878.3 +/- 19637.3,509009.6 +/- 20025.5,511093.4 +/- 20412.5,513130.7 +/- 20798.5,515122.6 +/- 21183.3,517070.1 +/- 21566.9,518974.1 +/- 21949.4,520835.7 +/- 22330.8,522655.8 +/- 22710.9,524435.3 +/- 23089.9
scuola14,245873.0 +/- 1.0,250955.4 +/- 228.3,255927.7 +/- 447.7,260792.2 +/- 669.5,265551.2 +/- 893.7,270207.2 +/- 1120.1,274762.2 +/- 1348.6,279218.5 +/- 1579.2,283578.2 +/- 1811.8,287843.4 +/- 2046.1,292016.2 +/- 2282.1,296098.6 +/- 2519.7,300092.4 +/- 2758.8,303999.8 +/- 2999.3,307822.4 +/- 3241.0,311562.2 +/- 3483.8,315220.9 +/- 3727.7,318800.4 +/- 3972.5,322302.2 +/- 4218.2,325728.2 +/- 4464.6,329079.9 +/- 4711.6,332359.0 +/- 4959.2,335567.0 +/- 5207.3,338705.4 +/- 5455.7,341775.9 +/- 5704.4,344779.8 +/- 5953.3,347718.6 +/- 6202.3,350593.7 +/- 6451.4,353406.5 +/- 6700.4,356158.4 +/- 6949.4,358850.6 +/- 7198.1,361484.4 +/- 7446.7,364061.2 +/- 7694.9,366582.1 +/- 7942.8,369048.4 +/- 8190.2,371461.2 +/- 8437.2,373821.8 +/- 8683.7,376131.2 +/- 8929.5,378390.5 +/- 9174.8,380600.9 +/- 9419.3,382763.3 +/- 9663.2,384878.9 +/- 9906.3,386948.7 +/- 10148.6,388973.5 +/- 10390.0,390954.5 +/- 10630.5,392892.6 +/- 10870.2,394788.7 +/- 11108.9,396643.6 +/- 11346.6,398458.4 +/- 11583.4,400233.8 +/- 11819.1,401970.8 +/- 12053.7,403670.1 +/- 12287.3,405332.6 +/- 12519.8,406959.0 +/- 12751.1,408550.2 +/- 12981.4,410106.9 +/- 13210.4,411629.9 +/- 13438.3,413119.9 +/- 13665.0,414577.5 +/- 13890.5
FuoriLombardiaEmiliaVeneto,289982.0 +/- 1.0,295970.3 +/- 530.1,301826.6 +/- 1055.5,307553.7 +/- 1582.0,313154.5 +/- 2109.4,318631.8 +/- 2637.7,323988.3 +/- 3166.8,329226.7 +/- 3696.7,334349.5 +/- 4227.4,339359.4 +/- 4758.7,344258.8 +/- 5290.6,349050.1 +/- 5823.1,353735.8 +/- 6356.1,358318.1 +/- 6889.5,362799.4 +/- 7423.3,367181.8 +/- 7957.4,371467.6 +/- 8491.8,375658.9 +/- 9026.3,379757.7 +/- 9561.1,383766.2 +/- 10095.9,387686.2 +/- 10630.8,391519.8 +/- 11165.6,395268.9 +/- 11700.5,398935.2 +/- 12235.2,402520.7 +/- 12769.8,406027.2 +/- 13304.1,409456.3 +/- 13838.3,412809.8 +/- 14372.2,416089.3 +/- 14905.7,419296.5 +/- 15438.9,422433.0 +/- 15971.7,425500.3 +/- 16504.1,428499.9 +/- 17036.0,431433.4 +/- 17567.5,434302.2 +/- 18098.4,437107.8 +/- 18628.7,439851.5 +/- 19158.5,442534.6 +/- 19687.7,445158.6 +/- 20216.2,447724.7 +/- 20744.1,450234.2 +/- 21271.2,452688.4 +/- 21797.7,455088.5 +/- 22323.5,457435.6 +/- 22848.5,459731.0 +/- 23372.8,461975.7 +/- 23896.3,464171.0 +/- 24419.0,466317.8 +/- 24940.9,468417.3 +/- 25461.9,470470.4 +/- 25982.2,472478.3 +/- 26501.6,474442.0 +/- 27020.2,476362.3 +/- 27537.9,478240.2 +/- 28054.7,480076.8 +/- 28570.7,481872.8 +/- 29085.8,483629.3 +/- 29600.1,485347.0 +/- 30113.4,487026.8 +/- 30625.8
Nord,123958.0 +/- 1.0,126314.7 +/- 397.8,128617.4 +/- 792.7,130867.2 +/- 1187.7,133065.4 +/- 1582.8,135213.2 +/- 1978.0,137311.7 +/- 2373.2,139362.1 +/- 2768.4,141365.4 +/- 3163.7,143322.8 +/- 3558.9,145235.2 +/- 3954.1,147103.8 +/- 4349.3,148929.5 +/- 4744.4,150713.4 +/- 5139.4,152456.3 +/- 5534.3,154159.2 +/- 5929.1,155823.0 +/- 6323.7,157448.7 +/- 6718.2,159037.1 +/- 7112.5,160589.0 +/- 7506.6,162105.4 +/- 7900.5,163586.9 +/- 8294.1,165034.5 +/- 8687.5,166448.8 +/- 9080.7,167830.7 +/- 9473.6,169180.9 +/- 9866.2,170500.1 +/- 10258.5,171789.1 +/- 10650.5,173048.5 +/- 11042.1,174279.0 +/- 11433.5,175481.2 +/- 11824.5,176655.9 +/- 12215.1,177803.6 +/- 12605.3,178925.0 +/- 12995.2,180020.7 +/- 13384.7,181091.2 +/- 13773.8,182137.2 +/- 14162.6,183159.2 +/- 14550.9,184157.7 +/- 14938.7,185133.3 +/- 15326.2,186086.6 +/- 15713.2,187018.0 +/- 16099.9,187928.0 +/- 16486.0,188817.1 +/- 16871.8,189685.8 +/- 17257.0,190534.6 +/- 17641.9,191363.9 +/- 18026.3,192174.2 +/- 18410.2,192965.9 +/- 18793.6,193739.5 +/- 19176.6,194495.3 +/- 19559.2,195233.7 +/- 19941.3,195955.3 +/- 20322.9,196660.2 +/- 20704.0,197349.0 +/- 21084.7,198022.0 +/- 21464.9,198679.5 +/- 21844.7,199322.0 +/- 22224.0,199949.7 +/- 22602.8
Sud,142188.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola24,109860.0 +/- 1.0,112031.1 +/- 236.5,114150.4 +/- 468.9,116219.1 +/- 701.7,118238.4 +/- 935.1,120209.5 +/- 1168.9,122133.6 +/- 1403.2,124011.7 +/- 1637.8,125845.0 +/- 1872.9,127634.5 +/- 2108.3,129381.3 +/- 2344.0,131086.3 +/- 2580.1,132750.7 +/- 2816.4,134375.4 +/- 3053.0,135961.2 +/- 3289.8,137509.2 +/- 3526.7,139020.3 +/- 3763.9,140495.3 +/- 4001.2,141935.0 +/- 4238.6,143340.4 +/- 4476.1,144712.2 +/- 4713.7,146051.3 +/- 4951.4,147358.4 +/- 5189.0,148634.4 +/- 5426.7,149879.8 +/- 5664.4,151095.5 +/- 5902.0,152282.2 +/- 6139.6,153440.6 +/- 6377.1,154571.3 +/- 6614.5,155675.0 +/- 6851.8,156752.4 +/- 7089.0,157804.0 +/- 7326.0,158830.6 +/- 7562.9,159832.6 +/- 7799.7,160810.7 +/- 8036.2,161765.5 +/- 8272.6,162697.5 +/- 8508.8,163607.2 +/- 8744.7,164495.2 +/- 8980.5,165362.0 +/- 9216.0,166208.1 +/- 9451.3,167034.0 +/- 9686.3,167840.2 +/- 9921.0,168627.2 +/- 10155.5,169395.3 +/- 10389.8,170145.2 +/- 10623.7,170877.1 +/- 10857.4,171591.5 +/- 11090.8,172288.9 +/- 11323.9,172969.7 +/- 11556.7,173634.1 +/- 11789.2,174282.8 +/- 12021.4,174915.9 +/- 12253.3,175533.9 +/- 12484.9,176137.2 +/- 12716.2,176726.1 +/- 12947.2,177300.9 +/- 13177.8,177862.0 +/- 13408.2,178409.7 +/- 13638.2
Lombardia,55466.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Centro,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Veneto,23898.0 +/- 1.0,24337.0 +/- 385.4,24765.1 +/- 770.2,25182.5 +/- 1155.0,25589.6 +/- 1539.8,25986.5 +/- 1924.7,26373.4 +/- 2309.5,26750.8 +/- 2694.3,27118.7 +/- 3079.1,27477.5 +/- 3463.9,27827.4 +/- 3848.7,28168.5 +/- 4233.6,28501.1 +/- 4618.3,28825.5 +/- 5003.1,29141.7 +/- 5387.9,29450.1 +/- 5772.7,29750.8 +/- 6157.4,30044.0 +/- 6542.1,30329.9 +/- 6926.8,30608.6 +/- 7311.5,30880.5 +/- 7696.2,31145.5 +/- 8080.9,31404.0 +/- 8465.5,31656.0 +/- 8850.1,31901.7 +/- 9234.7,32141.3 +/- 9619.2,32375.0 +/- 10003.8,32602.8 +/- 10388.3,32824.9 +/- 10772.7,33041.5 +/- 11157.2,33252.7 +/- 11541.6,33458.7 +/- 11926.0,33659.5 +/- 12310.3,33855.3 +/- 12694.6,34046.2 +/- 13078.9,34232.4 +/- 13463.2,34413.9 +/- 13847.4,34590.9 +/- 14231.6,34763.5 +/- 14615.8,34931.8 +/- 14999.9,35095.9 +/- 15384.0,35256.0 +/- 15768.0,35412.0 +/- 16152.0,35564.1 +/- 16536.0,35712.5 +/- 16920.0,35857.1 +/- 17303.9,35998.2 +/- 17687.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
