place,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,333107.0 +/- 1.0,341926.7 +/- 671.4,350572.2 +/- 1339.6,359047.0 +/- 2011.2,367354.4 +/- 2686.1,375497.8 +/- 3364.2,383480.4 +/- 4045.5,391305.4 +/- 4729.9,398975.9 +/- 5417.2,406494.9 +/- 6107.3,413865.4 +/- 6800.1,421090.4 +/- 7495.6,428172.7 +/- 8193.5,435115.2 +/- 8893.8,441920.6 +/- 9596.3,448591.6 +/- 10300.9,455130.9 +/- 11007.5,461541.1 +/- 11715.9,467824.6 +/- 12426.1,473984.1 +/- 13137.8,480022.0 +/- 13851.1,485940.7 +/- 14565.6,491742.4 +/- 15281.4,497429.7 +/- 15998.3,503004.6 +/- 16716.2,508469.4 +/- 17435.0,513826.3 +/- 18154.5,519077.5 +/- 18874.6,524224.9 +/- 19595.3,529270.7 +/- 20316.4,534216.9 +/- 21037.8,539065.4 +/- 21759.4,543818.2 +/- 22481.1,548477.1 +/- 23202.8,553044.0 +/- 23924.5,557520.7 +/- 24646.0,561909.1 +/- 25367.2,566210.8 +/- 26088.1,570427.5 +/- 26808.6,574561.0 +/- 27528.6,578612.9 +/- 28248.0,582584.7 +/- 28966.7,586478.1 +/- 29684.7,590294.7 +/- 30402.0,594035.9 +/- 31118.3,597703.2 +/- 31833.8,601298.1 +/- 32548.2,604822.0 +/- 33261.6,608276.3 +/- 33974.0,611662.4 +/- 34685.1,614981.7 +/- 35395.1,618235.4 +/- 36103.9,621424.8 +/- 36811.3,624551.3 +/- 37517.4,627616.0 +/- 38222.2,630620.3 +/- 38925.5,633565.2 +/- 39627.4,636451.9 +/- 40327.8,639281.7 +/- 41026.7,642055.6 +/- 41724.0,644774.6 +/- 42419.8,647440.1 +/- 43113.9,650052.8 +/- 43806.5,652614.0 +/- 44497.4
FuoriLombardia,282932.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola14,221399.0 +/- 1.0,227363.0 +/- 210.9,233212.4 +/- 413.6,238949.7 +/- 622.5,244576.8 +/- 837.5,250095.9 +/- 1058.4,255509.0 +/- 1284.9,260818.3 +/- 1516.9,266025.6 +/- 1754.1,271133.1 +/- 1996.3,276142.5 +/- 2243.2,281055.7 +/- 2494.7,285874.6 +/- 2750.5,290601.1 +/- 3010.4,295236.8 +/- 3274.1,299783.6 +/- 3541.5,304243.0 +/- 3812.3,308616.9 +/- 4086.3,312906.9 +/- 4363.4,317114.5 +/- 4643.3,321241.3 +/- 4925.8,325289.0 +/- 5210.7,329258.9 +/- 5497.9,333152.7 +/- 5787.2,336971.7 +/- 6078.4,340717.4 +/- 6371.3,344391.2 +/- 6665.8,347994.5 +/- 6961.7,351528.7 +/- 7258.9,354995.0 +/- 7557.1,358394.8 +/- 7856.4,361729.3 +/- 8156.4,364999.9 +/- 8457.1,368207.6 +/- 8758.4,371353.8 +/- 9060.1,374439.6 +/- 9362.1,377466.2 +/- 9664.3,380434.7 +/- 9966.6,383346.2 +/- 10268.8,386201.8 +/- 10570.8,389002.6 +/- 10872.6,391749.7 +/- 11174.1,394444.0 +/- 11475.1,397086.7 +/- 11775.6,399678.6 +/- 12075.5,402220.7 +/- 12374.6,404714.1 +/- 12673.0,407159.6 +/- 12970.4,409558.2 +/- 13267.0,411910.7 +/- 13562.5,414218.1 +/- 13856.9,416481.2 +/- 14150.2,418700.8 +/- 14442.3,420877.9 +/- 14733.1,423013.1 +/- 15022.6,425107.4 +/- 15310.7,427161.5 +/- 15597.3,429176.2 +/- 15882.5,431152.2 +/- 16166.1,433090.2 +/- 16448.1,434991.1 +/- 16728.5,436855.5 +/- 17007.3,438684.1 +/- 17284.3,440477.6 +/- 17559.6
FuoriLombardiaEmiliaVeneto,261151.0 +/- 1.0,270181.8 +/- 168.9,279212.6 +/- 310.0,288243.5 +/- 450.1,297274.3 +/- 590.1,306305.1 +/- 729.9,315336.0 +/- 869.7,324366.8 +/- 1009.4,333397.6 +/- 1149.1,342428.5 +/- 1288.8,351459.3 +/- 1428.5,360490.2 +/- 1568.2,369521.0 +/- 1707.9,378551.9 +/- 1847.5,387582.7 +/- 1987.2,396613.6 +/- 2126.9,405644.4 +/- 2266.6,414675.3 +/- 2406.2,423706.1 +/- 2545.9,432737.0 +/- 2685.6,441767.9 +/- 2825.2,450798.7 +/- 2964.9,459829.6 +/- 3104.5,468860.5 +/- 3244.2,477891.3 +/- 3383.9,486922.2 +/- 3523.5,495953.1 +/- 3663.2,504984.0 +/- 3802.8,514014.9 +/- 3942.5,523045.8 +/- 4082.2,532076.6 +/- 4221.8,541107.5 +/- 4361.5,550138.4 +/- 4501.1,559169.3 +/- 4640.8,568200.2 +/- 4780.4,577231.1 +/- 4920.1,586262.0 +/- 5059.8,595292.9 +/- 5199.4,604323.8 +/- 5339.1,613354.8 +/- 5478.7,622385.7 +/- 5618.4,631416.6 +/- 5758.0,640447.5 +/- 5897.7,649478.4 +/- 6037.3,658509.3 +/- 6177.0,667540.3 +/- 6316.7,676571.2 +/- 6456.3,685602.1 +/- 6596.0,694633.1 +/- 6735.6,703664.0 +/- 6875.3,712694.9 +/- 7014.9,721725.9 +/- 7154.6,730756.8 +/- 7294.2,739787.8 +/- 7433.9,748818.7 +/- 7573.5,757849.7 +/- 7713.2,766880.6 +/- 7852.9,775911.6 +/- 7992.5,784942.5 +/- 8132.2,793973.5 +/- 8271.8,803004.4 +/- 8411.5,812035.4 +/- 8551.1,821066.4 +/- 8690.8,830097.3 +/- 8830.4
Nord,112098.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sud,128590.0 +/- 1.0,131939.5 +/- 98.7,135218.2 +/- 177.9,138427.7 +/- 254.7,141569.5 +/- 329.6,144644.8 +/- 402.8,147655.3 +/- 474.3,150602.1 +/- 544.2,153486.7 +/- 612.5,156310.4 +/- 679.3,159074.5 +/- 744.6,161780.2 +/- 808.4,164428.8 +/- 870.8,167021.4 +/- 931.8,169559.3 +/- 991.4,172043.5 +/- 1049.7,174475.3 +/- 1106.7,176855.8 +/- 1162.4,179186.0 +/- 1216.9,181466.9 +/- 1270.1,183699.7 +/- 1322.2,185885.4 +/- 1373.1,188024.9 +/- 1422.8,190119.2 +/- 1471.4,192169.3 +/- 1519.0,194176.0 +/- 1565.5,196140.5 +/- 1610.9,198063.4 +/- 1655.4,199945.7 +/- 1698.8,201788.2 +/- 1741.3,203591.9 +/- 1782.8,205357.4 +/- 1823.4,207085.7 +/- 1863.0,208777.5 +/- 1901.8,210433.5 +/- 1939.8,212054.6 +/- 1976.8,213641.4 +/- 2013.1,215194.8 +/- 2048.5,216715.3 +/- 2083.2,218203.7 +/- 2117.0,219660.7 +/- 2150.1,221086.9 +/- 2182.5,222483.0 +/- 2214.2,223849.6 +/- 2245.1,225187.3 +/- 2275.3,226496.8 +/- 2304.9,227778.6 +/- 2333.8,229033.4 +/- 2362.1,230261.7 +/- 2389.7,231464.0 +/- 2416.7,232640.9 +/- 2443.1,233793.0 +/- 2468.9,234920.8 +/- 2494.2,236024.7 +/- 2518.9,237105.3 +/- 2543.0,238163.1 +/- 2566.6,239198.6 +/- 2589.6,240212.2 +/- 2612.1,241204.4 +/- 2634.2,242175.6 +/- 2655.7,243126.3 +/- 2676.8,244057.0 +/- 2697.4,244968.0 +/- 2717.5,245859.7 +/- 2737.2
scuola24,99416.0 +/- 1.0,102005.5 +/- 175.3,104541.9 +/- 344.9,107026.3 +/- 516.3,109459.8 +/- 689.4,111843.5 +/- 864.2,114178.3 +/- 1040.7,116465.2 +/- 1218.7,118705.4 +/- 1398.3,120899.6 +/- 1579.3,123048.8 +/- 1761.7,125154.0 +/- 1945.5,127216.1 +/- 2130.4,129235.9 +/- 2316.5,131214.4 +/- 2503.7,133152.3 +/- 2692.0,135050.5 +/- 2881.1,136909.8 +/- 3071.2,138731.0 +/- 3262.1,140514.9 +/- 3453.6,142262.2 +/- 3645.9,143973.7 +/- 3838.7,145650.2 +/- 4032.1,147292.3 +/- 4226.0,148900.8 +/- 4420.2,150476.3 +/- 4614.8,152019.5 +/- 4809.7,153531.1 +/- 5004.7,155011.7 +/- 5200.0,156462.0 +/- 5395.3,157882.6 +/- 5590.7,159274.1 +/- 5786.1,160637.0 +/- 5981.4,161972.1 +/- 6176.6,163279.7 +/- 6371.7,164560.6 +/- 6566.6,165815.3 +/- 6761.2,167044.2 +/- 6955.5,168247.9 +/- 7149.6,169427.0 +/- 7343.2,170581.9 +/- 7536.5,171713.2 +/- 7729.3,172821.3 +/- 7921.6,173906.6 +/- 8113.4,174969.8 +/- 8304.7,176011.1 +/- 8495.4,177031.1 +/- 8685.5,178030.3 +/- 8874.9,179008.9 +/- 9063.7,179967.5 +/- 9251.9,180906.4 +/- 9439.3,181826.1 +/- 9626.0,182727.0 +/- 9811.9,183609.4 +/- 9997.1,184473.7 +/- 10181.5,185320.3 +/- 10365.0,186149.6 +/- 10547.8,186961.9 +/- 10729.6,187757.5 +/- 10910.7,188536.8 +/- 11090.8,189300.2 +/- 11270.1,190047.9 +/- 11448.5,190780.3 +/- 11626.0,191497.7 +/- 11802.5
Lombardia,50175.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Centro,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Veneto,21781.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
