place,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,758915.0 +/- 1.0,778735.3 +/- 1106.0,797998.1 +/- 2351.9,816631.8 +/- 3725.4,834588.7 +/- 5196.0,851844.9 +/- 6727.9,868399.0 +/- 8282.4,884269.7 +/- 9821.1,899492.2 +/- 11308.2,914114.5 +/- 12712.9,928193.5 +/- 14010.5,941791.1 +/- 15183.7,954970.9 +/- 16222.1,967795.1 +/- 17122.5,980322.5 +/- 17887.4,992606.7 +/- 18524.2,1004695.4 +/- 19043.9,1016629.6 +/- 19459.6,1028443.8 +/- 19785.5,1040166.5 +/- 20035.7,1051820.7 +/- 20223.9,1063424.4 +/- 20362.4,1074991.5 +/- 20462.0,1086532.4 +/- 20532.0,1098055.1 +/- 20579.9,1109565.2 +/- 20611.8,1121066.7 +/- 20632.5,1132562.6 +/- 20645.6,1144054.6 +/- 20653.7,1155544.3 +/- 20659.0,1167032.4 +/- 20662.6,1178519.6 +/- 20665.8,1190006.2 +/- 20669.0,1201492.4 +/- 20672.7,1212978.4 +/- 20677.4,1224464.3 +/- 20683.0,1235950.1 +/- 20689.8,1247435.9 +/- 20697.8
FuoriLombardia,623637.0 +/- 1.0,639514.6 +/- 862.8,654979.2 +/- 1844.3,669971.5 +/- 2935.4,684452.3 +/- 4109.0,698403.1 +/- 5332.6,711824.6 +/- 6571.2,724734.2 +/- 7790.4,737162.7 +/- 8958.8,749151.4 +/- 10050.1,760747.8 +/- 11044.3,772002.5 +/- 11928.5,782966.6 +/- 12696.7,793688.6 +/- 13348.9,804213.5 +/- 13890.4,814581.2 +/- 14330.0,824825.8 +/- 14679.3,834976.4 +/- 14951.0,845056.2 +/- 15157.7,855084.0 +/- 15312.0,865074.1 +/- 15424.7,875037.7 +/- 15505.7,884982.7 +/- 15562.9,894915.1 +/- 15602.9,904839.0 +/- 15630.8,914757.4 +/- 15650.6,924672.2 +/- 15665.0,934584.7 +/- 15676.3,944495.8 +/- 15685.8,954406.0 +/- 15694.7,964315.8 +/- 15703.5,974225.2 +/- 15712.8,984134.4 +/- 15722.8,994043.6 +/- 15733.7,1003952.7 +/- 15745.6,1013861.7 +/- 15758.5,1023770.8 +/- 15772.6,1033679.8 +/- 15787.8
scuola14,522395.0 +/- 1.0,536649.0 +/- 797.0,550464.2 +/- 1687.5,563787.2 +/- 2666.8,576582.1 +/- 3714.9,588830.7 +/- 4807.9,600531.4 +/- 5920.0,611697.3 +/- 7025.0,622354.0 +/- 8098.2,632536.9 +/- 9118.0,642288.3 +/- 10066.7,651654.6 +/- 10931.2,660683.9 +/- 11703.2,669423.9 +/- 12379.1,677919.9 +/- 12959.5,686213.7 +/- 13448.3,694343.1 +/- 13852.2,702340.8 +/- 14179.5,710235.0 +/- 14439.6,718049.0 +/- 14642.4,725802.0 +/- 14797.2,733509.3 +/- 14913.1,741182.8 +/- 14997.8,748831.9 +/- 15058.3,756463.6 +/- 15100.4,764082.9 +/- 15128.8,771693.8 +/- 15147.4,779298.9 +/- 15159.1,786900.1 +/- 15166.2,794498.7 +/- 15170.4,802095.6 +/- 15172.9,809691.5 +/- 15174.5,817286.7 +/- 15176.0,824881.4 +/- 15177.7,832475.9 +/- 15179.9,840070.3 +/- 15182.8,847664.5 +/- 15186.5,855258.7 +/- 15191.2
FuoriLombardiaEmiliaVeneto,574694.0 +/- 1.0,589272.2 +/- 794.6,603482.6 +/- 1702.0,617272.3 +/- 2715.2,630606.2 +/- 3809.5,643467.3 +/- 4954.8,655855.2 +/- 6118.9,667784.4 +/- 7269.2,679281.5 +/- 8376.2,690382.3 +/- 9414.6,701128.3 +/- 10364.9,711564.2 +/- 11214.1,721735.1 +/- 11955.6,731684.4 +/- 12588.6,741452.2 +/- 13117.0,751074.4 +/- 13548.5,760582.2 +/- 13893.5,770001.9 +/- 14163.4,779354.9 +/- 14370.1,788658.5 +/- 14525.3,797926.1 +/- 14639.5,807168.1 +/- 14721.8,816392.2 +/- 14780.2,825603.8 +/- 14821.0,834807.2 +/- 14849.3,844005.0 +/- 14869.0,853199.1 +/- 14883.1,862391.0 +/- 14893.6,871581.4 +/- 14902.2,880771.0 +/- 14909.8,889960.0 +/- 14917.3,899148.6 +/- 14925.0,908337.1 +/- 14933.3,917525.5 +/- 14942.3,926713.8 +/- 14952.3,935902.1 +/- 14963.2,945090.3 +/- 14975.2,954278.6 +/- 14988.2
Nord,310270.0 +/- 1.0,318829.9 +/- 617.4,327192.6 +/- 1324.9,335318.8 +/- 2123.2,343177.2 +/- 3000.5,350745.0 +/- 3941.2,358008.3 +/- 4926.6,364961.4 +/- 5936.5,371606.7 +/- 6949.8,377953.4 +/- 7946.4,384016.6 +/- 8907.9,389815.7 +/- 9818.2,395373.3 +/- 10664.5,400714.3 +/- 11437.5,405863.8 +/- 12131.3,410847.0 +/- 12743.4,415688.2 +/- 13274.3,420409.9 +/- 13727.1,425032.5 +/- 14106.8,429574.2 +/- 14419.6,434050.8 +/- 14673.0,438475.8 +/- 14874.4,442860.6 +/- 15031.5,447214.3 +/- 15151.5,451544.4 +/- 15241.1,455856.8 +/- 15306.1,460156.2 +/- 15351.8,464446.0 +/- 15382.4,468729.0 +/- 15401.6,473007.2 +/- 15412.3,477282.0 +/- 15416.8,481554.4 +/- 15416.9,485825.2 +/- 15413.9,490094.9 +/- 15408.9,494364.0 +/- 15402.7,498632.5 +/- 15395.7,502900.8 +/- 15388.5,507168.9 +/- 15381.1
Sud,200882.0 +/- 1.0,205616.8 +/- 383.4,210221.2 +/- 808.7,214679.9 +/- 1267.8,218986.1 +/- 1742.9,223141.0 +/- 2215.1,227152.5 +/- 2667.0,231033.6 +/- 3084.1,234800.2 +/- 3455.9,238470.1 +/- 3776.4,242060.8 +/- 4044.0,245588.7 +/- 4260.5,249068.4 +/- 4430.6,252512.0 +/- 4560.6,255929.6 +/- 4657.5,259328.9 +/- 4728.0,262715.7 +/- 4778.6,266094.1 +/- 4814.6,269467.2 +/- 4840.3,272836.9 +/- 4859.1,276204.5 +/- 4873.6,279570.8 +/- 4885.3,282936.5 +/- 4895.7,286301.7 +/- 4905.3,289666.8 +/- 4914.7,293031.7 +/- 4924.3,296396.5 +/- 4934.2,299761.3 +/- 4944.4,303126.1 +/- 4955.2,306490.9 +/- 4966.4,309855.7 +/- 4978.1,313220.5 +/- 4990.3,316585.3 +/- 5003.1,319950.1 +/- 5016.3,323314.9 +/- 5030.0,326679.6 +/- 5044.3,330044.4 +/- 5059.0,333409.2 +/- 5074.2
Lombardia,135278.0 +/- 1.0,139514.6 +/- 361.6,143699.5 +/- 769.1,147815.1 +/- 1228.9,151845.1 +/- 1739.7,155774.9 +/- 2298.9,159592.1 +/- 2902.2,163286.2 +/- 3544.1,166849.0 +/- 4218.3,170274.5 +/- 4917.3,173559.1 +/- 5633.2,176701.4 +/- 6357.8,179702.0 +/- 7082.8,182563.2 +/- 7800.1,185289.2 +/- 8502.0,187885.5 +/- 9181.7,190358.7 +/- 9833.0,192716.4 +/- 10450.6,194966.9 +/- 11030.3,197118.6 +/- 11569.0,199180.4 +/- 12064.7,201161.1 +/- 12516.2,203069.3 +/- 12923.4,204913.1 +/- 13286.9,206700.5 +/- 13608.2,208438.7 +/- 13889.2,210134.5 +/- 14132.4,211794.0 +/- 14340.5,213422.6 +/- 14516.5,215025.3 +/- 14663.6,216606.3 +/- 14784.7,218169.4 +/- 14883.1,219717.7 +/- 14961.4,221254.0 +/- 15022.6,222780.6 +/- 15069.0,224299.4 +/- 15102.9,225812.0 +/- 15126.5,227319.7 +/- 15141.4
Centro,160385.0 +/- 1.0,164332.3 +/- 265.0,168236.9 +/- 569.5,172089.1 +/- 922.3,175880.3 +/- 1321.9,179603.3 +/- 1765.4,183252.2 +/- 2248.3,186822.4 +/- 2764.8,190311.2 +/- 3308.2,193716.9 +/- 3870.9,197039.4 +/- 4444.9,200279.8 +/- 5022.3,203440.3 +/- 5595.3,206524.0 +/- 6156.3,209534.9 +/- 6698.8,212477.6 +/- 7217.0,215357.1 +/- 7705.8,218178.5 +/- 8161.5,220947.3 +/- 8581.3,223668.9 +/- 8963.6,226348.5 +/- 9307.7,228991.2 +/- 9613.6,231601.8 +/- 9882.4,234184.5 +/- 10115.7,236743.5 +/- 10315.5,239282.4 +/- 10484.3,241804.5 +/- 10624.9,244312.4 +/- 10740.0,246808.9 +/- 10832.6,249295.8 +/- 10905.4,251775.1 +/- 10961.1,254248.3 +/- 11002.1,256716.5 +/- 11030.9,259180.9 +/- 11049.3,261642.3 +/- 11059.3,264101.4 +/- 11062.4,266558.6 +/- 11059.9,269014.5 +/- 11053.1
scuola24,175164.0 +/- 1.0,179524.6 +/- 385.0,183801.6 +/- 830.3,187979.6 +/- 1336.8,192046.5 +/- 1895.9,195994.0 +/- 2495.9,199817.7 +/- 3123.3,203516.5 +/- 3763.8,207092.9 +/- 4402.7,210551.8 +/- 5026.3,213900.7 +/- 5622.4,217148.3 +/- 6180.9,220304.7 +/- 6693.8,223380.4 +/- 7156.2,226386.0 +/- 7565.1,229331.8 +/- 7920.1,232227.2 +/- 8222.7,235081.2 +/- 8475.9,237901.3 +/- 8684.0,240694.5 +/- 8851.6,243466.4 +/- 8984.1,246221.9 +/- 9086.6,248964.7 +/- 9164.1,251698.0 +/- 9221.3,254424.4 +/- 9262.1,257145.6 +/- 9290.2,259863.1 +/- 9308.5,262578.0 +/- 9319.4,265291.1 +/- 9324.9,268002.9 +/- 9326.5,270713.9 +/- 9325.3,273424.3 +/- 9322.3,276134.3 +/- 9318.1,278844.1 +/- 9313.2,281553.7 +/- 9307.9,284263.2 +/- 9302.4,286972.7 +/- 9297.0,289682.1 +/- 9291.6
Veneto,48943.0 +/- 1.0,50294.2 +/- 145.0,51629.8 +/- 311.6,52942.1 +/- 504.8,54224.5 +/- 723.7,55470.8 +/- 965.9,56676.5 +/- 1227.9,57838.0 +/- 1505.4,58953.2 +/- 1793.4,60020.9 +/- 2086.5,61041.3 +/- 2379.3,62015.8 +/- 2666.5,62946.2 +/- 2943.4,63835.4 +/- 3205.9,64686.6 +/- 3450.5,65503.4 +/- 3674.9,66289.6 +/- 3877.4,67048.9 +/- 4057.4,67785.0 +/- 4214.9,68501.4 +/- 4350.6,69201.3 +/- 4465.8,69887.4 +/- 4562.2,70562.4 +/- 4641.5,71228.4 +/- 4705.9,71887.4 +/- 4757.4,72540.7 +/- 4797.9,73189.8 +/- 4829.3,73835.6 +/- 4853.3,74479.0 +/- 4871.2,75120.5 +/- 4884.5,75760.7 +/- 4894.1,76399.9 +/- 4900.9,77038.5 +/- 4905.7,77676.5 +/- 4908.9,78314.2 +/- 4911.1,78951.7 +/- 4912.5,79589.0 +/- 4913.5,80226.2 +/- 4914.1
