place,2021/1/1/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,2129376.0 +/- 1.0,2139761.5 +/- 101.9,2149917.1 +/- 143.3,2159848.6 +/- 174.6,2169561.9 +/- 200.5,2179062.4 +/- 222.9,2188355.5 +/- 242.9,2197446.7 +/- 260.9,2206341.0 +/- 277.4,2215043.5 +/- 292.7,2223559.0 +/- 306.9,2231892.4 +/- 320.2,2240048.3 +/- 332.7,2248031.2 +/- 344.5,2255845.6 +/- 355.6,2263495.7 +/- 366.2,2270985.8 +/- 376.3,2278319.9 +/- 385.9,2285501.9 +/- 395.1,2292535.9 +/- 403.9,2299425.6 +/- 412.4,2306174.6 +/- 420.5,2312786.6 +/- 428.3,2319265.0 +/- 435.8,2325613.3 +/- 443.0,2331834.8 +/- 450.0,2337932.7 +/- 456.7,2343910.2 +/- 463.2,2349770.4 +/- 469.5,2355516.2 +/- 475.5
FuoriLombardia,1647417.0 +/- 1.0,1657119.3 +/- 98.5,1666640.0 +/- 138.6,1675982.8 +/- 169.0,1685151.7 +/- 194.3,1694150.3 +/- 216.2,1702982.4 +/- 235.7,1711651.5 +/- 253.4,1720161.2 +/- 269.7,1728514.7 +/- 284.8,1736715.6 +/- 298.8,1744767.2 +/- 312.0,1752672.5 +/- 324.4,1760434.7 +/- 336.2,1768057.1 +/- 347.3,1775542.4 +/- 357.9,1782893.8 +/- 368.1,1790114.0 +/- 377.8,1797205.9 +/- 387.0,1804172.3 +/- 395.9,1811015.9 +/- 404.5,1817739.3 +/- 412.7,1824345.0 +/- 420.6,1830835.7 +/- 428.3,1837213.7 +/- 435.7,1843481.6 +/- 442.8,1849641.7 +/- 449.7,1855696.3 +/- 456.4,1861647.7 +/- 462.9,1867498.0 +/- 469.1
scuola14,1640623.0 +/- 1.0,1648671.2 +/- 89.7,1656548.3 +/- 126.2,1664258.5 +/- 153.7,1671805.8 +/- 176.6,1679194.2 +/- 196.4,1686427.3 +/- 214.0,1693508.9 +/- 230.0,1700442.8 +/- 244.6,1707232.4 +/- 258.1,1713881.1 +/- 270.7,1720392.4 +/- 282.4,1726769.7 +/- 293.5,1733015.9 +/- 304.0,1739134.5 +/- 313.9,1745128.3 +/- 323.3,1751000.4 +/- 332.2,1756753.8 +/- 340.8,1762391.2 +/- 349.0,1767915.5 +/- 356.8,1773329.3 +/- 364.3,1778635.4 +/- 371.5,1783836.3 +/- 378.4,1788934.5 +/- 385.1,1793932.5 +/- 391.5,1798832.7 +/- 397.8,1803637.5 +/- 403.8,1808349.1 +/- 409.5,1812969.8 +/- 415.1,1817501.7 +/- 420.6
FuoriLombardiaEmiliaVeneto,1388737.0 +/- 1.0,1395033.1 +/- 79.3,1401173.8 +/- 111.5,1407163.8 +/- 135.7,1413007.5 +/- 155.8,1418709.4 +/- 173.1,1424273.4 +/- 188.5,1429703.9 +/- 202.4,1435004.6 +/- 215.1,1440179.6 +/- 226.8,1445232.4 +/- 237.7,1450166.7 +/- 247.9,1454986.0 +/- 257.4,1459693.7 +/- 266.4,1464293.2 +/- 274.9,1468787.7 +/- 282.9,1473180.1 +/- 290.6,1477473.7 +/- 297.9,1481671.2 +/- 304.9,1485775.6 +/- 311.5,1489789.6 +/- 317.9,1493715.9 +/- 324.0,1497557.1 +/- 329.9,1501315.7 +/- 335.5,1504994.2 +/- 341.0,1508594.9 +/- 346.2,1512120.1 +/- 351.3,1515572.1 +/- 356.1,1518953.0 +/- 360.9,1522265.0 +/- 365.4
Nord,1102945.0 +/- 1.0,1108125.2 +/- 72.0,1113194.5 +/- 101.2,1118155.6 +/- 123.3,1123011.2 +/- 141.7,1127763.7 +/- 157.5,1132415.6 +/- 171.7,1136969.2 +/- 184.5,1141427.1 +/- 196.2,1145791.4 +/- 207.0,1150064.4 +/- 217.1,1154248.3 +/- 226.5,1158345.2 +/- 235.4,1162357.2 +/- 243.7,1166286.4 +/- 251.7,1170134.7 +/- 259.2,1173904.0 +/- 266.4,1177596.2 +/- 273.2,1181213.3 +/- 279.8,1184756.9 +/- 286.0,1188228.9 +/- 292.0,1191631.0 +/- 297.8,1194964.8 +/- 303.3,1198232.0 +/- 308.7,1201434.1 +/- 313.8,1204572.8 +/- 318.8,1207649.6 +/- 323.6,1210665.8 +/- 328.2,1213623.0 +/- 332.7,1216522.7 +/- 337.0
Lombardia,481959.0 +/- 1.0,482870.5 +/- 30.2,483746.8 +/- 42.3,484589.5 +/- 51.3,485400.1 +/- 58.7,486180.1 +/- 65.0,486930.9 +/- 70.5,487653.7 +/- 75.5,488349.8 +/- 79.9,489020.4 +/- 84.0,489666.7 +/- 87.8,490289.7 +/- 91.3,490890.6 +/- 94.5,491470.2 +/- 97.5,492029.6 +/- 100.4,492569.7 +/- 103.0,493091.2 +/- 105.5,493595.2 +/- 107.9,494082.3 +/- 110.1,494553.3 +/- 112.2,495008.9 +/- 114.2,495449.8 +/- 116.2,495876.8 +/- 118.0,496290.3 +/- 119.7,496691.1 +/- 121.4,497079.7 +/- 123.0,497456.6 +/- 124.5,497822.3 +/- 125.9,498177.5 +/- 127.4,498522.4 +/- 128.7
Sud,451891.0 +/- 1.0,454203.5 +/- 48.1,456459.4 +/- 67.6,458660.3 +/- 82.3,460807.9 +/- 94.4,462903.7 +/- 104.9,464949.4 +/- 114.3,466946.3 +/- 122.7,468895.9 +/- 130.4,470799.7 +/- 137.5,472658.9 +/- 144.1,474475.0 +/- 150.3,476249.1 +/- 156.1,477982.5 +/- 161.5,479676.5 +/- 166.7,481332.2 +/- 171.6,482950.7 +/- 176.2,484533.1 +/- 180.7,486080.5 +/- 184.9,487594.0 +/- 189.0,489074.5 +/- 192.8,490523.1 +/- 196.6,491940.6 +/- 200.1,493328.0 +/- 203.6,494686.2 +/- 206.9,496016.0 +/- 210.1,497318.3 +/- 213.1,498594.0 +/- 216.1,499843.7 +/- 219.0,501068.3 +/- 221.8
Centro,393109.0 +/- 1.0,394737.6 +/- 40.4,396325.9 +/- 56.7,397875.1 +/- 69.0,399386.4 +/- 79.2,400861.2 +/- 88.0,402300.4 +/- 95.9,403705.4 +/- 102.9,405077.0 +/- 109.4,406416.4 +/- 115.4,407724.7 +/- 120.9,409002.7 +/- 126.1,410251.5 +/- 130.9,411471.9 +/- 135.5,412664.9 +/- 139.8,413831.3 +/- 144.0,414972.0 +/- 147.9,416087.7 +/- 151.6,417179.4 +/- 155.1,418247.6 +/- 158.6,419293.3 +/- 161.8,420317.0 +/- 164.9,421319.5 +/- 168.0,422301.4 +/- 170.9,423263.4 +/- 173.7,424206.2 +/- 176.3,425130.3 +/- 178.9,426036.3 +/- 181.5,426924.8 +/- 183.9,427796.4 +/- 186.2
scuola24,375232.0 +/- 1.0,377053.3 +/- 42.7,378829.3 +/- 60.0,380561.6 +/- 73.0,382251.4 +/- 83.8,383900.1 +/- 93.1,385509.0 +/- 101.4,387079.2 +/- 108.8,388612.0 +/- 115.7,390108.6 +/- 122.0,391570.0 +/- 127.8,392997.4 +/- 133.3,394391.8 +/- 138.4,395754.3 +/- 143.3,397085.8 +/- 147.8,398387.3 +/- 152.2,399659.7 +/- 156.3,400903.9 +/- 160.2,402120.8 +/- 164.0,403311.3 +/- 167.6,404476.1 +/- 171.0,405616.1 +/- 174.3,406732.1 +/- 177.5,407824.7 +/- 180.5,408894.7 +/- 183.5,409942.9 +/- 186.3,410969.8 +/- 189.0,411976.2 +/- 191.7,412962.6 +/- 194.2,413929.8 +/- 196.7
Veneto,258680.0 +/- 1.0,262276.6 +/- 60.0,265888.3 +/- 84.9,269515.2 +/- 104.1,273157.3 +/- 120.3,276814.8 +/- 134.7,280487.8 +/- 147.7,284176.2 +/- 159.7,287880.1 +/- 170.9,291599.7 +/- 181.4,295335.0 +/- 191.5,299086.0 +/- 201.0,302852.8 +/- 210.2,306635.6 +/- 219.0,310434.4 +/- 227.5,314249.1 +/- 235.7,318080.1 +/- 243.7,321927.2 +/- 251.5,325790.5 +/- 259.1,329670.3 +/- 266.4,333566.4 +/- 273.7,337479.0 +/- 280.7,341408.2 +/- 287.6,345354.0 +/- 294.4,349316.6 +/- 301.1,353295.9 +/- 307.6,357292.1 +/- 314.0,361305.3 +/- 320.4,365335.4 +/- 326.6,369382.7 +/- 332.7
