place,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,376908.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardia,320282.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola14,250957.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,295931.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Nord,126464.0 +/- 1.0,128694.3 +/- 47.2,130870.3 +/- 66.4,132993.5 +/- 80.8,135065.0 +/- 92.7,137086.2 +/- 103.1,139058.3 +/- 112.2,140982.4 +/- 120.5,142859.8 +/- 128.0,144691.5 +/- 135.0,146478.7 +/- 141.5,148222.5 +/- 147.5,149923.9 +/- 153.2,151583.9 +/- 158.5,153203.5 +/- 163.5,154783.8 +/- 168.3,156325.7 +/- 172.8,157830.1 +/- 177.1,159298.0 +/- 181.2,160730.1 +/- 185.1,162127.5 +/- 188.8,163490.8 +/- 192.4,164821.1 +/- 195.8,166119.0 +/- 199.1,167385.3 +/- 202.3,168620.9 +/- 205.3,169826.5 +/- 208.2,171002.7 +/- 211.0,172150.3 +/- 213.7,173270.1 +/- 216.3,174362.6 +/- 218.9,175428.6 +/- 221.3,176468.6 +/- 223.6,177483.4 +/- 225.9,178473.5 +/- 228.1,179439.6 +/- 230.2,180382.1 +/- 232.2,181301.8 +/- 234.2,182199.1 +/- 236.1,183074.6 +/- 237.9,183928.8 +/- 239.7,184762.2 +/- 241.5,185575.4 +/- 243.1,186368.8 +/- 244.8,187143.0 +/- 246.3,187898.3 +/- 247.9,188635.2 +/- 249.3,189354.3 +/- 250.8,190055.8 +/- 252.2,190740.3 +/- 253.5,191408.2 +/- 254.8,192059.9 +/- 256.1,192695.7 +/- 257.4,193316.0 +/- 258.6,193921.3 +/- 259.7,194511.8 +/- 260.9,195088.0 +/- 262.0,195650.2 +/- 263.0
Sud,144951.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola24,112064.0 +/- 1.0,114128.0 +/- 703.3,116140.6 +/- 1405.2,118103.3 +/- 2107.3,120017.2 +/- 2809.4,121883.5 +/- 3511.7,123703.4 +/- 4214.0,125478.1 +/- 4916.4,127208.7 +/- 5619.0,128896.3 +/- 6321.5,130542.0 +/- 7024.2,132146.8 +/- 7726.9,133711.7 +/- 8429.6,135237.7 +/- 9132.4,136725.7 +/- 9835.2,138176.8 +/- 10538.0,139591.9 +/- 11240.9,140971.8 +/- 11943.8,142317.3 +/- 12646.7,143629.5 +/- 13349.5,144909.0 +/- 14052.4,146156.8 +/- 14755.3,147373.5 +/- 15458.1,148560.0 +/- 16161.0,149717.0 +/- 16863.8,150845.3 +/- 17566.5,151945.5 +/- 18269.2,153018.4 +/- 18971.9,154064.6 +/- 19674.6,155084.8 +/- 20377.2,156079.7 +/- 21079.7,157049.8 +/- 21782.2,157995.8 +/- 22484.6,158918.4 +/- 23187.0,159818.0 +/- 23889.3,160695.2 +/- 24591.5,161550.6 +/- 25293.6,162384.8 +/- 25995.7,163198.3 +/- 26697.7,163991.5 +/- 27399.6,164765.1 +/- 28101.4,165519.4 +/- 28803.2,166254.9 +/- 29504.9,166972.2 +/- 30206.5,167671.7 +/- 30908.0,168353.7 +/- 31609.4,169018.9 +/- 32310.7,169667.5 +/- 33011.9,170299.9 +/- 33713.1,170916.7 +/- 34414.1,171518.1 +/- 35115.1,172104.6 +/- 35815.9,172676.5 +/- 36516.7,173234.2 +/- 37217.4,173778.1 +/- 37918.0,174308.4 +/- 38618.5,174825.5 +/- 39318.9,175329.8 +/- 40019.2
Lombardia,56626.0 +/- 1.0,57618.9 +/- 31.5,58589.1 +/- 44.3,59537.2 +/- 54.0,60463.6 +/- 61.9,61368.9 +/- 68.9,62253.5 +/- 75.0,63117.9 +/- 80.6,63962.5 +/- 85.7,64787.9 +/- 90.3,65594.4 +/- 94.7,66382.5 +/- 98.8,67152.6 +/- 102.6,67905.2 +/- 106.2,68640.5 +/- 109.6,69359.1 +/- 112.8,70061.2 +/- 115.9,70747.3 +/- 118.8,71417.8 +/- 121.6,72072.9 +/- 124.3,72713.1 +/- 126.8,73338.6 +/- 129.3,73949.9 +/- 131.6,74547.2 +/- 133.9,75130.9 +/- 136.0,75701.2 +/- 138.1,76258.5 +/- 140.1,76803.1 +/- 142.0,77335.3 +/- 143.9,77855.3 +/- 145.7,78363.4 +/- 147.4,78860.0 +/- 149.1,79345.2 +/- 150.7,79819.3 +/- 152.3,80282.6 +/- 153.8,80735.3 +/- 155.3,81177.6 +/- 156.7,81609.9 +/- 158.1,82032.3 +/- 159.4,82445.1 +/- 160.7,82848.4 +/- 161.9,83242.5 +/- 163.1,83627.6 +/- 164.3,84003.9 +/- 165.5,84371.7 +/- 166.6,84731.0 +/- 167.6,85082.1 +/- 168.7,85425.2 +/- 169.7,85760.5 +/- 170.7,86088.1 +/- 171.6,86408.3 +/- 172.6,86721.1 +/- 173.5,87026.8 +/- 174.4,87325.5 +/- 175.2,87617.4 +/- 176.0,87902.6 +/- 176.9,88181.3 +/- 177.6,88453.7 +/- 178.4
Centro,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Veneto,24351.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
