place,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,733266.0 +/- 1.0,752693.5 +/- 1194.1,771528.0 +/- 2543.4,789698.3 +/- 4026.7,807161.1 +/- 5604.7,823900.8 +/- 7232.4,839926.6 +/- 8863.3,855269.1 +/- 10452.8,869975.9 +/- 11961.5,884106.3 +/- 13357.6,897727.2 +/- 14618.0,910907.9 +/- 15728.9,923716.9 +/- 16685.3,936218.9 +/- 17490.0,948472.6 +/- 18151.6,960529.5 +/- 18683.6,972433.8 +/- 19101.6,984222.0 +/- 19422.7,995923.6 +/- 19663.7,1007561.9 +/- 19840.3,1019154.7 +/- 19966.6,1030715.5 +/- 20054.5,1042254.3 +/- 20114.1,1053778.1 +/- 20153.2,1065291.9 +/- 20178.1,1076799.2 +/- 20193.5,1088302.3 +/- 20202.7,1099802.9 +/- 20208.2,1111301.8 +/- 20211.8,1122799.7 +/- 20214.6,1134297.0 +/- 20217.4,1145794.0 +/- 20220.8,1157290.8 +/- 20225.0,1168787.5 +/- 20230.3,1180284.1 +/- 20236.7,1191780.7 +/- 20244.4,1203277.3 +/- 20253.4,1214773.9 +/- 20263.7,1226270.4 +/- 20275.3
FuoriLombardia,603837.0 +/- 1.0,619655.7 +/- 905.5,635072.0 +/- 1949.2,650018.8 +/- 3119.4,664451.3 +/- 4385.1,678347.2 +/- 5708.4,691705.3 +/- 7048.6,704543.4 +/- 8365.5,716894.0 +/- 9622.7,728800.9 +/- 10790.3,740314.6 +/- 11846.0,751488.9 +/- 12776.3,762377.3 +/- 13575.6,773030.5 +/- 14245.8,783494.8 +/- 14794.3,793810.6 +/- 15232.5,804012.3 +/- 15574.7,814128.3 +/- 15835.7,824181.0 +/- 16030.4,834188.3 +/- 16172.4,844163.4 +/- 16273.8,854116.4 +/- 16344.7,864054.3 +/- 16393.7,873982.2 +/- 16427.1,883903.7 +/- 16449.9,893821.0 +/- 16465.8,903735.7 +/- 16477.5,913648.8 +/- 16486.9,923561.0 +/- 16495.1,933472.6 +/- 16503.0,943383.9 +/- 16511.2,953295.0 +/- 16520.0,963206.1 +/- 16529.6,973117.0 +/- 16540.1,983027.9 +/- 16551.6,992938.9 +/- 16564.2,1002849.8 +/- 16577.8,1012760.7 +/- 16592.6,1022671.6 +/- 16608.4
scuola14,504226.0 +/- 1.0,518414.7 +/- 878.9,532170.8 +/- 1871.8,545434.5 +/- 2970.1,558165.1 +/- 4149.2,570341.7 +/- 5380.0,581961.5 +/- 6631.0,593038.0 +/- 7870.7,603598.7 +/- 9069.5,613681.3 +/- 10201.9,623331.2 +/- 11247.7,632597.8 +/- 12192.4,641532.1 +/- 13027.6,650183.9 +/- 13750.5,658600.4 +/- 14363.3,666824.4 +/- 14872.1,674894.1 +/- 15285.9,682842.3 +/- 15615.6,690696.4 +/- 15872.8,698479.0 +/- 16069.1,706208.3 +/- 16215.6,713898.4 +/- 16322.4,721560.3 +/- 16398.2,729202.2 +/- 16450.5,736830.2 +/- 16485.3,744448.6 +/- 16507.6,752060.5 +/- 16521.0,759668.2 +/- 16528.4,767273.1 +/- 16532.0,774876.2 +/- 16533.2,782478.2 +/- 16533.2,790079.5 +/- 16532.7,797680.4 +/- 16532.3,805281.0 +/- 16532.2,812881.5 +/- 16532.7,820481.9 +/- 16533.9,828082.2 +/- 16535.9,835682.5 +/- 16538.8,843282.8 +/- 16542.6
FuoriLombardiaEmiliaVeneto,556571.0 +/- 1.0,571112.9 +/- 825.0,585296.8 +/- 1780.2,599062.5 +/- 2856.9,612369.4 +/- 4027.2,625196.6 +/- 5256.7,637542.1 +/- 6507.9,649420.3 +/- 7743.1,660859.2 +/- 8928.3,671896.6 +/- 10034.4,682576.9 +/- 11040.0,692947.5 +/- 11931.0,703055.9 +/- 12701.1,712947.6 +/- 13350.7,722664.1 +/- 13885.6,732242.2 +/- 14316.0,741713.2 +/- 14654.2,751103.0 +/- 14914.1,760432.8 +/- 15109.3,769718.9 +/- 15252.6,778974.0 +/- 15355.6,788207.4 +/- 15428.1,797426.1 +/- 15478.3,806634.8 +/- 15512.4,815837.0 +/- 15535.6,825035.0 +/- 15551.4,834230.4 +/- 15562.7,843424.2 +/- 15571.3,852616.9 +/- 15578.5,861809.1 +/- 15585.3,871000.9 +/- 15592.1,880192.5 +/- 15599.4,889384.0 +/- 15607.3,898575.5 +/- 15616.2,907766.9 +/- 15625.9,916958.3 +/- 15636.6,926149.7 +/- 15648.3,935341.1 +/- 15661.0,944532.5 +/- 15674.7
Nord,298453.0 +/- 1.0,306935.5 +/- 617.2,315226.0 +/- 1334.1,323281.7 +/- 2151.3,331068.6 +/- 3056.1,338562.0 +/- 4031.0,345746.8 +/- 5054.9,352617.3 +/- 6104.9,359176.4 +/- 7157.3,365434.3 +/- 8189.4,371407.8 +/- 9180.6,377118.1 +/- 10113.5,382589.6 +/- 10974.5,387848.7 +/- 11753.9,392922.2 +/- 12446.4,397836.3 +/- 13050.4,402616.1 +/- 13567.5,407284.4 +/- 14002.1,411861.6 +/- 14360.9,416365.8 +/- 14651.4,420812.2 +/- 14882.2,425213.6 +/- 15061.9,429580.6 +/- 15198.8,433921.6 +/- 15300.6,438243.3 +/- 15374.3,442550.8 +/- 15425.8,446848.2 +/- 15460.2,451138.3 +/- 15481.8,455423.4 +/- 15493.8,459704.9 +/- 15499.0,463984.0 +/- 15499.3,468261.6 +/- 15496.3,472538.1 +/- 15491.2,476813.9 +/- 15484.7,481089.3 +/- 15477.5,485364.4 +/- 15470.0,489639.3 +/- 15462.4,493914.2 +/- 15455.0,498188.9 +/- 15447.8
Sud,194818.0 +/- 1.0,199249.2 +/- 404.6,203522.9 +/- 832.3,207637.5 +/- 1266.0,211600.7 +/- 1683.6,215427.6 +/- 2066.4,219137.7 +/- 2401.5,222752.2 +/- 2682.3,226291.7 +/- 2907.8,229774.8 +/- 3081.9,233217.0 +/- 3211.5,236630.9 +/- 3304.8,240025.8 +/- 3370.2,243408.4 +/- 3415.4,246783.4 +/- 3446.5,250153.9 +/- 3468.6,253521.7 +/- 3485.1,256888.1 +/- 3498.5,260253.6 +/- 3510.3,263618.7 +/- 3521.6,266983.7 +/- 3532.9,270348.5 +/- 3544.5,273713.3 +/- 3556.7,277078.1 +/- 3569.6,280442.8 +/- 3583.1,283807.6 +/- 3597.2,287172.3 +/- 3612.1,290537.1 +/- 3627.6,293901.8 +/- 3643.8,297266.5 +/- 3660.6,300631.3 +/- 3678.1,303996.0 +/- 3696.3,307360.8 +/- 3715.1,310725.5 +/- 3734.5,314090.3 +/- 3754.5,317455.0 +/- 3775.1,320819.8 +/- 3796.4,324184.5 +/- 3818.2,327549.3 +/- 3840.6
Lombardia,129429.0 +/- 1.0,133573.9 +/- 442.0,137666.3 +/- 946.1,141687.9 +/- 1516.7,145621.8 +/- 2151.4,149453.2 +/- 2845.8,153169.3 +/- 3593.6,156759.7 +/- 4387.0,160216.4 +/- 5217.1,163534.0 +/- 6073.7,166709.5 +/- 6946.3,169742.1 +/- 7824.1,172633.3 +/- 8696.4,175386.5 +/- 9553.1,178006.6 +/- 10384.7,180500.2 +/- 11183.0,182874.6 +/- 11940.7,185138.3 +/- 12652.2,187300.2 +/- 13313.0,189369.2 +/- 13920.3,191354.7 +/- 14472.4,193265.7 +/- 14969.0,195110.8 +/- 15411.0,196898.3 +/- 15800.1,198635.9 +/- 16138.9,200330.5 +/- 16430.6,201988.7 +/- 16678.8,203616.2 +/- 16887.3,205217.9 +/- 17060.3,206798.4 +/- 17201.6,208361.4 +/- 17315.3,209910.1 +/- 17404.9,211447.4 +/- 17474.0,212975.5 +/- 17525.7,214496.3 +/- 17562.8,216011.4 +/- 17587.9,217522.1 +/- 17603.0,219029.3 +/- 17610.2,220533.8 +/- 17610.9
Centro,155471.0 +/- 1.0,159441.4 +/- 279.9,163378.0 +/- 608.2,167270.4 +/- 994.6,171108.7 +/- 1438.5,174884.6 +/- 1937.5,178590.9 +/- 2487.1,182222.0 +/- 3081.4,185773.6 +/- 3712.8,189243.0 +/- 4372.9,192629.0 +/- 5052.3,195931.7 +/- 5741.6,199152.4 +/- 6431.1,202293.7 +/- 7111.8,205358.7 +/- 7774.9,208351.8 +/- 8413.0,211277.6 +/- 9019.4,214141.2 +/- 9588.8,216948.1 +/- 10117.2,219703.5 +/- 10601.6,222413.1 +/- 11040.7,225081.9 +/- 11434.0,227715.1 +/- 11782.1,230317.3 +/- 12086.5,232892.9 +/- 12349.3,235445.9 +/- 12573.3,237979.6 +/- 12761.5,240497.4 +/- 12917.3,243002.0 +/- 13044.2,245495.6 +/- 13145.4,247980.4 +/- 13224.4,250458.1 +/- 13284.1,252930.1 +/- 13327.6,255397.6 +/- 13357.3,257861.5 +/- 13375.7,260322.7 +/- 13384.7,262781.7 +/- 13386.2,265239.1 +/- 13381.7,267695.3 +/- 13372.3
scuola24,169399.0 +/- 1.0,173353.7 +/- 371.0,177169.7 +/- 774.0,180842.6 +/- 1200.3,184373.9 +/- 1634.1,187770.5 +/- 2059.8,191043.1 +/- 2463.7,194205.1 +/- 2834.8,197271.5 +/- 3165.2,200257.3 +/- 3450.9,203177.2 +/- 3690.7,206044.3 +/- 3886.4,208870.5 +/- 4041.6,211665.5 +/- 4161.3,214437.4 +/- 4251.0,217192.7 +/- 4316.4,219936.2 +/- 4362.6,222671.6 +/- 4394.3,225401.5 +/- 4415.5,228127.8 +/- 4429.1,230851.7 +/- 4437.6,233574.2 +/- 4442.9,236295.8 +/- 4446.2,239016.9 +/- 4448.4,241737.6 +/- 4450.2,244458.1 +/- 4451.9,247178.6 +/- 4453.8,249898.9 +/- 4456.1,252619.3 +/- 4458.9,255339.6 +/- 4462.2,258059.9 +/- 4466.0,260780.3 +/- 4470.5,263500.6 +/- 4475.5,266220.9 +/- 4481.0,268941.2 +/- 4487.2,271661.5 +/- 4494.0,274381.8 +/- 4501.3,277102.2 +/- 4509.2,279822.5 +/- 4517.7
Veneto,47266.0 +/- 1.0,48548.3 +/- 162.0,49808.9 +/- 348.5,51040.3 +/- 562.8,52236.2 +/- 802.3,53391.5 +/- 1062.8,54502.5 +/- 1339.2,55567.2 +/- 1625.6,56584.7 +/- 1915.8,57555.8 +/- 2203.4,58481.9 +/- 2482.7,59365.9 +/- 2748.4,60210.9 +/- 2996.4,61020.8 +/- 3223.4,61799.5 +/- 3427.3,62551.1 +/- 3607.3,63279.5 +/- 3763.2,63988.6 +/- 3895.9,64681.5 +/- 4006.9,65361.5 +/- 4098.2,66031.0 +/- 4172.0,66692.4 +/- 4230.6,67347.4 +/- 4276.3,67997.7 +/- 4311.4,68644.3 +/- 4337.9,69288.3 +/- 4357.6,69930.3 +/- 4372.0,70571.0 +/- 4382.3,71210.7 +/- 4389.6,71849.7 +/- 4394.8,72488.2 +/- 4398.3,73126.4 +/- 4400.8,73764.5 +/- 4402.6,74402.4 +/- 4404.0,75040.2 +/- 4405.1,75677.9 +/- 4406.1,76315.6 +/- 4407.1,76953.3 +/- 4408.1,77591.0 +/- 4409.2
