place,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,2067487.0 +/- 1.0,2077991.6 +/- 102.5,2088243.1 +/- 144.1,2098248.6 +/- 175.4,2108014.8 +/- 201.3,2117548.2 +/- 223.7,2126855.2 +/- 243.7,2135942.1 +/- 261.6,2144814.7 +/- 278.1,2153479.1 +/- 293.2,2161940.9 +/- 307.3,2170205.7 +/- 320.5,2178278.8 +/- 332.9,2186165.6 +/- 344.5,2193871.1 +/- 355.5,2201400.2 +/- 365.9,2208757.9 +/- 375.9,2215948.8 +/- 385.3,2222977.5 +/- 394.3,2229848.4 +/- 402.9,2236565.9 +/- 411.2,2243134.1 +/- 419.1,2249557.2 +/- 426.7,2255839.1 +/- 434.0,2261983.7 +/- 441.0,2267994.8 +/- 447.8,2273875.9 +/- 454.3,2279630.7 +/- 460.6,2285262.7 +/- 466.7,2290775.1 +/- 472.5,2296171.4 +/- 478.2,2301454.5 +/- 483.7
scuola14,1595149.0 +/- 1.0,1603274.4 +/- 90.1,1611212.4 +/- 126.7,1618967.8 +/- 154.3,1626545.4 +/- 177.2,1633949.6 +/- 197.0,1641185.0 +/- 214.6,1648255.9 +/- 230.4,1655166.6 +/- 245.0,1661921.2 +/- 258.4,1668523.7 +/- 270.9,1674978.1 +/- 282.5,1681288.1 +/- 293.5,1687457.5 +/- 303.8,1693490.0 +/- 313.6,1699388.9 +/- 322.9,1705157.9 +/- 331.7,1710800.2 +/- 340.1,1716319.1 +/- 348.1,1721717.8 +/- 355.8,1726999.4 +/- 363.1,1732166.8 +/- 370.2,1737223.2 +/- 376.9,1742171.2 +/- 383.4,1747013.8 +/- 389.7,1751753.6 +/- 395.7,1756393.2 +/- 401.6,1760935.4 +/- 407.2,1765382.5 +/- 412.6,1769737.0 +/- 417.8,1774001.3 +/- 422.9,1778177.8 +/- 427.8
FuoriLombardia,1594116.0 +/- 1.0,1603749.4 +/- 98.2,1613182.4 +/- 138.1,1622419.8 +/- 168.2,1631466.1 +/- 193.3,1640325.8 +/- 215.0,1649003.5 +/- 234.3,1657503.4 +/- 251.8,1665829.7 +/- 267.8,1673986.6 +/- 282.6,1681978.0 +/- 296.4,1689807.9 +/- 309.3,1697480.1 +/- 321.5,1704998.3 +/- 333.0,1712366.1 +/- 343.9,1719587.3 +/- 354.2,1726665.1 +/- 364.1,1733603.0 +/- 373.5,1740404.4 +/- 382.5,1747072.4 +/- 391.1,1753610.2 +/- 399.4,1760020.9 +/- 407.3,1766307.5 +/- 415.0,1772473.0 +/- 422.3,1778520.2 +/- 429.4,1784451.8 +/- 436.3,1790270.8 +/- 442.9,1795979.6 +/- 449.3,1801581.0 +/- 455.5,1807077.5 +/- 461.5,1812471.5 +/- 467.3,1817765.5 +/- 472.9
FuoriLombardiaEmiliaVeneto,1348027.0 +/- 1.0,1354375.1 +/- 79.7,1360551.2 +/- 111.9,1366560.5 +/- 136.1,1372408.6 +/- 156.1,1378100.5 +/- 173.4,1383641.2 +/- 188.7,1389035.5 +/- 202.5,1394288.2 +/- 215.1,1399403.6 +/- 226.7,1404386.2 +/- 237.4,1409240.2 +/- 247.4,1413969.8 +/- 256.8,1418578.8 +/- 265.6,1423071.2 +/- 273.9,1427450.6 +/- 281.8,1431720.6 +/- 289.3,1435884.8 +/- 296.4,1439946.5 +/- 303.2,1443909.0 +/- 309.6,1447775.4 +/- 315.8,1451548.8 +/- 321.7,1455232.2 +/- 327.4,1458828.4 +/- 332.9,1462340.2 +/- 338.1,1465770.3 +/- 343.1,1469121.4 +/- 348.0,1472395.9 +/- 352.7,1475596.2 +/- 357.2,1478724.8 +/- 361.5,1481783.9 +/- 365.7,1484775.8 +/- 369.8
Nord,1073141.0 +/- 1.0,1078385.3 +/- 72.4,1083508.4 +/- 101.8,1088513.4 +/- 124.0,1093403.2 +/- 142.3,1098180.9 +/- 158.2,1102849.3 +/- 172.4,1107411.3 +/- 185.1,1111869.5 +/- 196.8,1116226.6 +/- 207.6,1120485.2 +/- 217.6,1124647.9 +/- 227.0,1128717.0 +/- 235.7,1132695.1 +/- 244.0,1136584.4 +/- 251.9,1140387.1 +/- 259.3,1144105.7 +/- 266.4,1147742.0 +/- 273.1,1151298.4 +/- 279.6,1154776.8 +/- 285.7,1158179.3 +/- 291.6,1161507.8 +/- 297.3,1164764.1 +/- 302.7,1167950.2 +/- 307.9,1171067.8 +/- 312.9,1174118.7 +/- 317.8,1177104.6 +/- 322.4,1180027.1 +/- 326.9,1182888.0 +/- 331.3,1185688.7 +/- 335.5,1188430.9 +/- 339.5,1191116.0 +/- 343.5
Lombardia,473371.0 +/- 1.0,474357.9 +/- 31.4,475304.5 +/- 44.0,476212.6 +/- 53.3,477084.2 +/- 60.9,477920.7 +/- 67.5,478723.9 +/- 73.2,479495.3 +/- 78.3,480236.3 +/- 82.9,480948.4 +/- 87.0,481632.8 +/- 90.9,482290.8 +/- 94.4,482923.8 +/- 97.7,483532.7 +/- 100.8,484118.7 +/- 103.7,484682.9 +/- 106.4,485226.3 +/- 108.9,485749.8 +/- 111.3,486254.4 +/- 113.5,486740.9 +/- 115.6,487210.1 +/- 117.6,487662.8 +/- 119.5,488099.9 +/- 121.4,488522.0 +/- 123.1,488929.8 +/- 124.7,489323.9 +/- 126.3,489705.1 +/- 127.8,490073.8 +/- 129.2,490430.7 +/- 130.6,490776.3 +/- 131.9,491111.2 +/- 133.2,491435.8 +/- 134.4
Sud,436731.0 +/- 1.0,439036.2 +/- 48.0,441277.7 +/- 67.4,443457.6 +/- 82.0,445577.8 +/- 94.1,447640.4 +/- 104.4,449647.1 +/- 113.6,451599.9 +/- 121.9,453500.3 +/- 129.5,455350.3 +/- 136.5,457151.3 +/- 142.9,458904.9 +/- 148.9,460612.8 +/- 154.5,462276.3 +/- 159.8,463897.0 +/- 164.8,465476.2 +/- 169.5,467015.2 +/- 174.0,468515.4 +/- 178.3,469978.1 +/- 182.3,471404.3 +/- 186.2,472795.4 +/- 189.9,474152.5 +/- 193.4,475476.6 +/- 196.8,476768.9 +/- 200.1,478030.3 +/- 203.2,479261.9 +/- 206.2,480464.6 +/- 209.1,481639.4 +/- 211.9,482787.1 +/- 214.6,483908.7 +/- 217.2,485005.1 +/- 219.7,486076.9 +/- 222.1
Centro,382416.0 +/- 1.0,384038.7 +/- 40.3,385616.7 +/- 56.6,387151.3 +/- 68.8,388644.2 +/- 78.9,390096.7 +/- 87.6,391510.2 +/- 95.4,392886.0 +/- 102.3,394225.4 +/- 108.7,395529.7 +/- 114.5,396800.1 +/- 119.9,398037.6 +/- 125.0,399243.4 +/- 129.7,400418.7 +/- 134.2,401564.4 +/- 138.4,402681.5 +/- 142.4,403771.0 +/- 146.1,404833.9 +/- 149.7,405871.1 +/- 153.2,406883.4 +/- 156.4,407871.6 +/- 159.5,408836.7 +/- 162.5,409779.4 +/- 165.4,410700.4 +/- 168.2,411600.5 +/- 170.8,412480.4 +/- 173.4,413340.8 +/- 175.9,414182.3 +/- 178.2,415005.7 +/- 180.5,415811.4 +/- 182.7,416600.2 +/- 184.9,417372.5 +/- 187.0
scuola24,363088.0 +/- 1.0,364910.9 +/- 42.7,366683.2 +/- 60.0,368406.8 +/- 72.9,370083.2 +/- 83.6,371714.1 +/- 92.9,373300.9 +/- 101.1,374845.1 +/- 108.4,376348.3 +/- 115.2,377811.7 +/- 121.3,379236.7 +/- 127.1,380624.5 +/- 132.4,381976.6 +/- 137.4,383293.9 +/- 142.1,384577.8 +/- 146.6,385829.3 +/- 150.8,387049.5 +/- 154.8,388239.5 +/- 158.6,389400.3 +/- 162.2,390532.9 +/- 165.7,391638.2 +/- 169.0,392717.1 +/- 172.1,393770.6 +/- 175.2,394799.5 +/- 178.1,395804.5 +/- 180.9,396786.6 +/- 183.6,397746.5 +/- 186.2,398684.9 +/- 188.7,399602.6 +/- 191.1,400500.2 +/- 193.4,401378.4 +/- 195.7,402238.0 +/- 197.9
Veneto,246089.0 +/- 1.0,249635.3 +/- 59.6,253196.4 +/- 84.3,256772.4 +/- 103.4,260363.3 +/- 119.5,263969.2 +/- 133.7,267590.2 +/- 146.6,271226.3 +/- 158.5,274877.6 +/- 169.7,278544.2 +/- 180.2,282226.2 +/- 190.1,285923.5 +/- 199.6,289636.3 +/- 208.7,293364.7 +/- 217.4,297108.7 +/- 225.9,300868.3 +/- 234.0,304643.8 +/- 242.0,308435.0 +/- 249.7,312242.2 +/- 257.2,316065.3 +/- 264.5,319904.5 +/- 271.7,323759.8 +/- 278.7,327631.2 +/- 285.6,331519.0 +/- 292.3,335423.1 +/- 298.9,339343.5 +/- 305.4,343280.5 +/- 311.8,347234.0 +/- 318.0,351204.1 +/- 324.2,355191.0 +/- 330.3,359194.6 +/- 336.3,363215.1 +/- 342.2
